test_name,ingredient,percent,percent_estimate,difference
3250391261949.json,fr:ambon-de-dindonneau,7,0.58,6.42
3250391261949.json,en:cream,4,0.51,3.49
3250391261949.json,en:cheese,35,0.36,34.6
3250391261949.json,en:camembert,10,0.35,9.65
3250391262120.json,en:filling,55,31.1,23.9
3250391262120.json,fr:eau-olive-noire-denoyautee,22,21.6,0.4
3250391262120.json,en:filling,52,0.65,51.4
3250391262120.json,fr:oeufs-18-larbn-cuit-fume,12,0.6,11.4
3250391262120.json,fr:jambon-fume-standard-cuit-gout-fume,12,0.57,11.4
3250391262120.json,en:dough,48,0.45,47.5
3250391268252.json,en:potato-flour,40,35.3,4.7
3250391268252.json,en:tomato,0.19,1.79,1.6
3250391268252.json,en:chili-pepper,0.17,1.63,1.46
3250391277759.json,en:wheat-flour,26,38.8,12.8
3250391277759.json,en:fig-paste,25.5,16.9,8.6
3250391282456.json,en:green-olive,47.76,49.1,1.34
3250391282487.json,en:green-olive,62.5,52.9,9.6
3250391282517.json,en:black-olive,96,58.7,37.3
3250391282838.json,en:brown-rice,99.8,69.7,30.1
3250391282869.json,en:dark-chocolate,55,69.7,14.7
3250391282869.json,en:cocoa,60,6.98,53.0
3250391282869.json,en:rice,45,30.3,14.7
3250391282890.json,en:rice,74.8,52.9,21.9
3250391282890.json,en:cereal,25,23.0,2.0
3250391282982.json,en:sugar,7.15,19.3,12.2
3250391292066.json,en:salt-from-guerande,4,25.6,21.6
3250391295371.json,fr:eau-de-source-st-benoit,83,44.4,38.6
3250391295371.json,en:fruit-juice-from-concentrate,12,19.3,7.3
3250391303908.json,fr:de-terre-prefrites,84.6,58.7,25.9
3250391303908.json,fr:graisse-de-canard-ail-persil-a-coquesetceleri,4,25.6,21.6
3250391305162.json,en:milk-chocolate,40,36.5,3.5
3250391305162.json,en:wheat-flour,26,15.9,10.1
3250391305162.json,en:caramel-filling,22.5,9.77,12.7
3250391305315.json,en:beef-meat,45,36.5,8.5
3250391305315.json,fr:pomme-de-terre-persillee,30,15.9,14.1
3250391305315.json,en:potato,98,11.1,86.9
3250391305315.json,en:mushroom,2.8,5.3,2.5
3250391305315.json,fr:carotte-lardons-fumes,2,4.25,2.25
3250391305315.json,en:pork-breast,74,1.97,72.0
3250391305339.json,fr:viande-cuisinee,45,38.2,6.8
3250391305339.json,en:potato,15,16.6,1.6
3250391305339.json,en:carrot,12,10.2,1.8
3250391305339.json,en:celery-stalk,5.6,7.23,1.63
3250391305339.json,en:leek,5.6,5.53,0.07
3250391305339.json,en:turnip,4.2,4.44,0.24
3250391306923.json,fr:feuilles-de-mures-douces,11,10.6,0.4
3250391306923.json,en:strawberry,5,4.61,0.39
3250391306923.json,fr:arome-cerise,3,3.84,0.84
3250391306923.json,en:raspberry,0.9,3.27,2.37
3250391306923.json,en:strawberry,0.6,2.84,2.24
3250391306923.json,fr:granules-de-cerises,0.4,2.5,2.1
3250391307012.json,en:mackerel-fillet,59,37.5,21.5
3250391307012.json,en:concentrated-lemon-juice,0.6,3.64,3.04
3250391307012.json,en:tarragon,0.2,2.11,1.91
3250391308194.json,fr:eau-de-source-st-benoit,85,42.9,42.1
3250391308194.json,en:fruit-juice-from-concentrate,10,18.7,8.7
3250391308194.json,en:apple,9,11.0,2.0
3250391308194.json,en:pear,0.5,4.77,4.27
3250391308194.json,en:kiwi,0.5,2.93,2.43
3250391308415.json,en:chicken-fillet,92,46.4,45.6
3250391312092.json,en:fresh-cream,9,7.88,1.12
3250391312122.json,en:butter,11,11.5,0.5
3250391312122.json,en:fleur-de-sel-from-guerande,0.5,4.15,3.65
3250391316465.json,en:chocolate-powder,55.7,46.4,9.3
3250391316465.json,fr:lait-ecreme-en-poudres,22,20.2,1.8
3250391316465.json,fr:en-poudre,32,5.41,26.6
3250391318261.json,en:soy-base,79,42.9,36.1
3250391318261.json,en:soya-bean,6,13.0,7.0
3250391318261.json,en:blonde-cane-sugar,12,18.7,6.7
3250391318261.json,en:fat-reduced-cocoa-powder,2.75,8.12,5.37
3250391318261.json,en:chocolate-powder,1,6.21,5.21
3250391318292.json,en:soy-base,81,41.6,39.4
3250391318292.json,en:soya-bean,6.6,12.6,6.0
3250391318322.json,en:soy-base,96,46.4,49.6
3250391318414.json,en:soy-base,91,41.6,49.4
3250391318414.json,en:chocolate-powder,0.9,7.88,6.98
3250391318414.json,en:cocoa-powder,32,2.39,29.6
3250391320530.json,en:vegetable,70.1,58.7,11.4
3250391320561.json,en:butter,23,18.1,4.9
3250391320561.json,en:goat-cheese,4,11.1,7.1
3250391320561.json,en:rosemary,0.9,4.03,3.13
3250391320592.json,en:butter,23,17.6,5.4
3250391320592.json,en:tomato,10,10.8,0.8
3250391320592.json,en:black-olive,5.2,7.68,2.48
3250391320622.json,en:butter,23,18.7,4.3
3250391320622.json,en:onion,3,11.5,8.5
3250391320622.json,en:chives,0.5,4.99,4.49
3250391321452.json,fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,3.9,4.98,1.08
3250391322985.json,en:chestnut-spread,44,39.6,4.4
3250391324002.json,en:wheat-flour,38,33.9,4.1
3250391324002.json,en:butter,25,14.7,10.3
3250391324002.json,fr:pepites-de-caramel-au-beurre-sale,7.5,4.91,2.59
3250391324002.json,en:salted-butter-caramel,11,2.42,8.58
3250391324002.json,en:e150,6,2.14,3.86
3250391324248.json,en:coriander,100,100.0,0.0
3250391324354.json,fr:filets-de-sardines,84,40.5,43.5
3250391324354.json,en:lemon-pulp,1,10.8,9.8
3250391324354.json,en:basil,0.3,4.72,4.42
3250391326143.json,en:wheat-flour,35,39.6,4.6
3250391326143.json,en:chocolate-chunk,16,7.51,8.49
3250391326143.json,en:cocoa,44,0.41,43.6
3250391326143.json,en:coconut,13,5.74,7.26
3250391327249.json,en:pork-meat,90,37.0,53.0
3250391327348.json,en:pork-meat,72,35.7,36.3
3250391327348.json,en:veal-meat,11,15.5,4.5
3250391327348.json,en:beef-meat,4,6.76,2.76
3250391327362.json,en:pork-meat,87.8,37.0,50.8
3250391331444.json,fr:semoule-de-ble-dur-precuite,93,46.4,46.6
3250391331444.json,en:spice,2.1,20.2,18.1
3250391334322.json,en:couscous,35,35.0,0.0
3250391334322.json,en:chicken,2.5,15.2,12.7
3250391334322.json,en:prune,3,6.63,3.63
3250391334322.json,en:onion,3,5.07,2.07
3250391334322.json,en:carrot,2.6,3.39,0.79
3250391334322.json,en:chickpea,2.6,2.88,0.28
3250391334322.json,en:raisin,1.6,2.5,0.9
3250391334322.json,en:tomato-concentrate,1.5,2.21,0.71
3250391335053.json,en:sunflower-oil,32.2,18.1,14.1
3250391335084.json,en:sunflower-oil,29.6,23.0,6.6
3250391345960.json,en:wheat-flour,41.5,38.8,2.7
3250391345960.json,en:butterfat,12.5,10.4,2.1
3250391345960.json,en:fresh-cream,5.5,4.52,0.98
3250391352333.json,en:ham,82,39.6,42.4
3250391371167.json,en:whole-wheat-flour,60,37.5,22.5
3250391372409.json,en:vegetable,33.6,17.6,16.0
3250391372409.json,en:red-bell-pepper,5.8,2.1,3.7
3250391372409.json,en:courgette,5.8,1.49,4.31
3250391372409.json,en:onion,4.7,1.14,3.56
3250391372409.json,fr:puree-de-tomates-reconstituee,25,10.8,14.2
3250391372409.json,en:extra-virgin-olive-oil,1.5,7.68,6.18
3250391372461.json,en:vegetable,36,17.2,18.8
3250391372461.json,en:spinach,9.4,3.97,5.43
3250391372461.json,en:artichoke,7.2,2.44,4.76
3250391372461.json,en:fresh-cream,2,10.6,8.6
3250391373369.json,fr:extraits-naturels-d-anis,0.23,8.12,7.89
3250391377404.json,en:milk-chocolate,46,40.5,5.5
3250391377404.json,en:wheat-flour,37,17.6,19.4
3250391386031.json,fr:la-cubavinesprefrites,13,3.19,9.81
3250391386031.json,fr:prefrites,13,2.72,10.3
3250391386031.json,fr:benates-cerises-9,1,2.36,1.36
3250391386031.json,en:basil,0.2,1.18,0.98
3250391386888.json,en:wheat-flour,45.6,38.2,7.4
3250391386888.json,en:fresh-egg,11.9,10.2,1.7
3250391386888.json,en:butter,9.7,7.23,2.47
3250391386888.json,en:fresh-cream,5.3,4.44,0.86
3250391386918.json,en:wheat-flour,39.4,37.5,1.9
3250391386918.json,fr:carreaux-de-chocolat-belge,12.2,16.4,4.2
3250391386918.json,en:fresh-egg,11.2,7.12,4.08
3250391386918.json,en:butter,8.4,5.44,2.96
3250391386918.json,en:fresh-cream,4.5,3.64,0.86
3250391390267.json,en:colza-oil,50,35.7,14.3
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3250391390380.json,fr:eau-de-source-st-benoit,92,41.6,50.4
3250391390380.json,en:fruit-juice-from-concentrate,12,18.1,6.1
3250391390380.json,en:apple,6,10.6,4.6
3250391390380.json,en:peach,3,4.63,1.63
3250391390380.json,en:apricot,3,2.84,0.16
3250391390700.json,fr:eau-de-source-st-benoit,99,42.9,56.1
3250391390700.json,en:tea-extract,1.2,8.12,6.92
3250391390700.json,en:peach,0.1,6.21,6.11
3250391394203.json,en:filling,58.5,1.92,56.6
3250391394203.json,en:mozzarella,2.8,0.14,2.66
3250391394203.json,en:grilled-aubergines,2.5,0.08,2.42
3250391394203.json,en:tomato,2.5,0.06,2.44
3250391394326.json,en:turkey-breast,85,44.4,40.6
3250391402748.json,fr:saumen-atlantique,97,69.7,27.3
3250391402748.json,en:salt,3,30.3,27.3
3250391402809.json,en:atlantic-salmon,97,58.7,38.3
3250391402892.json,en:filling,59.2,37.0,22.2
3250391402892.json,fr:jambon-cuit-standard,27,3.58,23.4
3250391402892.json,en:ham,18.6,1.49,17.1
3250391402892.json,en:cheese,27,3.05,23.9
3250391402892.json,en:emmental,15.6,2.13,13.5
3250391402892.json,en:gouda,11.4,0.92,10.5
3250391402892.json,en:cooked-pasta,40.8,2.34,38.5
3250391402892.json,en:extra-virgin-olive-oil,0.81,1.88,1.07
3250391402922.json,fr:aro-turelc-dart-395-mozzarella,24.6,4.52,20.1
3250391402953.json,en:filling,61.2,36.5,24.7
3250391402953.json,en:smoked-cooked-lardoons,26.9,3.54,23.4
3250391402953.json,en:pork-breast,22.6,1.64,21.0
3250391402953.json,en:emmental,15.5,3.01,12.5
3250391402953.json,en:cooked-pasta,38.8,2.06,36.7
3250391402953.json,en:extra-virgin-olive-oil,0.77,1.68,0.91
3250391414956.json,en:beef-meat,100,52.9,47.1
3250391414956.json,fr:pourcentage-de-matieres-grasses-inferieur-a,15,14.1,0.9
3250391414956.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,15,10.0,5.0
3250391417896.json,en:liquorice-extract,0.85,8.12,7.27
3250391419289.json,en:tomato-pulp,60,38.2,21.8
3250391419289.json,fr:puree-de-tomate-mi-reduite,22,5.53,16.5
3250391419289.json,en:onion,5,3.69,1.31
3250391419289.json,en:oregano,0.5,1.93,1.43
3250391422562.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391422593.json,en:whole-durum-wheat-semolina,100,100.0,0.0
3250391424528.json,en:veal-meat,2.3,3.45,1.15
3250391425068.json,en:wheat-flour,32,38.2,6.2
3250391425068.json,en:dark-chocolate,18,16.6,1.4
3250391425068.json,en:milk-chocolate,18,10.2,7.8
3250391425099.json,en:tomato,34,37.5,3.5
3250391425099.json,en:onion,11.7,10.1,1.6
3250391425099.json,en:green-bell-pepper,7.8,7.12,0.68
3250391425099.json,en:red-bell-pepper,7.8,5.44,2.36
3250391425099.json,en:tomato-concentrate,5.8,4.37,1.43
3250391435111.json,en:spice,46.2,18.7,27.5
3250391455850.json,en:apple-juice-from-concentrate,13.8,9.55,4.25
3250391455850.json,en:orange-juice-from-concentrate,7.1,6.76,0.34
3250391455850.json,en:passionfruit,6.2,5.17,1.03
3250391455850.json,en:strawberry-juice-from-concentrate,4.9,4.16,0.74
3250391456031.json,en:almond,4.3,3.97,0.33
3250391456031.json,en:macadamia-nut,1.6,1.92,0.32
3250391457656.json,fr:eau-de-source-st-benoit-gazeifiee,99,44.4,54.6
3250391460243.json,en:wheat-flour,30,38.8,8.8
3250391460243.json,en:fromage-blanc,5,4.52,0.48
3250391460274.json,en:rice-flour,63,44.4,18.6
3250391460274.json,en:chocolate-powder,17,19.3,2.3
3250391462063.json,en:cereal,50.6,35.7,14.9
3250391462063.json,en:wheat-flour,35.4,24.9,10.5
3250391462063.json,en:whole-wheat-flour,15.2,10.8,4.4
3250391462063.json,en:fat-reduced-cocoa-powder,4.5,4.16,0.34
3250391463138.json,en:orange-juice-from-concentrate,10.3,17.6,7.3
3250391463138.json,en:raspberry-juice-from-concentrated-juice,5.7,10.8,5.1
3250391463138.json,en:lemon-juice-from-concentrate,3.4,10.8,7.4
3250391463480.json,en:cocoa-butter,10,23.0,13.0
3250391463480.json,fr:arome-vanille-xoc00,32,10.0,22.0
3250391469239.json,en:durum-wheat,65.8,37.0,28.8
3250391469239.json,en:vegetable,20,16.1,3.9
3250391469239.json,en:colza-oil,3.5,9.9,6.4
3250391469239.json,en:extra-virgin-olive-oil,3,7.01,4.01
3250391469239.json,en:raisin,3,5.37,2.37
3250391469239.json,en:mint,1.5,4.31,2.81
3250391485123.json,en:cooked-white-rice,40.7,33.9,6.8
3250391485123.json,fr:poisson-pane,23.3,14.7,8.6
3250391485123.json,fr:filet-de-hoki,15.4,9.06,6.34
3250391485123.json,en:coating,7.9,6.41,1.49
3250391485123.json,en:chopped-tomatoes,14.2,1.56,12.6
3250391485123.json,en:herb,0.03,0.75,0.72
3250391505388.json,en:wheat,65,41.6,23.4
3250391505388.json,en:honey,1.1,7.88,6.78
3250391521609.json,en:white-chocolate,48,40.5,7.5
3250391521609.json,en:cocoa,27,2.88,24.1
3250391521609.json,en:wheat-flour,35,17.6,17.4
3250391521609.json,en:butterfat,6.5,7.68,1.18
3250391534005.json,en:salt,3,20.2,17.2
3250391534005.json,en:sunflower-oil,1.6,12.4,10.8
3250391546596.json,en:coating,4.6,2.23,2.37
3250391597659.json,en:sunflower-oil,31,23.0,8.0
3250391618620.json,fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,2,9.36,7.36
3250391635283.json,en:wholemeal-cereal,69,58.7,10.3
3250391635283.json,fr:melange-de-fruits-secs,30,25.6,4.4
3250391640911.json,en:white-chocolate,48,40.5,7.5
3250391640911.json,en:cocoa,27,2.88,24.1
3250391640911.json,en:butterfat,6.5,7.68,1.18
3250391655274.json,en:chicken-fillet,85,44.4,40.6
3250391676231.json,en:fresh-cream,13,8.72,4.28
3250391676231.json,en:salt,2.8,2.06,0.74
3250391676231.json,en:salt-from-guerande,0.03,0.11,0.08
3250391676231.json,en:pecan-nut,2.1,1.83,0.27
3250391676231.json,en:fat-reduced-cocoa-powder,0.8,1.5,0.7
3250391676231.json,en:salted-butter,0.06,0.65,0.59
3250391697915.json,en:raspberry-filling,64.6,36.5,28.1
3250391697915.json,en:biscuit,35.4,0.91,34.5
3250391697915.json,en:wheat-flour,32.5,2.62,29.9
3250391697946.json,en:hazelnut,64.6,15.5,49.1
3250391697946.json,en:chocolate-powder,25,6.76,18.2
3250391697946.json,en:cocoa,32,1.06,30.9
3250391697946.json,en:hazelnut,10,5.17,4.83
3250391697946.json,en:biscuit,35.4,2.25,33.1
3250391699995.json,en:whole-wheat-flour,94,42.9,51.1
3250391699995.json,en:wheat-bran,16,42.9,26.9
3250391699995.json,en:colza-oil,2.8,6.21,3.41
3250391704088.json,en:wheat-flour,33,39.6,6.6
3250391704088.json,en:egg,14,7.51,6.49
3250391714087.json,fr:preparation-a-base-de-poisson-et-d-emmental-fondu,70,37.5,32.5
3250391714087.json,en:melted-emmental-cheese,11,10.1,0.9
3250391714087.json,en:emmental,3.3,4.07,0.77
3250391714087.json,en:coating,30,2.69,27.3
3250391721542.json,en:noodle,36.9,35.7,1.2
3250391721542.json,en:cooked-shrimp,14,15.5,1.5
3250391721542.json,en:broccoli,8.1,6.76,1.34
3250391721542.json,en:carrot,7.3,5.17,2.13
3250391721542.json,en:green-bean,5.8,4.16,1.64
3250391721542.json,en:red-bell-pepper,4.2,2.94,1.26
3250391721542.json,en:snow-pea,2,2.25,0.25
3250391721634.json,fr:poulet-roti-traite-en-salaison,20,14.2,5.8
3250391721634.json,fr:aiguillettes-de-poulet,85,6.97,78.0
3250391721634.json,en:soy-sauce,0.3,2.69,2.39
3250391721634.json,fr:galangal,0.2,1.65,1.45
3250391721634.json,en:ginger,0.2,0.9,0.7
3250391721634.json,en:coriander,0.2,0.84,0.64
3250391721634.json,en:thai-basil,0.2,0.8,0.6
3250391721634.json,en:curry-paste,0.1,0.72,0.62
3250391727490.json,en:spring-water,74.4,49.1,25.3
3250391727490.json,en:fruit-juice-from-concentrate,20,21.4,1.4
3250391727490.json,en:cranberry,8,11.3,3.3
3250391727490.json,en:raspberry,5,4.92,0.08
3250391749072.json,en:chicken-fillet,92,44.4,47.6
3250391773909.json,en:wheat-flour,34,37.0,3.0
3250391773909.json,en:chocolate-chunk,11.5,7.01,4.49
3250391773909.json,en:cocoa,50,0.7,49.3
3250391773909.json,en:hazelnut,5,5.37,0.37
3250391773909.json,en:oat-flakes,4.8,4.31,0.49
3250391773909.json,en:rye-flour,4.8,3.58,1.22
3250391773909.json,en:barley-flour,4.8,3.05,1.75
3250391831241.json,en:e150,2.7,7.23,4.53
3250391835805.json,en:fresh-cream,19,8.59,10.4
3250391835805.json,en:lemon-juice-from-concentrate,5.8,6.08,0.28
3250391835805.json,en:lemon-juice,4.3,3.74,0.56
3250391866212.json,fr:qualite-sans-aretes,80,15.2,64.8
3250391866212.json,en:coating,20,9.36,10.6
3250391874064.json,en:tuna,30,16.6,13.4
3250391874064.json,en:chives,7,7.23,0.23
3250391874064.json,en:concentrated-lemon-juice,0.2,1.93,1.73
3250391883707.json,en:pitted-green-olives,92.5,46.4,46.1
3250391883707.json,en:garlic,1.2,8.8,7.6
3250391883707.json,en:basil,0.1,6.73,6.63
3250391885640.json,fr:puree-de-tomate-mi-reduite-viande-bovine-huile-d-olive-vierge-extra,0.9,0.91,0.01
3250391922604.json,en:bechamel-sauce,50.9,49.1,1.8
3250391922604.json,en:fresh-cream,6,8.47,2.47
3250391922604.json,en:emmental,2.8,2.82,0.02
3250391922604.json,en:belgian-endive,32,21.4,10.6
3250391922604.json,en:superior-cooked-ham,13.1,13.1,0.0
3250391922604.json,en:emmental,4,9.3,5.3
3250391938919.json,en:apple,69.7,52.9,16.8
3250391938919.json,en:strawberry,20,23.0,3.0
3250391938919.json,en:blueberry,10,14.1,4.1
3250391941322.json,en:wheat-flour,57,37.5,19.5
3250391941322.json,en:fresh-egg,9.5,10.1,0.6
3250391947652.json,en:rosemary,50,52.9,2.9
3250391947652.json,en:dandelion,16.7,23.0,6.3
3250391947652.json,en:nettle,16.7,14.1,2.6
3250391947652.json,en:aniseed,16.6,10.0,6.6
3250391967971.json,en:pork-meat,63,39.6,23.4
3250391967971.json,en:milk,24,17.2,6.8
3250391967971.json,fr:creme-d-isigny,4,10.6,6.6
3250391968503.json,en:neapolitan-wafer,38,44.4,6.4
3250391968503.json,en:melted-cheese,12.5,8.42,4.08
3250391968947.json,en:buckwheat-flour,17,23.0,6.0
3250391968947.json,fr:oeufs-frais-de-poules-elevees-en-plein-air,15,14.1,0.9
3250391969241.json,en:ham,46,37.0,9.0
3250391969241.json,en:pork-shoulder,44.2,16.1,28.1
3250391969241.json,en:parsley,3.3,5.37,2.07
3250391993765.json,fr:filet-de-colin-d-alaska-theragra-chalcogramma,65,46.4,18.6
3250392009359.json,en:dark-chocolate,2,2.11,0.11
3250392009359.json,en:fat-reduced-cocoa-powder,1.4,1.88,0.48
3250392009359.json,en:dark-chocolate,1.3,1.69,0.39
3250392009359.json,fr:chocolat-au-lait-en-poudre,1.3,1.54,0.24
3250392009359.json,en:chocolate-powder,0.6,1.29,0.69
3250392024178.json,en:wheat-flour,32,38.2,6.2
3250392024178.json,en:dark-chocolate,18,16.6,1.4
3250392024178.json,en:milk-chocolate,18,10.2,7.8
3250392062880.json,en:dough,70,36.1,33.9
3250392062880.json,en:filling,30,1.06,28.9
3250392062880.json,en:cooked-ham,9.4,2.28,7.12
3250392062880.json,en:pork-meat,66,0.87,65.1
3250392062880.json,en:melted-cheese,3.2,1.83,1.37
3250392062880.json,en:cheese,70,1.07,68.9
3250392080044.json,en:wheat-flour,69,41.6,27.4
3250392080044.json,en:colza-oil,3.7,11.1,7.4
3250392089627.json,en:wheat-flour,30,38.2,8.2
3250392089627.json,en:fresh-egg,15,10.2,4.8
3250392089627.json,en:fromage-blanc,5,4.44,0.56
3250392108656.json,en:wheat-flour,34,38.8,4.8
3250392108656.json,fr:mais-moulu,24,10.4,13.6
3250392130169.json,fr:ingredients-garniture,57.2,4.98,52.2
3250392130169.json,en:cheese,51.7,3.47,48.2
3250392130169.json,en:mozzarella,37.7,1.51,36.2
3250392130169.json,en:gorgonzola,9.7,4.0,5.7
3250392130169.json,en:grana-padano,2.1,3.33,1.23
3250392130169.json,en:cooked-pasta,42.8,1.45,41.3
3250392130169.json,en:extra-virgin-olive-oil,0.87,1.23,0.36
3250392138714.json,en:carrot,100,100.0,0.0
3250392145903.json,fr:filet-de-cabillaud,100,100.0,0.0
3250392147204.json,en:wheat-flour,25,37.0,12.0
3250392147204.json,en:fresh-egg,22.6,16.1,6.5
3250392147204.json,en:chocolate,6.3,5.37,0.93
3250392151041.json,fr:quenelles-de-saumon,37,15.4,21.6
3250392151041.json,fr:a-la-mise-en-oeuvre,13,1.18,11.8
3250392151041.json,en:shrimp-powder,0.3,1.63,1.33
3250392154363.json,en:dark-chocolate,4.1,5.74,1.64
3250392171384.json,en:fresh-egg,31,40.5,9.5
3250392171384.json,en:icing-sugar,4,5.87,1.87
3250392208530.json,en:bolognese-sauce,59,31.2,27.8
3250392208530.json,en:beef-meat,11.1,13.6,2.5
3250392208530.json,en:tomato-concentrate,7.4,1.97,5.43
3250392208530.json,en:tomato,3.4,1.76,1.64
3250392208530.json,en:carrot,3.1,1.58,1.52
3250392208530.json,en:onion,2.3,1.44,0.86
3250392208530.json,en:bechamel-sauce,24,0.69,23.3
3250392208530.json,en:emmental,2.6,0.66,1.94
3250392208530.json,en:flour,1.7,0.6,1.1
3250392208530.json,en:fresh-pasta,17,0.45,16.6
3250392208530.json,en:whole-egg,0.6,0.42,0.18
3250392209759.json,en:chicken-fillet,55,32.3,22.7
3250392209759.json,en:chicken-fillet,41.25,32.3,8.95
3250392209759.json,fr:arome-naturel-panure,25,3.76,21.2
3250392209759.json,fr:jambon-de-dinde-cuit-gout-fume-standard,10,1.36,8.64
3250392209759.json,en:turkey-meat,7.1,1.36,5.74
3250392209759.json,en:melted-cheese,10,0.23,9.77
3250392209759.json,en:cheese,4,0.71,3.29
3250392222499.json,en:fruit,75,46.4,28.6
3250392259686.json,fr:tagliatelles-aux-oeufs-cuites,48.5,36.5,12.0
3250392259686.json,en:whole-egg,3.9,5.74,1.84
3250392259686.json,en:smoked-cooked-lardoons,13,9.77,3.23
3250392259686.json,en:fresh-cream,11.5,3.01,8.49
3250392281717.json,en:whole-milk-powder,26,16.9,9.1
3250392282530.json,en:e960,1.1,25.6,24.5
3250392312862.json,fr:2-batonnets-duo-mix-fraise,33.3,30.8,2.5
3250392312862.json,en:skimmed-milk,20.2,13.4,6.8
3250392312862.json,en:strawberry-juice-from-concentrate,10.3,4.46,5.84
3250392312862.json,fr:2-batonnets-duo-mix-abricot,33.3,1.73,31.6
3250392312862.json,en:skimmed-milk,20.2,1.56,18.6
3250392312862.json,en:apricot-puree,12.9,1.3,11.6
3250392312862.json,fr:2-batonnets-duo-mix-ananas,33.3,0.09,33.2
3250392312862.json,en:skimmed-milk,20.2,0.52,19.7
3250392312862.json,en:pineapple-juice,12.9,0.48,12.4
3250392332709.json,en:wheat-flour,60,40.5,19.5
3250392332709.json,en:butterfat,18.4,10.8,7.6
3250392334536.json,en:cocoa,3.1,10.4,7.3
3250392334536.json,en:chocolate,2,5.63,3.63
3250392334536.json,en:cream,0.8,2.78,1.98
3250392336288.json,en:potato,56,37.5,18.5
3250392336288.json,en:cream,11,10.1,0.9
3250392336288.json,en:emmental,5,7.12,2.12
3250392336288.json,en:melted-emmental-cheese,4,5.44,1.44
3250392336646.json,en:blueberry,100,100.0,0.0
3250392337384.json,en:dark-chocolate,2,1.9,0.1
3250392337384.json,en:fat-reduced-cocoa-powder,1.4,1.72,0.32
3250392360757.json,en:soy-milk,74.2,38.2,36.0
3250392360757.json,en:soya-bean,6.4,11.6,5.2
3250392360757.json,en:sugar,11.7,16.6,4.9
3250392360757.json,en:coconut,2,7.23,5.23
3250392375294.json,fr:galette,50,34.7,15.3
3250392375294.json,en:buckwheat-flour,44,15.1,28.9
3250392375294.json,en:filling,50,6.57,43.4
3250392375294.json,en:superior-cooked-ham,26.6,5.03,21.6
3250392375294.json,en:emmental,21.1,1.6,19.5
3250392393366.json,fr:sauce-creme-aromatisee,16.7,1.86,14.8
3250392393366.json,en:reblochon,2.8,1.01,1.79
3250392409692.json,fr:puree-de-pommes-puree-de-fraises,16,49.1,33.1
3250392409692.json,en:blackberry,4,13.1,9.1
3250392409692.json,fr:puree-de-framboises-puree-de-myrtilles,2,9.3,7.3
3250392422226.json,en:trout,97,69.7,27.3
3250392422226.json,en:salt,3,30.3,27.3
3250392425685.json,en:fish,40,37.5,2.5
3250392425685.json,en:vegetable,5,16.4,11.4
3250392425685.json,en:crustacean,4,10.1,6.1
3250392425746.json,fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,100,100.0,0.0
3250392430740.json,en:tomato,25.7,17.2,8.5
3250392430740.json,en:soy-protein,20,10.6,9.4
3250392430740.json,en:basil,5,7.51,2.51
3250392430740.json,en:wheat-fiber,0.9,2.5,1.6
3250392434823.json,en:chickpea,36.5,10.2,26.3
3250392434823.json,en:spinach,3.6,3.69,0.09
3250392434823.json,en:onion,2,3.15,1.15
3250392435790.json,fr:filet-de-cabillaud,100,49.1,50.9
3250392450045.json,en:wheat-flour,58,40.5,17.5
3250392450045.json,en:butter,25,17.6,7.4
3250392450045.json,en:salt-from-guerande,0.5,2.56,2.06
3250392483692.json,en:potato,97,69.7,27.3
3250392483692.json,en:sunflower-oil,3,30.3,27.3
3250392483876.json,en:vegetable,46,19.3,26.7
3250392483876.json,en:potato,16,8.59,7.41
3250392483876.json,en:carrot,15,3.74,11.3
3250392483876.json,en:onion,4,1.63,2.37
3250392483876.json,en:leek,4,1.25,2.75
3250392483876.json,en:garden-peas,4,1.0,3.0
3250392486655.json,en:coconut,12,10.1,1.9
3250392486655.json,en:fat-reduced-cocoa-powder,1.1,4.37,3.27
3250392489182.json,en:pitted-green-olives,91,38.8,52.2
3250392489182.json,en:red-chili-pepper,3,16.9,13.9
3250392489502.json,en:cereal,42,38.2,3.8
3250392489502.json,en:whole-wheat-flakes,12,18.7,6.7
3250392489502.json,en:oat-flakes,12,8.15,3.85
3250392489502.json,en:rye-flakes,10.5,5.01,5.49
3250392489502.json,en:wheat-flour,5.5,3.55,1.95
3250392489502.json,en:rice-flour,2,2.72,0.72
3250392489502.json,en:dried-fig,17,10.2,6.8
3250392489502.json,en:fig,16.2,7.11,9.09
3250392489922.json,fr:preparation-d-base-de-colin-d-alaska,62,38.2,23.8
3250392489922.json,en:coating,38,4.44,33.6
3250392490614.json,en:cereal,82,39.6,42.4
3250392490614.json,en:red-quinoa,6.8,17.2,10.4
3250392490614.json,en:spice,2.5,7.51,5.01
3250392490614.json,fr:flocons-et-poudre-de-tomate,1.5,3.84,2.34
3250392493769.json,en:cereal,75,58.7,16.3
3250392493769.json,en:whole-wheat-flour,38,40.9,2.9
3250392493769.json,en:cornmeal,37,17.8,19.2
3250392493769.json,en:chocolate-powder,22,25.6,3.6
