ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:decor-orange,,,,0,0.8,0,,2,0
fr:des-fruits-a-coque,,,,0,0.7,0,,1,0
fr:dessert-lacte-au-chocolat,,,,0,0.59,0,,1,0
fr:dextrose-de-tapioca,,,,0,1.32,0,,1,0
fr:diepvries,,,,0,2.81,0,,1,0
fr:diphophates,,,,0,6.03,0,,1,0
fr:disphosphate-disodique,,,,0,11.1,0,,1,0
fr:distrib-wide-ascorbique,,,,0,1.44,0,,1,0
fr:doissons,,,,0,1.4,0,,1,0
fr:dont-auten,,,,0,1.47,0,,1,0
fr:dont-emmental-2-96,,,,0,3.25,0,,1,0
fr:dont-gentiane-sauvage,,,,5.7,10.8,5.1,0.895,1,1
fr:dont-lai,,,,0,0.55,0,,1,0
fr:dont-lait-ingredient-decongele,,,,0,0.45,0,,1,0
fr:dont-lait-le-chocolat-n-est-pas-francais,,,,0,1.76,0,,1,0
fr:dont-lait-trace-eventuelles-de-fruits-a-coque,,,,0,2.15,0,,1,0
fr:dont-seat-et-lait,,,,0,2.77,0,,1,0
fr:dort-lait,,,,0,0.6,0,,1,0
fr:double-valen-concentre-de-tomate,,,,11,11.1,0.1,0.00909,1,1
fr:doux,,,,0,1.68,0,,1,0
fr:e,,,,0,5.65,0,,2,0
fr:e-arachides,,,,0,0.03,0,,1,0
fr:e-iam4ngue-ingredients,,,,95,17.6,77.4,0.815,1,1
fr:e1600,,,,0,1.63,0,,1,0
fr:e202-gousses-de-vanille-epuisees-broyees,,,,0,0.71,0,,1,0
fr:e3176,,,,0,0.13,0,,1,0
fr:e330t-e331,,,,0,2.65,0,,1,0
fr:e471-stabilisants,,,,0,6.16,0,,2,0
fr:e904-acidifiant-e330,,,,0,1.54,0,,1,0
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,,,92.4,46.4,46.0,0.498,1,1
fr:eau-de-source-st-benoit,,18066,,994.0,550.0,484.0,0.487,13,12
fr:eau-de-source-st-benoit-gazeifiee,,18066,,811,443.0,411.0,0.507,10,9
fr:eau-de-vie-de-cidre,,,,1.5,2.84,1.34,0.893,1,1
fr:eau-de-vie-de-vin,,1001,,0,3.05,0,,1,0
fr:eau-farine-de-ble,,,,0,2.73,0,,1,0
fr:eau-olive-noire-denoyautee,,,,22,21.6,0.4,0.0182,1,1
fr:eau-semoule-de-ble-dur,,,,0,24.4,0,,1,0
fr:eaut-huile-de-colza,,,,0,0.09,0,,1,0
fr:eclats-de-noisettes,,15004,,7,1.93,5.07,0.724,1,1
fr:ecreme-en-poudre,,,,0,1.38,0,,1,0
fr:edamer,,,,4,3.1,0.9,0.225,1,1
fr:edats-de-feves-de-cacao-torrefiees,,,,0,0.69,0,,1,0
fr:el-00,,,,0,1.41,0,,3,0
fr:el-60a,,,,0,1.37,0,,2,0
fr:el-61-b,,,,0,2.81,0,,1,0
fr:eleves,,,,0,1.73,0,,1,0
fr:emmental-6-16,,,,0,7.36,0,,1,0
fr:emmental-francais-est-central,,,,17.9,3.69,14.2,0.794,1,1
fr:emuisifiant,,,,0,0.04,0,,1,0
fr:emulgator-lecithine-de-soja,,,,0,0.05,0,,1,0
fr:emulsifia-erzeugnis,,,,0,0.06,0,,1,0
fr:emulsifiant-lecithine-de-tournesol,,,,0,0.42,0,,1,0
fr:en,,,,4,8.18,1.74,0.435,3,1
fr:en-poudre,,,,32,6.45,26.6,0.831,2,1
fr:energe-dont-sel,,,,0,4.03,0,,1,0
fr:enthalt-creme-en-poudre,,,,0,0.02,0,,1,0
fr:entiers-frais,,,,0,2.86,0,,1,0
fr:epautre,,,,0,2.23,0,,1,0
fr:eph,,,,0,0.72,0,,1,0
fr:epice-curcuma,,,,0,0.78,0,,1,0
fr:epices-arome,,,,0,3.34,0,,1,0
fr:epices-dont-piment-de-cayenne,,,,0,1.73,0,,1,0
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:epinards-haches,,20059,,15,14.4,5.35,0.357,2,2
fr:epississants,,,,0,1.1,0,,1,0
fr:equivalent-gousses,,,,4,15.7,11.7,2.92,1,1
fr:erdnuss,,,,0,0.01,0,,1,0
fr:espagne,,,,0,12.4,0,,1,0
fr:est-pizza-garnie-de-chorizo,,,,0,34.1,0,,1,0
fr:esters-acetiques-de-mono-et-diglycerides-d-acides-gras,,,,0,5.74,0,,1,0
fr:esters-citriques-de-mono-et-diglycerides-d-acides-gras,,,,0,23.0,0,,2,0
fr:esters-lactiques-de-mono-et-diglycerides-d-acides-gras,,,,0,7.51,0,,1,0
fr:etc,,,,0,3.53,0,,1,0
fr:eua,,,,0,38.2,0,,1,0
fr:eufs-entiers,,,,0,3.76,0,,1,0
fr:eufs-frais,,,,0,7.88,0,,1,0
fr:euthynnus-pelamis,,,,0,72.7,0,,3,0
fr:extrait-bc,,,,0,4.72,0,,1,0
fr:extrait-de-aprika,,,,0,4.07,0,,1,0
fr:extrait-de-papri-a,,,,0,0.31,0,,1,0
fr:extrait-naturel-de-poivre,,,,0,0.39,0,,1,0
fr:extraits-naturels-d-anis,,,,0.23,8.12,7.89,34.3,1,1
fr:extraits-naturels-d-epices-et-c-plantes-aromatiques,,,,0,1.9,0,,1,0
fr:extraits-naturels-d-herbes-et-d-epices,,,,0,4.44,0,,2,0
fr:ez71-e476,,,,0,1.93,0,,1,0
fr:f-boisson-rafraichissante-t-dethe,,,,0,40.5,0,,1,0
fr:fabrique-dans-une-entreprise-qui-utilise-egalement-des-crustaces,,,,0,0.81,0,,1,0
fr:fao-27-sous-zone-i-a-b,,,,0,6.13,0,,1,0
fr:fao-61-67,,,,0,4.3,0,,1,0
fr:fao61,,,,0,41.6,0,,1,0
fr:farce-de-porc,,,,26.6,6.59,20.0,0.752,1,1
fr:farine-complete-d-engrain,,,,2,2.09,0.09,0.045,1,1
fr:farine-complete-de-ble-amidonnier,,,,2,1.87,0.13,0.065,1,1
fr:farine-d-orge-maltee-torrefiee-levure,,,,0,3.15,0,,1,0
fr:farine-de-ble-1,,,,0,42.9,0,,1,0
fr:farine-de-ble-35-4-farine-complete-de-ble,,,,15.2,37.0,21.8,1.43,1,1
fr:farine-de-ble-39,,,,5,37.0,32.0,6.4,1,1
fr:farine-de-ble-t8o,,,,30,39.6,9.6,0.32,1,1
fr:farine-de-blẻ,,,,0,4.72,0,,1,0
fr:farine-de-graines-caro-de-glucose,,,,0,2.54,0,,1,0
fr:farine-de-graines-de-caroube-colorants-e150c,,,,0,2.3,0,,1,0
fr:farine-de-graines-de-caroube-lactcserum-en-poudre,,,,0,1.18,0,,1,0
fr:farine-de-malt-d-orge-dont-lait,,,,0,2.98,0,,1,0
fr:farine-degrainesdecaroube,,,,0,1.26,0,,1,0
fr:farine-e-graines-de-caroube,,,,0,0.01,0,,1,0
fr:fecule-de-manioc-poudre-de-lait-ecreme,,,,0,2.3,0,,1,0
fr:fecule-devpomme-de-terre,,,,0,7.36,0,,1,0
fr:fecule-native-de-mais,,,,0,6.73,0,,1,0
fr:ferments-3,,,,0,4.99,0,,1,0
fr:ferments-petits-pois,,,,9.8,2.15,7.65,0.781,1,1
fr:feuchthaltemittel-sorbitsirup,,,,0,2.53,0,,1,0
fr:feuille-de-chene-verte,,,,10,10.0,0.0,0.0,1,1
fr:feuilles-de-mures-douces,,,,11,10.6,0.4,0.0364,1,1
fr:fibres-v,,,,0,1.1,0,,1,0
fr:filet-de-limande-du-nord,,,,72,40.5,31.5,0.438,1,1
fr:filets-de-sardines,,,,70,58.7,11.3,0.161,1,1
fr:flageolets-min,,,,0,6.73,0,,1,0
fr:flavors,,,,0,1.82,0,,1,0
fr:flocon-et-fecule-de-pomme-de-terre-3,,,,0,34.2,0,,1,0
fr:flocons-d-avoine-graines-de-tournesol,,,,0,5.44,0,,1,0
fr:flocons-d-epeautre,,9001,,3.5,6.68,0.36,0.103,2,1
fr:flocons-et-farine-d-avoine-complete,,,,49.5,27.6,21.9,0.442,1,1
fr:flocons-et-farine-d-avoine-complets,,,,51,18.7,32.3,0.633,1,1
fr:flocons-et-poudre-de-tomate,,,,1.5,3.84,2.34,1.56,1,1
fr:framboise-ou-2-2-fraise-ou-0-9-cerise,,,,4.8,5.63,0.83,0.173,1,1
fr:france,,,,0,22.9,0,,3,0
fr:fromage-blanc-frais,,,12999,44,5.53,38.5,0.874,1,1
fr:fromage-rape-a-pate-dure,,,,0,2.06,0,,1,0
fr:frufis-de-mer,,,,0,15.2,0,,1,0
fr:fruits-a-toque,,,,0,7.12,0,,1,0
fr:fruits-confits,,,,10.2,7.71,2.49,0.244,1,1
fr:fruits-d-eglantier,,,,0,7.51,0,,1,0
fr:g,,,,0,2.24,0,,2,0
fr:gadus-macrocephalus-peche-en-ocean-pacifique,,,,0,12.4,0,,1,0
fr:gadus-morbua-peche-en-ocean-atlantique,,,,0,14.1,0,,1,0
fr:galangal,,,,0.2,1.65,1.45,7.25,1,1
fr:garniture-47-mayonnaise-allegee-en-matieres-grasses,,,,0,0.47,0,,1,0
fr:garniture-de-celeri,,,,0,4.77,0,,2,0
fr:gelee-et-gelatine-vo-porcines,,,,0,3.58,0,,1,0
fr:germes-de-ble-11,,,,0,5.03,0,,1,0
fr:gesiers-de-poulet,,,,83,44.4,38.6,0.465,1,1
fr:glukosesirup,,,,0,5.12,0,,1,0
fr:gomme-de-gauar,,,,0,1.6,0,,1,0
fr:gomme-deshydrate,,,,0,1.58,0,,1,0
fr:gomme-guar-carraghenanes,,,,0,1.88,0,,1,0
fr:gomme-guar-farine-de-graines-de-caroube,,,,0,0.33,0,,1,0
fr:gomme-poissons-informations,,,,0,2.56,0,,1,0
fr:gommeguar,,,,0,0.82,0,,1,0
fr:graines-dc-sesame,,,,0,0.57,0,,1,0
fr:graines-de-soja-sans-ogm,,,,7,14.1,7.1,1.01,1,1
fr:grais,,,,0,3.42,0,,1,0
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,,,4,25.6,21.6,5.4,1,1
fr:graisses-de-colza,,,,0,1.15,0,,1,0
fr:gran-cepes,,,,0,33.4,0,,1,0
fr:granule-de-jus-de-cerise,,,,0.5,8.8,8.3,16.6,1,1
fr:granules-de-cerises,,,,0.4,2.5,2.1,5.25,1,1
fr:gras,,,,0,1.07,0,,1,0
fr:gras-et-parures-de-porc,,,,0,1.39,0,,1,0
fr:gray-de-boeuf,,,,3,10.4,7.4,2.47,1,1
fr:guanylate-et-inosinate-de-sodium,,,,0,0.18,0,,1,0
fr:haricots-blancs-rehydrates,,,,33,2.08,30.9,0.937,1,1
fr:haricots-blancs-secs-trempes,,,,86,134.0,2.1,0.0244,3,2
fr:haricots-rouges-secs-trempes,,,,22,16.9,5.1,0.232,1,1
fr:haricots-verts-coupes,,20061,,20,11.9,8.1,0.405,1,1
fr:haselnusse,,,,13.1,6.69,6.41,0.489,1,1
fr:hemicelluiase,,,,0,0.72,0,,1,0
fr:hemicellulose,,,,0,0.37,0,,1,0
fr:hibiscus-sabdariffa,,,,0,8.42,0,,1,0
fr:honey,,,,3,5.46,2.46,0.82,1,1
fr:huifede-tournesol,,,,0,1.85,0,,1,0
fr:huiie-d-olive-vierge-extra,,,,0,10.8,0,,1,0
fr:huilde-de-colza,,,,0,11.7,0,,2,0
fr:huile-d-olive-vier-e-extra,,,,0,5.3,0,,1,0
fr:huile-d-olive-vierge-extra-u,,,,0,5.63,0,,1,0
fr:huile-d-olive-vierhe-extra,,,,0,2.78,0,,1,0
fr:huile-d-ortve-vierge-extra,,,,0,1.61,0,,1,0
fr:huile-de-cola,,,,0,4.23,0,,2,0
fr:huile-de-colza-levure-boulangere,,,,0,1.22,0,,1,0
fr:huile-de-palmiste-partiellement-hydrogenee,,,,0,0.31,0,,1,0
fr:huile-de-toumesol,,,,0,1.54,0,,1,0
fr:huile-de-tourmesal,,,,0,6.84,0,,1,0
fr:huile-de-tournesol-vinaigre-d-alcool,,,,0,0.25,0,,1,0
fr:huile-dlolive-vierge-extra,,,,0.8,1.99,1.19,1.49,1,1
fr:huile-dtolive,,,,55,18.1,36.9,0.671,1,1
fr:huile-essentielle-de-basilic,,,,0,1.58,0,,1,0
fr:huile-essentielle-de-poivre-noir,,,,0,2.45,0,,1,0
fr:huile-vegetale-de-colza-1,,,,0,6.21,0,,1,0
fr:huile-vegetale-raffinee-de-tournesol,,,,97,58.7,38.3,0.395,1,1
fr:huile-vierge-de-tournesol,,,,0,2.03,0,,1,0
fr:hydrolysats-de-proteines-vegetales,,,,0,0.18,0,,1,0
fr:hydroxyde-se-sodium,,,,0,5.41,0,,1,0
fr:i-informations,,,,0,30.3,0,,1,0
fr:i-pas-recongeler-decongelation,,,,0,1.07,0,,1,0
fr:iambon-de-porc,,,,0,0.22,0,,1,0
fr:ific,,,,0,3.92,0,,1,0
fr:incredifnrs-creme-sucre-et-proteines-de-lait,,,,0,9.77,0,,1,0
fr:informations,,,,0,25.8,0,,15,0
fr:informations-a-conservei-d-l-abri-dela-chaleur-et-de-l-humidite,,,,0,3.43,0,,1,0
fr:infusion-d-ecorces-d-orange,,,,0,4.63,0,,1,0
fr:ingredient,,,,0,3.53,0,,1,0
fr:ingredients-ble-complet,,,,35,34.4,0.6,0.0171,1,1
fr:ingredients-issus-de-l-agriculture-biologi,,,,0,2.9,0,,1,0
fr:iosinate-disodique,,,,0,0.06,0,,1,0
fr:iourcentages-exprimes-sur-le-poids-net-total-lait,,,,0,1.06,0,,1,0
fr:isoglucosio,,,,0,11.5,0,,1,0
fr:itesu-pierrecarniede-mozzarella,,,,0,38.8,0,,1,0
fr:jambon-cru-fume-17-5-jambon-de-porc,,,,0,1.95,0,,1,0
fr:jambon-cuit-standard,,,28205,13.8,9.12,4.68,0.339,1,1
fr:jaune-d-ceuf,,,,0,0.19,0,,1,0
fr:jaune-d-oeuf-de-poules-elevees-en-plein-air-5-1-sel-sucre,,,,0,6.03,0,,1,0
fr:jaune-d-oeuf-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.72,0,,1,0
fr:jaune-d-oeuf-frais,,22002,,6.3,11.7,1.82,0.289,2,1
fr:jaune-d-oeufrfarine-de-riz,,,,0,0.97,0,,1,0
fr:je-voni-le-puisees-broyees,,,,0,1.68,0,,1,0
fr:jelles-de-fruits-aoque-et-de-scias,,,,0,1.31,0,,1,0
fr:jeunes-pousses-de-laitue-rouge,,20031,,25,52.9,27.9,1.12,1,1
fr:jude-mangue-babe-de-concentre,,,,0.1,3.34,3.24,32.4,1,1
fr:jus-contentre-de-citron,,,,0,2.84,0,,1,0
fr:jus-d-oignon-concentre,,20034,,0,2.23,0,,1,0
fr:jus-d-orange-a-base-de-concep-re,,,,0,0.81,0,,1,0
fr:jus-de-cassis-a-base-de-jus-concentre,,,,1,5.74,4.74,4.74,1,1
fr:jus-de-cerise-a-base-de-jus-concentre,,,,9.7,6.57,3.13,0.323,1,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,,2,6.03,4.03,2.02,1,1
fr:jus-de-framboise-a-base-de-jus-concentre,,,,16.4,14.8,10.6,0.647,2,2
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,,,2.5,7.68,5.18,2.07,1,1
fr:jus-de-passion-a-gase-de-concentre,,,,12.2,0.27,11.9,0.978,1,1
fr:jus-de-sureau-a-base-de-jus-concentre,,,,0.4,5.87,5.47,13.7,1,1
fr:jus-de-tomate-a-partir-de-concentre,,20047,,0,8.62,0,,3,0
fr:jus-de-tomates-a-base-de-concen,,,,0,37.5,0,,1,0
fr:jus-de-yuzu,,,,0,1.47,0,,1,0
fr:kakao,,,,0,2.23,0,,1,0
fr:kann-senf-enthalten,,,,0,23.0,0,,1,0
fr:ket,,,,0,6.92,0,,1,0
fr:kg-de-semoule,,,,0,22.3,0,,2,0
fr:knoflook,,,,0,0.02,0,,1,0
fr:kondensierte-magermilch,,,,0,1.79,0,,1,0
fr:kondensierte-sussmolke,,,,0,1.63,0,,1,0
fr:l,,,,0,51.4,0,,10,0
fr:l-es-de-crustaces,,,,0,0.11,0,,1,0
fr:l-espece-et-l,,,,0,1.03,0,,1,0
fr:laclose-matiere-grasse-de-lait,,,,0,3.16,0,,1,0
fr:lacto-ovo,,,,0,0.17,0,,1,0
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,,,3.9,4.98,1.08,0.277,1,1
fr:lactose-et-proteines-de-tait,,,,0,7.01,0,,1,0
fr:lactose-etproteines-de-lait,,,,0,4.73,0,,1,0
fr:lactose-etproteines-de-lait-sel,,,,0,1.52,0,,1,0
fr:lactose1-et-proteines-de-lait,,,,0,0.63,0,,1,0
fr:lactoserum-de-lait,,,,0,5.12,0,,1,0
fr:lactoserum-j-sel-de-fonte-e407-dont-lait,,,,0,0.89,0,,1,0
fr:lactoserum-lactoserum,,,,0,0.07,0,,1,0
fr:lait-1-2,,,,0,4.15,0,,1,0
fr:lait-ecre-poudre,,,,0,0.92,0,,1,0
fr:lait-ecreme-en-poudre-reconstitue,,,19051,0,14.0,0,,1,0
fr:lait-ecreme-en-poudres,,,,22,20.2,1.8,0.0818,1,1
fr:lait-ecreme-recons,,,,0,7.12,0,,1,0
fr:lait-ecreme-reconstitue,,,19051,24,59.4,6.89,0.287,6,2
fr:lait-entier-en-poudre-reconstitue,,,19051,0,10.8,0,,1,0
fr:lait-frais-pasteurise,,,19051,67,49.1,17.9,0.267,1,1
fr:le-bilan-de-masse-est-utilise-pour-correspondre-au-volume-achete-aux-conditions-fairtrade,,,,0,4.3,0,,1,0
fr:le-chocolat-au-lait-n-est-pas-francais,,,,0,2.06,0,,1,0
fr:lecithines-de-soja-vanilline,,,,0,16.2,0,,3,0
fr:legumes-cuisines-57,,,,4,33.2,29.2,7.3,1,1
fr:lemon-balm-extract,,,,0.15,3.36,3.21,21.4,1,1
fr:lentille-jaune,,,,43,36.1,6.9,0.16,1,1
fr:les-allergenes-sont-indiques-en-gras,,,,0,0.4,0,,1,0
fr:les-aretes-et-la-peau-du-poisson-sont-enlevees-avec-le-plus-grand-soin-mais-il-se-peut-que-cette-recette-en-contienne,,,,0,1.11,0,,1,0
fr:les-carottes-et-le-persil-ne-sont-pas-francais,,,,0,0.67,0,,1,0
fr:les-carottes-et-les-oignons-ne-sont-pas-francais,,,,0,0.79,0,,1,0
fr:les-ingredients-ne-sont-pas-francais,,,,0,5.41,0,,1,0
fr:let-rotie-cbite-traitee-en-salaison-13-170-viande-de-mo,,,,0,4.78,0,,1,0
fr:levain-d-epeautre-complet,,,,0.6,1.11,0.51,0.85,1,1
fr:levain-de-ble-devitalise,,,,0,1.03,0,,1,0
fr:levain-de-germes-de-ble-desactive-et-deshydrate,,,,0,3.43,0,,1,0
fr:levain-de-seigle-desactive-et-deshydrate,,,,0,4.03,0,,1,0
fr:levain-de-seigle-devitalise,,,,0,2.55,0,,1,0
fr:levure-seche-desactivee,,,,0,2.19,0,,1,0
fr:levure-sel,,,,0,3.2,0,,1,0
fr:levure-theragra-chalcogramma,,,,0,5.18,0,,1,0
fr:liquide,,,,0,35.8,0,,3,0
fr:llait,,,,0,2.48,0,,1,0
fr:lotte-grondin-rouge-maquereau,,,,0,26.2,0,,1,0
fr:lus,,,,12,12.6,0.6,0.05,1,1
fr:lusqu-o-la-dote-indiquee-pecongelatlons,,,,0,0.6,0,,1,0
fr:m,,,,0,1.01,0,,2,0
fr:magermilchpulver-ingredients,,,,0,4.11,0,,1,0
fr:maigre-de-tete-de-porc,,,28205,0,1.52,0,,1,0
fr:mais-eclate,,,,19,17.6,1.4,0.0737,1,1
fr:mais-moulu,,9615,,24,10.4,13.6,0.567,1,1
fr:mal-re-tout-le-soin-a-porte-la-reparation-de-nos-produits,,,,0,1.76,0,,1,0
fr:manchons-de-poulet,,36005,,145,75.7,69.3,0.478,2,2
fr:marc-de-fraise,,,,0.5,6.73,6.23,12.5,1,1
fr:marc-de-framboise,,,,0.5,5.41,4.91,9.82,1,1
fr:marron,,15024,,0,2.38,0,,1,0
fr:matiere-grasse-de-lait-anhydre,,,,0,15.3,0,,8,0
fr:matiere-grasse-de-mouton,,,,0,8.34,0,,1,0
fr:matiere-grasse-vegetale-paine-assaisonnement,,,,0,6.37,0,,1,0
fr:matieres-grasses-et-huile-vegetales-ne,,,,0,9.55,0,,1,0
fr:matieres-grosses-ve-etales-de-palme-et-de-coco,,,,0,0.22,0,,1,0
fr:matiques,,,,0,6.44,0,,1,0
fr:mb-56251c,,,,0,0.53,0,,1,0
fr:melange-de-cafe-arabica,,,18003,120,139.0,19.4,0.162,2,2
fr:meringue-flambee,,,,27.5,0.5,27.0,0.982,1,1
fr:milchzucker,,,,0,2.91,0,,1,0
fr:mini-colosse-sorbet-assion,,,,0,0.3,0,,1,0
fr:mini-colosse-sorbet-citron,,,,0,0.3,0,,1,0
fr:mini-colosse-sorbet-passion,,,,0,0.44,0,,1,0
fr:modified-corn-starch,,,,0,2.38,0,,1,0
fr:molken,,,,0,0.11,0,,1,0
fr:mollusa-es,,,,0,1.3,0,,1,0
fr:mollusq-oisettes,,,,0,0.79,0,,1,0
fr:mollusqtrs,,,,0,0.84,0,,1,0
fr:mollusques-c,,,,0,0.63,0,,1,0
fr:mono-et-didlycerides-d-acides-gras,,,,0,1.52,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-dont-lait,,,,0,2.23,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-esters-monoacetyltartrique-et-diacetyltartrique-des-mono-et-diglycerides-d-acides-gras,,,,0,2.06,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-esters-monoacetyltartrique-et-diacetyltartrique-des-mono-et-diglycerides-d-acides-gras,,,,0,1.88,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-lecithine-de-soja,,,,0,2.34,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-2-lacrylate-de-sodium,,,,0,2.3,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-2-lactylate-de-sodium,,,,0,13.6,0,,5,0
fr:mono-et-diglycerides-d-acides-gras-et-stearoyl-3-lactylate-de-sodium,,,,0,2.11,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-steroyl-2-lactylate-de-sodium,,,,0,1.88,0,,1,0
fr:mono-et-diglycerides-d-acides-stabilisant,,,,0,11.5,0,,1,0
fr:mono-et-diglyterides-diacidey-grasdlotigiiwyegetale,,,,0,3.01,0,,1,0
fr:mono-et-dyglycerides-d-acides-gras,,,,0,0.91,0,,1,0
fr:morceaux-de-cuisse-de-poulet-non-desosses,,,,25,15.0,10.0,0.4,1,1
fr:moulu,,,,0,25.6,0,,1,0
fr:mousse-de-canard-de-qualite-superieure-gras-de-porc,,,,0,34.7,0,,1,0
fr:moutarde-a-l-ancienne,,11013,,1.6,2.53,0.93,0.581,1,1
fr:mozzar,,,,0,1.92,0,,1,0
fr:mozzarella-geroosterde-paprirxs-en-geroosterde-aubergines,,,,0,3.3,0,,1,0
fr:nano,,,,0,2.09,0,,1,0
fr:ne-pas-congeler-ce-produit,,,,0,4.41,0,,5,0
fr:neto,,,,0,0.55,0,,1,0
fr:nfs-prc-surgelee-cuites-semoule-de-ble-dur,,,,0,8.82,0,,1,0
fr:nitrite-de-sdlum,,,,0,0.03,0,,1,0
fr:noisettes-caramelisees,,,,0,0.66,0,,1,0
fr:noisettes-decortiquees,,15004,,25,23.0,2.0,0.08,1,1
fr:noix-du-bresil-effilees,,,,0,1.28,0,,1,0
fr:non-ue,,,,0,15.7,0,,1,0
fr:nord-est,,,,0,3.34,0,,1,0
fr:norvege-et-danemark,,,,0,7.12,0,,1,0
fr:ocufs,,,,0,0.72,0,,1,0
fr:oefs-en-poudre,,,,0,2.91,0,,1,0
fr:oeuf-entier-en-poudre-issu-de-poule-elevee-en-plein-air,,,,0,0.76,0,,1,0
fr:oeufs-1,,,,30,18.7,11.3,0.377,1,1
fr:oeufs-entiers-en-poudrersel,,,,0,10.6,0,,1,0
fr:oeufs-frais-de-poules-elevees-en-plein-air,,22000,,15,14.1,0.9,0.06,1,1
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,,10.4,15.7,5.3,0.51,1,1
fr:oeufs-frais-par-kilo-de-semoule,,,,0,28.4,0,,4,0
fr:og-6-cerises-griottes-mixees,,,,3,7.12,4.12,1.37,1,1
fr:oignons-amidon-modifie-de-pomme-de-terre,,,,0,3.01,0,,1,0
fr:oignons-rouges-1-71,,,,0,0.95,0,,1,0
fr:onditions-de-conservation,,,,0,30.3,0,,1,0
fr:oranger-feuille,,,,0,13.1,0,,1,0
fr:origan-arome-naturel,,,,0,3.92,0,,1,0
fr:os-et-viande-de-poulet,,36005,,0,1.03,0,,1,0
fr:oualite-sans-aretes,,,,0,21.4,0,,1,0
fr:p-anu1e-qi0,,,,0,2.46,0,,1,0
fr:pain-de-ble-fonce-avec-seigle,,,,0,33.2,0,,1,0
fr:palm,,,,0,10.7,0,,1,0
fr:paprika-doux,,11049,,101.0,102.0,0.8,0.00794,2,2
fr:parmigiano-reggiano-2-1-1,,,,0,2.83,0,,1,0
fr:pate-43-farine-de-ble-tendre,,,,0,0.7,0,,1,0
fr:pate-45-farine-de-ble,,,,0,1.31,0,,1,0
fr:pate-de-cacao-1,,,,0,46.4,0,,1,0
fr:pate-de-cacao-matiere-grasse-du-lait,,,,0,2.48,0,,1,0
fr:pate-de-graines-de-courge,,,,0,7.51,0,,1,0
fr:pate-feuilletee-doree,,,,70,35.3,34.7,0.496,1,1
fr:pate-lait-ecreme,,,,37,9.45,27.6,0.745,1,1
fr:pavot-bleu,,,,33,1.38,31.6,0.958,1,1
fr:peceen0cean-pacifique-et-en-ocean-indien-legumes-20-courgettes,,,,0,5.07,0,,1,0
fr:peche-en-ocean-pacifique-nord-ouest,,,,0,3.92,0,,1,0
fr:pechees-en-ocean-indien,,,,0,2.15,0,,1,0
fr:people-and-nature-l-humain-et-la-nature,,,,0,1.44,0,,1,0
fr:pepites-de-caramel-au-beurre-sale,,,,7.5,4.91,2.59,0.345,1,1
fr:permeat-de-lait-de-brebis,,,,0,7.88,0,,1,0
fr:persil-ail-0-48-sucre,,,,0,3.92,0,,1,0
fr:persil-desh-drate,,,,0,1.47,0,,1,0
fr:petits-pois-do,,,,1,11.0,10.0,10.0,1,1
fr:peuvent-exceptionnellement-se-retrouver-dans-ce-produit,,,,0,7.12,0,,1,0
fr:phosphates-de-um,,,,0,0.75,0,,1,0
fr:phsyllium-en-poudre,,,,0,0.65,0,,1,0
fr:piment-doux,,20151,,0,32.4,0,,3,0
fr:pizza-a-pate-fine-a-l-huile-d-olive-vierge-extra-0-87-cuite-sur-pierre-garnie-de-mozzarella,,,,0,34.4,0,,1,0
fr:pizza-gegarneerd-met-chorizo,,,,0,3.97,0,,1,0
fr:pizza-guarnecida-de-chourico,,,,0,2.44,0,,1,0
fr:plantes-aromatiques-deshydratees,,,,0,1.37,0,,1,0
fr:plantes-aromatiques-pate-faftne-de-ble,,,,0,0.05,0,,1,0
fr:plantes-aromqtiques,,,,0,1.57,0,,1,0
fr:plasma-de-porc,,,,0,1.9,0,,4,0
fr:plus-d-informations-sur-ra-org,,,,0,3.53,0,,2,0
fr:poelee-de,,,,0,33.0,0,,1,0
fr:poisson-29-oh,,,,0,37.5,0,,1,0
fr:poisson-pane,,,,23.3,14.7,8.6,0.369,1,1
fr:poive,,,,0,0.48,0,,1,0
fr:poivre-dont-lait,,,,0,1.97,0,,1,0
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:poivre-issue-d-animaux-nes,,,,0,1.9,0,,1,0
fr:poivre-malgre-tout-le-soin-apporte-a-la-preparation-de-ce-produit,,,,0,1.76,0,,1,0
