ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
fr:mer-celtique-et-manche-avec-chaluts,0,,,0,11.1,0,0,,1,0
fr:mer-mediterranee-et-atlantique-nord-est,0,,,0,1.0,0,0,,3,0
fr:meski-et-beldi,0,,,0,96.0,0,0,,3,0
fr:metabisulﬁte-de-sodium,0,,,0,0.51,0,0,,1,0
fr:metafisulfite-de-potassium,0,,,0,0.0,0,0,,1,0
fr:metapenaeus-dobsoni,0,,,0,0.0,0,0,,1,0
fr:metapenaeus-monoceros,0,,,0,0.0,0,0,,1,0
fr:mg,0,,,41,8.5,32.5,1060.0,0.793,1,1
fr:midon-de-tapiocat-dextrose,0,,,0,0.0,0,0,,1,0
fr:miel-de-chataignier,1,31008,,1,0.0,1.0,1.0,1.0,1,1
fr:miel-filtre,0,,,1.2,0.78,0.42,0.176,0.35,1,1
fr:miglio,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:mil,0,,,90,50.0,40.0,1600.0,0.444,1,1
fr:millet-sesame-toaste,0,,,13.2,0.0,13.2,174.0,1.0,1,1
fr:mini-burgers-falafel,0,,,26.4,23.3,3.11,9.66,0.118,1,1
fr:mini-epi-de-mais,0,,,7.98,0.0,7.98,63.7,1.0,1,1
fr:mini-epis-de-mais,0,,,8,8.35,0.35,0.122,0.0437,1,1
fr:mini-sandwichs,0,,,23.4,0.22,23.2,538.0,0.991,1,1
fr:mini-torsades-cuites-aromatisees-a-la-tomate,0,,,25,6.28,21.7,469.0,0.866,2,1
fr:modifies,0,,,0,2.49,0,0,,1,0
fr:moisissures-selectionnees-du-genre-penicillium,0,,,0.00399,0.0,0.00399,1.59e-05,1.0,1,1
fr:molecule-donnant-son-acidite-au-citron,0,,,0,0.0,0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-esters-monoacetyltartriques-et-diacetyltartriques-des-mono-et-diglycerides-d-acides-gras,0,,,0,4.87,0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-et-polyriclnoleate-de-arome,0,,,0,0.42,0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-farine-d-orge-malte-toaste,0,,,0.08,2.94,2.86,8.18,35.8,1,1
fr:mono-et-diglycerides-d-acides-gras-levure-desactivee,0,,,0,0.0,0,0,,1,0
fr:monoglycerides-e471,0,,,0.02,0.0,0.02,0.0004,1.0,1,1
fr:montbazillac,0,,,0,0.0,0,0,,1,0
fr:morceaux-d-ailes-de-poulet-non-desosses,0,,,14.5,0.0,14.5,210.0,1.0,1,1
fr:morceaux-de-cuisses-de-volaille-pour-coq-au-vin,0,,,59,16.6,42.4,1800.0,0.719,1,1
fr:moringa-oleifera-en-poudre,0,,,15,25.0,10.0,100.0,0.667,1,1
fr:mosllusque,0,,,0,48.0,0,0,,1,0
fr:moules-du-pacifique-en-coquilles,0,,,30.5,0.0,30.5,931.0,1.0,1,1
fr:moutarde-poivre,0,,,0,0.26,0,0,,1,0
fr:mozarella,0,,,61.3,44.9,37.8,851.0,0.617,2,2
fr:mozzarella-97-lait-standardise-enrichi,0,,,0,0.0,0,0,,1,0
fr:mueslis-croquants-aux-herbes,0,,,9.09,0.0,9.09,82.6,1.0,1,1
fr:mueslis-croquants-aux-olives,0,,,9.09,3.64,5.45,29.7,0.6,1,1
fr:multi-feuille-ciselee-rouge,0,,,19.6,33.3,13.7,187.0,0.698,1,1
fr:mure-cultivee,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:mure-sauvage,0,,,15,12.5,15.0,225.0,1.0,2,1
fr:mures-blanches,0,,,42.7,38.7,15.9,78.2,0.373,5,5
fr:mures-blanches-sechees,0,,,111.0,38.5,72.6,1380.0,0.653,6,6
fr:mures-cultivees,0,,,25,30.9,5.9,34.8,0.236,1,1
fr:mures-sauvages,0,,,40,50.0,40.0,850.0,1.0,2,2
fr:muriers,0,,,21.1,0.82,20.2,409.0,0.961,1,1
fr:muscle-race-charolaise,0,,,50,0.0,50.0,2500.0,1.0,1,1
fr:myrtille-cultivee,0,,,0,0.0,0,0,,1,0
fr:myrtille-france,0,,,8,3.91,4.09,16.7,0.511,1,1
fr:myrtilles-cultivees,0,,,30,33.3,3.3,10.9,0.11,1,1
fr:myrtilles-delicates,0,,,59.5,50.0,9.5,90.2,0.16,1,1
fr:mytilus-chilensis-elevees-au-chili,0,,,0,9.09,0,0,,1,0
fr:mytilus-spp,0,,,0,33.2,0,0,,1,0
fr:navets-cubes,0,,,6.25,0.0,6.25,39.1,1.0,1,1
fr:nboflavines,0,,,0,13.1,0,0,,1,0
fr:nd-epeautre,0,,,235.0,125.0,110.0,2440.0,0.469,5,5
fr:nhorilles-596,0,,,0,0.0,0,0,,1,0
fr:nitrates,0,,,0,11.4,0,0,,2,0
fr:noir,0,,,14.3,0.0,14.3,204.0,1.0,1,1
fr:noisette-de-la-region-du-piemont,0,,,46.6,21.1,25.5,650.0,0.547,1,1
fr:noisette-piemontaise,0,,,33,33.3,0.3,0.09,0.00909,1,1
fr:noisettes-avec-peau,1,15004,,120.0,96.4,23.3,191.0,0.194,3,3
fr:noisettes-blanches,0,,,67,3.39,63.6,1120.0,0.949,4,4
fr:noisettes-blanchies-chauffees,0,,,25,25.0,0.0,0.0,0.0,1,1
fr:noisettes-decortiquees,1,15004,,540.0,399.0,265.0,4840.0,0.49,25,24
fr:noisettes-italiennes,0,,,12,15.7,3.7,13.7,0.308,1,1
fr:noisettes-mondees,0,,,30,33.3,3.3,10.9,0.11,1,1
fr:noisettes-toastees-35-noix-de-cajou,0,,,53.8,50.0,3.85,14.8,0.0714,1,1
fr:noix-de-cajou-10-noisette,0,,,22.2,0.0,22.2,494.0,1.0,1,1
fr:noix-de-cajou-22-amandes-11-graines-de-courge,0,,,38.8,0.0,38.8,1510.0,1.0,1,1
fr:noix-de-cajou-grillees-nature,0,,,4.04,3.38,0.664,0.441,0.164,1,1
fr:noix-de-cajou-noisettes-grillees,0,,,8.05,13.0,4.95,24.5,0.616,1,1
fr:noixde-cajou,0,,,13,17.8,4.8,23.0,0.369,1,1
fr:norbixine-de-roucou,0,,,0,0.0,0,0,,1,0
fr:ns-de-pomme-concentre,0,,,0,0.0,0,0,,1,0
fr:oats,0,,,41,33.3,7.7,59.3,0.188,1,1
fr:oeuf-amidon,0,,,0,0.0,0,0,,1,0
fr:oeuf-au-plat,0,,,55.3,9.22,46.1,1060.0,0.833,2,2
fr:oeuf-dur-8-1-carottes-rapees,0,,,6.64,0.0,6.64,44.1,1.0,1,1
fr:oeuf-entier-issu-de-poules-elevees-en-plein-air,1,22000,,0,0.86,0,0,,1,0
fr:oeuf-huile-de-tournesol,0,,,0,2.49,0,0,,1,0
fr:oeufs-brouilles,0,,,13,8.18,4.82,23.2,0.371,1,1
fr:oeufs-de-cabillaud-sales-et-fumes,1,26043,,26.5,17.1,9.4,88.4,0.355,1,1
fr:oeufs-de-truite,0,,,97,50.0,47.0,2210.0,0.485,1,1
fr:oeufs-entiers-2-5-sel,0,,,0,5.32,0,0,,1,0
fr:oeufs-entiers-extra-frais,1,22000,,3,4.46,1.46,2.13,0.487,1,1
fr:oeufs-fermiers,0,,,3.4,0.53,2.87,8.24,0.844,1,1
fr:oeufs-frais-de-poules-elevees-en-plein-air,1,22000,,24.2,31.4,7.21,51.9,0.298,1,1
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,0,,,15.9,0.0,15.9,127.0,1.0,2,2
fr:oeufs-jus-de-citron-reconstitue-a-base-de-concentre,0,,,9.8,15.4,5.6,31.4,0.571,1,1
fr:oeufs-soia-arome-naturel-de-vanille,0,,,0,0.91,0,0,,1,0
fr:oignon-deshydrate-graine-de-coriande-graines-de-sesame-paprika-piment-de-cayenne,0,,,24.2,0.0,24.2,588.0,1.0,1,1
fr:oignon-deshydraten-sirop-de-sucre-caramelise,0,,,0,0.0,0,0,,1,0
fr:oignon-et-ail-en-poudre,1,11000,,0,0.0,0,0,,1,0
fr:oignon-nouveau,0,,,0,0.55,0,0,,1,0
fr:oignon-prefrit-a-l-huile-de-tournesol,1,,,0,0.21,0,0,,1,0
fr:oignons-cubes,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:oignons-lanieres,0,,,20,0.0,20.0,400.0,1.0,1,1
fr:oignons-nouveaux,0,,,0,0.0,0,0,,2,0
fr:oignons-poivre-noir,0,,,0,0.76,0,0,,1,0
fr:oignons-rose,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:ol,0,,,0,0.18,0,0,,1,0
fr:oligo-elements,0,,,0,14.3,0,0,,1,0
fr:olio-di-semi-di-girasole,0,,,0,8.33,0,0,,1,0
fr:olives-de-france-vertes,0,,,82,20.0,62.0,3840.0,0.756,1,1
fr:olives-denoyautees-variete-halkidiki,0,,,0,1.16,0,0,,1,0
fr:olives-non-denoyautees,0,,,2.04,0.0,2.04,4.16,1.0,1,1
fr:olupea-harengus,0,,,0,50.0,0,0,,1,0
fr:oncorhynchus-kisutch,0,,,0,33.3,0,0,,1,0
fr:oncorhyncus-mykiss,0,,,0,50.0,0,0,,1,0
fr:oranger,0,,,15,17.7,2.7,7.29,0.18,1,1
fr:orge-complet,0,,,29,99.0,70.0,2450.0,2.41,2,2
fr:orge-monde-precuit,0,,,0,15.6,0,0,,1,0
fr:oriaine,0,,,0,6.19,0,0,,1,0
fr:origan-grec,0,,,0,0.0,0,0,,1,0
fr:origirle,0,,,0,22.8,0,0,,1,0
fr:ortophosphates-de-sodium,0,,,0,0.0,0,0,,1,0
fr:os-et-viande-de-porc,1,,,0,0.0,0,0,,1,0
fr:os-et-viande-de-poulet,1,36005,,0,0.87,0,0,,2,0
fr:ouf,0,,,0,44.8,0,0,,1,0
fr:pain-de-mie-a-la-farine-d-avoine,0,,,30.4,11.9,18.5,343.0,0.609,1,1
fr:pain-special-au-froment,0,,,26.0,12.5,13.5,182.0,0.519,1,1
fr:pain-special-aux-cereales,0,,,38.7,6.86,31.8,1010.0,0.823,1,1
fr:pain-special-aux-graines-de-pavot,0,,,33.3,33.1,0.233,0.0544,0.007,1,1
fr:palm,0,,,0,1.56,0,0,,1,0
fr:palmaria-palmiata,0,,,0,0.0,0,0,,1,0
fr:pamplemousse-blanc,0,,,31.1,0.0,31.1,968.0,1.0,1,1
fr:pandan,0,,,1.94,0.0,1.94,3.76,1.0,1,1
fr:pangasius-hypophthalmus,0,,,0,17.9,0,0,,1,0
fr:paprika-doux,1,11049,,0,0.0,0,0,,1,0
fr:partiellement-hydrolysees,0,,,0,2.16,0,0,,1,0
fr:passion-fruit,0,,,0,0.0,0,0,,1,0
fr:pat-cacao,0,,,0,4.46,0,0,,1,0
fr:pate-a-tartiner-a-la-noisette,0,,,49.5,26.3,23.2,538.0,0.469,1,1
fr:pate-cuite-au-feu-de-bois,0,,,42.3,48.6,6.34,40.2,0.15,1,1
fr:pate-d-abricot-seche,0,,,95,50.0,45.0,2020.0,0.474,1,1
fr:pate-d-oeuf-pasteurise,0,,,0,3.14,0,0,,1,0
fr:pate-de-caca1,0,,,0,26.0,0,0,,1,0
fr:pate-de-cacao-de-cote-d-ivoire,0,,,0,0.0,0,0,,1,0
fr:pate-de-cacao-de-sao-tome,0,,,0,9.62,0,0,,1,0
fr:pate-de-cacao1,0,,,0,10.0,0,0,,2,0
fr:pate-de-haricot-sabre,0,,,5,0.0,5.0,25.0,1.0,1,1
fr:pate-de-nougat-11-5-grain-de-nougat,0,,,16.4,18.9,2.49,6.22,0.152,1,1
fr:pate-de-speculoos,0,,,14.6,20.0,5.42,22.2,0.372,2,2
fr:pate-de-tamarin,0,,,0,0.04,0,0,,1,0
fr:pate-feuilletee,1,,,72.8,0.0,72.8,2660.0,1.0,2,2
fr:patee-de-cacao,0,,,0,21.7,0,0,,1,0
fr:pates-alimentaires-de-semoule-de-ble-dur-de-qualite-superieure,1,,9810,0,71.8,0,0,,4,0
fr:pates-de-mais,0,,,34.6,24.8,9.75,95.1,0.282,1,1
fr:pates-jaunes,0,,,0,0.0,0,0,,1,0
fr:pates-noires,0,,,0,0.0,0,0,,1,0
fr:pates-orange,0,,,0,0.0,0,0,,1,0
fr:pates-vertes,0,,,0,0.0,0,0,,1,0
fr:pates-violettes,0,,,0,0.0,0,0,,1,0
fr:paupiette-de-veau,0,,,38,0.0,38.0,1440.0,1.0,1,1
fr:paves-de-saumon,1,26036,,98.6,47.4,51.2,2620.0,0.519,1,1
fr:pdivre,0,,,0,0.0,0,0,,1,0
fr:pecans,0,,,0,10.5,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-est,0,,,0,20.0,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-ouest,0,,,0,20.0,0,0,,1,0
fr:peche-au-chalut-en-ocean-pacifique-du-nord-ouest-et-en-ocean-pacifique-du-nord-est,0,,,0,0.0,0,0,,1,0
fr:peche-aux-chaluts-en-mer,0,,,0,48.1,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-atlantique-nord-est-en-mer,0,,,0,48.1,0,0,,1,0
fr:peche-aux-chaluts-en-ocean-indien-ouest,0,,,0,0.0,0,0,,1,0
fr:peche-de-vigne,0,,,17.7,11.8,5.89,17.7,0.333,2,2
fr:peche-en-ocean-atlantique-et-ocean-indien,0,,,0,1.64,0,0,,1,0
fr:peche-en-ocean-atlantique-nord-est,0,,,0,36.6,0,0,,1,0
fr:peche-en-ocean-pacifique,0,,,0,49.5,0,0,,1,0
fr:peche-en-ocean-pacifique-nord-est,0,,,0,49.5,0,0,,1,0
fr:peche-en-pacifique-nord-ouest-et-nord-est,0,,,0,24.3,0,0,,1,0
fr:pechees-a-la-drague-en-atlantique-nord-est,0,,,0,12.5,0,0,,1,0
fr:pechees-au-chalut-en-ocean-indien-ouest,0,,,0,0.0,0,0,,1,0
fr:peches-a-la-senne-en-mer-noire,0,,,0,28.4,0,0,,1,0
fr:penaeus-vanamei,0,,,0,12.8,0,0,,1,0
fr:pepites-de-cacao-criollo-toastees,0,,,65,50.0,15.0,225.0,0.231,1,1
fr:pepites-de-courge-toastees,0,,,80,0.0,80.0,6400.0,1.0,1,1
fr:permeat-de-lait,0,,,0,0.0,0,0,,1,0
fr:perou-et-sierra-leone,0,,,24.2,0.0,24.2,588.0,1.0,1,1
fr:persil-0-3-amidon-de-mais,0,,,0,1.0,0,0,,1,0
fr:persil-plat,0,,,60,50.0,10.0,100.0,0.167,2,1
fr:persil-plat-coupe,0,,,4,0.0,4.0,16.0,1.0,1,1
fr:petales-de-riz,0,,,45.1,21.9,23.2,536.0,0.514,1,1
fr:petit-epautre-germe,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:petit-epeautre-complet,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:petit-epeautre-germe,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:petits-pois-doux,1,20072,,186.0,269.0,60.1,1130.0,0.323,8,7
fr:petits-pois-doux-extra-fins,1,20072,,85,71.3,13.7,114.0,0.161,2,2
fr:petits-pois-doux-fins,0,,,26.2,20.0,6.25,39.1,0.238,2,2
fr:petits-pois-doux-fins-cuits,0,,,17.5,0.0,17.5,306.0,1.0,1,1
fr:petits-pois-doux-non-calibres,0,,,74,45.9,28.1,635.0,0.38,2,2
fr:petits-pois-doux-tres-fins,0,,,72,50.0,22.0,370.0,0.306,2,2
fr:petits-pois-fins,1,20072,,25,41.7,16.7,279.0,0.668,1,1
fr:petits-pois-verts-casses-precuits,0,,,10,14.3,4.3,18.5,0.43,1,1
fr:pholiota-nameko-mutabilis,0,,,0,11.7,0,0,,1,0
fr:piantes-aromatiques,0,,,0,0.0,0,0,,1,0
fr:pieds-de-boeuf,0,,,0,0.5,0,0,,1,0
fr:pilon-de-poulet,0,,,97,49.9,47.1,2220.0,0.486,1,1
fr:pilons,0,,,0,24.4,0,0,,1,0
fr:pilons-de-dinde,0,,,0,0.0,0,0,,2,0
fr:piment-d-espere-tte,0,,,2.5,0.0,2.5,6.25,1.0,1,1
fr:piment-doux,1,20151,,0.755,6.27,0.145,0.021,0.192,7,1
fr:piment-rouge-fort,0,,,3,3.4,1.78,3.17,0.593,3,1
fr:piment-rouge-jalapeno,0,,,0,0.0,0,0,,1,0
fr:piment-vert-jalapeno,0,,,0,9.43,0,0,,1,0
fr:pimento-amarelo,0,,,16.5,0.0,16.5,272.0,1.0,1,1
fr:pimento-verde,0,,,16.5,0.0,16.5,272.0,1.0,1,1
fr:pimento-vermelho,0,,,17,0.0,17.0,289.0,1.0,1,1
fr:piments-1-epices,0,,,1.01,0.0,1.01,1.02,1.0,1,1
fr:piments-d-espelette-sont-necessaires-a-l-aromatisation-d-un-litre-d-huile-d-olive,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:pineapple,0,,,0,50.0,0,0,,1,0
fr:pintade-semi-desossee,0,,,71.4,18.9,52.5,2760.0,0.735,1,1
fr:pistaches-en-coques,1,15044,,98.5,50.0,48.5,2350.0,0.492,1,1
fr:pistaches-vertes-48,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:plante-de-moutarde,0,,,90.8,38.4,52.4,2750.0,0.577,1,1
fr:plantes-aroma-tiques,0,,,0,0.97,0,0,,1,0
fr:plantes-aromatiques-extraits-d-epices,0,,,0,4.75,0,0,,1,0
fr:plantes-aromatiques-sirop-de-glucose,0,,,0,0.0,0,0,,1,0
fr:plantes-aromtiques,0,,,0,0.0,0,0,,1,0
fr:plasma,0,,,0,2.2,0,0,,1,0
fr:plasma-de-boeuf,0,,,0,0.0,0,0,,1,0
fr:plasma-de-porc,1,,,0,8.33,0,0,,13,0
fr:pleuronectes-platessa-peche-aux-chaluts-en-atlantique-nord-est-en-mer,0,,,0,40.4,0,0,,1,0
fr:pleurote-jaune,0,,,19,0.0,19.0,361.0,1.0,1,1
fr:poireaux-coupes-de-terre-en-cubes,0,,,21.1,31.8,10.7,114.0,0.505,1,1
fr:pois-casses-etuves,0,,,20,14.7,5.3,28.1,0.265,1,1
fr:pois-chiches-precuits,1,20532,,10,4.94,5.06,25.6,0.506,1,1
fr:pois-verts-casses-precuits,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:poiure,0,,,0.03,0.0,0.03,0.000901,1.0,1,1
fr:poivre-blanc-en-grain,0,,,50,0.0,50.0,2500.0,1.0,1,1
fr:poivre-noir-tellichery,0,,,7.7,4.0,3.7,13.7,0.481,1,1
fr:poivre-sauvage-voatsiperifery,0,,,0.1,0.0,0.1,0.01,1.0,1,1
fr:poivron-flamme,0,,,8.02,0.0,8.02,64.4,1.0,1,1
fr:poivron-jaune-grille-12-5-ouge-grille,0,,,14.3,17.1,2.81,7.92,0.197,1,1
fr:poivrons-cubes-grilles,0,,,0,0.0,0,0,,1,0
fr:poivrons-flammes,0,,,10.0,3.33,6.67,44.5,0.667,1,1
fr:poivrons-jaunes-lanieres,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:poivrons-peppas,0,,,60.1,20.1,40.0,1600.0,0.666,1,1
fr:poivrons-rouges-10-oignons-7-5-puree-de-tomates-7-2-huile-de-tournesol-huile-d-olive-vierge-extra-1-sel-sucre-ail-deshydrate-0-1-jus-de-citron-concentre-poivre-thym,0,,,0.166,0.0,0.166,0.0277,1.0,1,1
fr:polenta-de-feverole-complete,0,,,92.6,50.0,42.6,1810.0,0.46,1,1
fr:polyricinoleate-de-polyclycerol,0,,,0,9.23,0,0,,1,0
fr:pomme-43,0,,,13.8,33.3,19.5,379.0,1.41,1,1
fr:pomme-46-de-poire,0,,,50,50.0,0.0,0.0,0.0,1,1
fr:pomme-63-concombre,0,,,40.5,20.0,20.5,422.0,0.507,1,1
fr:pomme-de-terre-grenaille,0,,,67.2,44.3,43.1,1190.0,0.642,2,2
fr:pomme-de-terre-maltodextrine,0,,,0,18.2,0,0,,3,0
fr:pomme-de-terre-on-cubes,0,,,25,7.4,17.6,310.0,0.704,1,1
fr:pomme-de-terre-vitelotte,0,,,59.2,49.0,10.2,104.0,0.172,1,1
fr:pommes-d-aquitaine,1,13050,,470.0,561.0,108.0,2960.0,0.23,7,7
fr:pommes-de-re,0,,,64,49.1,14.9,222.0,0.233,1,1
fr:pommes-de-terre-cubes,0,,,10.0,0.0,10.0,100.0,1.0,1,1
fr:pommes-de-terre-cubes-rissolees,0,,,20,45.0,25.0,625.0,1.25,1,1
fr:pommes-de-terre-francaises,0,,,78.4,49.3,29.1,847.0,0.371,1,1
fr:pommes-de-terre-francaises-de-thaas,0,,,239.0,148.0,91.5,2790.0,0.383,3,3
fr:pommes-de-terre-francaises-de-thaas-81-2-huile-de-tournesol,0,,,85.1,33.3,51.8,2680.0,0.609,1,1
fr:pommes-de-terre-grenaille,0,,,45.4,44.3,2.68,4.21,0.059,2,2
fr:pommes-de-terre-ondulees-grillees,0,,,37,16.7,20.3,412.0,0.549,1,1
fr:pommes-de-terre-prefrites,1,4003,,61.4,56.0,5.45,29.7,0.0886,1,1
fr:pommes-de-terre-roseval,0,,,0,3.23,0,0,,1,0
fr:pommes-de-terre-vitelotte,0,,,0,3.23,0,0,,1,0
fr:pommes-francaises,0,,,70,50.0,20.0,400.0,0.286,1,1
fr:pommes-jonagold,0,,,0,19.5,0,0,,1,0
fr:pommes-juliet,0,,,52,33.3,18.7,350.0,0.36,1,1
fr:pommes-tatin,0,,,80,50.0,30.0,900.0,0.375,1,1
fr:pop-corn-au-caramel-au-beurre-sale-mais-eclate,0,,,25,25.2,0.2,0.04,0.008,1,1
fr:porc-poulet,0,,,0,9.09,0,0,,1,0
fr:porto-blanc,0,,,0,17.4,0,0,,4,0
fr:portosarome-naturel,0,,,0,32.8,0,0,,1,0
fr:poudre-a-lever-hydrogenocarbonate-d-ammonium,0,,,0,0.0,0,0,,1,0
fr:poudre-de-cacao-alcalinisee,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:poudre-de-cacao-cru,1,18100,,70,100.0,30.0,900.0,0.429,1,1
fr:poudre-de-fruits-de-baobab,0,,,0.999,0.0,0.999,0.998,1.0,1,1
fr:poudre-de-lactoserum-de-lait,0,,,0,5.92,0,0,,2,0
fr:poudre-de-lait-rehydratee,1,,19044,0,4.05,0,0,,3,0
fr:poudre-de-lalt-entier,0,,,0,0.0,0,0,,1,0
fr:poudre-de-lucuma-d-acerola,0,,,5.56,33.3,27.7,770.0,4.99,1,1
fr:poudre-de-proteines-de-poulet,0,,,0,0.0,0,0,,1,0
fr:poudre-dt-oignon,0,,,0,1.0,0,0,,1,0
fr:poudre-vinaigre-d-alcool-tamponne,0,,,0,0.0,0,0,,1,0
fr:poularde-semi-desossee,0,,,80,19.0,61.0,3720.0,0.762,1,1
fr:poulet-nouvelle-agriculture,0,,,31,24.7,6.3,39.7,0.203,1,1
fr:poulet-sans-peau,0,,,43.8,48.0,4.17,17.4,0.0952,1,1
fr:poultry,0,,,0,9.15,0,0,,1,0
fr:pour-le-produit-fini,0,,,0,31.9,0,0,,4,0
fr:pourcentage-de-matieres-grasses-inferieur-a,0,,,166.0,0.0,166.0,1860.0,1.0,17,17
fr:pourcentage-minimum-de-cacao-dans-le-chocolat-au-lait,0,,,24.8,0.0,24.8,617.0,1.0,2,1
fr:pourcentages-minimum,0,,,0,0.0,0,0,,1,0
fr:pousse-d-ail,0,,,4,0.0,4.0,16.0,1.0,1,1
fr:pp,0,,,0,2.26,0,0,,2,0
fr:preparation-a-base-de-viande-de-boeuf,0,,,19.7,1.48,18.2,331.0,0.925,1,1
fr:preparation-a-base-de-viande-de-porc-partiellement-emincee,0,,,23.9,0.0,23.9,570.0,1.0,1,1
fr:preparation-au-beurre,0,,,9.09,48.0,38.9,1510.0,4.28,1,1
fr:preparation-au-cafe,0,,,26.3,2.08,24.2,587.0,0.921,1,1
fr:preparation-au-fromage-de-chevre,0,,,10.1,0.0,10.1,101.0,1.0,1,1
fr:preparation-cuisinee,0,,,23.7,5.11,18.6,174.0,0.784,2,2
fr:preparation-cuite-feculee-a-base-de-viande-separee-mecaniquement-de-dinde,0,,,0,4.5,0,0,,1,0
fr:preparation-culinaire-a-base-d-huile-de-tournesol,0,,,0.8,5.13,4.33,18.7,5.41,1,1
fr:preparation-d-epices,1,,,0,1.21,0,0,,1,0
fr:preparation-de-mangue,0,,,13.0,3.24,9.8,96.1,0.752,1,1
fr:preparation-de-viande-bovine-hachee-avec-des-graines-de-courge,0,,,83.5,12.9,70.6,4980.0,0.845,1,1
fr:preparation-de-viande-de-dinde,0,,,11,8.76,2.24,5.02,0.204,1,1
fr:preparation-de-viande-de-poulet,0,,,28,8.76,19.2,370.0,0.687,1,1
fr:preparation-fromagere,1,,12999,0,2.4,0,0,,1,0
fr:preparation-panee-cuite-a-base-de-proteines-de-ble,0,,,23.3,0.77,22.5,508.0,0.967,1,1
fr:presure-caprine,0,,,0,3.24,0,0,,1,0
fr:presure-d-agneau,0,,,0,2.22,0,0,,1,0
fr:produit-a-partir-de-betterave-a-sucre,0,,,0,19.1,0,0,,1,0
fr:produit-fini,0,,,22.4,20.0,3.75,7.37,0.167,4,3
fr:produits,0,,,0,0.0,0,0,,2,0
fr:propionate-de-calcium-emulsifiants,0,,,0,0.0,0,0,,1,0
fr:proportions-variables,0,,,0,0.0,0,0,,1,0
fr:proteine-de-colza-hydrolysee,0,,,0,0.31,0,0,,1,0
fr:proteine-del-latte,0,,,0,8.33,0,0,,1,0
fr:proteine-vegetali-idrolizzate,0,,,0,8.33,0,0,,1,0
fr:proteines-de-lait-en-poudre,1,,,0,22.6,0,0,,1,0
fr:proteines-de-lait-sel,0,,,0,0.0,0,0,,1,0
fr:proteines-de-sang-de-porc,1,,,0,5.71,0,0,,8,0
fr:proteines-de-soja-6-egal-a-2-sur-le-produit-fini,0,,,0,2.18,0,0,,1,0
fr:proteines-de-tait,0,,,0,0.0,0,0,,1,0
fr:proteines-vegetales-de-ble,0,,,0,0.0,0,0,,1,0
fr:proteines-vegetales-de-ble-hydrolysees,0,,,0,0.0,0,0,,2,0
fr:proteines-vegetales-de-pois,0,,,0,0.38,0,0,,1,0
fr:provenance-u-e,0,,,0,100.0,0,0,,2,0
fr:provenant-du-lait,0,,,0,0.0,0,0,,1,0
fr:psalliota-bispora,0,,,0,22.8,0,0,,2,0
fr:psyllium-husk,0,,,0,0.0,0,0,,1,0
fr:pueraria-lobata,0,,,0,8.65,0,0,,1,0
fr:pulpe-d-orage,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:pulpe-de-baobab,0,,,2,0.0,2.0,4.0,1.0,1,1
fr:pulpe-de-tomates-roma,0,,,99.4,50.0,49.4,2440.0,0.497,1,1
fr:pumpkin-seeds,0,,,1.98,0.0,1.98,3.92,1.0,1,1
fr:puree-d-abricot-francais,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:puree-d-abricots-francais,0,,,15,0.0,15.0,225.0,1.0,1,1
fr:puree-d-acai,0,,,1.94,0.0,1.94,3.77,1.0,1,1
fr:puree-d-amandes-completes,0,,,1.84,0.9,0.94,0.884,0.511,1,1
fr:puree-d-argouse,0,,,1.9,0.24,1.66,2.76,0.874,1,1
fr:puree-de-cassis-produits,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:puree-de-cerise-acerola,0,,,1,0.0,1.0,1.0,1.0,1,1
fr:puree-de-corossol,0,,,10,0.0,10.0,100.0,1.0,1,1
fr:puree-de-fruit-du-dragon,0,,,6.1,0.0,6.1,37.2,1.0,1,1
fr:puree-de-goji,0,,,8,0.0,8.0,34.0,1.0,2,2
fr:puree-de-groseilles-20-sucre-de-canne,0,,,25,0.0,25.0,625.0,1.0,1,1
fr:puree-de-mangue-alfonso,0,,,95,50.0,45.0,2020.0,0.474,1,1
