test_name,ingredient,percent,percent_estimate,difference,variance
8437010580925.json,en:passionfruit,5,2.15,2.85,8.12
8437010580925.json,pl:rozdrobnione-ziarna-siemienia-inianego,1,2.15,1.15,1.32
8586017259676.json,en:tofu,88,50.8,37.2,1380.0
8586017259676.json,en:soya,57,48.6,8.4,70.6
8586017259676.json,en:marinade,12,49.9,37.9,1440.0
8586024420113.json,en:tofu,88,60.4,27.6,762.0
8586024420113.json,en:soya-bean,57,33.4,23.6,557.0
8586024420113.json,en:marinade,12,39.8,27.8,773.0
8586024420113.json,en:chili-pepper,1,0.0,1.0,1.0
8586024420465.json,en:tofu,88,50.4,37.6,1410.0
8586024420465.json,en:soya-bean,57,22.0,35.0,1220.0
8586024420465.json,en:marinade,12,49.8,37.8,1430.0
8586024420472.json,en:tofu,88,60.3,27.7,767.0
8586024420472.json,en:soya-bean,57,32.4,24.6,605.0
8586024420472.json,en:marinade,12,39.8,27.8,773.0
8586024420472.json,en:mixed-spices,1.3,0.0,1.3,1.69
8586024420472.json,en:black-pepper,0.3,0.0,0.3,0.09
8586024420472.json,en:cinnamon,0.1,0.0,0.1,0.01
8588000001767.json,en:wheat-flour,37.956204379562,54.8,16.8,284.0
8588000001767.json,en:egg,33.5766423357664,40.7,7.12,50.7
8588000001767.json,en:sugar,28.4671532846715,36.2,7.73,59.8
8594068262217.json,en:date,72,75.2,3.2,10.2
8594068262217.json,cs:kokos,27,16.4,10.6,112.0
8594068262217.json,cs:koncentrovaná-šťáva-z-citrónů,0.8,6.5,5.7,32.5
8594068262217.json,cs:citronový-olej,0.2,2.66,2.46,6.05
8595588202493.json,en:oat-milk,65,50.0,15.0,225.0
8595588202493.json,en:oat,15,2.87,12.1,147.0
8595588202493.json,en:fruit,34,50.0,16.0,256.0
8595588202493.json,en:banana,16,37.4,21.4,458.0
8595588202493.json,en:pear,10,4.21,5.79,33.5
8595588202493.json,en:mango,7,4.21,2.79,7.78
8595588202493.json,en:lemon-juice,1,4.21,3.21,10.3
8595588202493.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202493.json,en:oat-flakes,0.5,0.0,0.5,0.25
8595588202523.json,en:oat-milk,65,60.4,4.6,21.2
8595588202523.json,en:oat,15,2.9,12.1,146.0
8595588202523.json,en:fruit,34,39.6,5.6,31.4
8595588202523.json,en:banana,17,39.6,22.6,511.0
8595588202523.json,en:bilberry,14,0.0,14.0,196.0
8595588202523.json,en:bilberry,2,0.0,2.0,4.0
8595588202523.json,en:lemon-juice,1,0.0,1.0,1.0
8595588202523.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202523.json,en:oat-flakes,0.5,0.0,0.5,0.25
8710637106427.json,en:yellow-corn,79.1075050709939,92.3,13.2,174.0
8710637106427.json,en:sunflower-oil,19.7768762677485,18.4,1.38,1.9
8710637106427.json,en:sea-salt,1.11561866125761,1.14,0.0244,0.000594
8714100666920.json,en:noodle,83,17.2,65.8,4330.0
8714100666920.json,en:mixed-condiments,17,17.2,0.2,0.04
8714100666920.json,en:tomato-concentrate,4.08,8.57,4.49,20.2
8714100666920.json,en:paprika-or-bell-pepper,1.547,0.62,0.927,0.859
8714100666920.json,en:chicken-fat,0.272,0.62,0.348,0.121
8801043028158.json,en:noodle,83,99.6,16.6,276.0
8801043028158.json,en:coating,12,10.5,1.5,2.25
8801043028158.json,en:vegetable,5,0.0,5.0,25.0
8801043053167.json,en:noodle,89,93.5,4.5,20.2
8801043053167.json,en:soup-powder,9,9.95,0.95,0.902
8801043053167.json,en:coating,2,0.0,2.0,4.0
8801043057752.json,en:pasta,88.6363636363636,105.0,16.4,268.0
8801043057752.json,pl:dodatki-smakowe-w-proszku,6.81818181818182,3.52,3.3,10.9
8801043057752.json,pl:dodatki-w-kawałkach,4.54545454545455,3.52,1.03,1.05
8801043057776.json,en:pasta,88,109.0,21.0,441.0
8801043057776.json,en:condiment,11,1.35,9.65,93.1
8801043057776.json,pl:dodatki,1,0.0,1.0,1.0
8801043057776.json,en:kimchi,0.6,0.0,0.6,0.36
8850987150098.json,en:wheat-flour,58,24.2,33.8,1140.0
8850987150098.json,en:flavouring,0.68,1.08,0.4,0.16
8850987151279.json,en:wheat-flour,58,17.5,40.5,1640.0
8994963002824.json,en:noodle,94,106.0,12.0,144.0
8994963002824.json,en:coating,5.6,5.15,0.45,0.202
8994963002824.json,en:chili-pepper,0.4,0.0,0.4,0.16
98477562.json,en:banana,72.54,185.0,112.0,12600.0
98477562.json,en:coconut-oil,16.81,33.8,17.0,289.0
98477562.json,pl:rafinowany-cukler-trzcinowy,10.62,0.0,10.6,113.0
98477562.json,en:banana-flavouring,0.03,0.0,0.03,0.0009
