test_name,ingredient,percent,percent_estimate,difference,variance
8437010580925.json,pl:rozdrobnione-ziarna-siemienia-inianego,1,0.0,1.0,1.0
8586017259676.json,en:tofu,88,70.2,17.8,317.0
8586017259676.json,en:soya,57,52.3,4.7,22.1
8586017259676.json,en:marinade,12,29.8,17.8,317.0
8586024420113.json,en:tofu,88,58.2,29.8,888.0
8586024420113.json,en:soya-bean,57,30.4,26.6,708.0
8586024420113.json,en:marinade,12,41.8,29.8,888.0
8586024420113.json,en:chili-pepper,1,0.0,1.0,1.0
8586024420465.json,en:tofu,88,50.0,38.0,1440.0
8586024420465.json,en:soya-bean,57,22.0,35.0,1220.0
8586024420465.json,en:marinade,12,50.0,38.0,1440.0
8586024420472.json,en:tofu,88,59.4,28.6,818.0
8586024420472.json,en:soya-bean,57,29.3,27.7,767.0
8586024420472.json,en:marinade,12,40.6,28.6,818.0
8586024420472.json,en:mixed-spices,1.3,0.0,1.3,1.69
8586024420472.json,en:black-pepper,0.3,0.0,0.3,0.09
8586024420472.json,en:cinnamon,0.1,0.0,0.1,0.01
8588000001767.json,en:wheat-flour,37.956204379562,40.4,2.44,5.97
8588000001767.json,en:egg,33.5766423357664,31.8,1.78,3.16
8588000001767.json,en:sugar,28.4671532846715,27.8,0.667,0.445
8594068262217.json,en:date,72,74.1,2.1,4.41
8594068262217.json,cs:kokos,27,16.4,10.6,112.0
8594068262217.json,cs:koncentrovaná-šťáva-z-citrónů,0.8,6.64,5.84,34.1
8594068262217.json,cs:citronový-olej,0.2,2.82,2.62,6.86
8595588202493.json,en:oat-milk,65,50.0,15.0,225.0
8595588202493.json,en:oat,15,2.83,12.2,148.0
8595588202493.json,en:fruit,34,50.0,16.0,256.0
8595588202493.json,en:banana,16,37.2,21.2,449.0
8595588202493.json,en:pear,10,4.25,5.75,33.1
8595588202493.json,en:mango,7,4.25,2.75,7.56
8595588202493.json,en:lemon-juice,1,4.25,3.25,10.6
8595588202493.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202493.json,en:oat-flakes,0.5,0.0,0.5,0.25
8595588202523.json,en:oat-milk,65,50.0,15.0,225.0
8595588202523.json,en:oat,15,2.89,12.1,147.0
8595588202523.json,en:fruit,34,50.0,16.0,256.0
8595588202523.json,en:banana,17,29.8,12.8,164.0
8595588202523.json,en:bilberry,14,6.74,7.26,52.7
8595588202523.json,en:bilberry,2,6.74,4.74,22.5
8595588202523.json,en:lemon-juice,1,6.74,5.74,32.9
8595588202523.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202523.json,en:oat-flakes,0.5,0.0,0.5,0.25
8710637106427.json,en:yellow-corn,79.1075050709939,82.2,3.09,9.56
8710637106427.json,en:sunflower-oil,19.7768762677485,16.8,2.98,8.86
8710637106427.json,en:sea-salt,1.11561866125761,1.04,0.0756,0.00572
8714100666920.json,en:noodle,83,50.7,32.3,1040.0
8714100666920.json,en:mixed-condiments,17,49.3,32.3,1040.0
8714100666920.json,en:tomato-concentrate,4.08,7.87,3.79,14.4
8714100666920.json,en:paprika-or-bell-pepper,1.547,2.96,1.41,2.0
8714100666920.json,en:chicken-fat,0.272,2.96,2.69,7.23
8801043028158.json,en:noodle,83,90.0,7.0,49.0
8801043028158.json,en:coating,12,9.97,2.03,4.12
8801043028158.json,en:vegetable,5,0.0,5.0,25.0
8801043053167.json,en:noodle,89,90.7,1.7,2.89
8801043053167.json,en:soup-powder,9,9.29,0.29,0.0841
8801043053167.json,en:coating,2,0.0,2.0,4.0
8801043057752.json,en:pasta,88.6363636363636,91.5,2.86,8.2
8801043057752.json,pl:dodatki-smakowe-w-proszku,6.81818181818182,4.24,2.58,6.65
8801043057752.json,pl:dodatki-w-kawałkach,4.54545454545455,4.24,0.305,0.0933
8801043057776.json,en:pasta,88,98.8,10.8,117.0
8801043057776.json,en:condiment,11,1.27,9.73,94.7
8801043057776.json,pl:dodatki,1,0.0,1.0,1.0
8801043057776.json,en:kimchi,0.6,0.0,0.6,0.36
8850987150098.json,en:wheat-flour,58,49.9,8.1,65.6
8850987150098.json,en:flavouring,0.68,1.39,0.71,0.504
8850987151279.json,en:wheat-flour,58,48.9,9.1,82.8
8994963002824.json,en:noodle,94,95.6,1.6,2.56
8994963002824.json,en:coating,5.6,4.41,1.19,1.42
8994963002824.json,en:chili-pepper,0.4,0.0,0.4,0.16
98477562.json,en:banana,72.54,82.7,10.2,103.0
98477562.json,en:coconut-oil,16.81,17.3,0.49,0.24
98477562.json,pl:rafinowany-cukler-trzcinowy,10.62,0.0,10.6,113.0
98477562.json,en:banana-flavouring,0.03,0.0,0.03,0.0009
