test_name,ingredient,percent,percent_estimate,difference,variance
8437010580925.json,pl:rozdrobnione-ziarna-siemienia-inianego,1,2.23,1.23,1.51
8586017259676.json,en:tofu,88,68.8,19.2,369.0
8586017259676.json,en:soya,57,52.3,4.7,22.1
8586017259676.json,en:marinade,12,31.2,19.2,369.0
8586024420113.json,en:tofu,88,60.5,27.5,756.0
8586024420113.json,en:soya-bean,57,33.3,23.7,562.0
8586024420113.json,en:marinade,12,39.5,27.5,756.0
8586024420113.json,en:chili-pepper,1,0.0,1.0,1.0
8586024420465.json,en:tofu,88,50.3,37.7,1420.0
8586024420465.json,en:soya-bean,57,21.9,35.1,1230.0
8586024420465.json,en:marinade,12,49.7,37.7,1420.0
8586024420472.json,en:tofu,88,60.4,27.6,762.0
8586024420472.json,en:soya-bean,57,32.4,24.6,605.0
8586024420472.json,en:marinade,12,39.6,27.6,762.0
8586024420472.json,en:mixed-spices,1.3,0.0,1.3,1.69
8586024420472.json,en:black-pepper,0.3,0.0,0.3,0.09
8586024420472.json,en:cinnamon,0.1,0.0,0.1,0.01
8588000001767.json,en:wheat-flour,37.956204379562,41.6,3.64,13.3
8588000001767.json,en:egg,33.5766423357664,30.9,2.68,7.16
8588000001767.json,en:sugar,28.4671532846715,27.5,0.967,0.935
8594068262217.json,en:date,72,74.6,2.6,6.76
8594068262217.json,cs:kokos,27,16.2,10.8,117.0
8594068262217.json,cs:koncentrovaná-šťáva-z-citrónů,0.8,6.47,5.67,32.1
8594068262217.json,cs:citronový-olej,0.2,2.65,2.45,6.0
8595588202493.json,en:oat-milk,65,50.0,15.0,225.0
8595588202493.json,en:oat,15,2.87,12.1,147.0
8595588202493.json,en:fruit,34,50.0,16.0,256.0
8595588202493.json,en:banana,16,37.4,21.4,458.0
8595588202493.json,en:pear,10,4.21,5.79,33.5
8595588202493.json,en:mango,7,4.21,2.79,7.78
8595588202493.json,en:lemon-juice,1,4.21,3.21,10.3
8595588202493.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202493.json,en:oat-flakes,0.5,0.0,0.5,0.25
8595588202523.json,en:oat-milk,65,60.4,4.6,21.2
8595588202523.json,en:oat,15,2.9,12.1,146.0
8595588202523.json,en:fruit,34,39.6,5.6,31.4
8595588202523.json,en:banana,17,39.6,22.6,511.0
8595588202523.json,en:bilberry,14,0.0,14.0,196.0
8595588202523.json,en:bilberry,2,0.0,2.0,4.0
8595588202523.json,en:lemon-juice,1,0.0,1.0,1.0
8595588202523.json,en:wheat-bran,0.5,0.0,0.5,0.25
8595588202523.json,en:oat-flakes,0.5,0.0,0.5,0.25
8710637106427.json,en:yellow-corn,79.1075050709939,82.5,3.39,11.5
8710637106427.json,en:sunflower-oil,19.7768762677485,16.5,3.28,10.7
8710637106427.json,en:sea-salt,1.11561866125761,1.02,0.0956,0.00914
8714100666920.json,en:noodle,83,50.0,33.0,1090.0
8714100666920.json,en:mixed-condiments,17,50.0,33.0,1090.0
8714100666920.json,en:tomato-concentrate,4.08,25.2,21.1,446.0
8714100666920.json,en:paprika-or-bell-pepper,1.547,1.77,0.223,0.0497
8714100666920.json,en:chicken-fat,0.272,1.77,1.5,2.24
8801043028158.json,en:noodle,83,90.5,7.5,56.2
8801043028158.json,en:coating,12,9.51,2.49,6.2
8801043028158.json,en:vegetable,5,0.0,5.0,25.0
8801043053167.json,en:noodle,89,90.4,1.4,1.96
8801043053167.json,en:soup-powder,9,9.59,0.59,0.348
8801043053167.json,en:coating,2,0.0,2.0,4.0
8801043057752.json,en:pasta,88.6363636363636,93.9,5.26,27.7
8801043057752.json,pl:dodatki-smakowe-w-proszku,6.81818181818182,3.02,3.8,14.4
8801043057752.json,pl:dodatki-w-kawałkach,4.54545454545455,3.03,1.52,2.3
8801043057776.json,en:pasta,88,98.8,10.8,117.0
8801043057776.json,en:condiment,11,1.27,9.73,94.7
8801043057776.json,pl:dodatki,1,0.0,1.0,1.0
8801043057776.json,en:kimchi,0.6,0.0,0.6,0.36
8850987150098.json,en:wheat-flour,58,40.7,17.3,299.0
8850987150098.json,en:flavouring,0.68,1.88,1.2,1.44
8850987151279.json,en:wheat-flour,58,47.5,10.5,110.0
8994963002824.json,en:noodle,94,95.3,1.3,1.69
8994963002824.json,en:coating,5.6,4.72,0.88,0.774
8994963002824.json,en:chili-pepper,0.4,0.0,0.4,0.16
98477562.json,en:banana,72.54,84.4,11.9,141.0
98477562.json,en:coconut-oil,16.81,15.6,1.21,1.46
98477562.json,pl:rafinowany-cukler-trzcinowy,10.62,0.0,10.6,113.0
98477562.json,en:banana-flavouring,0.03,0.0,0.03,0.0009
