test_name,ingredient,percent,percent_estimate,difference,variance
5024121890307.json,en:onion,1.6983016983017,0.34,1.36,1.84
5024121890307.json,en:thiamin,0.0999000999000999,0.2,0.1,0.01
5024593000754.json,en:tikka-masala-sauce,51.7857142857143,70.4,18.6,346.0
5024593000754.json,en:quorn-mushroom-product,22,18.1,3.9,15.2
5024593000754.json,en:cooked-pilau-rice,37.5,29.6,7.9,62.4
5024593000754.json,en:product,10.7142857142857,0.05,10.7,114.0
5026489507132.json,en:savoury-noodles,47.5247524752475,27.7,19.8,393.0
5026489507132.json,en:chickpea,14.8514851485149,27.7,12.8,165.0
5026489507132.json,en:peanut,11.8811881188119,13.9,2.02,4.08
5026489507132.json,en:chickpea,11.8811881188119,13.9,2.02,4.08
5026489507132.json,en:green-lentils,11.8811881188119,13.8,1.92,3.68
5026489507132.json,en:bombay-seasoning,1.98019801980198,2.94,0.96,0.921
5030101031783.json,en:yeast-flakes-from-molasses-contalning-sulphites,63.7619553666312,37.6,26.2,684.0
5030101031783.json,en:garlic,13.7088204038257,30.8,17.1,292.0
5030101031783.json,en:giround-cayenne,6.26992561105207,10.9,4.63,21.4
5030101031783.json,en:paprika,6.26992561105207,10.8,4.53,20.5
5030101031783.json,en:cumin,6.26992561105207,6.57,0.3,0.09
5030101031783.json,en:salt,3.71944739638682,3.33,0.389,0.152
5030450738654.json,en:pork,80,68.8,11.2,125.0
5030450738654.json,en:pork,64.8,26.4,38.4,1470.0
5030450738654.json,en:egg,20.0,31.2,11.2,125.0
5030450738654.json,en:egg,19.6,30.9,11.3,128.0
5030765038890.json,en:biscuit-base,42.8571428571428,40.0,2.86,8.16
5030765038890.json,en:e150,41.8367346938776,40.0,1.84,3.37
5030765038890.json,en:milk-chocolate,15.3061224489796,20.1,4.79,23.0
5032722312265.json,en:oat-flakes,89.5,60.2,29.3,858.0
5032722312265.json,en:apple,10.0,39.7,29.7,882.0
5032722312265.json,en:cinnamon,0.5,0.16,0.34,0.116
5032722313095.json,en:agave-syrup,80,97.6,17.6,310.0
5032722313095.json,en:maple-syrup,20,2.37,17.6,311.0
5032824017303.json,en:minced-beef,33.3333333333333,33.4,0.0667,0.00444
5032824017303.json,en:tomato-sauce,33.3333333333333,33.3,0.0333,0.00111
5032824017303.json,en:sweet-potato-mash,33.3333333333333,33.3,0.0333,0.00111
5032824017907.json,en:sauce,48.1481481481482,86.7,38.6,1490.0
5032824017907.json,en:roasted-buttemut-squash,16.8518518518519,23.6,6.75,45.5
5032824017907.json,en:red-bell-pepper,4.81481481481481,4.73,0.0848,0.00719
5032824017907.json,en:soya-bean,4.33333333333333,4.67,0.337,0.113
5032824017907.json,en:brown-basmati-rice,25.9259259259259,6.92,19.0,361.0
5032824017907.json,en:red-pepper-mix,25.9259259259259,6.35,19.6,383.0
5032824017907.json,en:red-bell-pepper,8,0.07,7.93,62.9
5032824017907.json,en:coriander,1,0.01,0.99,0.98
5032824020143.json,en:vegetable,33.3333333333333,43.4,10.1,101.0
5032824020143.json,en:lentil-sauce,33.3333333333333,43.2,9.87,97.4
5032824020143.json,en:dark-speckled-lentils,2,2.44,0.44,0.194
5032824020143.json,en:root-vegetable-mash,33.3333333333333,13.4,19.9,397.0
5032824022079.json,en:pork,77,60.6,16.4,269.0
5032824022079.json,en:pork,70.84,16.0,54.8,3010.0
5032824022079.json,en:apple-bbq-sauce,23.0,39.4,16.4,269.0
5034210210145.json,en:sardine,75,81.9,6.9,47.6
5034210210145.json,en:extra-virgin-olive-oil,19,5.97,13.0,170.0
5034210210145.json,en:lemon,3,5.96,2.96,8.76
5034210210145.json,en:lemon-juice,2,5.95,3.95,15.6
5034210210145.json,en:sea-salt,1,0.22,0.78,0.608
5034258001149.json,en:pastry,75,86.2,11.2,125.0
5034258001149.json,en:sweet-lotus-paste,25,13.8,11.2,125.0
5034467001275.json,en:chilli-infused-tofu,88,98.7,10.7,114.0
5034467001275.json,en:sriracha-hot-chilli-sauce,12,1.3,10.7,114.0
5034467001275.json,en:chili-pepper,7.32,0.26,7.06,49.8
5050179071047.json,fr:fruit-juices-from-concentrate,97.5,98.4,0.9,0.81
5050179071047.json,fr:fruit-purees,2.5,1.58,0.92,0.846
5050854517679.json,en:honey,97,57.5,39.5,1560.0
5050854517679.json,en:concentrated-lemon-juice,3,42.5,39.5,1560.0
5050854989124.json,en:strawberry,30,91.4,61.4,3770.0
5050854989124.json,en:blackberry,20,2.36,17.6,311.0
5050854989124.json,en:redcurrant,20,2.3,17.7,313.0
5050854989124.json,en:blackcurrant,10,1.38,8.62,74.3
5050854989124.json,en:blueberry,10,1.36,8.64,74.6
5050854989124.json,en:raspberry,10,1.23,8.77,76.9
5050974508434.json,en:milk-chocolate,60,50.0,10.0,100.0
5050974508434.json,en:cocoa-solids,38,12.5,25.5,650.0
5050974508434.json,en:crackerbread,40,50.0,10.0,100.0
5051622629198.json,en:apple-juice,73,52.5,20.5,420.0
5051622629198.json,en:peach-puree,15,47.4,32.4,1050.0
5051622629198.json,en:mango-puree,8,0.03,7.97,63.5
5051622629198.json,en:passion-fruit-juice,4,0.0,4.0,16.0
5051873005901.json,ro:nutritional-information-typical-values-per-100g-per-trifle,99.8730427422768,66.7,33.2,1100.0
5051873005901.json,ro:energy-kj-585-kj-691-kj-energy-kcal-139-kcal-164-kcal-fat-3-9-g-4-6-g-of-which-saturates-2-4-g-2-9-g-carbohydrates-22-4-g-26-5-g-of-which-sugars-16-5-g-19-5-g-fibre-3-5-g-4-1-g-protein-1-9-g-2-2-g-salt,0.126957257723233,33.3,33.2,1100.0
5052449008197.json,en:mango,33.3333333333333,68.5,35.2,1240.0
5052449008197.json,en:cantaloupe,33.3333333333333,29.9,3.43,11.8
5052449008197.json,en:pineapple,33.3333333333333,1.58,31.8,1010.0
5052449211658.json,en:orange-juice-from-concentrate,60,85.8,25.8,666.0
5052449211658.json,en:pineapple-juice-from-concentrate,40,14.2,25.8,666.0
5052449803716.json,en:toffee-flavour-ice-cream-with-toffee-sauce,66.6666666666667,66.7,0.0333,0.00111
5052449803716.json,en:caramel-truffle-pieces,33.3333333333333,33.3,0.0333,0.00111
5053526954895.json,en:broccoli-floret,50,50.0,0.0,0.0
5053526954895.json,en:cauliflower-florets,50,50.0,0.0,0.0
5053947922121.json,en:cranberry,81,58.3,22.7,515.0
5053947922121.json,en:yogurt-coating,19,41.7,22.7,515.0
5053947922121.json,en:white-chocolate,4,5.8,1.8,3.24
5054070630037.json,en:vine-fruit,86,50.3,35.7,1270.0
5054070630037.json,en:sultana,50,23.3,26.7,713.0
5054070630037.json,en:currants,18,13.7,4.3,18.5
5054070630037.json,en:raisin,18,13.2,4.8,23.0
5054070630037.json,en:citrus-fruit,14,49.8,35.8,1280.0
5054070633380.json,en:sweet-chilli-sauce-sachet,52,65.7,13.7,188.0
5054070633380.json,en:cooked-battered-beef,48,34.3,13.7,188.0
5054070633380.json,en:beef,29.76,27.7,2.06,4.24
5054781246985.json,en:white-quinoa,40,57.1,17.1,292.0
5054781246985.json,en:black-quinoa,30,28.6,1.4,1.96
5054781246985.json,en:red-quinoa,30,14.3,15.7,246.0
5054781557500.json,en:mixed-leaves,55,50.1,4.9,24.0
5054781557500.json,en:beetroot,45,49.9,4.9,24.0
5054781557517.json,en:iceberg-lettuce,60,50.0,10.0,100.0
5054781557517.json,en:red-cabbage,20,50.0,30.0,900.0
5054781557517.json,en:carrot,20,0.02,20.0,399.0
5054781815419.json,en:gammon-joint-with-added-water,80.1801801801802,96.0,15.8,250.0
5054781815419.json,en:honey,9.90990990990991,1.95,7.96,63.4
5054781815419.json,en:maple-syrup-glaze-sachet,9.90990990990991,2.06,7.85,61.6
5055014324586.json,en:jackfruit,95,82.8,12.2,149.0
5055014324586.json,en:soya-oil,5,17.2,12.2,149.0
5055476139926.json,en:whole-wheat-flour,89.5,54.2,35.3,1250.0
5055476139926.json,en:wheat-bran,5.0,18.1,13.1,172.0
5055476139926.json,en:corn-glucose-syrup,2.0,2.74,0.74,0.548
5055476139926.json,en:malted-barley,1.5,10.9,9.4,88.4
5055476139926.json,en:sea-salt,2.0,14.1,12.1,146.0
5055540022208.json,en:carrot,35,32.5,2.5,6.25
5055540022208.json,en:garden-peas,35,32.3,2.7,7.29
5055540022208.json,en:green-bean,20,32.3,12.3,151.0
5055540022208.json,en:sweetcorn,10,2.97,7.03,49.4
5055540028842.json,en:blackberry,25,99.8,74.8,5600.0
5055540028842.json,en:blackcurrant,25,0.08,24.9,621.0
5055540028842.json,en:raspberry,25,0.05,24.9,623.0
5055540028842.json,en:redcurrant,25,0.02,25.0,624.0
5055958704031.json,en:black-pepper-cashews,82.1243523316062,38.6,43.5,1890.0
5055958704031.json,en:black-pepper-seasoning,6,6.85,0.85,0.722
5055958704031.json,en:edamame,8.03108808290155,38.6,30.6,934.0
5055958704031.json,en:pea,5.95854922279793,11.4,5.44,29.6
5055958704031.json,en:broad-bean,3.8860103626943,11.4,7.51,56.5
5055958704123.json,en:pea,32,25.5,6.5,42.2
5055958704123.json,en:green-peas,19.2,7.86,11.3,129.0
5055958704123.json,en:honey-roasted-corn,27,25.1,1.9,3.61
5055958704123.json,en:corn,18.09,10.8,7.29,53.1
5055958704123.json,en:honey,1.08,3.04,1.96,3.84
5055958704123.json,en:corn,25,25.0,0.0,0.0
5055958704123.json,en:corn,18,24.7,6.7,44.9
5055958704123.json,en:honey-roasted-broad-beans,16.0,24.4,8.4,70.6
5055958704123.json,en:broad-bean,10.24,20.1,9.86,97.2
5055958704123.json,en:honey,0.64,1.25,0.61,0.372
5055958706783.json,en:sweet-chilli-corn-broad-bean-mix,82,78.3,3.7,13.7
5055958706783.json,en:corn,30.34,27.1,3.24,10.5
5055958706783.json,en:broad-bean,22.14,21.3,0.84,0.706
5055958706783.json,en:corn-hoops,14.76,14.8,0.04,0.0016
5055958706783.json,en:sweet-chilli-seasoning,2.87,5.95,3.08,9.49
5055958706783.json,en:sweet-chilli-green-peas,18.0,21.7,3.7,13.7
5055958706783.json,en:green-peas,10.8,7.07,3.73,13.9
5055958706783.json,en:sweet-chilli-seasoning,0.324,0.21,0.114,0.013
5056182407798.json,en:sunflower-seed,50,35.3,14.7,216.0
5056182407798.json,en:hemp-seed,13,18.9,5.9,34.8
5056182407798.json,en:goji,13,15.3,2.3,5.29
5056182407798.json,en:pumpkin-seed,8,15.2,7.2,51.8
5056182407798.json,en:chia-seed,8,7.75,0.25,0.0625
5056182407798.json,en:raisin,8,7.56,0.44,0.194
5056215600028.json,en:beluga-lentils,92.741935483871,83.8,8.94,80.0
5056215600028.json,en:onion,6.04838709677419,15.6,9.55,91.2
5056215600028.json,en:olive-oil,1.00806451612903,0.52,0.488,0.238
5056215600028.json,en:bay-leaf,0.201612903225806,0.0,0.202,0.0406
5056215600264.json,en:oyster-mushroom,40,98.7,58.7,3450.0
5056215600264.json,en:shiitake,40,1.27,38.7,1500.0
5056215600264.json,en:cep,20,0.06,19.9,398.0
5056215600431.json,en:brown-rice,58.648111332008,76.0,17.4,301.0
5056215600431.json,en:red-rice,29.8210735586481,14.0,15.8,250.0
5056215600431.json,en:wild-rice,9.9403578528827,8.59,1.35,1.82
5056215600431.json,en:vegetable-oil,1.59045725646123,1.44,0.15,0.0226
5056215600820.json,en:lima-bean,22.6,55.5,32.9,1080.0
5056215600820.json,en:cannellini-beans,22.6,18.7,3.9,15.2
5056215600820.json,en:borlotti-bean,22.6,8.63,14.0,195.0
5056215600820.json,en:red-bean,16.6,7.87,8.73,76.2
5056215600820.json,en:black-bean,13.0,5.69,7.31,53.4
5056215600820.json,en:italian-extra-virgin-olive-oil,2.0,3.45,1.45,2.1
5056215600820.json,en:sea-salt,0.6,0.25,0.35,0.122
5056344401169.json,en:gluten-free-oats,54.5454545454545,68.6,14.1,198.0
5056344401169.json,en:date,14.1414141414141,14.1,0.0414,0.00172
5056344401169.json,en:cranberry,11.1111111111111,13.9,2.79,7.78
5056344401169.json,en:sunflower-seed,7.07070707070708,1.39,5.68,32.3
5056344401169.json,en:pumpkin-seed,5.05050505050506,0.73,4.32,18.7
5056344401169.json,en:e123,4.04040404040404,0.62,3.42,11.7
5056344401169.json,en:goji,4.04040404040404,0.62,3.42,11.7
5056357909812.json,en:milk-chocolate,40.4040404040404,60.7,20.3,412.0
5056357909812.json,en:biscuit,36.3636363636364,36.9,0.536,0.288
5056357909812.json,fr:garniture-a-l-arome-de-caramel,23.2323232323232,2.34,20.9,436.0
5057172859481.json,en:cashew-nuts,50,55.1,5.1,26.0
5057172859481.json,en:flame-raisins,50,44.9,5.1,26.0
5057172859504.json,en:jumbo-flame-raisins,30,26.9,3.1,9.61
5057172859504.json,en:golden-raisins,20,19.1,0.9,0.81
5057172859504.json,en:cranberry,20,20.9,0.9,0.81
5057172859504.json,en:juice-infused-dried-cherries,15,18.3,3.3,10.9
5057172859504.json,en:juice-infused-dried-blueberries,15,14.7,0.3,0.09
5057172859702.json,en:flame-raisins,26,31.7,5.7,32.5
5057172859702.json,en:peanut,20,28.1,8.1,65.6
5057172859702.json,en:golden-raisins,15,10.1,4.9,24.0
5057172859702.json,en:cashew-nuts,15,9.6,5.4,29.2
5057172859702.json,en:walnut,10,9.61,0.39,0.152
5057172859702.json,en:cranberry,8,9.62,1.62,2.62
5057172859702.json,en:brazil-nut,6,1.29,4.71,22.2
5057373086211.json,en:blackberry,35,49.0,14.0,196.0
5057373086211.json,en:strawberry,30,48.9,18.9,357.0
5057373086211.json,en:blackcurrant,20,2.0,18.0,324.0
5057373086211.json,en:raspberry,15,0.04,15.0,224.0
5057624371684.json,en:blackcurrant,90,92.1,2.1,4.41
5057624371684.json,en:sugar,10,7.94,2.06,4.24
5057967013982.json,en:almond,25,20.0,5.0,25.0
5057967013982.json,en:walnut,25,20.0,5.0,25.0
5057967013982.json,en:golden-raisins,20,20.0,0.0,0.0
5057967013982.json,en:cherry,15,20.0,5.0,25.0
5057967013982.json,en:pineapple-juice-infused-cranberries,15,20.0,5.0,25.0
5059512730009.json,en:mozzarella-medium-fat-semi-hard-cheese,73,50.1,22.9,524.0
5059512730009.json,en:cheddar,27,49.9,22.9,524.0
5059604645013.json,en:walnut,50,47.5,2.5,6.25
5059604645013.json,en:cashew-nuts,30,26.3,3.7,13.7
5059604645013.json,en:brazil-nut,20,26.2,6.2,38.4
5059604645785.json,en:yellow-pea,31,28.4,2.6,6.76
5059604645785.json,en:green-peas,31,23.7,7.3,53.3
5059604645785.json,en:broad-bean,31,18.9,12.1,146.0
5059604645785.json,en:coating,7,29.0,22.0,484.0
5059604646041.json,en:roasted-almonds,49.4949494949495,52.6,3.11,9.64
5059604646041.json,en:dark-chocolate-sweetened-with-coconut-sugar,48.4848484848485,23.8,24.7,609.0
5059604646041.json,en:matcha,2.02020202020202,23.6,21.6,466.0
5059604647024.json,en:cashew-nuts,32.3232323232323,33.4,1.08,1.16
5059604647024.json,en:walnut,27.2727272727273,33.4,6.13,37.5
5059604647024.json,en:brazil-nut,20.2020202020202,33.1,12.9,166.0
5059604647024.json,en:macadamia-nut,10.1010101010101,0.05,10.1,101.0
5059604647024.json,en:pistachio-nuts,10.1010101010101,0.03,10.1,101.0
5059697687211.json,en:white-quinoa,72.4137931034483,92.6,20.2,407.0
5059697687211.json,en:bulgur,40,20.5,19.5,380.0
5059697687211.json,en:red-quinoa,27.5862068965517,7.43,20.2,406.0
5059977010371.json,en:mango,44,48.5,4.5,20.2
5059977010371.json,en:kiwi,31,17.3,13.7,188.0
5059977010371.json,en:pomegranate,17,17.2,0.2,0.04
5059977010371.json,en:blueberry,8,17.1,9.1,82.8
5060014510204.json,en:peanut,40,37.3,2.7,7.29
5060014510204.json,en:turkish-raisins,15,19.5,4.5,20.2
5060014510204.json,en:golden-raisins,15,19.2,4.2,17.6
5060014510204.json,en:walnut,10,19.1,9.1,82.8
5060014510204.json,en:brazil-nut,10,2.47,7.53,56.7
5060014510204.json,en:apricot,10,2.46,7.54,56.9
5060061217842.json,en:apple,50,52.5,2.5,6.25
5060061217842.json,en:grape,33,23.8,9.2,84.6
5060061217842.json,en:strawberry,17,23.6,6.6,43.6
5060084345539.json,en:cooked-spiced-brown-rice,56,40.5,15.5,240.0
5060084345539.json,en:chicken-breast,21,35.2,14.2,202.0
5060084345539.json,en:cauliflower,11,12.2,1.2,1.44
5060084345539.json,en:green-lentils,7,12.1,5.1,26.0
5060084345539.json,en:spring-greens,5,0.0,5.0,25.0
5060088700112.json,en:date,38.3838383838384,31.3,7.08,50.2
5060088700112.json,en:peanut,35.3535353535354,14.6,20.8,431.0
5060088700112.json,en:chicory-fibre,10.1010101010101,13.8,3.7,13.7
5060088700112.json,en:peanut-flour,8.08080808080807,13.4,5.32,28.3
5060088700112.json,en:hazelnut,5.05050505050505,13.4,8.35,69.7
5060088700112.json,en:fat-reduced-cocoa-powder,3.03030303030303,13.4,10.4,108.0
5060088701607.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701607.json,en:date,49,50.0,1.0,1.0
5060088701669.json,fr:dates,52,78.5,26.5,702.0
5060088701669.json,en:pecan-nut,28,10.8,17.2,296.0
5060088701669.json,en:almond,20,10.7,9.3,86.5
5060088701690.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088701690.json,en:date,49,50.0,1.0,1.0
5060088701966.json,en:date,49.4949494949495,65.3,15.8,250.0
5060088701966.json,en:cashew-nuts,30.3030303030303,25.3,5.0,25.0
5060088701966.json,en:raisins-raspberries,17.1717171717172,7.56,9.61,92.4
5060088701966.json,en:natural-flavouring,3.03030303030303,1.82,1.21,1.46
5060088705063.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088705063.json,en:date,49,50.0,1.0,1.0
5060088705926.json,en:date,53,33.6,19.4,376.0
5060088705926.json,en:raisin,19,33.5,14.5,210.0
5060088705926.json,en:almond,11,16.5,5.5,30.2
5060088705926.json,en:coconut,10,16.4,6.4,41.0
5060088705926.json,en:cashew-nuts,6,0.03,5.97,35.6
5060088705926.json,en:lemon,1,0.01,0.99,0.98
5060088706008.json,en:date,53,33.6,19.4,376.0
5060088706008.json,en:raisin,19,33.5,14.5,210.0
5060088706008.json,en:almond,11,16.5,5.5,30.2
5060088706008.json,en:coconut,10,16.4,6.4,41.0
5060088706008.json,en:cashew-nuts,6,0.03,5.97,35.6
5060088706008.json,en:lemon,1,0.01,0.99,0.98
5060088706084.json,fr:dates,39,41.1,2.1,4.41
5060088706084.json,fr:gluten-free-oats,20,21.4,1.4,1.96
5060088706084.json,en:grape,16,23.9,7.9,62.4
5060088706084.json,fr:fruit-extract,10,8.1,1.9,3.61
5060088706084.json,fr:cashews,8,4.34,3.66,13.4
5060088706084.json,fr:apple,7,1.13,5.87,34.5
5060088706220.json,en:dates-gluten-free-oats-raisins-cashews-40-21-21-8-fruit-extract-and-concentrate,85.7142857142857,98.0,12.3,151.0
5060088706220.json,en:raspberries-strawberries-a-hint-of-natural-flavouring,14.2857142857143,2.03,12.3,150.0
5060107331327.json,en:tomato,6.44122383252818,26.6,20.2,406.0
5060107331327.json,en:vegetable-broth,37.037037037037,26.5,10.5,111.0
5060107331327.json,en:onion,12.8824476650564,26.5,13.6,185.0
5060107331327.json,en:pasta,11.2721417069243,6.62,4.65,21.6
5060107331327.json,en:red-bell-pepper,11.2721417069243,6.6,4.67,21.8
5060107331327.json,en:carrot,9.66183574879227,6.55,3.11,9.68
5060107331327.json,en:rutabaga,9.66183574879227,0.65,9.01,81.2
5060107331327.json,en:olive-oil,1.61030595813205,0.01,1.6,2.56
5060107331327.json,en:oregano,0.161030595813205,0.01,0.151,0.0228
5060107332225.json,en:tomato,35.9223300970874,13.9,22.0,485.0
5060107332225.json,en:cooked-pasta,17.4757281553398,13.7,3.78,14.3
5060107332225.json,en:beef,10.6796116504854,11.6,0.92,0.847
5060107332225.json,en:carrot,9.70873786407767,11.6,1.89,3.58
5060107332225.json,en:vegetable-broth,6.79611650485437,11.6,4.8,23.1
5060107332225.json,en:broccoli,5.8252427184466,11.6,5.77,33.3
5060107332225.json,en:onion,4.85436893203883,9.11,4.26,18.1
5060107332225.json,en:mushroom,3.88349514563107,9.11,5.23,27.3
5060107332225.json,en:cheddar,1.94174757281553,3.84,1.9,3.6
5060107332225.json,en:herb,0.970873786407767,3.8,2.83,8.0
5060107332225.json,en:garlic,0.970873786407767,0.03,0.941,0.885
5060107332225.json,en:black-pepper,0.970873786407767,0.01,0.961,0.923
5060107332225.json,en:other-stuff,0,0.01,0.01,0.0001
5060107333895.json,en:vegetable-broth,36,43.0,7.0,49.0
5060107333895.json,en:carrot,13,5.75,7.25,52.6
5060107333895.json,en:chicken,11,5.74,5.26,27.7
5060107333895.json,en:ganic-sweet-potatoes,10,5.74,4.26,18.1
5060107333895.json,en:potato,9,5.73,3.27,10.7
5060107333895.json,en:onion,7,5.72,1.28,1.64
5060107333895.json,en:parsnip,6,5.69,0.31,0.0961
5060107333895.json,en:broccoli,5,5.68,0.68,0.462
5060107333895.json,en:breadcrumbs,2,5.68,3.68,13.5
5060107333895.json,en:herb,1,5.64,4.64,21.5
5060107333895.json,en:black-pepper-1-other-stuff,0,5.63,5.63,31.7
5060107336643.json,en:vegetable-broth,34.9301397205589,25.6,9.33,87.1
5060107336643.json,en:potato,25.9481037924152,25.6,0.348,0.121
5060107336643.json,en:cabbage,11.9760479041916,25.6,13.6,186.0
5060107336643.json,en:lima-bean,8.98203592814371,7.75,1.23,1.52
5060107336643.json,en:leek,7.98403193612774,7.73,0.254,0.0645
5060107336643.json,en:whole-milk,7.98403193612774,6.18,1.8,3.25
5060107336643.json,en:unsalted-butter,1.99600798403194,1.57,0.426,0.181
5060107336643.json,en:turmeric,0.0998003992015968,0.0,0.0998,0.00996
5060107336643.json,en:peppercorns,0.0998003992015968,0.0,0.0998,0.00996
5060107339811.json,en:corn-flour,71.2166172106825,44.5,26.7,714.0
5060107339811.json,en:sunflower-oil,13.8476755687438,10.9,2.95,8.69
5060107339811.json,en:sweetcorn,8.90207715133531,10.9,2.0,3.99
5060107339811.json,en:dried-carrot,3.95647873392681,10.8,6.84,46.8
5060107339811.json,en:rice-flour,0.989119683481701,10.8,9.81,96.3
5060107339811.json,en:leek,0.989119683481701,10.8,9.81,96.3
5060107339811.json,en:thiamin,0.0989119683481701,1.23,1.13,1.28
5060112547492.json,en:dark-chocolate,60,50.5,9.5,90.2
5060112547492.json,en:orange-essential-oil,0.1,0.12,0.02,0.0004
5060112547492.json,en:brown-rice,40.0,49.5,9.5,90.2
5060112548703.json,en:belgian-dark-chocolate,55,50.0,5.0,25.0
5060112548703.json,en:brown-rice,45,50.0,5.0,25.0
5060120281371.json,en:wholemeal-oat,83,82.7,0.3,0.09
5060120281371.json,en:honey,17,17.3,0.3,0.09
5060120285980.json,en:rice,65,62.8,2.2,4.84
5060120285980.json,en:corn,30,33.4,3.4,11.6
5060120285980.json,en:buckwheat,3,1.84,1.16,1.35
5060120285980.json,en:millet,1,1.65,0.65,0.422
5060120285980.json,en:e123,1,0.33,0.67,0.449
5060136496523.json,en:garlic,50,51.5,1.5,2.25
5060136496523.json,en:ginger,50,48.5,1.5,2.25
5060139436007.json,en:apple-juice,70,96.8,26.8,718.0
5060139436007.json,en:mango-puree,30,3.21,26.8,718.0
5060139436151.json,en:apple,75,53.7,21.3,454.0
5060139436151.json,en:pear,16.9,12.2,4.7,22.1
5060139436151.json,en:pineapple,6.9,10.1,3.2,10.2
5060139436151.json,en:raspberry,1.1,13.2,12.1,146.0
5060139436151.json,en:black-carrot-extract,0.1,10.8,10.7,114.0
5060139436182.json,en:apple,67.2,45.0,22.2,493.0
5060139436182.json,en:pear,27.0,12.7,14.3,204.0
5060139436182.json,en:strawberry,3.5,15.4,11.9,142.0
5060139436182.json,en:blackcurrant,1.1,10.6,9.5,90.2
5060139436182.json,en:blueberry,1.0,8.76,7.76,60.2
5060139436182.json,en:black-carrot-extract,0.2,7.44,7.24,52.4
5060148380759.json,en:milk-chocolate-containing-cocoa-solids,50,50.4,0.4,0.16
5060148380759.json,en:milk,50,49.6,0.4,0.16
5060148381183.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,35,44.7,9.7,94.1
5060148381183.json,en:milk-solids,35,42.3,7.3,53.3
5060148381183.json,en:hazelnut,20,6.52,13.5,182.0
5060148381183.json,en:sultana,10,6.48,3.52,12.4
5060148382852.json,en:milk-chocolate-containing-cocoa-solids,21.8934911242604,37.3,15.4,237.0
5060148382852.json,en:milk-solids,21.8934911242604,35.7,13.8,191.0
5060148382852.json,en:dark-chocolate-containing-cocoa-solids,42.603550295858,13.5,29.1,847.0
5060148382852.json,en:white-chocolate-containing-milk-solids,13.6094674556213,13.5,0.109,0.012
5060148383293.json,en:white-chocolate-containing-milk-solids,37.3134328358209,96.9,59.6,3550.0
5060148383293.json,en:milk-chocolate-containing-37-cocoa-solids-minimum,31.3432835820896,1.7,29.6,879.0
5060148383293.json,en:milk-solids,31.3432835820896,1.42,29.9,895.0
5060148383521.json,en:white-chocolate-containing-milk-solids,89.4941634241245,87.5,1.99,3.98
5060148383521.json,en:raspberry,10.5058365758755,12.5,1.99,3.98
5060159410681.json,en:piri-piri-flavour-peanuts,70,80.2,10.2,104.0
5060159410681.json,en:corn,30,19.7,10.3,106.0
5060165211623.json,en:almond,28,32.3,4.3,18.5
5060165211623.json,en:cashew-nuts,28,32.3,4.3,18.5
5060165211623.json,en:hazelnut,28,14.6,13.4,180.0
5060165211623.json,en:walnut,6,14.5,8.5,72.2
5060165211623.json,en:macadamia-nut,5,3.48,1.52,2.31
5060165211623.json,en:pistachio-kernels,5,2.85,2.15,4.62
5060212470034.json,en:white-crab-meat,50,66.7,16.7,279.0
5060212470034.json,en:brown-crab-meat,50,33.3,16.7,279.0
5060224881163.json,en:torpido,68.9310689310689,24.1,44.8,2010.0
5060224881163.json,en:cheddar,13.8861138861139,24.1,10.2,104.0
5060224881163.json,en:tomato,6.89310689310689,24.2,17.3,300.0
5060224881163.json,en:lettuce,6.89310689310689,24.2,17.3,300.0
5060224881163.json,en:butter,3.3966033966034,3.38,0.0166,0.000276
5060232660064.json,en:sauce,85,74.8,10.2,104.0
5060232660064.json,en:beef,22,12.6,9.4,88.4
5060232660064.json,en:pasta,11,12.6,1.6,2.56
5060232660064.json,en:mature-cheddar,4,12.6,8.6,74.0
5060232660095.json,en:sauce,33.3333333333333,44.8,11.5,131.0
5060232660095.json,en:potato,33.3333333333333,28.3,5.03,25.3
5060232660095.json,en:cheese-mash,33.3333333333333,26.9,6.43,41.4
5060250346384.json,en:chocolate-flavour-coating,35,44.8,9.8,96.0
5060250346384.json,en:biscuit,33,41.6,8.6,74.0
5060250346384.json,en:baileys-flavour-cream,32,13.6,18.4,339.0
5060262484951.json,en:yogurt-coating,60,57.2,2.8,7.84
5060262484951.json,en:rice-cake,40,42.8,2.8,7.84
5060262487952.json,en:soyabean-noodles,63,50.0,13.0,169.0
5060262487952.json,en:broth-paste,37,50.0,13.0,169.0
5060268001558.json,en:apple-juice,81.1881188118812,55.7,25.5,650.0
5060268001558.json,en:kiwi,5.94059405940594,35.3,29.4,862.0
5060268001558.json,en:cucumber,4.95049504950495,6.57,1.62,2.62
5060268001558.json,en:lemon,2.97029702970297,2.1,0.87,0.757
5060268001558.json,en:spinach,1.98019801980198,0.14,1.84,3.39
5060268001558.json,en:banana,1.98019801980198,0.13,1.85,3.42
5060268001558.json,en:ginger,0.99009900990099,0.01,0.98,0.961
5060323900000.json,en:peeled-tomatoes,60,62.8,2.8,7.84
5060323900000.json,en:tomato-juice,39.98,37.2,2.78,7.73
5060323900000.json,en:e330,0.02,0.02,0.0,0.0
5060323900017.json,en:peeled-tomatoes,60,74.2,14.2,202.0
5060323900017.json,en:tomato-juice,39.98,25.6,14.4,207.0
