test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,20.9,13.9
3587226160352.json,en:butter,4,6.76,2.76
3599741006312.json,en:spinach,71,42.1,28.9
3599741006312.json,en:fresh-cream,10,12.8,2.78
3600900005067.json,en:precooked-lentils,6.6,24.9,18.3
3600900005067.json,fr:carottes-deshydratees,3.8,6.23,2.43
3600900005067.json,en:green-peas,3,3.13,0.13
3600900005067.json,en:broth,2.8,1.64,1.16
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,92.6,4.62
3600900005159.json,en:extra-virgin-olive-oil,2.5,0.67,1.83
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,44.4,39.6
3600900006972.json,fr:semoule-de-mais-precuite,12.9,44.4,31.5
3600900006972.json,en:wheat-flour,3.1,11.1,8.01
3600900011037.json,en:quinoa,51,45.0,6.0
3600900011037.json,en:bulgur,31.5,24.4,7.15
3600900011037.json,en:durum-wheat-semolina,15,12.3,2.67
3608580065340.json,en:hazelnut,20,18.6,1.35
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,3.88,1.62
3608580065371.json,en:hazelnut,20,18.6,1.35
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,3.88,1.62
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,48.5,18.5
3608580823513.json,en:strawberry,22,30.7,8.71
3608580823513.json,en:cherry,17,19.5,2.49
3608580823513.json,en:raspberry,14,1.97,12.0
3608580823513.json,en:redcurrant,5,0.04,4.96
3608580823513.json,en:blackcurrant,2,0.0,2.0
3608580890898.json,fr:lait-de-coco-allege,89,59.0,30.0
3608580942764.json,fr:lait-de-coco-allege,31.8,45.1,13.3
3608580942764.json,en:chocolate,16.2,11.5,4.69
3609200010054.json,en:rice-flour,85,36.3,48.7
3609200010054.json,en:rice-bran-oil,7,29.8,22.8
3609200010054.json,en:sea-salt,1,4.53,3.53
3660140948258.json,en:wheat-flour,26.1,37.6,11.5
3660140948258.json,en:chocolate,5.8,7.62,1.82
3660603004774.json,en:tarragon,1.5,1.27,0.23
3660603004774.json,en:shallot,1.5,1.24,0.26
3660603081843.json,en:colza-oil,69,67.4,1.62
3660603081843.json,en:dijon-mustard,5.9,9.11,3.21
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,5.67,0.67
3660603081904.json,en:dijon-mustard,8.2,0.0,8.2
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.0,6.9
3660603081904.json,en:salt,0.9,0.0,0.9
3660603081904.json,en:spice,0.3,0.0,0.3
3661344288690.json,en:whole-milk,72.8,71.1,1.71
3661344288690.json,en:chocolate-powder,10.9,15.2,4.32
3661344288690.json,en:cocoa-powder,3.5,7.23,3.73
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,48.2,31.4
3661344688339.json,en:cane-sugar,8,19.3,11.3
3664346305860.json,en:cocoa,47,4.13,42.9
3664346305983.json,en:cocoa-butter,11,24.9,13.9
3664346305990.json,en:fat-reduced-cocoa-powder,32,28.6,3.43
3664346305990.json,en:cocoa-butter,11,28.6,17.6
3664346306003.json,en:cocoa-butter,11,16.4,5.36
3664346306003.json,en:cocoa,32,2.32,29.7
3664346306027.json,en:cocoa-butter,11,41.3,30.3
3664346306027.json,fr:en-poudre,50,41.3,8.73
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,13.2,12.9
3664346306621.json,en:cocoa,70,1.18,68.8
3664346312936.json,en:hazelnut,13,8.43,4.57
3664346312936.json,en:fat-reduced-cocoa-powder,7,4.56,2.44
3664346315371.json,en:cocoa-butter,11,17.3,6.33
3664346315371.json,en:cacas,47,17.3,29.7
3664346326872.json,en:cocoa-butter,11,38.9,27.9
3664346326872.json,en:cocoa,70,7.43,62.6
3700214611548.json,en:cocoa,85,76.0,9.04
3700214614266.json,en:cocoa,90,14.5,75.5
3700214618240.json,en:hazelnut,13,20.5,7.48
3700278400881.json,en:highly-fat-reduced-cocoa,19,12.3,6.73
3700278400881.json,en:cereal,12,12.1,0.12
3700278400881.json,en:banana,0.25,4.68,4.43
3700278400881.json,en:honey,0.25,3.28,3.03
3760020500658.json,en:chocolate,16.5,16.7,0.16
3760020500658.json,en:hazelnut-paste,10,8.51,1.49
3760020508012.json,en:buckwheat-flour,80,49.7,30.3
3760020508371.json,en:rice-flour,50,44.9,5.09
3760020508371.json,en:buckwheat-flour,25.5,21.8,3.66
3760020508371.json,en:corn-flour,18,21.8,3.84
3760020508371.json,en:teff-flour,6,8.81,2.81
3760020508388.json,en:chestnut-flour,25,0.39,24.6
3760049790214.json,en:whole-wheat-flour,13,12.6,0.4
3760049790252.json,en:whole-wheat-flour,56,48.1,7.9
3760049790818.json,en:wheat-flour,63,58.7,4.31
3760049791006.json,en:wheat-flour,56,37.1,18.9
3760049794298.json,en:sunflower-seed,3.3,2.55,0.75
3760049794298.json,en:wheat-flakes,2.7,2.05,0.65
3760049794298.json,en:brown-flax-seeds,2.7,1.31,1.39
3760049794298.json,en:rye-flour,1.6,0.72,0.88
3760049794298.json,en:millet-seed,1.6,0.51,1.09
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.43,0.23
3760049795059.json,en:whole-wheat-flour,61,47.7,13.3
3760049795059.json,en:wheat-flour,1.8,5.91,4.11
3760049795479.json,en:wheat-flour,51,49.8,1.17
3760049795479.json,en:brown-flax-seeds,2.1,3.11,1.01
3760049795479.json,en:golden-flax-seeds,1.9,0.78,1.12
3760049795479.json,en:millet-seed,1.9,0.39,1.51
3760049795479.json,en:sunflower-seed,1.2,0.2,1.0
3760049795479.json,en:malted-wheat-flour,0.7,0.06,0.64
3760049795479.json,en:buckwheat,0.6,0.02,0.58
3760049795479.json,en:grey-poppy-seeds,0.4,0.02,0.38
3760049796384.json,en:wheat-flour,50,36.9,13.1
3760049796384.json,en:sunflower-seed,4.6,4.1,0.5
3760049796384.json,en:millet-seed,1.9,2.45,0.55
3760049796384.json,en:durum-wheat-semolina,1.6,1.07,0.53
3760049796384.json,en:blue-poppy-seed,0.7,0.83,0.13
3760049796384.json,en:oat-flakes,0.7,0.83,0.13
3760049796384.json,en:spelt-flour,0.5,0.82,0.32
3760049796384.json,en:quinoa-seeds,0.4,0.81,0.41
3760049796384.json,en:e123,0.4,0.77,0.37
3760049796384.json,en:rye-flour,0.2,0.75,0.55
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.69,0.59
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.67,0.57
3760049798029.json,en:white-quinoa,6.8,10.5,3.68
3760049798029.json,en:sunflower-seed,4.6,2.57,2.03
3760049798029.json,en:brown-flax-seeds,3.2,1.1,2.1
3760049798609.json,en:wheat-flour,41,47.7,6.71
3760049798609.json,en:brown-flax-seeds,6.1,5.94,0.16
3760049798609.json,en:golden-flax-seeds,6.1,5.93,0.17
3760049798609.json,en:sunflower,6,2.74,3.26
3760049798609.json,en:rye-flour,5.1,2.74,2.36
3760049798845.json,en:wheat-flour,34,36.1,2.07
3760049798845.json,en:oat-flour,10.5,9.02,1.48
3760049798845.json,en:brown-flax-seeds,10.5,6.7,3.8
3760049798845.json,en:sunflower-seed,4.4,1.61,2.79
3760049798845.json,en:blue-poppy-seed,0.8,0.85,0.05
3760049798869.json,en:whole-wheat-flour,59,48.8,10.2
3760049798869.json,en:wheat-flour,0.3,0.17,0.13
3760049798876.json,en:wheat-flour,57,40.1,16.9
3760049798876.json,en:whole-fresh-eggs,13,20.4,7.39
3760049798876.json,en:skimmed-milk,7.5,11.6,4.12
3760049798876.json,en:wheat-flour,3.1,2.53,0.57
3760049798876.json,en:butter,1.8,2.19,0.39
3760049798890.json,en:wheat-flour,51,34.6,16.4
3760049798890.json,en:whole-egg,12.5,18.8,6.28
3760049798890.json,en:skimmed-milk,8.4,8.02,0.38
3760049798890.json,en:wheat-flour,3.4,2.79,0.61
3760049798890.json,en:rye,3.4,2.1,1.3
3760056264937.json,en:sheep,70,53.7,16.3
3760056264937.json,en:goat,30,43.9,13.9
3760091721747.json,en:peanut,95,49.9,45.1
3760091722508.json,en:cocoa-paste,75,59.7,15.3
3760091724632.json,en:cocoa-paste,65,51.1,13.9
3760091726650.json,en:cocoa-paste,66,44.3,21.7
3760091726650.json,en:cocoa,72,11.1,60.9
3760091726667.json,en:cocoa-paste,70,25.0,45.0
3760091726667.json,en:cocoa,80,25.0,55.0
3770008009653.json,fr:puree-de-haricots-rouges,30,51.5,21.5
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,6.47,11.0
3770008009653.json,en:cocoa-powder,4.8,3.25,1.55
3770016162098.json,en:pea-protein,9,10.3,1.28
3770016162098.json,en:pea-protein,2,7.51,5.51
3770016162098.json,en:broad-bean-protein,2,3.55,1.55
3770016162098.json,en:herbes-de-provence,0.6,1.12,0.52
3800082900567.json,bg:нодирана-сол,3,6.44,3.44
4000177158319.json,en:fruit-juice-from-concentrate,12,15.6,3.62
4000177158319.json,fr:citron-4-6-orange,4.5,15.0,10.5
4000177158319.json,en:apple,1.6,0.24,1.36
4000177158319.json,en:pineapple,0.6,0.24,0.36
4000177158319.json,en:banana,0.4,0.08,0.32
4000177158319.json,en:kiwi,0.2,0.05,0.15
4000177158319.json,en:passionfruit,0.1,0.02,0.08
4002671118622.json,en:fat-relative-to-dry-matter,70,13.7,56.3
4002671118622.json,en:sour-cream,30,0.0,30.0
4008400163826.json,en:milk-chocolate,30,49.7,19.7
4008400163826.json,en:hazelnut,28.5,24.1,4.44
4008400183022.json,en:desiccated-coconut,25.5,32.1,6.56
4008400183022.json,en:almond,8,6.57,1.43
4008400260921.json,fr:pate-lait-ecreme,37,12.5,24.5
4008400260921.json,fr:haselnusse,13.1,6.25,6.85
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,28.6,4.57
4008400290829.json,fr:chocolat-noir-extra,22,28.3,6.27
4008400290829.json,en:skimmed-milk-powder,9.5,2.72,6.78
4008400290829.json,en:wheat-flour,8,2.71,5.29
4008400290829.json,de:feine-milchschokolade,1,1.96,0.96
4008400290829.json,en:fat-reduced-cocoa,0.9,1.87,0.97
4008400290829.json,en:egg-powder,0.7,1.86,1.16
4008400401621.json,en:hazelnut,13,14.8,1.84
4008400401621.json,en:skimmed-milk-powder,8.7,8.1,0.6
4008400401621.json,en:fat-reduced-cocoa,7.4,2.54,4.86
4008400828121.json,de:feine-milchschokolade,40,52.8,12.8
40084077.json,en:emulgator-lecit-magermilchpulver,18,12.5,5.48
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.78,12.2
40084107.json,de:feine-milchschokolade,47,50.7,3.67
40084107.json,de:magernilchpulver,17,25.5,8.54
40084701.json,en:milk-chocolate,40,50.4,10.4
40084701.json,en:skimmed-milk-powder,18,10.0,7.96
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,57.7,29.3
4012359113108.json,en:soya-bean,55,14.5,40.5
4012359113108.json,en:almond,3.4,6.77,3.37
4012359113108.json,en:sesame,3.1,6.21,3.11
40144382.json,en:skimmed-milk-powder,13.5,5.93,7.57
40144382.json,en:wheat-flour,12.3,5.88,6.42
40144382.json,en:hazelnut,9.1,4.24,4.86
40144382.json,en:whole-wheat-flour,6.1,4.23,1.87
40144382.json,en:butterfat,2.6,4.22,1.62
40144382.json,en:cream,0.2,3.85,3.65
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,44.3,12.7
4033634061020.json,en:emmental,13,23.0,9.96
4033634061020.json,en:pumpkin-seed,10,10.9,0.94
4033634061020.json,en:sunflower-seed,3,2.87,0.13
4033634061020.json,en:flax-seed,3,2.01,0.99
4033634061020.json,en:sesame-seeds,2,1.68,0.32
4056489007166.json,en:wheat-flour,65,49.7,15.3
4056489007180.json,en:whole-wheat-flour,59,49.5,9.52
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,66.8,13.8
4056489009191.json,en:ricotta-soft-cheese,35,33.3,1.69
4056489009191.json,en:spinach,20,16.6,3.38
4056489009191.json,en:mascarpone-soft-cheese,5,0.55,4.45
4056489009191.json,en:egg-pasta,47,33.2,13.8
4056489009191.json,en:egg,30,9.49,20.5
4056489027768.json,en:apple-puree,98.4,42.3,56.1
4056489028109.json,en:apple-juice,65,57.0,8.0
4056489028109.json,en:lemon-juice,10,8.57,1.43
4056489039518.json,en:whole-wheat-flour,45,49.3,4.26
4056489039518.json,en:wheat-flour,45,24.6,20.4
4056489039532.json,en:wheat-flour,91,84.1,6.89
4056489041160.json,en:dark-chocolate-chunks,20,31.8,11.8
4056489041160.json,en:sesame-seeds,6.5,2.74,3.76
4056489041160.json,en:sunflower-seed,6.5,2.48,4.02
4056489041320.json,en:oat,10,9.7,0.3
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,50.0,47.0
4056489104230.json,en:salt,1,0.0,1.0
4056489109754.json,en:whole-milk,75,51.5,23.5
4056489109754.json,en:chocolate,2,3.05,1.05
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,100.0,99.1
4056489167037.json,en:cranberry,66,77.6,11.6
4056489167037.json,en:sugar,33.5,22.4,11.1
4056489209980.json,en:whole-oatmeal,44,50.0,5.99
4056489209980.json,en:sultanas-dried-grapes,16,25.0,8.98
4056489209980.json,en:corn-flakes,5,3.12,1.88
4056489209980.json,en:cornmeal,4.8,1.56,3.24
4056489209980.json,en:banana,4.5,0.11,4.39
4056489209980.json,en:banana,3.37,0.05,3.32
4056489209980.json,en:coconut-chips,4.5,0.05,4.45
4056489209980.json,en:cereal-balls,4,0.03,3.97
4056489209980.json,en:apple,2,0.01,1.99
4056489209980.json,en:apple-pieces,1.98,0.01,1.97
4056489210016.json,en:whole-oatmeal,39,49.9,10.9
4056489210016.json,en:whole-wheat-flakes,23,24.9,1.95
4056489210016.json,en:wheat-flour,5,3.11,1.89
4056489210016.json,en:almond,4.5,1.56,2.94
4056489210016.json,en:hazelnut,4.5,0.78,3.72
4056489210016.json,en:rice,3,0.39,2.61
4056489210016.json,en:pecan-nut,1,0.1,0.9
4056489210016.json,en:brazil-nut,1,0.07,0.93
4056489216162.json,en:fat-reduced-cocoa-powder,2,5.54,3.54
4056489235798.json,en:wheat-flour,43,36.0,6.95
4056489235798.json,en:wheat-flour,5.6,6.36,0.76
4056489235798.json,en:oat-flakes,2.9,1.13,1.77
4056489235798.json,en:rye-flakes,2.9,1.05,1.85
4056489235798.json,en:wheat,2.7,1.03,1.67
4056489235798.json,en:rice-flour,0.23,0.55,0.32
4056489235798.json,en:barley-malt-flour,0.23,0.44,0.21
4056489235798.json,en:wheat-flour,0.23,0.44,0.21
4056489235798.json,en:wheat-germ,0.23,0.44,0.21
4056489235798.json,en:buckwheat-flour,0.23,0.43,0.2
4056489238379.json,en:whole-grain-oat-flakes,49,52.6,3.57
4056489238379.json,en:wheat-flakes,21,22.9,1.86
4056489238379.json,en:raisin,13,5.59,7.41
4056489238379.json,en:dried-apple-pieces,13,5.59,7.41
4056489238379.json,en:hazelnut,2,2.79,0.79
4056489238379.json,en:ground-almonds,2,1.4,0.6
4056489244707.json,en:coconut-milk,5.6,16.6,11.0
4056489244707.json,en:rice,3.5,8.29,4.79
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,48.6,18.4
4056489257110.json,en:wheat,1,3.12,2.12
4056489296805.json,en:whole-grain-oat-flakes,46,44.6,1.36
4056489296805.json,en:whole-wheat-flakes,14,23.2,9.21
4056489296805.json,en:blackberry,1.5,0.45,1.05
4056489296805.json,en:raspberry,0.5,0.45,0.05
4056489296805.json,en:strawberry-pieces,0.5,0.42,0.08
4056489346357.json,en:roasted-almonds,2.3,0.17,2.13
4056489369134.json,en:chocolate-chunk,9.5,7.5,2.0
4056489369134.json,en:wheat-germ,5.5,4.41,1.09
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.72,0.98
4056489424925.json,en:peanut-kernels,94,100.0,5.95
4056489424925.json,en:peanut-oil,1.2,0.01,1.19
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,50.0,29.2
4056489515005.json,en:chocolate-chunk,16.6,24.3,7.67
4056489515005.json,en:wheat-flour,16.4,6.01,10.4
4056489515005.json,en:whole-grain-oat-flakes,8.3,1.46,6.84
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,0.42,2.38
4056489526889.json,en:whole-grain-oat-flakes,59,48.6,10.4
4056489526889.json,en:wheat,2,3.98,1.98
4056489526889.json,en:fruit,3,2.6,0.4
4056489526889.json,en:coconut,2.5,0.69,1.81
4056489620440.json,en:rainbow-trout,95,89.6,5.38
4056489687597.json,en:oat,10,9.56,0.44
40822938.json,en:orange-juice-from-concentrate,8,14.7,6.74
40876191.json,en:peanut,29,36.1,7.08
40876191.json,en:peanut,28,23.9,4.06
40876191.json,en:cape-gooseberry,13,20.9,7.89
40876191.json,en:rhubarb,13,10.6,2.4
40876191.json,en:sugar,10,5.35,4.65
40876191.json,en:banana,10,5.3,4.7
40876191.json,en:almond,8,4.85,3.15
40876191.json,en:cranberry,7.2,4.03,3.17
40876191.json,en:concentrated-apple-juice,6,3.75,2.25
40876191.json,en:icing-sugar,0.9,1.84,0.94
40876191.json,en:flower-honey,0.2,0.94,0.74
4334035071848.json,en:corn,99.7,99.7,0.02
4334035071848.json,en:sea-salt,0.3,0.32,0.02
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,8.99,2.99
5000127049307.json,en:honey,1,1.2,0.2
5000127062092.json,en:whole-wheat,59,32.3,26.7
5000127062092.json,en:wheat-bran,18,16.2,1.84
5000127142190.json,en:wheat-bran,87,34.5,52.5
5000157024671.json,en:beans,50,50.7,0.71
5000157024671.json,en:tomato-puree,15,11.1,3.93
5000159459228.json,en:wheat-flour,17,15.4,1.6
5000168198491.json,en:flour,55,46.9,8.15
5000168198491.json,en:whole-wheat-flour,16,13.6,2.4
5000168198514.json,en:flour,39,50.0,11.0
5000168198514.json,en:milk-chocolate,30,25.0,5.0
5000168198514.json,en:whole-wheat-flour,9,0.02,8.98
5000184321064.json,en:rapeseed-oil,78,77.3,0.71
5000184321064.json,en:free-range-eggs,7.9,4.02,3.88
5000184321064.json,en:egg-yolk,7.9,2.28,5.62
5000184321071.json,en:rapeseed-oil,78,56.2,21.8
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,16.4,8.52
5010003064744.json,en:seed,13,11.7,1.26
5010029000016.json,en:whole-wheat,95,54.2,40.8
5010029000023.json,en:whole-wheat,95,30.0,65.0
5010029000504.json,en:whole-wheat,95,52.8,42.2
5010029000801.json,en:whole-wheat,95,46.5,48.5
5010029000856.json,en:whole-wheat,95,50.1,44.9
5010029201246.json,en:whole-wheat,43,41.5,1.45
5010029201246.json,en:whole-grain-oat-flakes,37,20.8,16.2
5010029201246.json,en:raisin,15,20.8,5.84
5010029201246.json,en:nut,2,1.3,0.7
5010029207880.json,en:wholemeal-oat,97,57.3,39.7
5010029208610.json,en:wholemeal-oat,64,46.5,17.5
5010029208610.json,en:oat-bran,11,12.6,1.55
5010029219241.json,en:whole-wheat,89,33.3,55.7
5010029219241.json,en:dark-chocolate,12,12.7,0.71
5010029219326.json,en:whole-wheat,42,25.1,16.9
5010029219326.json,en:whole-grain-oat-flakes,36,25.1,10.9
5010029219326.json,en:raisin,15,25.1,10.1
5010029219326.json,en:nut,2.5,1.15,1.35
5010029227062.json,en:cereal-flour,66,43.2,22.8
5010029227062.json,en:wheat,45,28.8,16.2
5010029227062.json,en:rice,21,14.4,6.6
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,7.28,4.48
5010029227062.json,en:cocoa,0.2,0.35,0.15
5010029227062.json,en:wheat-starch,2.5,2.7,0.2
5010044002552.json,en:seed,12,12.3,0.31
5010092093441.json,en:wheat-flour,33,57.2,24.2
5010092093441.json,en:whole-wheat-flour,33,20.9,12.1
5010477348357.json,en:wholemeal-cereal,48,48.1,0.14
5010477348357.json,en:walnut,14,9.86,4.14
5010477348395.json,en:wholemeal-cereal,48,50.0,2.02
5010477348395.json,en:dark-chocolate-chunks,12,12.5,0.48
5010477348395.json,en:cocoa,70,6.24,63.8
5010477348517.json,en:wholemeal-cereal,54,43.1,10.9
5010477348517.json,en:berries,2.5,0.68,1.82
5010477348630.json,en:wholemeal-cereal,64,53.0,11.0
5010477348630.json,fr:raisins-de-sultane,16,45.7,29.7
5010477348630.json,en:raisin,11,1.35,9.65
5010477348630.json,en:coconut,3.5,0.01,3.49
5010477348630.json,en:hazelnut,3,0.01,2.99
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5
5010477348678.json,en:wholemeal-cereal,59,49.5,9.54
5010477348678.json,en:dried-fruits,30,25.8,4.23
5010477348678.json,en:walnut,30,13.4,16.6
5010477353115.json,en:whole-grain-oat-flakes,68,56.4,11.6
5010477353115.json,en:raisin,7,11.6,4.63
5010477353115.json,en:almond,3.5,3.33,0.17
5010477353115.json,en:honey,1,3.32,2.32
5010477354051.json,en:wholemeal-cereal,82,43.3,38.7
5010477354051.json,en:pumpkin-seed,3,18.9,15.9
5010477354051.json,en:fruit,2,18.8,16.8
5010477356239.json,en:wholemeal-cereal,78,49.3,28.7
5010477356239.json,en:dark-chocolate-chunks,13,24.7,11.7
5010477356239.json,en:cocoa,48.5,12.3,36.2
5010477356239.json,en:sunflower-seed,6,1.54,4.46
5010477356239.json,fr:souffle,3,1.43,1.57
5013665100065.json,en:brown-rice,99.8,99.7,0.11
5013665108320.json,en:roasted-peanuts,95,97.9,2.91
5013665108344.json,en:roasted-peanuts,91,88.3,2.69
5013665108801.json,en:roasted-peanuts,97,96.0,1.04
5013665109389.json,en:roasted-peanuts,96,92.8,3.25
5013665111610.json,en:corn,99.8,99.8,0.0
5013665111610.json,en:sea-salt,0.2,0.2,0.0
5013665112273.json,en:vegetable,6.8,11.1,4.33
5013665113133.json,en:roasted-peanuts,97,93.9,3.08
5013665114017.json,en:lentil-flour,85,39.5,45.5
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,38.4,19.6
5013683305589.json,en:onion,11,21.2,10.2
5013683305589.json,en:cumin,0.3,2.34,2.04
5013683305589.json,en:coriander,0.3,1.78,1.48
5013683305589.json,en:coriander,0.8,1.53,0.73
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,3.17,3.83
5034660021582.json,en:cocoa-solids,25,3.14,21.9
5038862130929.json,en:squeezed-apple-juice,66,49.3,16.7
5038862130929.json,en:coconut-water,18,24.1,6.09
5038862130929.json,fr:goyave-blanche-ecrasee,5,6.46,1.46
5038862130929.json,en:lime-juice,0.9,1.4,0.5
5038862130929.json,en:spirulina,0.8,0.7,0.1
5038862134590.json,fr:4-oranges-pressees,35,50.0,15.0
5038862134590.json,fr:2-pommes-pressees,28,25.0,3.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.5,2.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,6.25,1.35
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.56,2.94
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.2,1.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.05,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.02,0.98
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,47.3,25.7
5038862139137.json,en:white-grape,9.5,23.5,14.0
5038862139137.json,en:blackcurrant,6.7,11.7,5.04
5038862139137.json,en:pear,4.8,10.1,5.29
5038862139137.json,en:blueberry,4.3,2.94,1.36
5038862139137.json,en:cranberry,1.5,2.2,0.7
5038862166508.json,en:squeezed-apple-juice,51,52.3,1.34
5038862166508.json,en:squeezed-orange-juice,35,22.7,12.3
5038862166508.json,en:pineapple,11.5,13.4,1.87
5038862166508.json,fr:mangue-mixee,1.5,7.04,5.54
5038862166508.json,en:passionfruit,1,2.29,1.29
5038862234115.json,en:kiwi,6,4.41,1.59
5038862234115.json,en:flax,0.6,0.67,0.07
5038862234115.json,en:lime-juice,0.1,0.33,0.23
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.32,0.27
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.31,0.28
5050083296079.json,en:rice,47,40.3,6.69
5050083296079.json,en:whole-wheat,37,20.1,16.9
5050083296079.json,en:barley,5,6.92,1.92
5050083516313.json,en:wholemeal-oat,48,37.0,11.0
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,16.4,2.43
5050083739811.json,en:rice,47,32.5,14.5
5050083739811.json,en:whole-wheat,37,16.2,20.8
5050083739811.json,en:barley,5,7.07,2.07
5052003786561.json,en:raisin,15,17.7,2.71
5052003786561.json,en:hazelnut,1,0.58,0.42
5053827101424.json,en:wheat,54,21.3,32.7
5053827110983.json,en:corn-flour,76,53.9,22.1
5053827110983.json,en:honey,2,1.45,0.55
5053827199568.json,en:cereal-flour,53,16.7,36.3
5053827199568.json,en:chocolate,4,0.39,3.61
5053827199667.json,en:cereal-flour,55,36.2,18.8
5053827199667.json,en:milk-chocolate,8.5,7.77,0.73
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,21.9,58.1
5059319025711.json,en:rice,41,35.2,5.78
5059319025711.json,en:whole-wheat,32,15.4,16.6
5059319025711.json,en:dark-chocolate,13,15.4,2.42
5059319025711.json,en:barley,4,9.32,5.32
5060088706022.json,en:date,53,54.2,1.17
5060088706022.json,en:peanut,46,44.5,1.51
5060088707685.json,en:date,58,45.7,12.3
5060088707685.json,en:cashew-nuts,15,22.9,7.85
5060088707685.json,en:raisin,15,22.9,7.85
5060088707685.json,en:almond,10,5.74,4.26
5060088707685.json,en:blueberry,2,2.86,0.86
5060092030687.json,en:whole-grain-oat-flakes,65,62.1,2.94
5060092030687.json,en:nut,12,11.5,0.5
5060092030687.json,en:seed,7,11.0,4.04
5060198640261.json,en:extra-virgin-olive-oil,7,2.95,4.05
5060367180758.json,en:peanut,99.5,99.7,0.15
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,2.84,3.16
5201004021328.json,en:cocoa,3.5,1.42,2.08
5202258025773.json,en:sheeps-milk,70,61.6,8.4
5202258025773.json,en:pasteurised-goat-milk,30,31.7,1.66
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,21.1,4.11
5410041001204.json,en:sunflower-oil,17,22.9,5.92
5410041001204.json,en:salt,1.4,1.43,0.03
5410041005707.json,nl:sinaasappelmarmelade,41,50.1,9.12
5410041005707.json,en:concentrated-orange-juice,1.2,5.91,4.71
5410041005707.json,en:orange,0.6,1.48,0.88
5410041005707.json,en:chocolate,24,24.5,0.52
5410041005707.json,en:wheat-flour,15,11.9,3.12
5410041010800.json,en:petit-butter,52,37.7,14.3
5410041010800.json,en:wheat-flour,68,37.7,30.3
5410041010800.json,en:butterfat,14,23.4,9.43
5410041010800.json,en:chocolat-noir,48,0.44,47.6
5410041040807.json,fr:preparation-a-la-framboise,41,49.6,8.64
5410041040807.json,fr:puree-de-framboise-concentree,2.3,5.95,3.65
5410041040807.json,en:raspberry-puree,1.1,3.0,1.9
5410041040807.json,en:chocolate,24,24.8,0.79
5410041040807.json,en:wheat-flour,15,0.55,14.4
5410041143508.json,en:sunflower-oil,17,17.4,0.41
5410041161700.json,en:muesli,31,46.6,15.6
