test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,5.8,1.2
3587226160352.json,en:butter,4,3.89,0.11
3599741006312.json,en:spinach,71,75.3,4.29
3599741006312.json,en:fresh-cream,10,9.32,0.68
3600900005067.json,en:precooked-lentils,6.6,11.5,4.92
3600900005067.json,fr:carottes-deshydratees,3.8,11.0,7.18
3600900005067.json,en:green-peas,3,11.2,8.15
3600900005067.json,en:broth,2.8,8.84,6.04
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,11.5,76.5
3600900005159.json,en:extra-virgin-olive-oil,2.5,10.8,8.29
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,51.2,32.8
3600900006972.json,fr:semoule-de-mais-precuite,12.9,48.7,35.8
3600900006972.json,en:wheat-flour,3.1,0.02,3.08
3600900011037.json,en:quinoa,51,67.7,16.7
3600900011037.json,en:bulgur,31.5,15.5,16.0
3600900011037.json,en:durum-wheat-semolina,15,8.17,6.83
3608580065340.json,en:hazelnut,20,20.4,0.37
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,7.63,2.13
3608580065371.json,en:hazelnut,20,20.4,0.37
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,7.63,2.13
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,42.3,24.7
3608580823513.json,en:strawberry,22,38.9,16.9
3608580823513.json,en:cherry,17,36.9,19.9
3608580823513.json,en:raspberry,14,0.69,13.3
3608580823513.json,en:redcurrant,5,0.66,4.34
3608580823513.json,en:blackcurrant,2,0.65,1.35
3608580890898.json,fr:lait-de-coco-allege,89,93.3,4.31
3608580942764.json,fr:lait-de-coco-allege,31.8,31.8,0.04
3608580942764.json,en:chocolate,16.2,16.3,0.11
3609200010054.json,en:rice-flour,85,19.9,65.1
3609200010054.json,en:rice-bran-oil,7,17.9,10.9
3609200010054.json,en:sea-salt,1,15.7,14.7
3660140948258.json,en:wheat-flour,26.1,11.1,15.0
3660140948258.json,en:chocolate,5.8,10.4,4.65
3660603004774.json,en:tarragon,1.5,8.09,6.59
3660603004774.json,en:shallot,1.5,7.99,6.49
3660603081843.json,en:colza-oil,69,20.3,48.7
3660603081843.json,en:dijon-mustard,5.9,20.8,14.9
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,20.6,15.6
3660603081904.json,en:dijon-mustard,8.2,12.9,4.69
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,10.2,3.33
3660603081904.json,en:salt,0.9,5.22,4.32
3660603081904.json,en:spice,0.3,2.04,1.74
3661344288690.json,en:whole-milk,72.8,86.4,13.6
3661344288690.json,en:chocolate-powder,10.9,6.88,4.02
3661344288690.json,en:cocoa-powder,3.5,0.15,3.35
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,24.0,55.6
3661344688339.json,en:cane-sugar,8,19.7,11.7
3664346305860.json,en:cocoa,47,3.28,43.7
3664346305983.json,en:cocoa-butter,11,24.9,13.9
3664346305990.json,en:fat-reduced-cocoa-powder,32,28.4,3.6
3664346305990.json,en:cocoa-butter,11,28.4,17.4
3664346306003.json,en:cocoa-butter,11,1.85,9.15
3664346306003.json,en:cocoa,32,1.46,30.5
3664346306027.json,en:cocoa-butter,11,38.9,27.9
3664346306027.json,fr:en-poudre,50,38.5,11.5
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,3.41,3.11
3664346306621.json,en:cocoa,70,9.85,60.1
3664346312936.json,en:hazelnut,13,7.79,5.21
3664346312936.json,en:fat-reduced-cocoa-powder,7,7.64,0.64
3664346315371.json,en:cocoa-butter,11,22.4,11.4
3664346315371.json,en:cacas,47,11.3,35.7
3664346326872.json,en:cocoa-butter,11,27.8,16.8
3664346326872.json,en:cocoa,70,14.4,55.6
3700214611548.json,en:cocoa,85,76.0,9.04
3700214614266.json,en:cocoa,90,14.8,75.2
3700214618240.json,en:hazelnut,13,16.2,3.16
3700278400881.json,en:highly-fat-reduced-cocoa,19,31.5,12.5
3700278400881.json,en:cereal,12,17.1,5.1
3700278400881.json,en:banana,0.25,2.05,1.8
3700278400881.json,en:honey,0.25,1.39,1.14
3760020500658.json,en:chocolate,16.5,13.2,3.32
3760020500658.json,en:hazelnut-paste,10,13.2,3.16
3760020508012.json,en:buckwheat-flour,80,76.2,3.84
3760020508371.json,en:rice-flour,50,54.5,4.46
3760020508371.json,en:buckwheat-flour,25.5,24.6,0.87
3760020508371.json,en:corn-flour,18,12.5,5.49
3760020508371.json,en:teff-flour,6,7.82,1.82
3760020508388.json,en:chestnut-flour,25,4.74,20.3
3760049790214.json,en:whole-wheat-flour,13,18.4,5.4
3760049790252.json,en:whole-wheat-flour,56,33.7,22.3
3760049790818.json,en:wheat-flour,63,12.0,51.0
3760049791006.json,en:wheat-flour,56,22.6,33.4
3760049794298.json,en:sunflower-seed,3.3,7.73,4.43
3760049794298.json,en:wheat-flakes,2.7,3.47,0.77
3760049794298.json,en:brown-flax-seeds,2.7,3.35,0.65
3760049794298.json,en:rye-flour,1.6,1.15,0.45
3760049794298.json,en:millet-seed,1.6,1.13,0.47
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,1.16,0.96
3760049795059.json,en:whole-wheat-flour,61,24.6,36.4
3760049795059.json,en:wheat-flour,1.8,9.05,7.25
3760049795479.json,en:wheat-flour,51,14.3,36.7
3760049795479.json,en:brown-flax-seeds,2.1,7.3,5.2
3760049795479.json,en:golden-flax-seeds,1.9,7.31,5.41
3760049795479.json,en:millet-seed,1.9,7.41,5.51
3760049795479.json,en:sunflower-seed,1.2,7.21,6.01
3760049795479.json,en:malted-wheat-flour,0.7,5.88,5.18
3760049795479.json,en:buckwheat,0.6,0.83,0.23
3760049795479.json,en:grey-poppy-seeds,0.4,0.79,0.39
3760049796384.json,en:wheat-flour,50,17.3,32.7
3760049796384.json,en:sunflower-seed,4.6,6.8,2.2
3760049796384.json,en:millet-seed,1.9,2.99,1.09
3760049796384.json,en:durum-wheat-semolina,1.6,3.05,1.45
3760049796384.json,en:blue-poppy-seed,0.7,2.94,2.24
3760049796384.json,en:oat-flakes,0.7,3.02,2.32
3760049796384.json,en:spelt-flour,0.5,3.03,2.53
3760049796384.json,en:quinoa-seeds,0.4,3.07,2.67
3760049796384.json,en:e123,0.4,2.86,2.46
3760049796384.json,en:rye-flour,0.2,3.05,2.85
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,1.02,0.92
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,1.02,0.92
3760049798029.json,en:white-quinoa,6.8,10.7,3.94
3760049798029.json,en:sunflower-seed,4.6,7.06,2.46
3760049798029.json,en:brown-flax-seeds,3.2,5.56,2.36
3760049798609.json,en:wheat-flour,41,28.3,12.7
3760049798609.json,en:brown-flax-seeds,6.1,12.1,5.97
3760049798609.json,en:golden-flax-seeds,6.1,12.1,5.97
3760049798609.json,en:sunflower,6,11.7,5.72
3760049798609.json,en:rye-flour,5.1,1.97,3.13
3760049798845.json,en:wheat-flour,34,13.3,20.7
3760049798845.json,en:oat-flour,10.5,10.2,0.28
3760049798845.json,en:brown-flax-seeds,10.5,9.87,0.63
3760049798845.json,en:sunflower-seed,4.4,7.97,3.57
3760049798845.json,en:blue-poppy-seed,0.8,5.66,4.86
3760049798869.json,en:whole-wheat-flour,59,24.1,34.9
3760049798869.json,en:wheat-flour,0.3,3.14,2.84
3760049798876.json,en:wheat-flour,57,17.4,39.6
3760049798876.json,en:whole-fresh-eggs,13,17.1,4.11
3760049798876.json,en:skimmed-milk,7.5,15.8,8.35
3760049798876.json,en:wheat-flour,3.1,3.08,0.02
3760049798876.json,en:butter,1.8,6.73,4.93
3760049798890.json,en:wheat-flour,51,12.8,38.2
3760049798890.json,en:whole-egg,12.5,11.3,1.24
3760049798890.json,en:skimmed-milk,8.4,10.7,2.32
3760049798890.json,en:wheat-flour,3.4,2.67,0.73
3760049798890.json,en:rye,3.4,2.65,0.75
3760056264937.json,en:sheep,70,63.2,6.81
3760056264937.json,en:goat,30,31.3,1.29
3760091721747.json,en:peanut,95,95.5,0.47
3760091722508.json,en:cocoa-paste,75,63.4,11.6
3760091724632.json,en:cocoa-paste,65,45.4,19.6
3760091726650.json,en:cocoa-paste,66,27.6,38.4
3760091726650.json,en:cocoa,72,22.4,49.6
3760091726667.json,en:cocoa-paste,70,28.7,41.3
3760091726667.json,en:cocoa,80,22.6,57.5
3770008009653.json,fr:puree-de-haricots-rouges,30,40.4,10.4
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,13.5,4.03
3770008009653.json,en:cocoa-powder,4.8,12.2,7.43
3770016162098.json,en:pea-protein,9,4.44,4.56
3770016162098.json,en:pea-protein,2,5.71,3.71
3770016162098.json,en:broad-bean-protein,2,5.71,3.71
3770016162098.json,en:herbes-de-provence,0.6,4.6,4.0
3800082900567.json,bg:нодирана-сол,3,15.6,12.6
4000177158319.json,en:fruit-juice-from-concentrate,12,40.0,28.0
4000177158319.json,fr:citron-4-6-orange,4.5,12.0,7.51
4000177158319.json,en:apple,1.6,9.08,7.48
4000177158319.json,en:pineapple,0.6,8.58,7.98
4000177158319.json,en:banana,0.4,6.45,6.05
4000177158319.json,en:kiwi,0.2,2.94,2.74
4000177158319.json,en:passionfruit,0.1,0.9,0.8
4002671118622.json,en:fat-relative-to-dry-matter,70,20.0,50.0
4002671118622.json,en:sour-cream,30,20.0,10.0
4008400163826.json,en:milk-chocolate,30,22.8,7.19
4008400163826.json,en:hazelnut,28.5,18.4,10.1
4008400183022.json,en:desiccated-coconut,25.5,36.7,11.2
4008400183022.json,en:almond,8,7.02,0.98
4008400260921.json,fr:pate-lait-ecreme,37,4.48,32.5
4008400260921.json,fr:haselnusse,13.1,4.48,8.62
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,12.4,11.6
4008400290829.json,fr:chocolat-noir-extra,22,7.85,14.1
4008400290829.json,en:skimmed-milk-powder,9.5,7.92,1.58
4008400290829.json,en:wheat-flour,8,8.36,0.36
4008400290829.json,de:feine-milchschokolade,1,7.35,6.35
4008400290829.json,en:fat-reduced-cocoa,0.9,6.92,6.02
4008400290829.json,en:egg-powder,0.7,2.54,1.84
4008400401621.json,en:hazelnut,13,11.2,1.78
4008400401621.json,en:skimmed-milk-powder,8.7,8.86,0.16
4008400401621.json,en:fat-reduced-cocoa,7.4,4.78,2.62
4008400828121.json,de:feine-milchschokolade,40,55.5,15.5
40084077.json,en:emulgator-lecit-magermilchpulver,18,16.6,1.44
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,4.29,8.71
40084107.json,de:feine-milchschokolade,47,39.3,7.7
40084107.json,de:magernilchpulver,17,34.5,17.5
40084701.json,en:milk-chocolate,40,69.0,29.0
40084701.json,en:skimmed-milk-powder,18,5.21,12.8
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,64.2,22.8
4012359113108.json,en:soya-bean,55,58.0,3.02
4012359113108.json,en:almond,3.4,0.52,2.88
4012359113108.json,en:sesame,3.1,0.52,2.58
40144382.json,en:skimmed-milk-powder,13.5,8.82,4.68
40144382.json,en:wheat-flour,12.3,7.62,4.68
40144382.json,en:hazelnut,9.1,7.42,1.68
40144382.json,en:whole-wheat-flour,6.1,7.62,1.52
40144382.json,en:butterfat,2.6,7.2,4.6
40144382.json,en:cream,0.2,1.2,1.0
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,39.7,17.3
4033634061020.json,en:emmental,13,23.8,10.8
4033634061020.json,en:pumpkin-seed,10,16.8,6.84
4033634061020.json,en:sunflower-seed,3,1.02,1.98
4033634061020.json,en:flax-seed,3,1.04,1.96
4033634061020.json,en:sesame-seeds,2,1.03,0.97
4056489007166.json,en:wheat-flour,65,65.6,0.57
4056489007180.json,en:whole-wheat-flour,59,39.3,19.7
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,90.5,37.5
4056489009191.json,en:ricotta-soft-cheese,35,9.77,25.2
4056489009191.json,en:spinach,20,9.55,10.4
4056489009191.json,en:mascarpone-soft-cheese,5,8.62,3.62
4056489009191.json,en:egg-pasta,47,9.51,37.5
4056489009191.json,en:egg,30,0.93,29.1
4056489027768.json,en:apple-puree,98.4,99.8,1.44
4056489028109.json,en:apple-juice,65,66.5,1.49
4056489028109.json,en:lemon-juice,10,0.13,9.87
4056489039518.json,en:whole-wheat-flour,45,43.5,1.5
4056489039518.json,en:wheat-flour,45,28.8,16.2
4056489039532.json,en:wheat-flour,91,75.0,16.0
4056489041160.json,en:dark-chocolate-chunks,20,18.9,1.05
4056489041160.json,en:sesame-seeds,6.5,9.9,3.4
4056489041160.json,en:sunflower-seed,6.5,9.89,3.39
4056489041320.json,en:oat,10,5.66,4.34
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,96.9,0.07
4056489104230.json,en:salt,1,1.0,0.0
4056489109754.json,en:whole-milk,75,19.4,55.6
4056489109754.json,en:chocolate,2,13.6,11.6
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,99.0,98.1
4056489167037.json,en:cranberry,66,46.1,19.9
4056489167037.json,en:sugar,33.5,38.0,4.49
4056489209980.json,en:whole-oatmeal,44,7.28,36.7
4056489209980.json,en:sultanas-dried-grapes,16,5.83,10.2
4056489209980.json,en:corn-flakes,5,4.69,0.31
4056489209980.json,en:cornmeal,4.8,4.04,0.76
4056489209980.json,en:banana,4.5,6.72,2.22
4056489209980.json,en:banana,3.37,2.34,1.03
4056489209980.json,en:coconut-chips,4.5,8.25,3.75
4056489209980.json,en:cereal-balls,4,7.57,3.57
4056489209980.json,en:apple,2,5.49,3.49
4056489209980.json,en:apple-pieces,1.98,2.57,0.59
4056489210016.json,en:whole-oatmeal,39,23.6,15.4
4056489210016.json,en:whole-wheat-flakes,23,5.8,17.2
4056489210016.json,en:wheat-flour,5,5.8,0.8
4056489210016.json,en:almond,4.5,5.56,1.06
4056489210016.json,en:hazelnut,4.5,5.64,1.14
4056489210016.json,en:rice,3,5.8,2.8
4056489210016.json,en:pecan-nut,1,5.51,4.51
4056489210016.json,en:brazil-nut,1,5.52,4.52
4056489216162.json,en:fat-reduced-cocoa-powder,2,13.5,11.5
4056489235798.json,en:wheat-flour,43,8.57,34.4
4056489235798.json,en:wheat-flour,5.6,3.53,2.07
4056489235798.json,en:oat-flakes,2.9,5.48,2.58
4056489235798.json,en:rye-flakes,2.9,4.5,1.6
4056489235798.json,en:wheat,2.7,4.54,1.84
4056489235798.json,en:rice-flour,0.23,4.51,4.28
4056489235798.json,en:barley-malt-flour,0.23,4.55,4.32
4056489235798.json,en:wheat-flour,0.23,4.5,4.27
4056489235798.json,en:wheat-germ,0.23,4.42,4.19
4056489235798.json,en:buckwheat-flour,0.23,3.52,3.29
4056489238379.json,en:whole-grain-oat-flakes,49,28.1,20.9
4056489238379.json,en:wheat-flakes,21,26.2,5.21
4056489238379.json,en:raisin,13,22.0,8.96
4056489238379.json,en:dried-apple-pieces,13,22.0,8.96
4056489238379.json,en:hazelnut,2,1.33,0.67
4056489238379.json,en:ground-almonds,2,0.36,1.64
4056489244707.json,en:coconut-milk,5.6,6.91,1.31
4056489244707.json,en:rice,3.5,3.29,0.21
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,30.6,36.4
4056489257110.json,en:wheat,1,0.63,0.37
4056489296805.json,en:whole-grain-oat-flakes,46,16.6,29.4
4056489296805.json,en:whole-wheat-flakes,14,12.2,1.83
4056489296805.json,en:blackberry,1.5,4.88,3.38
4056489296805.json,en:raspberry,0.5,3.82,3.32
4056489296805.json,en:strawberry-pieces,0.5,1.69,1.19
4056489346357.json,en:roasted-almonds,2.3,2.31,0.01
4056489369134.json,en:chocolate-chunk,9.5,8.65,0.85
4056489369134.json,en:wheat-germ,5.5,5.38,0.12
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,1.95,0.25
4056489424925.json,en:peanut-kernels,94,38.4,55.6
4056489424925.json,en:peanut-oil,1.2,26.9,25.7
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,11.1,9.75
4056489515005.json,en:chocolate-chunk,16.6,7.65,8.95
4056489515005.json,en:wheat-flour,16.4,8.16,8.24
4056489515005.json,en:whole-grain-oat-flakes,8.3,8.06,0.24
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,7.79,4.99
4056489526889.json,en:whole-grain-oat-flakes,59,16.1,42.9
4056489526889.json,en:wheat,2,14.0,12.0
4056489526889.json,en:fruit,3,13.0,10.0
4056489526889.json,en:coconut,2.5,1.39,1.11
4056489620440.json,en:rainbow-trout,95,96.2,1.24
4056489687597.json,en:oat,10,7.83,2.17
40822938.json,en:orange-juice-from-concentrate,8,24.6,16.6
40876191.json,en:peanut,29,11.3,17.6
40876191.json,en:peanut,28,5.33,22.7
40876191.json,en:cape-gooseberry,13,11.3,1.71
40876191.json,en:rhubarb,13,11.3,1.71
40876191.json,en:sugar,10,11.3,1.3
40876191.json,en:banana,10,10.9,0.91
40876191.json,en:almond,8,10.0,2.01
40876191.json,en:cranberry,7.2,9.31,2.11
40876191.json,en:concentrated-apple-juice,6,9.44,3.44
40876191.json,en:icing-sugar,0.9,2.26,1.36
40876191.json,en:flower-honey,0.2,0.83,0.63
4334035071848.json,en:corn,99.7,99.7,0.0
4334035071848.json,en:sea-salt,0.3,0.3,0.0
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,9.28,3.28
5000127049307.json,en:honey,1,3.35,2.35
5000127062092.json,en:whole-wheat,59,29.8,29.2
5000127062092.json,en:wheat-bran,18,16.8,1.21
5000127142190.json,en:wheat-bran,87,51.8,35.2
5000157024671.json,en:beans,50,25.4,24.6
5000157024671.json,en:tomato-puree,15,21.2,6.2
5000159459228.json,en:wheat-flour,17,8.92,8.08
5000168198491.json,en:flour,55,31.1,23.9
5000168198491.json,en:whole-wheat-flour,16,16.8,0.76
5000168198514.json,en:flour,39,8.26,30.7
5000168198514.json,en:milk-chocolate,30,8.18,21.8
5000168198514.json,en:whole-wheat-flour,9,4.06,4.94
5000184321064.json,en:rapeseed-oil,78,37.0,41.0
5000184321064.json,en:free-range-eggs,7.9,10.7,2.83
5000184321064.json,en:egg-yolk,7.9,9.15,1.25
5000184321071.json,en:rapeseed-oil,78,21.9,56.1
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,18.8,10.9
5010003064744.json,en:seed,13,11.1,1.87
5010029000016.json,en:whole-wheat,95,42.3,52.7
5010029000023.json,en:whole-wheat,95,35.2,59.8
5010029000504.json,en:whole-wheat,95,42.3,52.7
5010029000801.json,en:whole-wheat,95,42.3,52.7
5010029000856.json,en:whole-wheat,95,42.3,52.7
5010029201246.json,en:whole-wheat,43,30.3,12.7
5010029201246.json,en:whole-grain-oat-flakes,37,21.4,15.6
5010029201246.json,en:raisin,15,16.4,1.41
5010029201246.json,en:nut,2,1.15,0.85
5010029207880.json,en:wholemeal-oat,97,92.8,4.15
5010029208610.json,en:wholemeal-oat,64,25.3,38.7
5010029208610.json,en:oat-bran,11,2.8,8.2
5010029219241.json,en:whole-wheat,89,44.7,44.3
5010029219241.json,en:dark-chocolate,12,13.2,1.16
5010029219326.json,en:whole-wheat,42,28.4,13.6
5010029219326.json,en:whole-grain-oat-flakes,36,25.0,11.0
5010029219326.json,en:raisin,15,15.6,0.6
5010029219326.json,en:nut,2.5,1.08,1.42
5010029227062.json,en:cereal-flour,66,15.3,50.6
5010029227062.json,en:wheat,45,12.8,32.2
5010029227062.json,en:rice,21,2.56,18.4
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,26.7,23.9
5010029227062.json,en:cocoa,0.2,2.44,2.24
5010029227062.json,en:wheat-starch,2.5,2.52,0.02
5010044002552.json,en:seed,12,10.6,1.44
5010092093441.json,en:wheat-flour,33,24.8,8.25
5010092093441.json,en:whole-wheat-flour,33,23.6,9.36
5010477348357.json,en:wholemeal-cereal,48,28.1,19.9
5010477348357.json,en:walnut,14,15.8,1.84
5010477348395.json,en:wholemeal-cereal,48,37.9,10.1
5010477348395.json,en:dark-chocolate-chunks,12,3.87,8.13
5010477348395.json,en:cocoa,70,3.85,66.2
5010477348517.json,en:wholemeal-cereal,54,15.4,38.6
5010477348517.json,en:berries,2.5,11.3,8.79
5010477348630.json,en:wholemeal-cereal,64,43.0,21.0
5010477348630.json,fr:raisins-de-sultane,16,26.9,10.9
5010477348630.json,en:raisin,11,24.1,13.1
5010477348630.json,en:coconut,3.5,3.04,0.46
5010477348630.json,en:hazelnut,3,1.45,1.55
5010477348630.json,en:sunflower-seed,2.5,1.42,1.08
5010477348678.json,en:wholemeal-cereal,59,29.6,29.4
5010477348678.json,en:dried-fruits,30,29.5,0.51
5010477348678.json,en:walnut,30,23.5,6.54
5010477353115.json,en:whole-grain-oat-flakes,68,23.8,44.2
5010477353115.json,en:raisin,7,18.5,11.5
5010477353115.json,en:almond,3.5,6.01,2.51
5010477353115.json,en:honey,1,1.02,0.02
5010477354051.json,en:wholemeal-cereal,82,31.0,51.0
5010477354051.json,en:pumpkin-seed,3,28.1,25.1
5010477354051.json,en:fruit,2,10.4,8.36
5010477356239.json,en:wholemeal-cereal,78,77.0,1.03
5010477356239.json,en:dark-chocolate-chunks,13,5.03,7.97
5010477356239.json,en:cocoa,48.5,5.01,43.5
5010477356239.json,en:sunflower-seed,6,2.83,3.17
5010477356239.json,fr:souffle,3,0.56,2.44
5013665100065.json,en:brown-rice,99.8,99.7,0.09
5013665108320.json,en:roasted-peanuts,95,98.2,3.17
5013665108344.json,en:roasted-peanuts,91,88.7,2.29
5013665108801.json,en:roasted-peanuts,97,96.3,0.67
5013665109389.json,en:roasted-peanuts,96,94.2,1.81
5013665111610.json,en:corn,99.8,99.8,0.0
5013665111610.json,en:sea-salt,0.2,0.2,0.0
5013665112273.json,en:vegetable,6.8,11.3,4.48
5013665113133.json,en:roasted-peanuts,97,96.3,0.66
5013665114017.json,en:lentil-flour,85,47.5,37.5
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,17.6,40.4
5013683305589.json,en:onion,11,18.0,6.96
5013683305589.json,en:cumin,0.3,1.98,1.68
5013683305589.json,en:coriander,0.3,1.98,1.68
5013683305589.json,en:coriander,0.8,5.95,5.15
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,10.5,3.5
5034660021582.json,en:cocoa-solids,25,1.61,23.4
5038862130929.json,en:squeezed-apple-juice,66,34.2,31.8
5038862130929.json,en:coconut-water,18,18.8,0.81
5038862130929.json,fr:goyave-blanche-ecrasee,5,12.9,7.91
5038862130929.json,en:lime-juice,0.9,2.72,1.82
5038862130929.json,en:spirulina,0.8,1.62,0.82
5038862134590.json,fr:4-oranges-pressees,35,27.3,7.73
5038862134590.json,fr:2-pommes-pressees,28,12.7,15.3
5038862134590.json,fr:34-raisins-blancs-presses,15,5.45,9.55
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,5.45,2.15
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,5.45,0.95
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,5.45,3.65
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,5.45,3.75
5038862134590.json,fr:un-peu-de-jus-de-citron,1,5.45,4.45
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,28.5,44.5
5038862139137.json,en:white-grape,9.5,27.8,18.3
5038862139137.json,en:blackcurrant,6.7,18.4,11.7
5038862139137.json,en:pear,4.8,11.0,6.17
5038862139137.json,en:blueberry,4.3,6.55,2.25
5038862139137.json,en:cranberry,1.5,5.99,4.49
5038862166508.json,en:squeezed-apple-juice,51,49.7,1.28
5038862166508.json,en:squeezed-orange-juice,35,25.3,9.72
5038862166508.json,en:pineapple,11.5,12.0,0.54
5038862166508.json,fr:mangue-mixee,1.5,9.95,8.45
5038862166508.json,en:passionfruit,1,2.48,1.48
5038862234115.json,en:kiwi,6,11.7,5.73
5038862234115.json,en:flax,0.6,5.19,4.59
5038862234115.json,en:lime-juice,0.1,1.44,1.34
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.82,0.77
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.82,0.79
5050083296079.json,en:rice,47,22.1,24.9
5050083296079.json,en:whole-wheat,37,20.8,16.2
5050083296079.json,en:barley,5,14.6,9.61
5050083516313.json,en:wholemeal-oat,48,34.9,13.1
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,15.4,1.38
5050083739811.json,en:rice,47,30.2,16.8
5050083739811.json,en:whole-wheat,37,18.0,19.0
5050083739811.json,en:barley,5,7.73,2.73
5052003786561.json,en:raisin,15,23.8,8.83
5052003786561.json,en:hazelnut,1,0.51,0.49
5053827101424.json,en:wheat,54,52.3,1.69
5053827110983.json,en:corn-flour,76,12.1,63.9
5053827110983.json,en:honey,2,8.73,6.73
5053827199568.json,en:cereal-flour,53,3.57,49.4
5053827199568.json,en:chocolate,4,4.47,0.47
5053827199667.json,en:cereal-flour,55,30.9,24.1
5053827199667.json,en:milk-chocolate,8.5,11.8,3.34
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,28.2,51.8
5059319025711.json,en:rice,41,20.1,20.9
5059319025711.json,en:whole-wheat,32,18.8,13.2
5059319025711.json,en:dark-chocolate,13,11.6,1.41
5059319025711.json,en:barley,4,10.1,6.13
5060088706022.json,en:date,53,54.4,1.4
5060088706022.json,en:peanut,46,44.5,1.5
5060088707685.json,en:date,58,46.7,11.3
5060088707685.json,en:cashew-nuts,15,21.3,6.3
5060088707685.json,en:raisin,15,21.0,6.02
5060088707685.json,en:almond,10,10.9,0.86
5060088707685.json,en:blueberry,2,0.11,1.89
5060092030687.json,en:whole-grain-oat-flakes,65,46.6,18.4
5060092030687.json,en:nut,12,24.4,12.4
5060092030687.json,en:seed,7,3.42,3.58
5060198640261.json,en:extra-virgin-olive-oil,7,3.91,3.09
5060367180758.json,en:peanut,99.5,99.7,0.15
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,6.69,0.69
5201004021328.json,en:cocoa,3.5,6.56,3.06
5202258025773.json,en:sheeps-milk,70,64.1,5.89
5202258025773.json,en:pasteurised-goat-milk,30,30.4,0.37
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,18.0,0.97
5410041001204.json,en:sunflower-oil,17,17.9,0.95
5410041001204.json,en:salt,1.4,5.98,4.58
5410041005707.json,nl:sinaasappelmarmelade,41,45.2,4.16
5410041005707.json,en:concentrated-orange-juice,1.2,6.85,5.65
5410041005707.json,en:orange,0.6,6.8,6.2
5410041005707.json,en:chocolate,24,27.7,3.7
5410041005707.json,en:wheat-flour,15,4.08,10.9
5410041010800.json,en:petit-butter,52,13.0,39.0
5410041010800.json,en:wheat-flour,68,13.0,55.0
5410041010800.json,en:butterfat,14,12.3,1.69
5410041010800.json,en:chocolat-noir,48,4.7,43.3
5410041040807.json,fr:preparation-a-la-framboise,41,39.3,1.71
5410041040807.json,fr:puree-de-framboise-concentree,2.3,6.19,3.89
5410041040807.json,en:raspberry-puree,1.1,6.19,5.09
5410041040807.json,en:chocolate,24,5.84,18.2
5410041040807.json,en:wheat-flour,15,3.74,11.3
5410041143508.json,en:sunflower-oil,17,9.68,7.32
5410041161700.json,en:muesli,31,15.9,15.1
