test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,20.1,13.1
3587226160352.json,en:butter,4,5.54,1.54
3599741006312.json,en:spinach,71,45.3,25.7
3599741006312.json,en:fresh-cream,10,15.4,5.44
3600900005067.json,en:precooked-lentils,6.6,24.9,18.3
3600900005067.json,fr:carottes-deshydratees,3.8,6.23,2.43
3600900005067.json,en:green-peas,3,3.13,0.13
3600900005067.json,en:broth,2.8,1.63,1.17
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,94.6,6.58
3600900005159.json,en:extra-virgin-olive-oil,2.5,0.56,1.94
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,69.2,14.8
3600900006972.json,fr:semoule-de-mais-precuite,12.9,30.8,17.9
3600900006972.json,en:wheat-flour,3.1,0.0,3.1
3600900011037.json,en:quinoa,51,52.0,1.03
3600900011037.json,en:bulgur,31.5,25.4,6.05
3600900011037.json,en:durum-wheat-semolina,15,11.1,3.94
3608580065340.json,en:hazelnut,20,22.4,2.41
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,2.84,2.66
3608580065371.json,en:hazelnut,20,22.4,2.41
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,2.84,2.66
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,41.2,25.8
3608580823513.json,en:strawberry,22,27.6,5.58
3608580823513.json,en:cherry,17,15.4,1.6
3608580823513.json,en:raspberry,14,6.49,7.51
3608580823513.json,en:redcurrant,5,3.24,1.76
3608580823513.json,en:blackcurrant,2,0.37,1.63
3608580890898.json,fr:lait-de-coco-allege,89,50.1,38.9
3608580942764.json,fr:lait-de-coco-allege,31.8,45.1,13.3
3608580942764.json,en:chocolate,16.2,11.5,4.69
3609200010054.json,en:rice-flour,85,49.8,35.2
3609200010054.json,en:rice-bran-oil,7,26.9,19.9
3609200010054.json,en:sea-salt,1,3.15,2.15
3660140948258.json,en:wheat-flour,26.1,26.6,0.51
3660140948258.json,en:chocolate,5.8,5.91,0.11
3660603004774.json,en:tarragon,1.5,1.27,0.23
3660603004774.json,en:shallot,1.5,1.24,0.26
3660603081843.json,en:colza-oil,69,67.4,1.62
3660603081843.json,en:dijon-mustard,5.9,9.11,3.21
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,5.67,0.67
3660603081904.json,en:dijon-mustard,8.2,0.0,8.2
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.0,6.9
3660603081904.json,en:salt,0.9,0.0,0.9
3660603081904.json,en:spice,0.3,0.0,0.3
3661344288690.json,en:whole-milk,72.8,71.1,1.71
3661344288690.json,en:chocolate-powder,10.9,15.2,4.32
3661344288690.json,en:cocoa-powder,3.5,7.23,3.73
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,48.3,31.3
3661344688339.json,en:cane-sugar,8,15.5,7.48
3664346305860.json,en:cocoa,47,3.31,43.7
3664346305983.json,en:cocoa-butter,11,25.0,14.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,28.6,3.43
3664346305990.json,en:cocoa-butter,11,28.6,17.6
3664346306003.json,en:cocoa-butter,11,16.4,5.36
3664346306003.json,en:cocoa,32,2.35,29.6
3664346306027.json,en:cocoa-butter,11,25.0,14.0
3664346306027.json,fr:en-poudre,50,25.0,25.0
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,13.2,12.9
3664346306621.json,en:cocoa,70,0.74,69.3
3664346312936.json,en:hazelnut,13,6.95,6.05
3664346312936.json,en:fat-reduced-cocoa-powder,7,3.66,3.34
3664346315371.json,en:cocoa-butter,11,17.8,6.81
3664346315371.json,en:cacas,47,16.5,30.5
3664346326872.json,en:cocoa-butter,11,45.2,34.2
3664346326872.json,en:cocoa,70,2.82,67.2
3700214611548.json,en:cocoa,85,55.3,29.7
3700214614266.json,en:cocoa,90,14.0,76.0
3700214618240.json,en:hazelnut,13,21.5,8.47
3700278400881.json,en:highly-fat-reduced-cocoa,19,14.6,4.42
3700278400881.json,en:cereal,12,13.8,1.83
3700278400881.json,en:banana,0.25,13.7,13.4
3700278400881.json,en:honey,0.25,0.55,0.3
3760020500658.json,en:chocolate,16.5,18.5,2.03
3760020500658.json,en:hazelnut-paste,10,12.6,2.61
3760020508012.json,en:buckwheat-flour,80,98.1,18.1
3760020508371.json,en:rice-flour,50,37.4,12.6
3760020508371.json,en:buckwheat-flour,25.5,37.3,11.8
3760020508371.json,en:corn-flour,18,12.4,5.55
3760020508371.json,en:teff-flour,6,12.4,6.41
3760020508388.json,en:chestnut-flour,25,0.47,24.5
3760049790214.json,en:whole-wheat-flour,13,12.3,0.7
3760049790252.json,en:whole-wheat-flour,56,43.8,12.2
3760049790818.json,en:wheat-flour,63,39.8,23.2
3760049791006.json,en:wheat-flour,56,49.3,6.74
3760049794298.json,en:sunflower-seed,3.3,1.33,1.97
3760049794298.json,en:wheat-flakes,2.7,1.31,1.39
3760049794298.json,en:brown-flax-seeds,2.7,0.82,1.88
3760049794298.json,en:rye-flour,1.6,0.82,0.78
3760049794298.json,en:millet-seed,1.6,0.73,0.87
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.62,0.42
3760049795059.json,en:whole-wheat-flour,61,49.0,12.0
3760049795059.json,en:wheat-flour,1.8,6.09,4.29
3760049795479.json,en:wheat-flour,51,47.0,4.02
3760049795479.json,en:brown-flax-seeds,2.1,2.94,0.84
3760049795479.json,en:golden-flax-seeds,1.9,0.74,1.16
3760049795479.json,en:millet-seed,1.9,0.4,1.5
3760049795479.json,en:sunflower-seed,1.2,0.21,0.99
3760049795479.json,en:malted-wheat-flour,0.7,0.1,0.6
3760049795479.json,en:buckwheat,0.6,0.1,0.5
3760049795479.json,en:grey-poppy-seeds,0.4,0.03,0.37
3760049796384.json,en:wheat-flour,50,37.7,12.3
3760049796384.json,en:sunflower-seed,4.6,2.66,1.94
3760049796384.json,en:millet-seed,1.9,2.57,0.67
3760049796384.json,en:durum-wheat-semolina,1.6,0.81,0.79
3760049796384.json,en:blue-poppy-seed,0.7,0.79,0.09
3760049796384.json,en:oat-flakes,0.7,0.79,0.09
3760049796384.json,en:spelt-flour,0.5,0.79,0.29
3760049796384.json,en:quinoa-seeds,0.4,0.79,0.39
3760049796384.json,en:e123,0.4,0.77,0.37
3760049796384.json,en:rye-flour,0.2,0.77,0.57
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.77,0.67
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.75,0.65
3760049798029.json,en:white-quinoa,6.8,11.7,4.89
3760049798029.json,en:sunflower-seed,4.6,3.51,1.09
3760049798029.json,en:brown-flax-seeds,3.2,1.33,1.87
3760049798609.json,en:wheat-flour,41,41.2,0.22
3760049798609.json,en:brown-flax-seeds,6.1,10.2,4.13
3760049798609.json,en:golden-flax-seeds,6.1,5.02,1.08
3760049798609.json,en:sunflower,6,3.55,2.45
3760049798609.json,en:rye-flour,5.1,1.04,4.06
3760049798845.json,en:wheat-flour,34,45.1,11.1
3760049798845.json,en:oat-flour,10.5,11.7,1.2
3760049798845.json,en:brown-flax-seeds,10.5,5.43,5.07
3760049798845.json,en:sunflower-seed,4.4,1.55,2.85
3760049798845.json,en:blue-poppy-seed,0.8,0.22,0.58
3760049798869.json,en:whole-wheat-flour,59,54.6,4.39
3760049798869.json,en:wheat-flour,0.3,0.16,0.14
3760049798876.json,en:wheat-flour,57,42.1,14.9
3760049798876.json,en:whole-fresh-eggs,13,24.9,11.9
3760049798876.json,en:skimmed-milk,7.5,12.8,5.32
3760049798876.json,en:wheat-flour,3.1,1.4,1.7
3760049798876.json,en:butter,1.8,1.45,0.35
3760049798890.json,en:wheat-flour,51,34.4,16.6
3760049798890.json,en:whole-egg,12.5,34.3,21.8
3760049798890.json,en:skimmed-milk,8.4,7.28,1.12
3760049798890.json,en:wheat-flour,3.4,0.84,2.56
3760049798890.json,en:rye,3.4,0.29,3.11
3760056264937.json,en:sheep,70,53.7,16.3
3760056264937.json,en:goat,30,43.9,13.9
3760091721747.json,en:peanut,95,43.9,51.1
3760091722508.json,en:cocoa-paste,75,48.1,26.9
3760091724632.json,en:cocoa-paste,65,44.4,20.6
3760091726650.json,en:cocoa-paste,66,44.7,21.3
3760091726650.json,en:cocoa,72,11.2,60.8
3760091726667.json,en:cocoa-paste,70,25.0,45.0
3760091726667.json,en:cocoa,80,25.0,55.0
3770008009653.json,fr:puree-de-haricots-rouges,30,51.3,21.3
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,6.67,10.8
3770008009653.json,en:cocoa-powder,4.8,3.47,1.33
3770016162098.json,en:pea-protein,9,6.33,2.67
3770016162098.json,en:pea-protein,2,4.81,2.81
3770016162098.json,en:broad-bean-protein,2,4.6,2.6
3770016162098.json,en:herbes-de-provence,0.6,0.39,0.21
3800082900567.json,bg:нодирана-сол,3,6.33,3.33
4000177158319.json,en:fruit-juice-from-concentrate,12,22.3,10.3
4000177158319.json,fr:citron-4-6-orange,4.5,13.2,8.75
4000177158319.json,en:apple,1.6,3.71,2.11
4000177158319.json,en:pineapple,0.6,3.71,3.11
4000177158319.json,en:banana,0.4,0.93,0.53
4000177158319.json,en:kiwi,0.2,0.46,0.26
4000177158319.json,en:passionfruit,0.1,0.23,0.13
4002671118622.json,en:fat-relative-to-dry-matter,70,13.7,56.3
4002671118622.json,en:sour-cream,30,0.0,30.0
4008400163826.json,en:milk-chocolate,30,49.5,19.5
4008400163826.json,en:hazelnut,28.5,23.7,4.83
4008400183022.json,en:desiccated-coconut,25.5,32.1,6.56
4008400183022.json,en:almond,8,6.57,1.43
4008400260921.json,fr:pate-lait-ecreme,37,12.5,24.5
4008400260921.json,fr:haselnusse,13.1,6.25,6.85
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,28.6,4.57
4008400290829.json,fr:chocolat-noir-extra,22,28.3,6.27
4008400290829.json,en:skimmed-milk-powder,9.5,2.72,6.78
4008400290829.json,en:wheat-flour,8,2.71,5.29
4008400290829.json,de:feine-milchschokolade,1,1.96,0.96
4008400290829.json,en:fat-reduced-cocoa,0.9,1.87,0.97
4008400290829.json,en:egg-powder,0.7,1.86,1.16
4008400401621.json,en:hazelnut,13,14.0,1.0
4008400401621.json,en:skimmed-milk-powder,8.7,8.27,0.43
4008400401621.json,en:fat-reduced-cocoa,7.4,2.35,5.05
4008400828121.json,de:feine-milchschokolade,40,52.8,12.8
40084077.json,en:emulgator-lecit-magermilchpulver,18,12.5,5.48
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.78,12.2
40084107.json,de:feine-milchschokolade,47,50.7,3.67
40084107.json,de:magernilchpulver,17,25.5,8.54
40084701.json,en:milk-chocolate,40,50.4,10.4
40084701.json,en:skimmed-milk-powder,18,10.0,7.96
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,57.7,29.3
4012359113108.json,en:soya-bean,55,14.5,40.5
4012359113108.json,en:almond,3.4,6.77,3.37
4012359113108.json,en:sesame,3.1,6.21,3.11
40144382.json,en:skimmed-milk-powder,13.5,10.0,3.46
40144382.json,en:wheat-flour,12.3,7.3,5.0
40144382.json,en:hazelnut,9.1,2.91,6.19
40144382.json,en:whole-wheat-flour,6.1,2.87,3.23
40144382.json,en:butterfat,2.6,1.6,1.0
40144382.json,en:cream,0.2,0.72,0.52
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,47.0,10.0
4033634061020.json,en:emmental,13,21.9,8.86
4033634061020.json,en:pumpkin-seed,10,7.18,2.82
4033634061020.json,en:sunflower-seed,3,2.55,0.45
4033634061020.json,en:flax-seed,3,2.34,0.66
4033634061020.json,en:sesame-seeds,2,2.34,0.34
4056489007166.json,en:wheat-flour,65,37.1,27.9
4056489007180.json,en:whole-wheat-flour,59,41.8,17.2
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,67.0,14.0
4056489009191.json,en:ricotta-soft-cheese,35,33.1,1.85
4056489009191.json,en:spinach,20,16.5,3.52
4056489009191.json,en:mascarpone-soft-cheese,5,0.59,4.41
4056489009191.json,en:egg-pasta,47,33.0,14.0
4056489009191.json,en:egg,30,9.42,20.6
4056489027768.json,en:apple-puree,98.4,42.3,56.1
4056489028109.json,en:apple-juice,65,57.0,8.0
4056489028109.json,en:lemon-juice,10,8.57,1.43
4056489039518.json,en:whole-wheat-flour,45,51.7,6.68
4056489039518.json,en:wheat-flour,45,30.6,14.4
4056489039532.json,en:wheat-flour,91,81.2,9.82
4056489041160.json,en:dark-chocolate-chunks,20,28.0,8.03
4056489041160.json,en:sesame-seeds,6.5,2.95,3.55
4056489041160.json,en:sunflower-seed,6.5,1.65,4.85
4056489041320.json,en:oat,10,9.7,0.3
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,50.0,47.0
4056489104230.json,en:salt,1,0.0,1.0
4056489109754.json,en:whole-milk,75,42.6,32.4
4056489109754.json,en:chocolate,2,3.15,1.15
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,100.0,99.1
4056489167037.json,en:cranberry,66,79.6,13.6
4056489167037.json,en:sugar,33.5,20.4,13.1
4056489209980.json,en:whole-oatmeal,44,50.0,5.98
4056489209980.json,en:sultanas-dried-grapes,16,25.0,8.98
4056489209980.json,en:corn-flakes,5,3.12,1.88
4056489209980.json,en:cornmeal,4.8,1.57,3.23
4056489209980.json,en:banana,4.5,0.12,4.38
4056489209980.json,en:banana,3.37,0.06,3.31
4056489209980.json,en:coconut-chips,4.5,0.05,4.45
4056489209980.json,en:cereal-balls,4,0.03,3.97
4056489209980.json,en:apple,2,0.0,2.0
4056489209980.json,en:apple-pieces,1.98,0.0,1.98
4056489210016.json,en:whole-oatmeal,39,50.0,11.0
4056489210016.json,en:whole-wheat-flakes,23,25.0,1.98
4056489210016.json,en:wheat-flour,5,3.12,1.88
4056489210016.json,en:almond,4.5,1.57,2.93
4056489210016.json,en:hazelnut,4.5,0.79,3.71
4056489210016.json,en:rice,3,0.39,2.61
4056489210016.json,en:pecan-nut,1,0.1,0.9
4056489210016.json,en:brazil-nut,1,0.06,0.94
4056489216162.json,en:fat-reduced-cocoa-powder,2,5.54,3.54
4056489235798.json,en:wheat-flour,43,36.0,6.95
4056489235798.json,en:wheat-flour,5.6,6.36,0.76
4056489235798.json,en:oat-flakes,2.9,1.13,1.77
4056489235798.json,en:rye-flakes,2.9,1.05,1.85
4056489235798.json,en:wheat,2.7,1.03,1.67
4056489235798.json,en:rice-flour,0.23,0.55,0.32
4056489235798.json,en:barley-malt-flour,0.23,0.44,0.21
4056489235798.json,en:wheat-flour,0.23,0.44,0.21
4056489235798.json,en:wheat-germ,0.23,0.44,0.21
4056489235798.json,en:buckwheat-flour,0.23,0.43,0.2
4056489238379.json,en:whole-grain-oat-flakes,49,46.2,2.79
4056489238379.json,en:wheat-flakes,21,23.1,2.1
4056489238379.json,en:raisin,13,12.3,0.66
4056489238379.json,en:dried-apple-pieces,13,12.3,0.66
4056489238379.json,en:hazelnut,2,3.1,1.1
4056489238379.json,en:ground-almonds,2,1.59,0.41
4056489244707.json,en:coconut-milk,5.6,18.4,12.8
4056489244707.json,en:rice,3.5,9.17,5.67
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,57.3,9.72
4056489257110.json,en:wheat,1,2.89,1.89
4056489296805.json,en:whole-grain-oat-flakes,46,45.2,0.75
4056489296805.json,en:whole-wheat-flakes,14,22.6,8.62
4056489296805.json,en:blackberry,1.5,0.35,1.15
4056489296805.json,en:raspberry,0.5,0.35,0.15
4056489296805.json,en:strawberry-pieces,0.5,0.35,0.15
4056489346357.json,en:roasted-almonds,2.3,3.11,0.81
4056489369134.json,en:chocolate-chunk,9.5,5.41,4.09
4056489369134.json,en:wheat-germ,5.5,2.65,2.85
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.72,0.98
4056489424925.json,en:peanut-kernels,94,100.0,5.95
4056489424925.json,en:peanut-oil,1.2,0.01,1.19
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,50.0,29.2
4056489515005.json,en:chocolate-chunk,16.6,25.0,8.36
4056489515005.json,en:wheat-flour,16.4,6.2,10.2
4056489515005.json,en:whole-grain-oat-flakes,8.3,1.55,6.75
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,0.39,2.41
4056489526889.json,en:whole-grain-oat-flakes,59,49.0,10.0
4056489526889.json,en:wheat,2,3.28,1.28
4056489526889.json,en:fruit,3,1.47,1.53
4056489526889.json,en:coconut,2.5,0.74,1.76
4056489620440.json,en:rainbow-trout,95,89.6,5.44
4056489687597.json,en:oat,10,2.33,7.67
40822938.json,en:orange-juice-from-concentrate,8,14.7,6.74
40876191.json,en:peanut,29,36.1,7.08
40876191.json,en:peanut,28,23.9,4.06
40876191.json,en:cape-gooseberry,13,20.9,7.89
40876191.json,en:rhubarb,13,10.6,2.4
40876191.json,en:sugar,10,5.35,4.65
40876191.json,en:banana,10,5.3,4.7
40876191.json,en:almond,8,4.85,3.15
40876191.json,en:cranberry,7.2,4.03,3.17
40876191.json,en:concentrated-apple-juice,6,3.75,2.25
40876191.json,en:icing-sugar,0.9,1.84,0.94
40876191.json,en:flower-honey,0.2,0.94,0.74
4334035071848.json,en:corn,99.7,99.7,0.02
4334035071848.json,en:sea-salt,0.3,0.32,0.02
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,10.6,4.57
5000127049307.json,en:honey,1,2.9,1.9
5000127062092.json,en:whole-wheat,59,46.1,12.9
5000127062092.json,en:wheat-bran,18,23.5,5.48
5000127142190.json,en:wheat-bran,87,37.1,49.9
5000157024671.json,en:beans,50,62.8,12.8
5000157024671.json,en:tomato-puree,15,6.16,8.84
5000159459228.json,en:wheat-flour,17,15.4,1.6
5000168198491.json,en:flour,55,46.0,9.0
5000168198491.json,en:whole-wheat-flour,16,9.29,6.71
5000168198514.json,en:flour,39,50.0,11.0
5000168198514.json,en:milk-chocolate,30,25.0,5.0
5000168198514.json,en:whole-wheat-flour,9,0.01,8.99
5000184321064.json,en:rapeseed-oil,78,77.9,0.08
5000184321064.json,en:free-range-eggs,7.9,5.72,2.18
5000184321064.json,en:egg-yolk,7.9,1.81,6.09
5000184321071.json,en:rapeseed-oil,78,56.2,21.8
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,16.4,8.52
5010003064744.json,en:seed,13,12.2,0.77
5010029000016.json,en:whole-wheat,95,75.5,19.5
5010029000023.json,en:whole-wheat,95,45.3,49.7
5010029000504.json,en:whole-wheat,95,49.7,45.3
5010029000801.json,en:whole-wheat,95,47.3,47.7
5010029000856.json,en:whole-wheat,95,50.1,44.9
5010029201246.json,en:whole-wheat,43,45.5,2.53
5010029201246.json,en:whole-grain-oat-flakes,37,23.0,14.0
5010029201246.json,en:raisin,15,12.9,2.07
5010029201246.json,en:nut,2,4.91,2.91
5010029207880.json,en:wholemeal-oat,97,57.3,39.7
5010029208610.json,en:wholemeal-oat,64,50.5,13.5
5010029208610.json,en:oat-bran,11,5.97,5.03
5010029219241.json,en:whole-wheat,89,60.2,28.8
5010029219241.json,en:dark-chocolate,12,11.7,0.32
5010029219326.json,en:whole-wheat,42,46.2,4.2
5010029219326.json,en:whole-grain-oat-flakes,36,23.0,13.0
5010029219326.json,en:raisin,15,14.2,0.82
5010029219326.json,en:nut,2.5,4.44,1.94
5010029227062.json,en:cereal-flour,66,49.9,16.1
5010029227062.json,en:wheat,45,33.2,11.8
5010029227062.json,en:rice,21,16.6,4.38
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,6.32,3.52
5010029227062.json,en:cocoa,0.2,0.39,0.19
5010029227062.json,en:wheat-starch,2.5,3.12,0.62
5010044002552.json,en:seed,12,13.2,1.18
5010092093441.json,en:wheat-flour,33,51.3,18.3
5010092093441.json,en:whole-wheat-flour,33,24.1,8.93
5010477348357.json,en:wholemeal-cereal,48,44.5,3.48
5010477348357.json,en:walnut,14,10.9,3.12
5010477348395.json,en:wholemeal-cereal,48,50.0,2.03
5010477348395.json,en:dark-chocolate-chunks,12,12.5,0.48
5010477348395.json,en:cocoa,70,6.24,63.8
5010477348517.json,en:wholemeal-cereal,54,41.2,12.8
5010477348517.json,en:berries,2.5,2.2,0.3
5010477348630.json,en:wholemeal-cereal,64,34.5,29.5
5010477348630.json,fr:raisins-de-sultane,16,34.5,18.5
5010477348630.json,en:raisin,11,26.7,15.7
5010477348630.json,en:coconut,3.5,2.97,0.53
5010477348630.json,en:hazelnut,3,0.93,2.07
5010477348630.json,en:sunflower-seed,2.5,0.47,2.03
5010477348678.json,en:wholemeal-cereal,59,50.1,8.95
5010477348678.json,en:dried-fruits,30,25.4,4.56
5010477348678.json,en:walnut,30,13.1,16.9
5010477353115.json,en:whole-grain-oat-flakes,68,66.8,1.21
5010477353115.json,en:raisin,7,7.06,0.06
5010477353115.json,en:almond,3.5,1.91,1.59
5010477353115.json,en:honey,1,1.91,0.91
5010477354051.json,en:wholemeal-cereal,82,47.3,34.7
5010477354051.json,en:pumpkin-seed,3,17.6,14.6
5010477354051.json,en:fruit,2,17.5,15.5
5010477356239.json,en:wholemeal-cereal,78,49.2,28.8
5010477356239.json,en:dark-chocolate-chunks,13,24.6,11.6
5010477356239.json,en:cocoa,48.5,12.3,36.2
5010477356239.json,en:sunflower-seed,6,1.54,4.46
5010477356239.json,fr:souffle,3,1.54,1.46
5013665100065.json,en:brown-rice,99.8,99.7,0.11
5013665108320.json,en:roasted-peanuts,95,99.3,4.35
5013665108344.json,en:roasted-peanuts,91,100.0,9.0
5013665108801.json,en:roasted-peanuts,97,95.7,1.3
5013665109389.json,en:roasted-peanuts,96,95.2,0.8
5013665111610.json,en:corn,99.8,99.8,0.0
5013665111610.json,en:sea-salt,0.2,0.2,0.0
5013665112273.json,en:vegetable,6.8,11.1,4.31
5013665113133.json,en:roasted-peanuts,97,96.0,1.04
5013665114017.json,en:lentil-flour,85,47.3,37.7
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,31.9,26.1
5013683305589.json,en:onion,11,25.7,14.7
5013683305589.json,en:cumin,0.3,2.15,1.85
5013683305589.json,en:coriander,0.3,2.02,1.72
5013683305589.json,en:coriander,0.8,1.84,1.04
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,3.17,3.83
5034660021582.json,en:cocoa-solids,25,3.02,22.0
5038862130929.json,en:squeezed-apple-juice,66,49.3,16.7
5038862130929.json,en:coconut-water,18,24.1,6.09
5038862130929.json,fr:goyave-blanche-ecrasee,5,6.46,1.46
5038862130929.json,en:lime-juice,0.9,1.4,0.5
5038862130929.json,en:spirulina,0.8,0.7,0.1
5038862134590.json,fr:4-oranges-pressees,35,50.0,15.0
5038862134590.json,fr:2-pommes-pressees,28,25.0,3.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.5,2.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,6.25,1.35
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.56,2.94
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.2,1.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.05,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.02,0.98
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,49.8,23.2
5038862139137.json,en:white-grape,9.5,24.7,15.2
5038862139137.json,en:blackcurrant,6.7,12.3,5.64
5038862139137.json,en:pear,4.8,7.0,2.2
5038862139137.json,en:blueberry,4.3,3.09,1.21
5038862139137.json,en:cranberry,1.5,1.54,0.04
5038862166508.json,en:squeezed-apple-juice,51,49.6,1.35
5038862166508.json,en:squeezed-orange-juice,35,24.0,11.0
5038862166508.json,en:pineapple,11.5,13.8,2.27
5038862166508.json,fr:mangue-mixee,1.5,7.39,5.89
5038862166508.json,en:passionfruit,1,2.58,1.58
5038862234115.json,en:kiwi,6,2.79,3.21
5038862234115.json,en:flax,0.6,0.46,0.14
5038862234115.json,en:lime-juice,0.1,0.17,0.07
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.12,0.07
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.1,0.07
5050083296079.json,en:rice,47,44.8,2.17
5050083296079.json,en:whole-wheat,37,22.1,14.9
5050083296079.json,en:barley,5,6.38,1.38
5050083516313.json,en:wholemeal-oat,48,50.2,2.22
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,12.4,1.59
5050083739811.json,en:rice,47,39.6,7.39
5050083739811.json,en:whole-wheat,37,19.7,17.3
5050083739811.json,en:barley,5,6.31,1.31
5052003786561.json,en:raisin,15,16.6,1.58
5052003786561.json,en:hazelnut,1,2.25,1.25
5053827101424.json,en:wheat,54,18.7,35.3
5053827110983.json,en:corn-flour,76,61.4,14.6
5053827110983.json,en:honey,2,3.88,1.88
5053827199568.json,en:cereal-flour,53,16.7,36.3
5053827199568.json,en:chocolate,4,0.4,3.6
5053827199667.json,en:cereal-flour,55,40.5,14.5
5053827199667.json,en:milk-chocolate,8.5,6.86,1.64
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,38.2,41.8
5059319025711.json,en:rice,41,38.8,2.21
5059319025711.json,en:whole-wheat,32,35.4,3.41
5059319025711.json,en:dark-chocolate,13,8.64,4.36
5059319025711.json,en:barley,4,2.91,1.09
5060088706022.json,en:date,53,54.4,1.36
5060088706022.json,en:peanut,46,44.2,1.77
5060088707685.json,en:date,58,46.0,12.0
5060088707685.json,en:cashew-nuts,15,22.7,7.68
5060088707685.json,en:raisin,15,22.7,7.68
5060088707685.json,en:almond,10,5.76,4.24
5060088707685.json,en:blueberry,2,2.84,0.84
5060092030687.json,en:whole-grain-oat-flakes,65,52.0,13.0
5060092030687.json,en:nut,12,20.2,8.19
5060092030687.json,en:seed,7,10.4,3.38
5060198640261.json,en:extra-virgin-olive-oil,7,5.6,1.4
5060367180758.json,en:peanut,99.5,99.7,0.15
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,2.98,3.02
5201004021328.json,en:cocoa,3.5,1.49,2.01
5202258025773.json,en:sheeps-milk,70,61.6,8.4
5202258025773.json,en:pasteurised-goat-milk,30,31.7,1.66
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,21.7,4.69
5410041001204.json,en:sunflower-oil,17,22.2,5.24
5410041001204.json,en:salt,1.4,1.67,0.27
5410041005707.json,nl:sinaasappelmarmelade,41,50.8,9.77
5410041005707.json,en:concentrated-orange-juice,1.2,5.74,4.54
5410041005707.json,en:orange,0.6,2.59,1.99
5410041005707.json,en:chocolate,24,24.7,0.74
5410041005707.json,en:wheat-flour,15,10.2,4.83
5410041010800.json,en:petit-butter,52,39.6,12.4
5410041010800.json,en:wheat-flour,68,39.6,28.4
5410041010800.json,en:butterfat,14,21.0,7.02
5410041010800.json,en:chocolat-noir,48,0.4,47.6
5410041040807.json,fr:preparation-a-la-framboise,41,50.0,8.96
5410041040807.json,fr:puree-de-framboise-concentree,2.3,6.25,3.95
5410041040807.json,en:raspberry-puree,1.1,3.12,2.02
5410041040807.json,en:chocolate,24,25.0,0.97
5410041040807.json,en:wheat-flour,15,0.2,14.8
5410041143508.json,en:sunflower-oil,17,23.4,6.35
5410041161700.json,en:muesli,31,46.8,15.8
