test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,7.19,0.19
3587226160352.json,en:butter,4,4.82,0.82
3599741006312.json,en:spinach,71,78.0,7.04
3599741006312.json,en:fresh-cream,10,9.66,0.34
3600900005067.json,en:precooked-lentils,6.6,11.7,5.1
3600900005067.json,fr:carottes-deshydratees,3.8,13.6,9.84
3600900005067.json,en:green-peas,3,13.8,10.8
3600900005067.json,en:broth,2.8,10.7,7.86
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,2.28,85.7
3600900005159.json,en:extra-virgin-olive-oil,2.5,2.14,0.36
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,49.1,34.9
3600900006972.json,fr:semoule-de-mais-precuite,12.9,49.0,36.1
3600900006972.json,en:wheat-flour,3.1,1.97,1.13
3600900011037.json,en:quinoa,51,70.1,19.1
3600900011037.json,en:bulgur,31.5,10.5,21.0
3600900011037.json,en:durum-wheat-semolina,15,9.42,5.58
3608580065340.json,en:hazelnut,20,31.0,11.0
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,3.87,1.63
3608580065371.json,en:hazelnut,20,31.0,11.0
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,3.87,1.63
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,61.0,6.03
3608580823513.json,en:strawberry,22,40.6,18.6
3608580823513.json,en:cherry,17,36.6,19.6
3608580823513.json,en:raspberry,14,0.72,13.3
3608580823513.json,en:redcurrant,5,0.7,4.3
3608580823513.json,en:blackcurrant,2,0.69,1.31
3608580890898.json,fr:lait-de-coco-allege,89,93.5,4.46
3608580942764.json,fr:lait-de-coco-allege,31.8,40.6,8.77
3608580942764.json,en:chocolate,16.2,8.96,7.24
3609200010054.json,en:rice-flour,85,22.0,63.0
3609200010054.json,en:rice-bran-oil,7,15.9,8.86
3609200010054.json,en:sea-salt,1,11.2,10.2
3660140948258.json,en:wheat-flour,26.1,12.7,13.4
3660140948258.json,en:chocolate,5.8,11.9,6.1
3660603004774.json,en:tarragon,1.5,1.33,0.17
3660603004774.json,en:shallot,1.5,2.26,0.76
3660603081843.json,en:colza-oil,69,21.2,47.8
3660603081843.json,en:dijon-mustard,5.9,21.8,15.9
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,21.5,16.5
3660603081904.json,en:dijon-mustard,8.2,19.3,11.1
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,2.52,4.38
3660603081904.json,en:salt,0.9,11.6,10.7
3660603081904.json,en:spice,0.3,1.93,1.63
3661344288690.json,en:whole-milk,72.8,69.1,3.7
3661344288690.json,en:chocolate-powder,10.9,11.6,0.72
3661344288690.json,en:cocoa-powder,3.5,5.65,2.15
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,56.4,23.2
3661344688339.json,en:cane-sugar,8,7.96,0.04
3664346305860.json,en:cocoa,47,4.18,42.8
3664346305983.json,en:cocoa-butter,11,24.9,13.9
3664346305990.json,en:fat-reduced-cocoa-powder,32,28.4,3.6
3664346305990.json,en:cocoa-butter,11,28.4,17.4
3664346306003.json,en:cocoa-butter,11,1.44,9.56
3664346306003.json,en:cocoa,32,1.46,30.5
3664346306027.json,en:cocoa-butter,11,41.4,30.4
3664346306027.json,fr:en-poudre,50,40.9,9.06
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,3.42,3.12
3664346306621.json,en:cocoa,70,12.1,57.9
3664346312936.json,en:hazelnut,13,8.85,4.15
3664346312936.json,en:fat-reduced-cocoa-powder,7,8.68,1.68
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3664346326872.json,en:cocoa-butter,11,23.6,12.6
3664346326872.json,en:cocoa,70,16.9,53.0
3700214611548.json,en:cocoa,85,85.8,0.82
3700214614266.json,en:cocoa,90,14.8,75.2
3700214618240.json,en:hazelnut,13,17.2,4.22
3700278400881.json,en:highly-fat-reduced-cocoa,19,22.2,3.25
3700278400881.json,en:cereal,12,13.6,1.64
3700278400881.json,en:banana,0.25,12.2,11.9
3700278400881.json,en:honey,0.25,11.8,11.5
3760020500658.json,en:chocolate,16.5,14.0,2.54
3760020500658.json,en:hazelnut-paste,10,5.18,4.82
3760020508012.json,en:buckwheat-flour,80,77.4,2.6
3760020508371.json,en:rice-flour,50,57.8,7.81
3760020508371.json,en:buckwheat-flour,25.5,32.1,6.61
3760020508371.json,en:corn-flour,18,7.71,10.3
3760020508371.json,en:teff-flour,6,1.8,4.2
3760020508388.json,en:chestnut-flour,25,4.73,20.3
3760049790214.json,en:whole-wheat-flour,13,13.6,0.6
3760049790252.json,en:whole-wheat-flour,56,72.5,16.5
3760049790818.json,en:wheat-flour,63,52.3,10.7
3760049791006.json,en:wheat-flour,56,44.2,11.8
3760049794298.json,en:sunflower-seed,3.3,2.19,1.11
3760049794298.json,en:wheat-flakes,2.7,2.29,0.41
3760049794298.json,en:brown-flax-seeds,2.7,2.22,0.48
3760049794298.json,en:rye-flour,1.6,2.29,0.69
3760049794298.json,en:millet-seed,1.6,2.25,0.65
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,2.3,2.1
3760049795059.json,en:whole-wheat-flour,61,39.1,21.9
3760049795059.json,en:wheat-flour,1.8,0.81,0.99
3760049795479.json,en:wheat-flour,51,23.3,27.7
3760049795479.json,en:brown-flax-seeds,2.1,3.98,1.88
3760049795479.json,en:golden-flax-seeds,1.9,3.98,2.08
3760049795479.json,en:millet-seed,1.9,4.04,2.14
3760049795479.json,en:sunflower-seed,1.2,3.93,2.73
3760049795479.json,en:malted-wheat-flour,0.7,4.12,3.42
3760049795479.json,en:buckwheat,0.6,1.36,0.76
3760049795479.json,en:grey-poppy-seeds,0.4,1.29,0.89
3760049796384.json,en:wheat-flour,50,18.7,31.3
3760049796384.json,en:sunflower-seed,4.6,4.11,0.49
3760049796384.json,en:millet-seed,1.9,4.22,2.32
3760049796384.json,en:durum-wheat-semolina,1.6,4.3,2.7
3760049796384.json,en:blue-poppy-seed,0.7,4.15,3.45
3760049796384.json,en:oat-flakes,0.7,4.25,3.55
3760049796384.json,en:spelt-flour,0.5,4.27,3.77
3760049796384.json,en:quinoa-seeds,0.4,4.33,3.93
3760049796384.json,en:e123,0.4,4.04,3.64
3760049796384.json,en:rye-flour,0.2,1.43,1.23
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,1.44,1.34
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,1.44,1.34
3760049798029.json,en:white-quinoa,6.8,9.03,2.23
3760049798029.json,en:sunflower-seed,4.6,3.67,0.93
3760049798029.json,en:brown-flax-seeds,3.2,3.72,0.52
3760049798609.json,en:wheat-flour,41,28.5,12.5
3760049798609.json,en:brown-flax-seeds,6.1,8.37,2.27
3760049798609.json,en:golden-flax-seeds,6.1,8.38,2.28
3760049798609.json,en:sunflower,6,8.13,2.13
3760049798609.json,en:rye-flour,5.1,3.71,1.39
3760049798845.json,en:wheat-flour,34,39.9,5.89
3760049798845.json,en:oat-flour,10.5,3.23,7.27
3760049798845.json,en:brown-flax-seeds,10.5,3.12,7.38
3760049798845.json,en:sunflower-seed,4.4,3.09,1.31
3760049798845.json,en:blue-poppy-seed,0.8,3.11,2.31
3760049798869.json,en:whole-wheat-flour,59,38.7,20.3
3760049798869.json,en:wheat-flour,0.3,0.79,0.49
3760049798876.json,en:wheat-flour,57,26.2,30.8
3760049798876.json,en:whole-fresh-eggs,13,25.0,12.0
3760049798876.json,en:skimmed-milk,7.5,22.0,14.5
3760049798876.json,en:wheat-flour,3.1,1.83,1.27
3760049798876.json,en:butter,1.8,1.72,0.08
3760049798890.json,en:wheat-flour,51,24.2,26.8
3760049798890.json,en:whole-egg,12.5,21.3,8.82
3760049798890.json,en:skimmed-milk,8.4,20.3,11.9
3760049798890.json,en:wheat-flour,3.4,1.69,1.71
3760049798890.json,en:rye,3.4,1.67,1.73
3760056264937.json,en:sheep,70,63.2,6.81
3760056264937.json,en:goat,30,31.3,1.29
3760091721747.json,en:peanut,95,98.1,3.08
3760091722508.json,en:cocoa-paste,75,78.6,3.64
3760091724632.json,en:cocoa-paste,65,56.9,8.13
3760091726650.json,en:cocoa-paste,66,26.9,39.0
3760091726650.json,en:cocoa,72,23.1,48.9
3760091726667.json,en:cocoa-paste,70,25.0,45.0
3760091726667.json,en:cocoa,80,24.9,55.1
3770008009653.json,fr:puree-de-haricots-rouges,30,67.8,37.8
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,7.61,9.89
3770008009653.json,en:cocoa-powder,4.8,6.9,2.1
3770016162098.json,en:pea-protein,9,6.03,2.97
3770016162098.json,en:pea-protein,2,7.75,5.75
3770016162098.json,en:broad-bean-protein,2,7.75,5.75
3770016162098.json,en:herbes-de-provence,0.6,2.68,2.08
3800082900567.json,bg:нодирана-сол,3,13.2,10.2
4000177158319.json,en:fruit-juice-from-concentrate,12,36.4,24.4
4000177158319.json,fr:citron-4-6-orange,4.5,12.7,8.23
4000177158319.json,en:apple,1.6,9.63,8.03
4000177158319.json,en:pineapple,0.6,9.09,8.49
4000177158319.json,en:banana,0.4,2.93,2.53
4000177158319.json,en:kiwi,0.2,1.04,0.84
4000177158319.json,en:passionfruit,0.1,0.96,0.86
4002671118622.json,en:fat-relative-to-dry-matter,70,20.0,50.0
4002671118622.json,en:sour-cream,30,19.8,10.2
4008400163826.json,en:milk-chocolate,30,25.5,4.5
4008400163826.json,en:hazelnut,28.5,8.8,19.7
4008400183022.json,en:desiccated-coconut,25.5,24.8,0.74
4008400183022.json,en:almond,8,6.58,1.42
4008400260921.json,fr:pate-lait-ecreme,37,4.48,32.5
4008400260921.json,fr:haselnusse,13.1,4.48,8.62
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,25.9,1.94
4008400290829.json,fr:chocolat-noir-extra,22,14.2,7.84
4008400290829.json,en:skimmed-milk-powder,9.5,2.86,6.64
4008400290829.json,en:wheat-flour,8,3.02,4.98
4008400290829.json,de:feine-milchschokolade,1,5.68,4.68
4008400290829.json,en:fat-reduced-cocoa,0.9,12.5,11.6
4008400290829.json,en:egg-powder,0.7,4.58,3.88
4008400401621.json,en:hazelnut,13,18.1,5.12
4008400401621.json,en:skimmed-milk-powder,8.7,10.2,1.46
4008400401621.json,en:fat-reduced-cocoa,7.4,0.63,6.77
4008400828121.json,de:feine-milchschokolade,40,45.2,5.17
40084077.json,en:emulgator-lecit-magermilchpulver,18,16.6,1.44
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,4.29,8.71
40084107.json,de:feine-milchschokolade,47,45.8,1.18
40084107.json,de:magernilchpulver,17,22.9,5.85
40084701.json,en:milk-chocolate,40,69.0,29.0
40084701.json,en:skimmed-milk-powder,18,5.21,12.8
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,88.0,1.05
4012359113108.json,en:soya-bean,55,69.6,14.6
4012359113108.json,en:almond,3.4,1.88,1.52
4012359113108.json,en:sesame,3.1,0.62,2.48
40144382.json,en:skimmed-milk-powder,13.5,6.27,7.23
40144382.json,en:wheat-flour,12.3,6.62,5.68
40144382.json,en:hazelnut,9.1,6.44,2.66
40144382.json,en:whole-wheat-flour,6.1,6.62,0.52
40144382.json,en:butterfat,2.6,6.25,3.65
40144382.json,en:cream,0.2,3.13,2.93
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,30.1,26.9
4033634061020.json,en:emmental,13,22.7,9.74
4033634061020.json,en:pumpkin-seed,10,15.4,5.44
4033634061020.json,en:sunflower-seed,3,5.07,2.07
4033634061020.json,en:flax-seed,3,5.14,2.14
4033634061020.json,en:sesame-seeds,2,5.08,3.08
4056489007166.json,en:wheat-flour,65,64.8,0.16
4056489007180.json,en:whole-wheat-flour,59,71.4,12.4
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,85.9,32.9
4056489009191.json,en:ricotta-soft-cheese,35,11.1,23.9
4056489009191.json,en:spinach,20,11.0,9.02
4056489009191.json,en:mascarpone-soft-cheese,5,7.65,2.65
4056489009191.json,en:egg-pasta,47,14.0,33.0
4056489009191.json,en:egg,30,1.37,28.6
4056489027768.json,en:apple-puree,98.4,98.4,0.03
4056489028109.json,en:apple-juice,65,65.3,0.34
4056489028109.json,en:lemon-juice,10,0.13,9.87
4056489039518.json,en:whole-wheat-flour,45,46.6,1.63
4056489039518.json,en:wheat-flour,45,34.8,10.2
4056489039532.json,en:wheat-flour,91,70.7,20.3
4056489041160.json,en:dark-chocolate-chunks,20,18.9,1.11
4056489041160.json,en:sesame-seeds,6.5,5.24,1.26
4056489041160.json,en:sunflower-seed,6.5,5.24,1.26
4056489041320.json,en:oat,10,2.35,7.65
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,96.9,0.07
4056489104230.json,en:salt,1,1.0,0.0
4056489109754.json,en:whole-milk,75,13.8,61.1
4056489109754.json,en:chocolate,2,15.8,13.8
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,99.0,98.1
4056489167037.json,en:cranberry,66,49.2,16.8
4056489167037.json,en:sugar,33.5,40.5,7.05
4056489209980.json,en:whole-oatmeal,44,9.59,34.4
4056489209980.json,en:sultanas-dried-grapes,16,7.67,8.33
4056489209980.json,en:corn-flakes,5,2.06,2.94
4056489209980.json,en:cornmeal,4.8,3.19,1.61
4056489209980.json,en:banana,4.5,8.85,4.35
4056489209980.json,en:banana,3.37,3.09,0.28
4056489209980.json,en:coconut-chips,4.5,7.52,3.02
4056489209980.json,en:cereal-balls,4,7.34,3.34
4056489209980.json,en:apple,2,7.22,5.22
4056489209980.json,en:apple-pieces,1.98,3.38,1.4
4056489210016.json,en:whole-oatmeal,39,23.6,15.4
4056489210016.json,en:whole-wheat-flakes,23,5.8,17.2
4056489210016.json,en:wheat-flour,5,5.8,0.8
4056489210016.json,en:almond,4.5,5.56,1.06
4056489210016.json,en:hazelnut,4.5,5.64,1.14
4056489210016.json,en:rice,3,5.8,2.8
4056489210016.json,en:pecan-nut,1,5.51,4.51
4056489210016.json,en:brazil-nut,1,5.52,4.52
4056489216162.json,en:fat-reduced-cocoa-powder,2,3.1,1.1
4056489235798.json,en:wheat-flour,43,18.8,24.2
4056489235798.json,en:wheat-flour,5.6,7.76,2.16
4056489235798.json,en:oat-flakes,2.9,3.28,0.38
4056489235798.json,en:rye-flakes,2.9,3.29,0.39
4056489235798.json,en:wheat,2.7,3.32,0.62
4056489235798.json,en:rice-flour,0.23,3.31,3.08
4056489235798.json,en:barley-malt-flour,0.23,3.34,3.11
4056489235798.json,en:wheat-flour,0.23,3.3,3.07
4056489235798.json,en:wheat-germ,0.23,3.24,3.01
4056489235798.json,en:buckwheat-flour,0.23,3.32,3.09
4056489238379.json,en:whole-grain-oat-flakes,49,26.8,22.2
4056489238379.json,en:wheat-flakes,21,24.8,3.84
4056489238379.json,en:raisin,13,23.3,10.3
4056489238379.json,en:dried-apple-pieces,13,23.3,10.3
4056489238379.json,en:hazelnut,2,1.0,1.0
4056489238379.json,en:ground-almonds,2,0.33,1.67
4056489244707.json,en:coconut-milk,5.6,6.91,1.31
4056489244707.json,en:rice,3.5,3.29,0.21
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,71.5,4.46
4056489257110.json,en:wheat,1,1.97,0.97
4056489296805.json,en:whole-grain-oat-flakes,46,26.4,19.6
4056489296805.json,en:whole-wheat-flakes,14,23.6,9.61
4056489296805.json,en:blackberry,1.5,7.78,6.28
4056489296805.json,en:raspberry,0.5,7.83,7.33
4056489296805.json,en:strawberry-pieces,0.5,2.69,2.19
4056489346357.json,en:roasted-almonds,2.3,1.89,0.41
4056489369134.json,en:chocolate-chunk,9.5,5.38,4.12
4056489369134.json,en:wheat-germ,5.5,5.58,0.08
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,2.85,1.15
4056489424925.json,en:peanut-kernels,94,54.6,39.4
4056489424925.json,en:peanut-oil,1.2,19.0,17.8
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,25.0,4.24
4056489515005.json,en:chocolate-chunk,16.6,5.79,10.8
4056489515005.json,en:wheat-flour,16.4,6.16,10.2
4056489515005.json,en:whole-grain-oat-flakes,8.3,6.09,2.21
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,5.88,3.08
4056489526889.json,en:whole-grain-oat-flakes,59,17.5,41.5
4056489526889.json,en:wheat,2,13.5,11.5
4056489526889.json,en:fruit,3,10.5,7.49
4056489526889.json,en:coconut,2.5,2.61,0.11
4056489620440.json,en:rainbow-trout,95,89.5,5.49
4056489687597.json,en:oat,10,3.19,6.81
40822938.json,en:orange-juice-from-concentrate,8,24.6,16.6
40876191.json,en:peanut,29,15.1,13.9
40876191.json,en:peanut,28,7.11,20.9
40876191.json,en:cape-gooseberry,13,15.1,2.07
40876191.json,en:rhubarb,13,15.1,2.07
40876191.json,en:sugar,10,15.1,5.08
40876191.json,en:banana,10,14.6,4.56
40876191.json,en:almond,8,13.4,5.36
40876191.json,en:cranberry,7.2,1.77,5.43
40876191.json,en:concentrated-apple-juice,6,1.8,4.2
40876191.json,en:icing-sugar,0.9,1.01,0.11
40876191.json,en:flower-honey,0.2,1.1,0.9
4334035071848.json,en:corn,99.7,99.7,0.0
4334035071848.json,en:sea-salt,0.3,0.3,0.0
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,10.6,4.63
5000127049307.json,en:honey,1,3.84,2.84
5000127062092.json,en:whole-wheat,59,29.8,29.2
5000127062092.json,en:wheat-bran,18,16.8,1.21
5000127142190.json,en:wheat-bran,87,57.0,30.0
5000157024671.json,en:beans,50,43.2,6.83
5000157024671.json,en:tomato-puree,15,23.8,8.8
5000159459228.json,en:wheat-flour,17,8.23,8.77
5000168198491.json,en:flour,55,24.2,30.8
5000168198491.json,en:whole-wheat-flour,16,22.8,6.83
5000168198514.json,en:flour,39,16.0,23.0
5000168198514.json,en:milk-chocolate,30,5.24,24.8
5000168198514.json,en:whole-wheat-flour,9,5.56,3.44
5000184321064.json,en:rapeseed-oil,78,47.9,30.1
5000184321064.json,en:free-range-eggs,7.9,13.9,5.99
5000184321064.json,en:egg-yolk,7.9,11.8,3.95
5000184321071.json,en:rapeseed-oil,78,34.0,44.0
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,29.2,21.4
5010003064744.json,en:seed,13,12.5,0.46
5010029000016.json,en:whole-wheat,95,49.7,45.3
5010029000023.json,en:whole-wheat,95,42.6,52.4
5010029000504.json,en:whole-wheat,95,49.7,45.3
5010029000801.json,en:whole-wheat,95,49.7,45.3
5010029000856.json,en:whole-wheat,95,42.3,52.7
5010029201246.json,en:whole-wheat,43,37.5,5.53
5010029201246.json,en:whole-grain-oat-flakes,37,25.7,11.3
5010029201246.json,en:raisin,15,20.1,5.05
5010029201246.json,en:nut,2,2.84,0.84
5010029207880.json,en:wholemeal-oat,97,77.2,19.8
5010029208610.json,en:wholemeal-oat,64,33.2,30.8
5010029208610.json,en:oat-bran,11,5.01,5.99
5010029219241.json,en:whole-wheat,89,44.7,44.3
5010029219241.json,en:dark-chocolate,12,13.2,1.16
5010029219326.json,en:whole-wheat,42,28.4,13.6
5010029219326.json,en:whole-grain-oat-flakes,36,25.0,11.0
5010029219326.json,en:raisin,15,15.6,0.6
5010029219326.json,en:nut,2.5,1.08,1.42
5010029227062.json,en:cereal-flour,66,14.7,51.4
5010029227062.json,en:wheat,45,7.32,37.7
5010029227062.json,en:rice,21,7.33,13.7
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,30.1,27.3
5010029227062.json,en:cocoa,0.2,2.33,2.13
5010029227062.json,en:wheat-starch,2.5,2.4,0.1
5010044002552.json,en:seed,12,6.98,5.02
5010092093441.json,en:wheat-flour,33,38.4,5.35
5010092093441.json,en:whole-wheat-flour,33,38.0,4.96
5010477348357.json,en:wholemeal-cereal,48,25.8,22.2
5010477348357.json,en:walnut,14,22.7,8.67
5010477348395.json,en:wholemeal-cereal,48,31.3,16.7
5010477348395.json,en:dark-chocolate-chunks,12,4.47,7.53
5010477348395.json,en:cocoa,70,4.45,65.5
5010477348517.json,en:wholemeal-cereal,54,15.0,39.0
5010477348517.json,en:berries,2.5,6.01,3.51
5010477348630.json,en:wholemeal-cereal,64,52.2,11.8
5010477348630.json,fr:raisins-de-sultane,16,20.8,4.84
5010477348630.json,en:raisin,11,20.4,9.37
5010477348630.json,en:coconut,3.5,4.54,1.04
5010477348630.json,en:hazelnut,3,1.55,1.45
5010477348630.json,en:sunflower-seed,2.5,0.5,2.0
5010477348678.json,en:wholemeal-cereal,59,29.6,29.4
5010477348678.json,en:dried-fruits,30,29.5,0.51
5010477348678.json,en:walnut,30,23.5,6.53
5010477353115.json,en:whole-grain-oat-flakes,68,42.6,25.4
5010477353115.json,en:raisin,7,13.0,6.02
5010477353115.json,en:almond,3.5,7.59,4.09
5010477353115.json,en:honey,1,1.88,0.88
5010477354051.json,en:wholemeal-cereal,82,33.8,48.2
5010477354051.json,en:pumpkin-seed,3,30.6,27.6
5010477354051.json,en:fruit,2,2.45,0.45
5010477356239.json,en:wholemeal-cereal,78,74.1,3.88
5010477356239.json,en:dark-chocolate-chunks,13,7.8,5.2
5010477356239.json,en:cocoa,48.5,5.37,43.1
5010477356239.json,en:sunflower-seed,6,1.82,4.18
5010477356239.json,fr:souffle,3,1.79,1.21
5013665100065.json,en:brown-rice,99.8,99.7,0.09
5013665108320.json,en:roasted-peanuts,95,96.6,1.6
5013665108344.json,en:roasted-peanuts,91,86.8,4.23
5013665108801.json,en:roasted-peanuts,97,96.3,0.67
5013665109389.json,en:roasted-peanuts,96,97.7,1.74
5013665111610.json,en:corn,99.8,99.8,0.0
5013665111610.json,en:sea-salt,0.2,0.2,0.0
5013665112273.json,en:vegetable,6.8,16.8,9.97
5013665113133.json,en:roasted-peanuts,97,96.4,0.58
5013665114017.json,en:lentil-flour,85,72.9,12.1
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,17.6,40.4
5013683305589.json,en:onion,11,18.0,6.96
5013683305589.json,en:cumin,0.3,1.98,1.68
5013683305589.json,en:coriander,0.3,1.98,1.68
5013683305589.json,en:coriander,0.8,5.95,5.15
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,13.1,6.11
5034660021582.json,en:cocoa-solids,25,2.2,22.8
5038862130929.json,en:squeezed-apple-juice,66,34.2,31.8
5038862130929.json,en:coconut-water,18,18.8,0.81
5038862130929.json,fr:goyave-blanche-ecrasee,5,12.9,7.91
5038862130929.json,en:lime-juice,0.9,2.72,1.82
5038862130929.json,en:spirulina,0.8,1.62,0.82
5038862134590.json,fr:4-oranges-pressees,35,27.3,7.73
5038862134590.json,fr:2-pommes-pressees,28,12.7,15.3
5038862134590.json,fr:34-raisins-blancs-presses,15,5.45,9.55
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,5.45,2.15
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,5.45,0.95
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,5.45,3.65
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,5.45,3.75
5038862134590.json,fr:un-peu-de-jus-de-citron,1,5.45,4.45
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,28.0,45.0
5038862139137.json,en:white-grape,9.5,28.0,18.5
5038862139137.json,en:blackcurrant,6.7,18.5,11.8
5038862139137.json,en:pear,4.8,11.1,6.25
5038862139137.json,en:blueberry,4.3,6.59,2.29
5038862139137.json,en:cranberry,1.5,6.03,4.53
5038862166508.json,en:squeezed-apple-juice,51,36.1,14.9
5038862166508.json,en:squeezed-orange-juice,35,34.1,0.85
5038862166508.json,en:pineapple,11.5,17.0,5.53
5038862166508.json,fr:mangue-mixee,1.5,9.8,8.3
5038862166508.json,en:passionfruit,1,2.45,1.45
5038862234115.json,en:kiwi,6,11.1,5.1
5038862234115.json,en:flax,0.6,5.03,4.43
5038862234115.json,en:lime-juice,0.1,3.79,3.69
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.72,0.67
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.72,0.69
5050083296079.json,en:rice,47,36.1,10.9
5050083296079.json,en:whole-wheat,37,17.3,19.7
5050083296079.json,en:barley,5,7.43,2.43
5050083516313.json,en:wholemeal-oat,48,34.9,13.1
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,15.4,1.38
5050083739811.json,en:rice,47,33.9,13.1
5050083739811.json,en:whole-wheat,37,17.1,19.9
5050083739811.json,en:barley,5,7.33,2.33
5052003786561.json,en:raisin,15,23.8,8.83
5052003786561.json,en:hazelnut,1,0.51,0.49
5053827101424.json,en:wheat,54,52.3,1.69
5053827110983.json,en:corn-flour,76,13.5,62.5
5053827110983.json,en:honey,2,8.43,6.43
5053827199568.json,en:cereal-flour,53,3.83,49.2
5053827199568.json,en:chocolate,4,2.4,1.6
5053827199667.json,en:cereal-flour,55,33.6,21.4
5053827199667.json,en:milk-chocolate,8.5,12.9,4.36
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,33.5,46.5
5059319025711.json,en:rice,41,24.3,16.7
5059319025711.json,en:whole-wheat,32,22.8,9.23
5059319025711.json,en:dark-chocolate,13,7.0,6.0
5059319025711.json,en:barley,4,5.26,1.26
5060088706022.json,en:date,53,52.3,0.67
5060088706022.json,en:peanut,46,46.9,0.9
5060088707685.json,en:date,58,52.0,6.05
5060088707685.json,en:cashew-nuts,15,15.3,0.35
5060088707685.json,en:raisin,15,14.7,0.33
5060088707685.json,en:almond,10,9.69,0.31
5060088707685.json,en:blueberry,2,8.35,6.35
5060092030687.json,en:whole-grain-oat-flakes,65,46.6,18.4
5060092030687.json,en:nut,12,24.4,12.4
5060092030687.json,en:seed,7,3.42,3.58
5060198640261.json,en:extra-virgin-olive-oil,7,3.91,3.09
5060367180758.json,en:peanut,99.5,99.7,0.15
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,4.8,1.2
5201004021328.json,en:cocoa,3.5,4.71,1.21
5202258025773.json,en:sheeps-milk,70,64.1,5.89
5202258025773.json,en:pasteurised-goat-milk,30,30.4,0.37
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,13.0,4.01
5410041001204.json,en:sunflower-oil,17,14.9,2.07
5410041001204.json,en:salt,1.4,1.44,0.04
5410041005707.json,nl:sinaasappelmarmelade,41,53.6,12.6
5410041005707.json,en:concentrated-orange-juice,1.2,4.15,2.95
5410041005707.json,en:orange,0.6,12.3,11.8
5410041005707.json,en:chocolate,24,16.8,7.23
5410041005707.json,en:wheat-flour,15,2.47,12.5
5410041010800.json,en:petit-butter,52,27.4,24.6
5410041010800.json,en:wheat-flour,68,27.4,40.6
5410041010800.json,en:butterfat,14,11.1,2.9
5410041010800.json,en:chocolat-noir,48,2.55,45.5
5410041040807.json,fr:preparation-a-la-framboise,41,41.5,0.52
5410041040807.json,fr:puree-de-framboise-concentree,2.3,3.96,1.66
5410041040807.json,en:raspberry-puree,1.1,3.96,2.86
5410041040807.json,en:chocolate,24,11.2,12.8
5410041040807.json,en:wheat-flour,15,2.39,12.6
5410041143508.json,en:sunflower-oil,17,4.48,12.5
5410041161700.json,en:muesli,31,16.3,14.7
