test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,10.3,3.35
3587226160352.json,en:butter,4,5.57,1.57
3599741006312.json,en:spinach,71,49.1,21.9
3599741006312.json,en:fresh-cream,10,15.2,5.24
3600900005067.json,en:precooked-lentils,6.6,24.6,18.0
3600900005067.json,fr:carottes-deshydratees,3.8,6.3,2.5
3600900005067.json,en:green-peas,3,3.27,0.27
3600900005067.json,en:broth,2.8,1.75,1.05
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,16.7,71.3
3600900005159.json,en:extra-virgin-olive-oil,2.5,8.33,5.83
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,33.3,50.7
3600900006972.json,fr:semoule-de-mais-precuite,12.9,33.3,20.4
3600900006972.json,en:wheat-flour,3.1,33.3,30.2
3600900011037.json,en:quinoa,51,61.5,10.5
3600900011037.json,en:bulgur,31.5,9.62,21.9
3600900011037.json,en:durum-wheat-semolina,15,9.62,5.38
3608580065340.json,en:hazelnut,20,18.4,1.55
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,3.53,1.97
3608580065371.json,en:hazelnut,20,18.4,1.55
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,3.53,1.97
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,35.9,31.1
3608580823513.json,en:strawberry,22,24.4,2.38
3608580823513.json,en:cherry,17,12.8,4.22
3608580823513.json,en:raspberry,14,5.82,8.18
3608580823513.json,en:redcurrant,5,3.06,1.94
3608580823513.json,en:blackcurrant,2,1.34,0.66
3608580890898.json,fr:lait-de-coco-allege,89,27.2,61.8
3608580942764.json,fr:lait-de-coco-allege,31.8,25.6,6.18
3608580942764.json,en:chocolate,16.2,11.5,4.66
3609200010054.json,en:rice-flour,85,46.8,38.2
3609200010054.json,en:rice-bran-oil,7,31.4,24.4
3609200010054.json,en:sea-salt,1,1.09,0.09
3660140948258.json,en:wheat-flour,26.1,8.39,17.7
3660140948258.json,en:chocolate,5.8,8.81,3.01
3660603004774.json,en:tarragon,1.5,0.0,1.5
3660603004774.json,en:shallot,1.5,0.0,1.5
3660603081843.json,en:colza-oil,69,57.8,11.2
3660603081843.json,en:dijon-mustard,5.9,8.9,3.0
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,4.57,0.43
3660603081904.json,en:dijon-mustard,8.2,0.0,8.2
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,17.4,10.5
3660603081904.json,en:salt,0.9,7.85,6.95
3660603081904.json,en:spice,0.3,26.7,26.4
3661344288690.json,en:whole-milk,72.8,74.8,1.96
3661344288690.json,en:chocolate-powder,10.9,25.2,14.3
3661344288690.json,en:cocoa-powder,3.5,11.4,7.95
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,53.3,26.3
3661344688339.json,en:cane-sugar,8,6.62,1.38
3664346305860.json,en:cocoa,47,2.62,44.4
3664346305983.json,en:cocoa-butter,11,25.0,14.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,28.6,3.43
3664346305990.json,en:cocoa-butter,11,28.6,17.6
3664346306003.json,en:cocoa-butter,11,1.78,9.22
3664346306003.json,en:cocoa,32,0.11,31.9
3664346306027.json,en:cocoa-butter,11,41.9,30.9
3664346306027.json,fr:en-poudre,50,41.9,8.12
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,1.75,1.45
3664346306621.json,en:cocoa,70,0.0,70.0
3664346312936.json,en:hazelnut,13,5.67,7.33
3664346312936.json,en:fat-reduced-cocoa-powder,7,5.67,1.33
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3664346326872.json,en:cocoa-butter,11,41.1,30.1
3664346326872.json,en:cocoa,70,4.45,65.5
3700214611548.json,en:cocoa,85,66.7,18.3
3700214614266.json,en:cocoa,90,15.0,75.0
3700214618240.json,en:hazelnut,13,17.0,3.99
3700278400881.json,en:highly-fat-reduced-cocoa,19,9.18,9.82
3700278400881.json,en:cereal,12,9.16,2.84
3700278400881.json,en:banana,0.25,9.17,8.92
3700278400881.json,en:honey,0.25,9.17,8.92
3760020500658.json,en:chocolate,16.5,18.9,2.39
3760020500658.json,en:hazelnut-paste,10,16.0,5.97
3760020508012.json,en:buckwheat-flour,80,94.0,14.0
3760020508371.json,en:rice-flour,50,60.7,10.7
3760020508371.json,en:buckwheat-flour,25.5,38.1,12.6
3760020508371.json,en:corn-flour,18,0.4,17.6
3760020508371.json,en:teff-flour,6,0.4,5.6
3760020508388.json,en:chestnut-flour,25,0.38,24.6
3760049790214.json,en:whole-wheat-flour,13,13.3,0.35
3760049790252.json,en:whole-wheat-flour,56,41.3,14.7
3760049790818.json,en:wheat-flour,63,38.3,24.7
3760049791006.json,en:wheat-flour,56,38.0,18.0
3760049794298.json,en:sunflower-seed,3.3,2.39,0.91
3760049794298.json,en:wheat-flakes,2.7,2.39,0.31
3760049794298.json,en:brown-flax-seeds,2.7,2.39,0.31
3760049794298.json,en:rye-flour,1.6,1.26,0.34
3760049794298.json,en:millet-seed,1.6,1.26,0.34
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,1.26,1.06
3760049795059.json,en:whole-wheat-flour,61,37.4,23.6
3760049795059.json,en:wheat-flour,1.8,3.49,1.69
3760049795479.json,en:wheat-flour,51,48.7,2.31
3760049795479.json,en:brown-flax-seeds,2.1,3.14,1.04
3760049795479.json,en:golden-flax-seeds,1.9,0.89,1.01
3760049795479.json,en:millet-seed,1.9,0.55,1.35
3760049795479.json,en:sunflower-seed,1.2,0.38,0.82
3760049795479.json,en:malted-wheat-flour,0.7,0.04,0.66
3760049795479.json,en:buckwheat,0.6,0.01,0.59
3760049795479.json,en:grey-poppy-seeds,0.4,0.0,0.4
3760049796384.json,en:wheat-flour,50,40.9,9.09
3760049796384.json,en:sunflower-seed,4.6,3.61,0.99
3760049796384.json,en:millet-seed,1.9,3.61,1.71
3760049796384.json,en:durum-wheat-semolina,1.6,3.61,2.01
3760049796384.json,en:blue-poppy-seed,0.7,0.99,0.29
3760049796384.json,en:oat-flakes,0.7,0.99,0.29
3760049796384.json,en:spelt-flour,0.5,0.99,0.49
3760049796384.json,en:quinoa-seeds,0.4,0.99,0.59
3760049796384.json,en:e123,0.4,0.99,0.59
3760049796384.json,en:rye-flour,0.2,0.99,0.79
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.99,0.89
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.99,0.89
3760049798029.json,en:white-quinoa,6.8,11.8,4.97
3760049798029.json,en:sunflower-seed,4.6,3.11,1.49
3760049798029.json,en:brown-flax-seeds,3.2,3.11,0.09
3760049798609.json,en:wheat-flour,41,20.4,20.6
3760049798609.json,en:brown-flax-seeds,6.1,6.14,0.04
3760049798609.json,en:golden-flax-seeds,6.1,6.14,0.04
3760049798609.json,en:sunflower,6,6.17,0.17
3760049798609.json,en:rye-flour,5.1,5.99,0.89
3760049798845.json,en:wheat-flour,34,28.3,5.74
3760049798845.json,en:oat-flour,10.5,7.3,3.2
3760049798845.json,en:brown-flax-seeds,10.5,7.3,3.2
3760049798845.json,en:sunflower-seed,4.4,7.3,2.9
3760049798845.json,en:blue-poppy-seed,0.8,0.87,0.07
3760049798869.json,en:whole-wheat-flour,59,47.5,11.5
3760049798869.json,en:wheat-flour,0.3,0.58,0.28
3760049798876.json,en:wheat-flour,57,24.5,32.5
3760049798876.json,en:whole-fresh-eggs,13,19.0,6.01
3760049798876.json,en:skimmed-milk,7.5,19.0,11.5
3760049798876.json,en:wheat-flour,3.1,0.7,2.4
3760049798876.json,en:butter,1.8,6.69,4.89
3760049798890.json,en:wheat-flour,51,30.1,20.9
3760049798890.json,en:whole-egg,12.5,29.9,17.4
3760049798890.json,en:skimmed-milk,8.4,6.54,1.86
3760049798890.json,en:wheat-flour,3.4,0.0,3.4
3760049798890.json,en:rye,3.4,0.0,3.4
3760056264937.json,en:sheep,70,55.1,14.9
3760056264937.json,en:goat,30,37.4,7.42
3760091721747.json,en:peanut,95,33.0,62.0
3760091722508.json,en:cocoa-paste,75,57.1,17.9
3760091724632.json,en:cocoa-paste,65,57.1,7.86
3760091726650.json,en:cocoa-paste,66,25.0,41.0
3760091726650.json,en:cocoa,72,25.0,47.0
3760091726667.json,en:cocoa-paste,70,25.0,45.0
3760091726667.json,en:cocoa,80,25.0,55.0
3770008009653.json,fr:puree-de-haricots-rouges,30,51.4,21.4
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,6.51,11.0
3770008009653.json,en:cocoa-powder,4.8,3.35,1.45
3770016162098.json,en:pea-protein,9,7.39,1.61
3770016162098.json,en:pea-protein,2,10.9,8.9
3770016162098.json,en:broad-bean-protein,2,10.8,8.8
3770016162098.json,en:herbes-de-provence,0.6,1.06,0.46
3800082900567.json,bg:нодирана-сол,3,10.4,7.37
4000177158319.json,en:fruit-juice-from-concentrate,12,19.6,7.6
4000177158319.json,fr:citron-4-6-orange,4.5,16.3,11.8
4000177158319.json,en:apple,1.6,1.69,0.09
4000177158319.json,en:pineapple,0.6,1.62,1.02
4000177158319.json,en:banana,0.4,0.0,0.4
4000177158319.json,en:kiwi,0.2,0.0,0.2
4000177158319.json,en:passionfruit,0.1,0.0,0.1
4002671118622.json,en:fat-relative-to-dry-matter,70,12.1,57.9
4002671118622.json,en:sour-cream,30,7.41,22.6
4008400163826.json,en:milk-chocolate,30,50.0,20.0
4008400163826.json,en:hazelnut,28.5,25.0,3.48
4008400183022.json,en:desiccated-coconut,25.5,26.5,0.97
4008400183022.json,en:almond,8,8.2,0.2
4008400260921.json,fr:pate-lait-ecreme,37,12.5,24.5
4008400260921.json,fr:haselnusse,13.1,6.25,6.85
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,36.4,12.4
4008400290829.json,fr:chocolat-noir-extra,22,36.0,14.0
4008400290829.json,en:skimmed-milk-powder,9.5,2.67,6.83
4008400290829.json,en:wheat-flour,8,2.67,5.33
4008400290829.json,de:feine-milchschokolade,1,1.05,0.05
4008400290829.json,en:fat-reduced-cocoa,0.9,0.93,0.03
4008400290829.json,en:egg-powder,0.7,0.93,0.23
4008400401621.json,en:hazelnut,13,5.61,7.39
4008400401621.json,en:skimmed-milk-powder,8.7,5.61,3.09
4008400401621.json,en:fat-reduced-cocoa,7.4,5.61,1.79
4008400828121.json,de:feine-milchschokolade,40,58.9,18.9
40084077.json,en:emulgator-lecit-magermilchpulver,18,12.5,5.48
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.78,12.2
40084107.json,de:feine-milchschokolade,47,43.2,3.79
40084107.json,de:magernilchpulver,17,21.4,4.37
40084701.json,en:milk-chocolate,40,74.0,34.0
40084701.json,en:skimmed-milk-powder,18,4.34,13.7
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,92.8,5.76
4012359113108.json,en:soya-bean,55,23.2,31.8
4012359113108.json,en:almond,3.4,0.0,3.4
4012359113108.json,en:sesame,3.1,0.0,3.1
40144382.json,en:skimmed-milk-powder,13.5,15.2,1.73
40144382.json,en:wheat-flour,12.3,10.6,1.7
40144382.json,en:hazelnut,9.1,5.56,3.54
40144382.json,en:whole-wheat-flour,6.1,4.57,1.53
40144382.json,en:butterfat,2.6,2.72,0.12
40144382.json,en:cream,0.2,0.86,0.66
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,52.6,4.39
4033634061020.json,en:emmental,13,12.6,0.42
4033634061020.json,en:pumpkin-seed,10,12.6,2.58
4033634061020.json,en:sunflower-seed,3,3.75,0.75
4033634061020.json,en:flax-seed,3,3.75,0.75
4033634061020.json,en:sesame-seeds,2,3.52,1.52
4056489007166.json,en:wheat-flour,65,44.3,20.7
4056489007180.json,en:whole-wheat-flour,59,63.3,4.26
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,88.9,35.9
4056489009191.json,en:ricotta-soft-cheese,35,41.0,6.05
4056489009191.json,en:spinach,20,13.8,6.17
4056489009191.json,en:mascarpone-soft-cheese,5,4.74,0.26
4056489009191.json,en:egg-pasta,47,11.0,36.0
4056489009191.json,en:egg,30,4.99,25.0
4056489027768.json,en:apple-puree,98.4,87.9,10.5
4056489028109.json,en:apple-juice,65,47.0,18.0
4056489028109.json,en:lemon-juice,10,15.9,5.93
4056489039518.json,en:whole-wheat-flour,45,54.6,9.59
4056489039518.json,en:wheat-flour,45,30.5,14.5
4056489039532.json,en:wheat-flour,91,69.6,21.4
4056489041160.json,en:dark-chocolate-chunks,20,13.3,6.67
4056489041160.json,en:sesame-seeds,6.5,6.94,0.44
4056489041160.json,en:sunflower-seed,6.5,6.94,0.44
4056489041320.json,en:oat,10,47.8,37.8
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,58.4,38.6
4056489104230.json,en:salt,1,1.0,0.0
4056489109754.json,en:whole-milk,75,53.6,21.4
4056489109754.json,en:chocolate,2,2.81,0.81
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,98.6,97.7
4056489167037.json,en:cranberry,66,59.4,6.63
4056489167037.json,en:sugar,33.5,39.9,6.4
4056489209980.json,en:whole-oatmeal,44,38.9,5.13
4056489209980.json,en:sultanas-dried-grapes,16,24.8,8.82
4056489209980.json,en:corn-flakes,5,0.31,4.69
4056489209980.json,en:cornmeal,4.8,0.31,4.49
4056489209980.json,en:banana,4.5,0.3,4.2
4056489209980.json,en:banana,3.37,0.1,3.27
4056489209980.json,en:coconut-chips,4.5,0.0,4.5
4056489209980.json,en:cereal-balls,4,0.0,4.0
4056489209980.json,en:apple,2,0.0,2.0
4056489209980.json,en:apple-pieces,1.98,0.0,1.98
4056489210016.json,en:whole-oatmeal,39,49.0,9.96
4056489210016.json,en:whole-wheat-flakes,23,23.8,0.81
4056489210016.json,en:wheat-flour,5,2.71,2.29
4056489210016.json,en:almond,4.5,1.59,2.91
4056489210016.json,en:hazelnut,4.5,0.98,3.52
4056489210016.json,en:rice,3,0.47,2.53
4056489210016.json,en:pecan-nut,1,0.26,0.74
4056489210016.json,en:brazil-nut,1,0.23,0.77
4056489216162.json,en:fat-reduced-cocoa-powder,2,2.85,0.85
4056489235798.json,en:wheat-flour,43,35.9,7.12
4056489235798.json,en:wheat-flour,5.6,6.0,0.4
4056489235798.json,en:oat-flakes,2.9,1.28,1.62
4056489235798.json,en:rye-flakes,2.9,1.17,1.73
4056489235798.json,en:wheat,2.7,1.17,1.53
4056489235798.json,en:rice-flour,0.23,0.44,0.21
4056489235798.json,en:barley-malt-flour,0.23,0.43,0.2
4056489235798.json,en:wheat-flour,0.23,0.01,0.22
4056489235798.json,en:wheat-germ,0.23,0.01,0.22
4056489235798.json,en:buckwheat-flour,0.23,0.01,0.22
4056489238379.json,en:whole-grain-oat-flakes,49,23.2,25.8
4056489238379.json,en:wheat-flakes,21,23.2,2.2
4056489238379.json,en:raisin,13,23.2,10.2
4056489238379.json,en:dried-apple-pieces,13,23.2,10.2
4056489238379.json,en:hazelnut,2,2.4,0.4
4056489238379.json,en:ground-almonds,2,2.4,0.4
4056489244707.json,en:coconut-milk,5.6,7.04,1.44
4056489244707.json,en:rice,3.5,0.46,3.04
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,70.5,3.52
4056489257110.json,en:wheat,1,1.14,0.14
4056489296805.json,en:whole-grain-oat-flakes,46,58.6,12.6
4056489296805.json,en:whole-wheat-flakes,14,14.0,0.02
4056489296805.json,en:blackberry,1.5,0.18,1.32
4056489296805.json,en:raspberry,0.5,0.18,0.32
4056489296805.json,en:strawberry-pieces,0.5,0.18,0.32
4056489346357.json,en:dry-roasted-almonds,2.3,42.4,40.1
4056489369134.json,en:chocolate-chunk,9.5,6.3,3.2
4056489369134.json,en:wheat-germ,5.5,5.88,0.38
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.0,1.7
4056489424925.json,en:peanut-kernels,94,57.4,36.6
4056489424925.json,en:peanut-oil,1.2,18.1,16.9
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,49.1,28.3
4056489515005.json,en:chocolate-chunk,16.6,22.6,5.99
4056489515005.json,en:wheat-flour,16.4,6.07,10.3
4056489515005.json,en:whole-grain-oat-flakes,8.3,0.58,7.72
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,0.58,2.22
4056489526889.json,en:whole-grain-oat-flakes,59,49.8,9.2
4056489526889.json,en:wheat,2,6.45,4.45
4056489526889.json,en:fruit,3,3.54,0.54
4056489526889.json,en:coconut,2.5,0.64,1.86
4056489620440.json,en:rainbow-trout,95,89.6,5.43
4056489687597.json,en:oat,10,49.6,39.6
40822938.json,en:orange-juice-from-concentrate,8,12.0,4.01
40876191.json,en:peanut,29,25.6,3.41
40876191.json,en:peanut,28,19.0,8.99
40876191.json,en:cape-gooseberry,13,12.7,0.27
40876191.json,en:rhubarb,13,9.08,3.92
40876191.json,en:sugar,10,9.08,0.92
40876191.json,en:banana,10,9.07,0.93
40876191.json,en:almond,8,9.07,1.07
40876191.json,en:cranberry,7.2,9.07,1.87
40876191.json,en:concentrated-apple-juice,6,9.07,3.07
40876191.json,en:icing-sugar,0.9,1.05,0.15
40876191.json,en:flower-honey,0.2,0.76,0.56
4334035071848.json,en:corn,99.7,78.6,21.1
4334035071848.json,en:sea-salt,0.3,21.4,21.1
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,6.27,0.27
5000127049307.json,en:honey,1,3.16,2.16
5000127062092.json,en:whole-wheat,59,42.3,16.7
5000127062092.json,en:wheat-bran,18,26.7,8.69
5000127142190.json,en:wheat-bran,87,62.4,24.6
5000157024671.json,en:beans,50,56.4,6.43
5000157024671.json,en:tomato-puree,15,13.9,1.14
5000159459228.json,en:wheat-flour,17,10.0,7.0
5000168198491.json,en:flour,55,69.3,14.3
5000168198491.json,en:whole-wheat-flour,16,2.42,13.6
5000168198514.json,en:flour,39,41.0,1.99
5000168198514.json,en:milk-chocolate,30,24.4,5.6
5000168198514.json,en:whole-wheat-flour,9,0.8,8.2
5000184321064.json,en:rapeseed-oil,78,67.6,10.4
5000184321064.json,en:free-range-eggs,7.9,3.36,4.54
5000184321064.json,en:egg-yolk,7.9,1.59,6.31
5000184321071.json,en:rapeseed-oil,78,24.5,53.5
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,26.0,18.1
5010003064744.json,en:seed,13,6.44,6.56
5010029000016.json,en:whole-wheat,95,47.9,47.1
5010029000023.json,en:whole-wheat,95,45.4,49.6
5010029000504.json,en:whole-wheat,95,48.4,46.6
5010029000801.json,en:whole-wheat,95,47.8,47.2
5010029000856.json,en:whole-wheat,95,50.1,44.9
5010029201246.json,en:whole-wheat,43,19.8,23.2
5010029201246.json,en:whole-grain-oat-flakes,37,19.1,17.9
5010029201246.json,en:raisin,15,17.9,2.9
5010029201246.json,en:nut,2,7.44,5.44
5010029207880.json,en:wholemeal-oat,97,54.1,42.9
5010029208610.json,en:wholemeal-oat,64,48.1,15.9
5010029208610.json,en:oat-bran,11,8.37,2.63
5010029219241.json,en:whole-wheat,89,54.6,34.4
5010029219241.json,en:dark-chocolate,12,6.57,5.43
5010029219326.json,en:whole-wheat,42,26.7,15.3
5010029219326.json,en:whole-grain-oat-flakes,36,26.7,9.29
5010029219326.json,en:raisin,15,11.6,3.44
5010029219326.json,en:nut,2.5,5.98,3.48
5010029227062.json,en:cereal-flour,66,45.5,20.5
5010029227062.json,en:wheat,45,25.9,19.1
5010029227062.json,en:rice,21,19.6,1.39
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,6.21,3.41
5010029227062.json,en:cocoa,0.2,0.01,0.19
5010029227062.json,en:wheat-starch,2.5,6.2,3.7
5010044002552.json,en:seed,12,0.0,12.0
5010092093441.json,en:wheat-flour,33,54.0,21.0
5010092093441.json,en:whole-wheat-flour,33,23.6,9.43
5010477348357.json,en:wholemeal-cereal,48,42.8,5.16
5010477348357.json,en:walnut,14,15.4,1.41
5010477348395.json,en:wholemeal-cereal,48,59.5,11.5
5010477348395.json,en:dark-chocolate-chunks,12,1.74,10.3
5010477348395.json,en:cocoa,70,1.74,68.3
5010477348517.json,en:wholemeal-cereal,54,47.7,6.29
5010477348517.json,en:berries,2.5,0.29,2.21
5010477348630.json,en:wholemeal-cereal,64,34.7,29.3
5010477348630.json,fr:raisins-de-sultane,16,34.7,18.7
5010477348630.json,en:raisin,11,25.1,14.1
5010477348630.json,en:coconut,3.5,1.82,1.68
5010477348630.json,en:hazelnut,3,1.82,1.18
5010477348630.json,en:sunflower-seed,2.5,1.82,0.68
5010477348678.json,en:wholemeal-cereal,59,39.3,19.7
5010477348678.json,en:dried-fruits,30,26.7,3.33
5010477348678.json,en:walnut,30,16.3,13.7
5010477353115.json,en:whole-grain-oat-flakes,68,59.4,8.61
5010477353115.json,en:raisin,7,3.75,3.25
5010477353115.json,en:almond,3.5,3.75,0.25
5010477353115.json,en:honey,1,3.75,2.75
5010477354051.json,en:wholemeal-cereal,82,68.5,13.5
5010477354051.json,en:pumpkin-seed,3,10.5,7.49
5010477354051.json,en:fruit,2,10.5,8.49
5010477356239.json,en:wholemeal-cereal,78,77.8,0.18
5010477356239.json,en:dark-chocolate-chunks,13,3.17,9.83
5010477356239.json,en:cocoa,48.5,3.17,45.3
5010477356239.json,en:sunflower-seed,6,3.17,2.83
5010477356239.json,fr:souffle,3,3.17,0.17
5013665100065.json,en:brown-rice,99.8,99.7,0.09
5013665108320.json,en:roasted-peanuts,95,96.1,1.1
5013665108344.json,en:roasted-peanuts,91,84.7,6.31
5013665108801.json,en:roasted-peanuts,97,100.0,2.99
5013665109389.json,en:roasted-peanuts,96,99.9,3.87
5013665111610.json,en:corn,99.8,81.6,18.2
5013665111610.json,en:sea-salt,0.2,18.4,18.2
5013665112273.json,en:vegetable,6.8,11.1,4.32
5013665113133.json,en:roasted-peanuts,97,98.2,1.24
5013665114017.json,en:lentil-flour,85,42.6,42.4
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,42.2,15.8
5013683305589.json,en:onion,11,25.7,14.7
5013683305589.json,en:cumin,0.3,0.01,0.29
5013683305589.json,en:coriander,0.3,0.0,0.3
5013683305589.json,en:coriander,0.8,1.53,0.73
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,1.16,5.84
5034660021582.json,en:cocoa-solids,25,0.52,24.5
5038862130929.json,en:squeezed-apple-juice,66,36.9,29.1
5038862130929.json,en:coconut-water,18,21.0,3.02
5038862130929.json,fr:goyave-blanche-ecrasee,5,21.0,16.0
5038862130929.json,en:lime-juice,0.9,0.0,0.9
5038862130929.json,en:spirulina,0.8,0.0,0.8
5038862134590.json,fr:4-oranges-pressees,35,50.0,15.0
5038862134590.json,fr:2-pommes-pressees,28,25.0,3.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.5,2.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,6.25,1.35
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.56,2.94
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.2,1.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.05,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.03,0.97
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,14.3,58.7
5038862139137.json,en:white-grape,9.5,14.3,4.79
5038862139137.json,en:blackcurrant,6.7,14.3,7.59
5038862139137.json,en:pear,4.8,14.3,9.49
5038862139137.json,en:blueberry,4.3,14.3,9.99
5038862139137.json,en:cranberry,1.5,14.3,12.8
5038862166508.json,en:squeezed-apple-juice,51,42.6,8.4
5038862166508.json,en:squeezed-orange-juice,35,19.5,15.5
5038862166508.json,en:pineapple,11.5,19.5,7.99
5038862166508.json,fr:mangue-mixee,1.5,15.0,13.5
5038862166508.json,en:passionfruit,1,1.69,0.69
5038862234115.json,en:kiwi,6,0.53,5.47
5038862234115.json,en:flax,0.6,0.53,0.07
5038862234115.json,en:lime-juice,0.1,0.53,0.43
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.53,0.48
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.53,0.5
5050083296079.json,en:rice,47,42.2,4.8
5050083296079.json,en:whole-wheat,37,18.3,18.7
5050083296079.json,en:barley,5,14.4,9.36
5050083516313.json,en:wholemeal-oat,48,36.9,11.1
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,11.1,2.87
5050083739811.json,en:rice,47,37.5,9.52
5050083739811.json,en:whole-wheat,37,20.8,16.2
5050083739811.json,en:barley,5,14.2,9.2
5052003786561.json,en:raisin,15,16.8,1.83
5052003786561.json,en:hazelnut,1,0.76,0.24
5053827101424.json,en:wheat,54,13.9,40.0
5053827110983.json,en:corn-flour,76,48.4,27.6
5053827110983.json,en:honey,2,2.52,0.52
5053827199568.json,en:cereal-flour,53,11.3,41.7
5053827199568.json,en:chocolate,4,3.96,0.04
5053827199667.json,en:cereal-flour,55,42.8,12.2
5053827199667.json,en:milk-chocolate,8.5,12.7,4.21
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,39.3,40.7
5059319025711.json,en:rice,41,30.8,10.2
5059319025711.json,en:whole-wheat,32,18.2,13.8
5059319025711.json,en:dark-chocolate,13,18.2,5.22
5059319025711.json,en:barley,4,11.3,7.35
5060088706022.json,en:date,53,28.9,24.1
5060088706022.json,en:peanut,46,28.9,17.1
5060088707685.json,en:date,58,57.1,0.85
5060088707685.json,en:cashew-nuts,15,17.9,2.91
5060088707685.json,en:raisin,15,17.9,2.91
5060088707685.json,en:almond,10,7.03,2.97
5060088707685.json,en:blueberry,2,0.0,2.0
5060092030687.json,en:whole-grain-oat-flakes,65,55.8,9.21
5060092030687.json,en:nut,12,14.8,2.79
5060092030687.json,en:seed,7,14.0,6.99
5060198640261.json,en:extra-virgin-olive-oil,7,4.16,2.84
5060367180758.json,en:peanut,99.5,99.3,0.18
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,0.0,6.0
5201004021328.json,en:cocoa,3.5,0.0,3.5
5202258025773.json,en:sheeps-milk,70,20.0,50.0
5202258025773.json,en:pasteurised-goat-milk,30,20.0,10.0
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,15.5,1.48
5410041001204.json,en:sunflower-oil,17,18.2,1.18
5410041001204.json,en:salt,1.4,1.63,0.23
5410041005707.json,nl:sinaasappelmarmelade,41,63.0,22.0
5410041005707.json,en:concentrated-orange-juice,1.2,7.25,6.05
5410041005707.json,en:orange,0.6,7.11,6.51
5410041005707.json,en:chocolate,24,37.0,13.0
5410041005707.json,en:wheat-flour,15,0.0,15.0
5410041010800.json,en:petit-butter,52,23.5,28.5
5410041010800.json,en:wheat-flour,68,23.5,44.5
5410041010800.json,en:butterfat,14,23.5,9.52
5410041010800.json,en:chocolat-noir,48,0.08,47.9
5410041040807.json,fr:preparation-a-la-framboise,41,41.8,0.78
5410041040807.json,fr:puree-de-framboise-concentree,2.3,7.12,4.82
5410041040807.json,en:raspberry-puree,1.1,6.67,5.57
5410041040807.json,en:chocolate,24,24.2,0.22
5410041040807.json,en:wheat-flour,15,0.04,15.0
5410041143508.json,en:sunflower-oil,17,17.4,0.45
5410041161700.json,en:muesli,31,24.1,6.9
