test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,9.49,2.49
3587226160352.json,en:butter,4,5.39,1.39
3599741006312.json,en:spinach,71,49.1,21.9
3599741006312.json,en:fresh-cream,10,15.2,5.24
3600900005067.json,en:precooked-lentils,6.6,14.1,7.51
3600900005067.json,fr:carottes-deshydratees,3.8,7.43,3.63
3600900005067.json,en:green-peas,3,7.43,4.43
3600900005067.json,en:broth,2.8,7.34,4.54
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,16.7,71.3
3600900005159.json,en:extra-virgin-olive-oil,2.5,8.33,5.83
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,33.3,50.7
3600900006972.json,fr:semoule-de-mais-precuite,12.9,33.3,20.4
3600900006972.json,en:wheat-flour,3.1,33.3,30.2
3600900011037.json,en:quinoa,51,60.0,8.98
3600900011037.json,en:bulgur,31.5,10.0,21.5
3600900011037.json,en:durum-wheat-semolina,15,10.1,4.91
3608580065340.json,en:hazelnut,20,19.3,0.68
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,3.42,2.08
3608580065371.json,en:hazelnut,20,19.3,0.68
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,3.42,2.08
3608580789758.json,en:apple,99.9,100.0,0.09
3608580823445.json,en:strawberry,67,35.9,31.1
3608580823513.json,en:strawberry,22,18.6,3.41
3608580823513.json,en:cherry,17,1.64,15.4
3608580823513.json,en:raspberry,14,1.58,12.4
3608580823513.json,en:redcurrant,5,1.58,3.42
3608580823513.json,en:blackcurrant,2,1.29,0.71
3608580890898.json,fr:lait-de-coco-allege,89,33.3,55.7
3608580942764.json,fr:lait-de-coco-allege,31.8,33.0,1.22
3608580942764.json,en:chocolate,16.2,3.67,12.5
3609200010054.json,en:rice-flour,85,32.1,52.9
3609200010054.json,en:rice-bran-oil,7,32.1,25.1
3609200010054.json,en:sea-salt,1,1.1,0.1
3660140948258.json,en:wheat-flour,26.1,18.4,7.7
3660140948258.json,en:chocolate,5.8,3.95,1.85
3660603004774.json,en:tarragon,1.5,0.73,0.77
3660603004774.json,en:shallot,1.5,0.73,0.77
3660603081843.json,en:colza-oil,69,9.03,60.0
3660603081843.json,en:dijon-mustard,5.9,2.73,3.17
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,0.0,5.0
3660603081904.json,en:dijon-mustard,8.2,5.46,2.74
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.0,6.9
3660603081904.json,en:salt,0.9,0.0,0.9
3660603081904.json,en:spice,0.3,0.0,0.3
3661344288690.json,en:whole-milk,72.8,20.6,52.1
3661344288690.json,en:chocolate-powder,10.9,20.7,9.76
3661344288690.json,en:cocoa-powder,3.5,10.3,6.83
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,53.3,26.3
3661344688339.json,en:cane-sugar,8,6.62,1.38
3664346305860.json,en:cocoa,47,0.0,47.0
3664346305983.json,en:cocoa-butter,11,25.0,14.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,23.8,8.18
3664346305990.json,en:cocoa-butter,11,23.8,12.8
3664346306003.json,en:cocoa-butter,11,1.53,9.47
3664346306003.json,en:cocoa,32,1.33,30.7
3664346306027.json,en:cocoa-butter,11,100.0,89.0
3664346306027.json,fr:en-poudre,50,0.01,50.0
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,3.79,3.49
3664346306621.json,en:cocoa,70,0.0,70.0
3664346312936.json,en:hazelnut,13,5.66,7.34
3664346312936.json,en:fat-reduced-cocoa-powder,7,5.66,1.34
3664346315371.json,en:cocoa-butter,11,20.0,9.0
3664346315371.json,en:cacas,47,20.0,27.0
3664346326872.json,en:cocoa-butter,11,99.9,88.9
3664346326872.json,en:cocoa,70,0.0,70.0
3700214611548.json,en:cocoa,85,52.8,32.2
3700214614266.json,en:cocoa,90,15.0,75.0
3700214618240.json,en:hazelnut,13,14.7,1.65
3700278400881.json,en:highly-fat-reduced-cocoa,19,0.81,18.2
3700278400881.json,en:cereal,12,0.0,12.0
3700278400881.json,en:banana,0.25,0.0,0.25
3700278400881.json,en:honey,0.25,0.0,0.25
3760020500658.json,en:chocolate,16.5,20.6,4.11
3760020500658.json,en:hazelnut-paste,10,7.4,2.6
3760020508012.json,en:buckwheat-flour,80,94.0,14.0
3760020508371.json,en:rice-flour,50,60.7,10.7
3760020508371.json,en:buckwheat-flour,25.5,38.1,12.6
3760020508371.json,en:corn-flour,18,0.4,17.6
3760020508371.json,en:teff-flour,6,0.4,5.6
3760020508388.json,en:chestnut-flour,25,0.38,24.6
3760049790214.json,en:whole-wheat-flour,13,13.3,0.35
3760049790252.json,en:whole-wheat-flour,56,40.1,15.9
3760049790818.json,en:wheat-flour,63,39.5,23.5
3760049791006.json,en:wheat-flour,56,38.0,18.0
3760049794298.json,en:sunflower-seed,3.3,3.08,0.22
3760049794298.json,en:wheat-flakes,2.7,1.98,0.72
3760049794298.json,en:brown-flax-seeds,2.7,1.92,0.78
3760049794298.json,en:rye-flour,1.6,1.46,0.14
3760049794298.json,en:millet-seed,1.6,1.25,0.35
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.56,0.36
3760049795059.json,en:whole-wheat-flour,61,5.33,55.7
3760049795059.json,en:wheat-flour,1.8,0.68,1.12
3760049795479.json,en:wheat-flour,51,48.7,2.32
3760049795479.json,en:brown-flax-seeds,2.1,3.14,1.04
3760049795479.json,en:golden-flax-seeds,1.9,0.89,1.01
3760049795479.json,en:millet-seed,1.9,0.55,1.35
3760049795479.json,en:sunflower-seed,1.2,0.38,0.82
3760049795479.json,en:malted-wheat-flour,0.7,0.04,0.66
3760049795479.json,en:buckwheat,0.6,0.01,0.59
3760049795479.json,en:grey-poppy-seeds,0.4,0.01,0.39
3760049796384.json,en:wheat-flour,50,49.6,0.42
3760049796384.json,en:sunflower-seed,4.6,4.53,0.07
3760049796384.json,en:millet-seed,1.9,2.49,0.59
3760049796384.json,en:durum-wheat-semolina,1.6,2.02,0.42
3760049796384.json,en:blue-poppy-seed,0.7,0.82,0.12
3760049796384.json,en:oat-flakes,0.7,0.77,0.07
3760049796384.json,en:spelt-flour,0.5,0.77,0.27
3760049796384.json,en:quinoa-seeds,0.4,0.77,0.37
3760049796384.json,en:e123,0.4,0.5,0.1
3760049796384.json,en:rye-flour,0.2,0.49,0.29
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.49,0.39
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.49,0.39
3760049798029.json,en:white-quinoa,6.8,3.18,3.62
3760049798029.json,en:sunflower-seed,4.6,3.18,1.42
3760049798029.json,en:brown-flax-seeds,3.2,3.18,0.02
3760049798609.json,en:wheat-flour,41,21.8,19.2
3760049798609.json,en:brown-flax-seeds,6.1,8.8,2.7
3760049798609.json,en:golden-flax-seeds,6.1,5.64,0.46
3760049798609.json,en:sunflower,6,5.64,0.36
3760049798609.json,en:rye-flour,5.1,5.64,0.54
3760049798845.json,en:wheat-flour,34,28.2,5.75
3760049798845.json,en:oat-flour,10.5,7.31,3.19
3760049798845.json,en:brown-flax-seeds,10.5,7.31,3.19
3760049798845.json,en:sunflower-seed,4.4,7.31,2.91
3760049798845.json,en:blue-poppy-seed,0.8,0.88,0.08
3760049798869.json,en:whole-wheat-flour,59,47.5,11.5
3760049798869.json,en:wheat-flour,0.3,0.58,0.28
3760049798876.json,en:wheat-flour,57,7.61,49.4
3760049798876.json,en:whole-fresh-eggs,13,7.61,5.39
3760049798876.json,en:skimmed-milk,7.5,3.74,3.76
3760049798876.json,en:wheat-flour,3.1,0.72,2.38
3760049798876.json,en:butter,1.8,0.72,1.08
3760049798890.json,en:wheat-flour,51,17.4,33.6
3760049798890.json,en:whole-egg,12.5,11.1,1.42
3760049798890.json,en:skimmed-milk,8.4,9.74,1.34
3760049798890.json,en:wheat-flour,3.4,2.44,0.96
3760049798890.json,en:rye,3.4,2.44,0.96
3760056264937.json,en:sheep,70,43.3,26.7
3760056264937.json,en:goat,30,26.9,3.12
3760091721747.json,en:peanut,95,33.0,62.0
3760091722508.json,en:cocoa-paste,75,57.1,17.9
3760091724632.json,en:cocoa-paste,65,57.1,7.86
3760091726650.json,en:cocoa-paste,66,25.0,41.0
3760091726650.json,en:cocoa,72,25.0,47.0
3760091726667.json,en:cocoa-paste,70,25.0,45.0
3760091726667.json,en:cocoa,80,25.0,55.0
3770008009653.json,fr:puree-de-haricots-rouges,30,61.7,31.7
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,6.54,11.0
3770008009653.json,en:cocoa-powder,4.8,6.54,1.74
3770016162098.json,en:pea-protein,9,7.43,1.57
3770016162098.json,en:pea-protein,2,7.43,5.43
3770016162098.json,en:broad-bean-protein,2,7.43,5.43
3770016162098.json,en:herbes-de-provence,0.6,0.42,0.18
3800082900567.json,bg:нодирана-сол,3,7.47,4.47
4000177158319.json,en:fruit-juice-from-concentrate,12,20.4,8.37
4000177158319.json,fr:citron-4-6-orange,4.5,20.4,15.9
4000177158319.json,en:apple,1.6,0.0,1.6
4000177158319.json,en:pineapple,0.6,0.0,0.6
4000177158319.json,en:banana,0.4,0.0,0.4
4000177158319.json,en:kiwi,0.2,0.0,0.2
4000177158319.json,en:passionfruit,0.1,0.0,0.1
4002671118622.json,en:fat-relative-to-dry-matter,70,11.1,58.9
4002671118622.json,en:sour-cream,30,10.6,19.4
4008400163826.json,en:milk-chocolate,30,39.9,9.91
4008400163826.json,en:hazelnut,28.5,9.3,19.2
4008400183022.json,en:desiccated-coconut,25.5,27.9,2.38
4008400183022.json,en:almond,8,10.7,2.66
4008400260921.json,fr:pate-lait-ecreme,37,13.5,23.5
4008400260921.json,fr:haselnusse,13.1,13.5,0.44
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,9.88,14.1
4008400290829.json,fr:chocolat-noir-extra,22,9.89,12.1
4008400290829.json,en:skimmed-milk-powder,9.5,1.24,8.26
4008400290829.json,en:wheat-flour,8,1.24,6.76
4008400290829.json,de:feine-milchschokolade,1,0.35,0.65
4008400290829.json,en:fat-reduced-cocoa,0.9,0.07,0.83
4008400290829.json,en:egg-powder,0.7,0.07,0.63
4008400401621.json,en:hazelnut,13,5.63,7.37
4008400401621.json,en:skimmed-milk-powder,8.7,5.63,3.07
4008400401621.json,en:fat-reduced-cocoa,7.4,5.63,1.77
4008400828121.json,de:feine-milchschokolade,40,41.3,1.26
40084077.json,en:emulgator-lecit-magermilchpulver,18,12.5,5.48
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.78,12.2
40084107.json,de:feine-milchschokolade,47,56.4,9.4
40084107.json,de:magernilchpulver,17,11.6,5.41
40084701.json,en:milk-chocolate,40,58.7,18.7
40084701.json,en:skimmed-milk-powder,18,9.03,8.97
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,96.8,9.77
4012359113108.json,en:soya-bean,55,48.4,6.62
4012359113108.json,en:almond,3.4,16.1,12.7
4012359113108.json,en:sesame,3.1,16.1,13.0
40144382.json,en:skimmed-milk-powder,13.5,9.08,4.42
40144382.json,en:wheat-flour,12.3,0.09,12.2
40144382.json,en:hazelnut,9.1,0.0,9.1
40144382.json,en:whole-wheat-flour,6.1,0.0,6.1
40144382.json,en:butterfat,2.6,0.0,2.6
40144382.json,en:cream,0.2,0.0,0.2
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,52.6,4.39
4033634061020.json,en:emmental,13,12.6,0.42
4033634061020.json,en:pumpkin-seed,10,12.6,2.58
4033634061020.json,en:sunflower-seed,3,3.75,0.75
4033634061020.json,en:flax-seed,3,3.75,0.75
4033634061020.json,en:sesame-seeds,2,3.52,1.52
4056489007166.json,en:wheat-flour,65,44.7,20.3
4056489007180.json,en:whole-wheat-flour,59,63.3,4.26
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,96.3,43.3
4056489009191.json,en:ricotta-soft-cheese,35,81.1,46.1
4056489009191.json,en:spinach,20,11.2,8.75
4056489009191.json,en:mascarpone-soft-cheese,5,0.04,4.96
4056489009191.json,en:egg-pasta,47,0.0,47.0
4056489009191.json,en:egg,30,0.0,30.0
4056489027768.json,en:apple-puree,98.4,87.9,10.5
4056489028109.json,en:apple-juice,65,47.0,18.0
4056489028109.json,en:lemon-juice,10,16.0,5.96
4056489039518.json,en:whole-wheat-flour,45,54.6,9.59
4056489039518.json,en:wheat-flour,45,30.5,14.5
4056489039532.json,en:wheat-flour,91,80.6,10.4
4056489041160.json,en:dark-chocolate-chunks,20,17.8,2.17
4056489041160.json,en:sesame-seeds,6.5,2.58,3.92
4056489041160.json,en:sunflower-seed,6.5,2.55,3.95
4056489041320.json,en:oat,10,47.8,37.8
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,53.5,43.5
4056489104230.json,en:salt,1,1.0,0.0
4056489109754.json,en:whole-milk,75,34.3,40.7
4056489109754.json,en:chocolate,2,4.16,2.16
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,98.5,97.6
4056489167037.json,en:cranberry,66,60.7,5.33
4056489167037.json,en:sugar,33.5,38.6,5.15
4056489209980.json,en:whole-oatmeal,44,21.1,22.9
4056489209980.json,en:sultanas-dried-grapes,16,17.3,1.31
4056489209980.json,en:corn-flakes,5,1.18,3.82
4056489209980.json,en:cornmeal,4.8,0.31,4.49
4056489209980.json,en:banana,4.5,0.0,4.5
4056489209980.json,en:banana,3.37,0.0,3.37
4056489209980.json,en:coconut-chips,4.5,0.0,4.5
4056489209980.json,en:cereal-balls,4,0.0,4.0
4056489209980.json,en:apple,2,3.07,1.07
4056489209980.json,en:apple-pieces,1.98,0.47,1.51
4056489210016.json,en:whole-oatmeal,39,48.8,9.8
4056489210016.json,en:whole-wheat-flakes,23,23.8,0.76
4056489210016.json,en:wheat-flour,5,2.71,2.29
4056489210016.json,en:almond,4.5,1.61,2.89
4056489210016.json,en:hazelnut,4.5,1.0,3.5
4056489210016.json,en:rice,3,0.49,2.51
4056489210016.json,en:pecan-nut,1,0.28,0.72
4056489210016.json,en:brazil-nut,1,0.25,0.75
4056489216162.json,en:fat-reduced-cocoa-powder,2,2.86,0.86
4056489235798.json,en:wheat-flour,43,29.7,13.3
4056489235798.json,en:wheat-flour,5.6,15.1,9.5
4056489235798.json,en:oat-flakes,2.9,2.19,0.71
4056489235798.json,en:rye-flakes,2.9,1.65,1.25
4056489235798.json,en:wheat,2.7,1.65,1.05
4056489235798.json,en:rice-flour,0.23,0.62,0.39
4056489235798.json,en:barley-malt-flour,0.23,0.53,0.3
4056489235798.json,en:wheat-flour,0.23,0.53,0.3
4056489235798.json,en:wheat-germ,0.23,0.53,0.3
4056489235798.json,en:buckwheat-flour,0.23,0.45,0.22
4056489238379.json,en:whole-grain-oat-flakes,49,39.7,9.32
4056489238379.json,en:wheat-flakes,21,24.4,3.43
4056489238379.json,en:raisin,13,10.5,2.49
4056489238379.json,en:dried-apple-pieces,13,10.5,2.49
4056489238379.json,en:hazelnut,2,0.33,1.67
4056489238379.json,en:ground-almonds,2,0.32,1.68
4056489244707.json,en:coconut-milk,5.6,1.02,4.58
4056489244707.json,en:rice,3.5,1.02,2.48
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,70.5,3.52
4056489257110.json,en:wheat,1,1.14,0.14
4056489296805.json,en:whole-grain-oat-flakes,46,58.6,12.6
4056489296805.json,en:whole-wheat-flakes,14,13.8,0.2
4056489296805.json,en:blackberry,1.5,0.17,1.33
4056489296805.json,en:raspberry,0.5,0.17,0.33
4056489296805.json,en:strawberry-pieces,0.5,0.17,0.33
4056489346357.json,en:dry-roasted-almonds,2.3,41.4,39.1
4056489369134.json,en:chocolate-chunk,9.5,5.13,4.37
4056489369134.json,en:wheat-germ,5.5,1.71,3.79
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.0,1.7
4056489424925.json,en:peanut-kernels,94,62.4,31.6
4056489424925.json,en:peanut-oil,1.2,18.1,16.9
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,56.1,35.3
4056489515005.json,en:chocolate-chunk,16.6,12.2,4.45
4056489515005.json,en:wheat-flour,16.4,3.92,12.5
4056489515005.json,en:whole-grain-oat-flakes,8.3,3.14,5.16
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,2.27,0.53
4056489526889.json,en:whole-grain-oat-flakes,59,45.7,13.3
4056489526889.json,en:wheat,2,0.71,1.29
4056489526889.json,en:fruit,3,0.39,2.61
4056489526889.json,en:coconut,2.5,0.01,2.49
4056489620440.json,en:rainbow-trout,95,89.6,5.43
4056489687597.json,en:oat,10,49.6,39.6
40822938.json,en:orange-juice-from-concentrate,8,22.6,14.6
40876191.json,en:peanut,29,69.4,40.4
40876191.json,en:peanut,28,42.3,14.3
40876191.json,en:cape-gooseberry,13,26.9,13.9
40876191.json,en:rhubarb,13,0.26,12.7
40876191.json,en:sugar,10,0.26,9.74
40876191.json,en:banana,10,0.26,9.74
40876191.json,en:almond,8,0.26,7.74
40876191.json,en:cranberry,7.2,0.26,6.94
40876191.json,en:concentrated-apple-juice,6,0.26,5.74
40876191.json,en:icing-sugar,0.9,0.26,0.64
40876191.json,en:flower-honey,0.2,0.26,0.06
4334035071848.json,en:corn,99.7,78.6,21.1
4334035071848.json,en:sea-salt,0.3,21.4,21.1
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,6.84,0.84
5000127049307.json,en:honey,1,5.32,4.32
5000127062092.json,en:whole-wheat,59,42.3,16.7
5000127062092.json,en:wheat-bran,18,26.7,8.69
5000127142190.json,en:wheat-bran,87,62.5,24.5
5000157024671.json,en:beans,50,56.4,6.43
5000157024671.json,en:tomato-puree,15,13.9,1.14
5000159459228.json,en:wheat-flour,17,11.4,5.61
5000168198491.json,en:flour,55,72.1,17.1
5000168198491.json,en:whole-wheat-flour,16,15.1,0.93
5000168198514.json,en:flour,39,58.9,19.9
5000168198514.json,en:milk-chocolate,30,11.2,18.8
5000168198514.json,en:whole-wheat-flour,9,0.57,8.43
5000184321064.json,en:rapeseed-oil,78,70.3,7.67
5000184321064.json,en:free-range-eggs,7.9,5.18,2.72
5000184321064.json,en:egg-yolk,7.9,2.13,5.77
5000184321071.json,en:rapeseed-oil,78,60.8,17.2
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,14.0,6.11
5010003064744.json,en:seed,13,3.57,9.43
5010029000016.json,en:whole-wheat,95,47.9,47.1
5010029000023.json,en:whole-wheat,95,47.8,47.2
5010029000504.json,en:whole-wheat,95,47.8,47.2
5010029000801.json,en:whole-wheat,95,47.9,47.1
5010029000856.json,en:whole-wheat,95,50.0,45.0
5010029201246.json,en:whole-wheat,43,20.5,22.5
5010029201246.json,en:whole-grain-oat-flakes,37,20.5,16.5
5010029201246.json,en:raisin,15,18.2,3.17
5010029201246.json,en:nut,2,6.96,4.96
5010029207880.json,en:wholemeal-oat,97,54.1,42.9
5010029208610.json,en:wholemeal-oat,64,48.2,15.8
5010029208610.json,en:oat-bran,11,6.52,4.48
5010029219241.json,en:whole-wheat,89,20.7,68.3
5010029219241.json,en:dark-chocolate,12,3.1,8.9
5010029219326.json,en:whole-wheat,42,29.3,12.7
5010029219326.json,en:whole-grain-oat-flakes,36,24.7,11.3
5010029219326.json,en:raisin,15,11.8,3.21
5010029219326.json,en:nut,2.5,7.03,4.53
5010029227062.json,en:cereal-flour,66,38.4,27.6
5010029227062.json,en:wheat,45,38.4,6.65
5010029227062.json,en:rice,21,0.05,20.9
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,0.0,2.8
5010029227062.json,en:cocoa,0.2,0.0,0.2
5010029227062.json,en:wheat-starch,2.5,0.0,2.5
5010044002552.json,en:seed,12,12.0,0.02
5010092093441.json,en:wheat-flour,33,67.9,34.9
5010092093441.json,en:whole-wheat-flour,33,14.7,18.3
5010477348357.json,en:wholemeal-cereal,48,47.9,0.14
5010477348357.json,en:walnut,14,0.0,14.0
5010477348395.json,en:wholemeal-cereal,48,52.3,4.3
5010477348395.json,en:dark-chocolate-chunks,12,5.16,6.84
5010477348395.json,en:cocoa,70,1.87,68.1
5010477348517.json,en:wholemeal-cereal,54,52.4,1.61
5010477348517.json,en:berries,2.5,0.0,2.5
5010477348630.json,en:wholemeal-cereal,64,76.6,12.6
5010477348630.json,fr:raisins-de-sultane,16,17.5,1.49
5010477348630.json,en:raisin,11,4.95,6.05
5010477348630.json,en:coconut,3.5,12.6,9.06
5010477348630.json,en:hazelnut,3,4.93,1.93
5010477348630.json,en:sunflower-seed,2.5,4.93,2.43
5010477348678.json,en:wholemeal-cereal,59,44.7,14.3
5010477348678.json,en:dried-fruits,30,9.91,20.1
5010477348678.json,en:walnut,30,5.1,24.9
5010477353115.json,en:whole-grain-oat-flakes,68,59.4,8.61
5010477353115.json,en:raisin,7,3.75,3.25
5010477353115.json,en:almond,3.5,3.75,0.25
5010477353115.json,en:honey,1,3.75,2.75
5010477354051.json,en:wholemeal-cereal,82,43.3,38.7
5010477354051.json,en:pumpkin-seed,3,2.16,0.84
5010477354051.json,en:fruit,2,54.5,52.5
5010477356239.json,en:wholemeal-cereal,78,37.2,40.8
5010477356239.json,en:dark-chocolate-chunks,13,2.55,10.4
5010477356239.json,en:cocoa,48.5,2.55,46.0
5010477356239.json,en:sunflower-seed,6,2.55,3.45
5010477356239.json,fr:souffle,3,0.0,3.0
5013665100065.json,en:brown-rice,99.8,99.7,0.11
5013665108320.json,en:roasted-peanuts,95,96.1,1.1
5013665108344.json,en:roasted-peanuts,91,84.7,6.31
5013665108801.json,en:roasted-peanuts,97,100.0,2.99
5013665109389.json,en:roasted-peanuts,96,99.9,3.87
5013665111610.json,en:corn,99.8,81.6,18.2
5013665111610.json,en:sea-salt,0.2,18.4,18.2
5013665112273.json,en:vegetable,6.8,17.4,10.6
5013665113133.json,en:roasted-peanuts,97,98.2,1.24
5013665114017.json,en:lentil-flour,85,42.6,42.4
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,24.9,33.1
5013683305589.json,en:onion,11,11.6,0.59
5013683305589.json,en:cumin,0.3,0.0,0.3
5013683305589.json,en:coriander,0.3,0.0,0.3
5013683305589.json,en:coriander,0.8,0.0,0.8
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,0.0,7.0
5034660021582.json,en:cocoa-solids,25,0.0,25.0
5038862130929.json,en:squeezed-apple-juice,66,36.9,29.1
5038862130929.json,en:coconut-water,18,21.0,3.02
5038862130929.json,fr:goyave-blanche-ecrasee,5,21.0,16.0
5038862130929.json,en:lime-juice,0.9,0.0,0.9
5038862130929.json,en:spirulina,0.8,0.0,0.8
5038862134590.json,fr:4-oranges-pressees,35,50.0,15.0
5038862134590.json,fr:2-pommes-pressees,28,25.0,3.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.5,2.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,6.25,1.35
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.56,2.94
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.2,1.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.05,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.03,0.97
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,14.3,58.7
5038862139137.json,en:white-grape,9.5,14.3,4.79
5038862139137.json,en:blackcurrant,6.7,14.3,7.59
5038862139137.json,en:pear,4.8,14.3,9.49
5038862139137.json,en:blueberry,4.3,14.3,9.99
5038862139137.json,en:cranberry,1.5,14.3,12.8
5038862166508.json,en:squeezed-apple-juice,51,42.6,8.4
5038862166508.json,en:squeezed-orange-juice,35,19.5,15.5
5038862166508.json,en:pineapple,11.5,19.5,7.99
5038862166508.json,fr:mangue-mixee,1.5,15.0,13.5
5038862166508.json,en:passionfruit,1,1.69,0.69
5038862234115.json,en:kiwi,6,0.53,5.47
5038862234115.json,en:flax,0.6,0.53,0.07
5038862234115.json,en:lime-juice,0.1,0.53,0.43
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.53,0.48
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.53,0.5
5050083296079.json,en:rice,47,42.2,4.77
5050083296079.json,en:whole-wheat,37,18.3,18.7
5050083296079.json,en:barley,5,14.4,9.37
5050083516313.json,en:wholemeal-oat,48,15.2,32.8
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,14.9,0.87
5050083739811.json,en:rice,47,37.8,9.24
5050083739811.json,en:whole-wheat,37,18.5,18.5
5050083739811.json,en:barley,5,14.8,9.82
5052003786561.json,en:raisin,15,16.2,1.22
5052003786561.json,en:hazelnut,1,16.2,15.2
5053827101424.json,en:wheat,54,13.9,40.0
5053827110983.json,en:corn-flour,76,50.0,26.0
5053827110983.json,en:honey,2,2.03,0.03
5053827199568.json,en:cereal-flour,53,0.0,53.0
5053827199568.json,en:chocolate,4,0.0,4.0
5053827199667.json,en:cereal-flour,55,30.5,24.5
5053827199667.json,en:milk-chocolate,8.5,0.06,8.44
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,39.3,40.7
5059319025711.json,en:rice,41,14.9,26.1
5059319025711.json,en:whole-wheat,32,5.21,26.8
5059319025711.json,en:dark-chocolate,13,5.21,7.79
5059319025711.json,en:barley,4,0.0,4.0
5060088706022.json,en:date,53,28.9,24.1
5060088706022.json,en:peanut,46,28.9,17.1
5060088707685.json,en:date,58,57.1,0.85
5060088707685.json,en:cashew-nuts,15,17.9,2.91
5060088707685.json,en:raisin,15,17.9,2.91
5060088707685.json,en:almond,10,7.03,2.97
5060088707685.json,en:blueberry,2,0.0,2.0
5060092030687.json,en:whole-grain-oat-flakes,65,45.8,19.2
5060092030687.json,en:nut,12,32.3,20.3
5060092030687.json,en:seed,7,9.49,2.49
5060198640261.json,en:extra-virgin-olive-oil,7,4.11,2.89
5060367180758.json,en:peanut,99.5,99.3,0.18
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,0.0,6.0
5201004021328.json,en:cocoa,3.5,0.0,3.5
5202258025773.json,en:sheeps-milk,70,20.0,50.0
5202258025773.json,en:pasteurised-goat-milk,30,20.0,10.0
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,16.1,0.88
5410041001204.json,en:sunflower-oil,17,17.9,0.89
5410041001204.json,en:salt,1.4,1.32,0.08
5410041005707.json,nl:sinaasappelmarmelade,41,13.1,27.9
5410041005707.json,en:concentrated-orange-juice,1.2,0.88,0.32
5410041005707.json,en:orange,0.6,0.0,0.6
5410041005707.json,en:chocolate,24,3.48,20.5
5410041005707.json,en:wheat-flour,15,0.88,14.1
5410041010800.json,en:petit-butter,52,87.3,35.3
5410041010800.json,en:wheat-flour,68,87.3,19.3
5410041010800.json,en:butterfat,14,0.0,14.0
5410041010800.json,en:chocolat-noir,48,0.0,48.0
5410041040807.json,fr:preparation-a-la-framboise,41,83.8,42.8
5410041040807.json,fr:puree-de-framboise-concentree,2.3,7.75,5.45
5410041040807.json,en:raspberry-puree,1.1,7.75,6.65
5410041040807.json,en:chocolate,24,10.9,13.1
5410041040807.json,en:wheat-flour,15,3.88,11.1
5410041143508.json,en:sunflower-oil,17,14.9,2.11
5410041161700.json,en:muesli,31,4.6,26.4
