test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,9.72,2.72
3587226160352.json,en:butter,4,5.5,1.5
3599741006312.json,en:spinach,71,79.7,8.7
3599741006312.json,en:fresh-cream,10,15.2,5.2
3600900005067.json,en:precooked-lentils,6.6,22.9,16.3
3600900005067.json,fr:carottes-deshydratees,3.8,6.43,2.63
3600900005067.json,en:green-peas,3,6.29,3.29
3600900005067.json,en:broth,2.8,6.27,3.47
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,18.5,69.5
3600900005159.json,en:extra-virgin-olive-oil,2.5,1.34,1.16
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,50.0,34.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,50.0,37.1
3600900006972.json,en:wheat-flour,3.1,0.01,3.09
3600900011037.json,en:quinoa,51,85.0,34.0
3600900011037.json,en:bulgur,31.5,8.25,23.2
3600900011037.json,en:durum-wheat-semolina,15,6.33,8.67
3608580065340.json,en:hazelnut,20,19.0,1.0
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,4.54,0.96
3608580065371.json,en:hazelnut,20,19.0,1.0
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,4.54,0.96
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,35.9,31.1
3608580823513.json,en:strawberry,22,46.5,24.5
3608580823513.json,en:cherry,17,4.47,12.5
3608580823513.json,en:raspberry,14,4.45,9.55
3608580823513.json,en:redcurrant,5,4.39,0.61
3608580823513.json,en:blackcurrant,2,3.96,1.96
3608580890898.json,fr:lait-de-coco-allege,89,89.0,0.0
3608580942764.json,fr:lait-de-coco-allege,31.8,29.0,2.8
3608580942764.json,en:chocolate,16.2,15.9,0.3
3609200010054.json,en:rice-flour,85,106.0,21.0
3609200010054.json,en:rice-bran-oil,7,24.7,17.7
3609200010054.json,en:sea-salt,1,1.45,0.45
3660140948258.json,en:wheat-flour,26.1,30.7,4.6
3660140948258.json,en:chocolate,5.8,5.33,0.47
3660603004774.json,en:tarragon,1.5,1.66,0.16
3660603004774.json,en:shallot,1.5,1.66,0.16
3660603081843.json,en:colza-oil,69,69.0,0.0
3660603081843.json,en:dijon-mustard,5.9,9.43,3.53
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,5.29,0.29
3660603081904.json,en:dijon-mustard,8.2,64.8,56.6
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,19.6,12.7
3660603081904.json,en:salt,0.9,0.09,0.81
3660603081904.json,en:spice,0.3,0.38,0.08
3661344288690.json,en:whole-milk,72.8,74.5,1.7
3661344288690.json,en:chocolate-powder,10.9,8.21,2.69
3661344288690.json,en:cocoa-powder,3.5,0.18,3.32
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,82.6,3.0
3661344688339.json,en:cane-sugar,8,7.45,0.55
3664346305860.json,en:cocoa,47,3.01,44.0
3664346305983.json,en:cocoa-butter,11,16.7,5.7
3664346305990.json,en:fat-reduced-cocoa-powder,32,28.6,3.4
3664346305990.json,en:cocoa-butter,11,28.6,17.6
3664346306003.json,en:cocoa-butter,11,2.15,8.85
3664346306003.json,en:cocoa,32,4.3,27.7
3664346306027.json,en:cocoa-butter,11,25.0,14.0
3664346306027.json,fr:en-poudre,50,42.7,7.3
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,0.27,0.03
3664346306621.json,en:cocoa,70,14.1,55.9
3664346312936.json,en:hazelnut,13,13.2,0.2
3664346312936.json,en:fat-reduced-cocoa-powder,7,6.61,0.39
3664346315371.json,en:cocoa-butter,11,4.58,6.42
3664346315371.json,en:cacas,47,19.7,27.3
3664346326872.json,en:cocoa-butter,11,20.0,9.0
3664346326872.json,en:cocoa,70,0.15,69.8
3700214611548.json,en:cocoa,85,74.9,10.1
3700214614266.json,en:cocoa,90,20.4,69.6
3700214618240.json,en:hazelnut,13,17.5,4.5
3700278400881.json,en:highly-fat-reduced-cocoa,19,16.6,2.4
3700278400881.json,en:cereal,12,13.6,1.6
3700278400881.json,en:banana,0.25,16.1,15.9
3700278400881.json,en:honey,0.25,15.3,15.1
3760020500658.json,en:chocolate,16.5,20.5,4.0
3760020500658.json,en:hazelnut-paste,10,5.13,4.87
3760020508012.json,en:buckwheat-flour,80,77.2,2.8
3760020508371.json,en:rice-flour,50,31.0,19.0
3760020508371.json,en:buckwheat-flour,25.5,31.0,5.5
3760020508371.json,en:corn-flour,18,25.6,7.6
3760020508371.json,en:teff-flour,6,21.7,15.7
3760020508388.json,en:chestnut-flour,25,3.99,21.0
3760049790214.json,en:whole-wheat-flour,13,8.54,4.46
3760049790252.json,en:whole-wheat-flour,56,38.7,17.3
3760049790818.json,en:wheat-flour,63,62.5,0.5
3760049791006.json,en:wheat-flour,56,52.6,3.4
3760049794298.json,en:sunflower-seed,3.3,4.29,0.99
3760049794298.json,en:wheat-flakes,2.7,1.72,0.98
3760049794298.json,en:brown-flax-seeds,2.7,1.27,1.43
3760049794298.json,en:rye-flour,1.6,1.23,0.37
3760049794298.json,en:millet-seed,1.6,1.21,0.39
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.23,0.03
3760049795059.json,en:whole-wheat-flour,61,41.8,19.2
3760049795059.json,en:wheat-flour,1.8,10.5,8.7
3760049795479.json,en:wheat-flour,51,55.4,4.4
3760049795479.json,en:brown-flax-seeds,2.1,1.34,0.76
3760049795479.json,en:golden-flax-seeds,1.9,1.18,0.72
3760049795479.json,en:millet-seed,1.9,0.96,0.94
3760049795479.json,en:sunflower-seed,1.2,0.95,0.25
3760049795479.json,en:malted-wheat-flour,0.7,0.89,0.19
3760049795479.json,en:buckwheat,0.6,0.78,0.18
3760049795479.json,en:grey-poppy-seeds,0.4,0.67,0.27
3760049796384.json,en:wheat-flour,50,37.9,12.1
3760049796384.json,en:sunflower-seed,4.6,4.39,0.21
3760049796384.json,en:millet-seed,1.9,4.02,2.12
3760049796384.json,en:durum-wheat-semolina,1.6,3.18,1.58
3760049796384.json,en:blue-poppy-seed,0.7,1.97,1.27
3760049796384.json,en:oat-flakes,0.7,1.98,1.28
3760049796384.json,en:spelt-flour,0.5,1.97,1.47
3760049796384.json,en:quinoa-seeds,0.4,1.97,1.57
3760049796384.json,en:e123,0.4,1.97,1.57
3760049796384.json,en:rye-flour,0.2,1.93,1.73
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,1.91,1.81
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,1.83,1.73
3760049798029.json,en:white-quinoa,6.8,28.8,22.0
3760049798029.json,en:sunflower-seed,4.6,4.4,0.2
3760049798029.json,en:brown-flax-seeds,3.2,4.31,1.11
3760049798609.json,en:wheat-flour,41,53.4,12.4
3760049798609.json,en:brown-flax-seeds,6.1,13.3,7.2
3760049798609.json,en:golden-flax-seeds,6.1,13.1,7.0
3760049798609.json,en:sunflower,6,4.66,1.34
3760049798609.json,en:rye-flour,5.1,1.59,3.51
3760049798845.json,en:wheat-flour,34,29.2,4.8
3760049798845.json,en:oat-flour,10.5,14.4,3.9
3760049798845.json,en:brown-flax-seeds,10.5,8.74,1.76
3760049798845.json,en:sunflower-seed,4.4,8.66,4.26
3760049798845.json,en:blue-poppy-seed,0.8,0.81,0.01
3760049798869.json,en:whole-wheat-flour,59,53.2,5.8
3760049798869.json,en:wheat-flour,0.3,1.19,0.89
3760049798876.json,en:wheat-flour,57,55.2,1.8
3760049798876.json,en:whole-fresh-eggs,13,25.2,12.2
3760049798876.json,en:skimmed-milk,7.5,25.2,17.7
3760049798876.json,en:wheat-flour,3.1,6.66,3.56
3760049798876.json,en:butter,1.8,1.18,0.62
3760049798890.json,en:wheat-flour,51,59.0,8.0
3760049798890.json,en:whole-egg,12.5,21.7,9.2
3760049798890.json,en:skimmed-milk,8.4,7.52,0.88
3760049798890.json,en:wheat-flour,3.4,3.59,0.19
3760049798890.json,en:rye,3.4,0.01,3.39
3760056264937.json,en:sheep,70,81.4,11.4
3760056264937.json,en:goat,30,28.5,1.5
3760091721747.json,en:peanut,95,101.0,6.0
3760091722508.json,en:cocoa-paste,75,61.7,13.3
3760091724632.json,en:cocoa-paste,65,47.1,17.9
3760091726650.json,en:cocoa-paste,66,25.4,40.6
3760091726650.json,en:cocoa,72,25.4,46.6
3760091726667.json,en:cocoa-paste,70,25.5,44.5
3760091726667.json,en:cocoa,80,25.4,54.6
3770008009653.json,fr:puree-de-haricots-rouges,30,32.2,2.2
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,22.4,4.9
3770008009653.json,en:cocoa-powder,4.8,20.4,15.6
3770016162098.json,en:pea-protein,9,12.1,3.1
3770016162098.json,en:pea-protein,2,13.9,11.9
3770016162098.json,en:broad-bean-protein,2,12.7,10.7
3770016162098.json,en:herbes-de-provence,0.6,8.74,8.14
3800082900567.json,bg:нодирана-сол,3,17.2,14.2
4000177158319.json,en:fruit-juice-from-concentrate,12,8.17,3.83
4000177158319.json,fr:citron-4-6-orange,4.5,5.61,1.11
4000177158319.json,en:apple,1.6,1.31,0.29
4000177158319.json,en:pineapple,0.6,1.21,0.61
4000177158319.json,en:banana,0.4,0.02,0.38
4000177158319.json,en:kiwi,0.2,0.02,0.18
4000177158319.json,en:passionfruit,0.1,0.0,0.1
4002671118622.json,en:fat-relative-to-dry-matter,70,30.8,39.2
4002671118622.json,en:sour-cream,30,30.3,0.3
4008400163826.json,en:milk-chocolate,30,34.9,4.9
4008400163826.json,en:hazelnut,28.5,34.0,5.5
4008400183022.json,en:desiccated-coconut,25.5,27.4,1.9
4008400183022.json,en:almond,8,8.72,0.72
4008400260921.json,fr:pate-lait-ecreme,37,12.5,24.5
4008400260921.json,fr:haselnusse,13.1,6.25,6.85
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,45.3,21.3
4008400290829.json,fr:chocolat-noir-extra,22,21.0,1.0
4008400290829.json,en:skimmed-milk-powder,9.5,5.13,4.37
4008400290829.json,en:wheat-flour,8,5.12,2.88
4008400290829.json,de:feine-milchschokolade,1,3.55,2.55
4008400290829.json,en:fat-reduced-cocoa,0.9,4.89,3.99
4008400290829.json,en:egg-powder,0.7,3.71,3.01
4008400401621.json,en:hazelnut,13,19.0,6.0
4008400401621.json,en:skimmed-milk-powder,8.7,10.1,1.4
4008400401621.json,en:fat-reduced-cocoa,7.4,0.28,7.12
4008400828121.json,de:feine-milchschokolade,40,92.6,52.6
40084077.json,en:emulgator-lecit-magermilchpulver,18,12.5,5.5
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.78,12.2
40084107.json,de:feine-milchschokolade,47,82.0,35.0
40084107.json,de:magernilchpulver,17,11.2,5.8
40084701.json,en:milk-chocolate,40,81.1,41.1
40084701.json,en:skimmed-milk-powder,18,6.53,11.5
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,77.0,10.0
4012359113108.json,en:soya-bean,55,38.8,16.2
4012359113108.json,en:almond,3.4,4.69,1.29
4012359113108.json,en:sesame,3.1,4.67,1.57
40144382.json,en:skimmed-milk-powder,13.5,14.2,0.7
40144382.json,en:wheat-flour,12.3,14.2,1.9
40144382.json,en:hazelnut,9.1,3.87,5.23
40144382.json,en:whole-wheat-flour,6.1,3.84,2.26
40144382.json,en:butterfat,2.6,3.85,1.25
40144382.json,en:cream,0.2,2.97,2.77
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,63.6,6.6
4033634061020.json,en:emmental,13,23.6,10.6
4033634061020.json,en:pumpkin-seed,10,23.2,13.2
4033634061020.json,en:sunflower-seed,3,4.48,1.48
4033634061020.json,en:flax-seed,3,4.47,1.47
4033634061020.json,en:sesame-seeds,2,4.1,2.1
4056489007166.json,en:wheat-flour,65,63.0,2.0
4056489007180.json,en:whole-wheat-flour,59,49.1,9.9
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,52.7,0.3
4056489009191.json,en:ricotta-soft-cheese,35,13.4,21.6
4056489009191.json,en:spinach,20,10.6,9.4
4056489009191.json,en:mascarpone-soft-cheese,5,1.17,3.83
4056489009191.json,en:egg-pasta,47,47.3,0.3
4056489009191.json,en:egg,30,24.1,5.9
4056489027768.json,en:apple-puree,98.4,126.0,27.6
4056489028109.json,en:apple-juice,65,65.3,0.3
4056489028109.json,en:lemon-juice,10,2.94,7.06
4056489039518.json,en:whole-wheat-flour,45,61.3,16.3
4056489039518.json,en:wheat-flour,45,30.2,14.8
4056489039532.json,en:wheat-flour,91,95.3,4.3
4056489041160.json,en:dark-chocolate-chunks,20,13.8,6.2
4056489041160.json,en:sesame-seeds,6.5,12.7,6.2
4056489041160.json,en:sunflower-seed,6.5,12.6,6.1
4056489041320.json,en:oat,10,8.57,1.43
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,101.0,4.0
4056489104230.json,en:salt,1,1.03,0.03
4056489109754.json,en:whole-milk,75,66.7,8.3
4056489109754.json,en:chocolate,2,1.72,0.28
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,99.9,99.0
4056489167037.json,en:cranberry,66,176.0,110.0
4056489167037.json,en:sugar,33.5,50.0,16.5
4056489209980.json,en:whole-oatmeal,44,83.8,39.8
4056489209980.json,en:sultanas-dried-grapes,16,8.58,7.42
4056489209980.json,en:corn-flakes,5,21.4,16.4
4056489209980.json,en:cornmeal,4.8,21.4,16.6
4056489209980.json,en:banana,4.5,2.4,2.1
4056489209980.json,en:banana,3.37,5.49,2.12
4056489209980.json,en:coconut-chips,4.5,5.9,1.4
4056489209980.json,en:cereal-balls,4,5.92,1.92
4056489209980.json,en:apple,2,2.32,0.32
4056489209980.json,en:apple-pieces,1.98,3.75,1.77
4056489210016.json,en:whole-oatmeal,39,54.1,15.1
4056489210016.json,en:whole-wheat-flakes,23,53.3,30.3
4056489210016.json,en:wheat-flour,5,6.39,1.39
4056489210016.json,en:almond,4.5,6.39,1.89
4056489210016.json,en:hazelnut,4.5,6.38,1.88
4056489210016.json,en:rice,3,4.3,1.3
4056489210016.json,en:pecan-nut,1,2.85,1.85
4056489210016.json,en:brazil-nut,1,2.54,1.54
4056489216162.json,en:fat-reduced-cocoa-powder,2,9.23,7.23
4056489235798.json,en:wheat-flour,43,21.1,21.9
4056489235798.json,en:wheat-flour,5.6,12.0,6.4
4056489235798.json,en:oat-flakes,2.9,4.97,2.07
4056489235798.json,en:rye-flakes,2.9,4.98,2.08
4056489235798.json,en:wheat,2.7,4.97,2.27
4056489235798.json,en:rice-flour,0.23,0.99,0.76
4056489235798.json,en:barley-malt-flour,0.23,0.99,0.76
4056489235798.json,en:wheat-flour,0.23,0.98,0.75
4056489235798.json,en:wheat-germ,0.23,0.99,0.76
4056489235798.json,en:buckwheat-flour,0.23,0.85,0.62
4056489238379.json,en:whole-grain-oat-flakes,49,46.9,2.1
4056489238379.json,en:wheat-flakes,21,27.1,6.1
4056489238379.json,en:raisin,13,24.7,11.7
4056489238379.json,en:dried-apple-pieces,13,43.0,30.0
4056489238379.json,en:hazelnut,2,3.13,1.13
4056489238379.json,en:ground-almonds,2,0.31,1.69
4056489244707.json,en:coconut-milk,5.6,8.18,2.58
4056489244707.json,en:rice,3.5,2.9,0.6
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,49.5,17.5
4056489257110.json,en:wheat,1,2.29,1.29
4056489296805.json,en:whole-grain-oat-flakes,46,44.9,1.1
4056489296805.json,en:whole-wheat-flakes,14,40.5,26.5
4056489296805.json,en:blackberry,1.5,0.03,1.47
4056489296805.json,en:raspberry,0.5,0.02,0.48
4056489296805.json,en:strawberry-pieces,0.5,0.02,0.48
4056489346357.json,en:roasted-almonds,2.3,2.22,0.08
4056489369134.json,en:chocolate-chunk,9.5,6.89,2.61
4056489369134.json,en:wheat-germ,5.5,9.28,3.78
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,1.08,0.62
4056489424925.json,en:peanut-kernels,94,72.5,21.5
4056489424925.json,en:peanut-oil,1.2,24.6,23.4
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,15.5,5.3
4056489515005.json,en:chocolate-chunk,16.6,11.8,4.8
4056489515005.json,en:wheat-flour,16.4,15.4,1.0
4056489515005.json,en:whole-grain-oat-flakes,8.3,13.1,4.8
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,9.45,6.65
4056489526889.json,en:whole-grain-oat-flakes,59,59.9,0.9
4056489526889.json,en:wheat,2,12.6,10.6
4056489526889.json,en:fruit,3,4.15,1.15
4056489526889.json,en:coconut,2.5,1.61,0.89
4056489620440.json,en:rainbow-trout,95,88.8,6.2
4056489687597.json,en:oat,10,8.54,1.46
40822938.json,en:orange-juice-from-concentrate,8,4.21,3.79
40876191.json,en:peanut,29,24.0,5.0
40876191.json,en:peanut,28,39.2,11.2
40876191.json,en:cape-gooseberry,13,35.4,22.4
40876191.json,en:rhubarb,13,25.0,12.0
40876191.json,en:sugar,10,25.0,15.0
40876191.json,en:banana,10,24.9,14.9
40876191.json,en:almond,8,3.68,4.32
40876191.json,en:cranberry,7.2,3.44,3.76
40876191.json,en:concentrated-apple-juice,6,3.34,2.66
40876191.json,en:icing-sugar,0.9,2.22,1.32
40876191.json,en:flower-honey,0.2,0.31,0.11
4334035071848.json,en:corn,99.7,107.0,7.3
4334035071848.json,en:sea-salt,0.3,0.33,0.03
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,2.61,3.39
5000127049307.json,en:honey,1,1.18,0.18
5000127062092.json,en:whole-wheat,59,80.4,21.4
5000127062092.json,en:wheat-bran,18,50.3,32.3
5000127142190.json,en:wheat-bran,87,82.4,4.6
5000157024671.json,en:beans,50,89.8,39.8
5000157024671.json,en:tomato-puree,15,58.0,43.0
5000159459228.json,en:wheat-flour,17,23.0,6.0
5000168198491.json,en:flour,55,48.6,6.4
5000168198491.json,en:whole-wheat-flour,16,19.0,3.0
5000168198514.json,en:flour,39,42.8,3.8
5000168198514.json,en:milk-chocolate,30,14.3,15.7
5000168198514.json,en:whole-wheat-flour,9,2.41,6.59
5000184321064.json,en:rapeseed-oil,78,77.7,0.3
5000184321064.json,en:free-range-eggs,7.9,4.03,3.87
5000184321064.json,en:egg-yolk,7.9,4.03,3.87
5000184321071.json,en:rapeseed-oil,78,79.1,1.1
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,3.77,4.13
5010003064744.json,en:seed,13,9.48,3.52
5010029000016.json,en:whole-wheat,95,96.9,1.9
5010029000023.json,en:whole-wheat,95,58.7,36.3
5010029000504.json,en:whole-wheat,95,46.5,48.5
5010029000801.json,en:whole-wheat,95,86.4,8.6
5010029000856.json,en:whole-wheat,95,50.1,44.9
5010029201246.json,en:whole-wheat,43,73.3,30.3
5010029201246.json,en:whole-grain-oat-flakes,37,52.6,15.6
5010029201246.json,en:raisin,15,18.8,3.8
5010029201246.json,en:nut,2,3.7,1.7
5010029207880.json,en:wholemeal-oat,97,99.4,2.4
5010029208610.json,en:wholemeal-oat,64,77.1,13.1
5010029208610.json,en:oat-bran,11,8.5,2.5
5010029219241.json,en:whole-wheat,89,57.1,31.9
5010029219241.json,en:dark-chocolate,12,9.71,2.29
5010029219326.json,en:whole-wheat,42,81.8,39.8
5010029219326.json,en:whole-grain-oat-flakes,36,52.7,16.7
5010029219326.json,en:raisin,15,21.1,6.1
5010029219326.json,en:nut,2.5,3.22,0.72
5010029227062.json,en:cereal-flour,66,65.5,0.5
5010029227062.json,en:wheat,45,35.4,9.6
5010029227062.json,en:rice,21,35.3,14.3
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,4.0,1.2
5010029227062.json,en:cocoa,0.2,0.57,0.37
5010029227062.json,en:wheat-starch,2.5,0.36,2.14
5010044002552.json,en:seed,12,9.49,2.51
5010092093441.json,en:wheat-flour,33,40.4,7.4
5010092093441.json,en:whole-wheat-flour,33,53.3,20.3
5010477348357.json,en:wholemeal-cereal,48,49.4,1.4
5010477348357.json,en:walnut,14,14.0,0.0
5010477348395.json,en:wholemeal-cereal,48,63.3,15.3
5010477348395.json,en:dark-chocolate-chunks,12,2.68,9.32
5010477348395.json,en:cocoa,70,2.43,67.6
5010477348517.json,en:wholemeal-cereal,54,53.9,0.1
5010477348517.json,en:berries,2.5,0.67,1.83
5010477348630.json,en:wholemeal-cereal,64,51.6,12.4
5010477348630.json,fr:raisins-de-sultane,16,19.3,3.3
5010477348630.json,en:raisin,11,19.3,8.3
5010477348630.json,en:coconut,3.5,6.73,3.23
5010477348630.json,en:hazelnut,3,5.75,2.75
5010477348630.json,en:sunflower-seed,2.5,0.02,2.48
5010477348678.json,en:wholemeal-cereal,59,48.9,10.1
5010477348678.json,en:dried-fruits,30,37.0,7.0
5010477348678.json,en:walnut,30,25.4,4.6
5010477353115.json,en:whole-grain-oat-flakes,68,73.7,5.7
5010477353115.json,en:raisin,7,5.21,1.79
5010477353115.json,en:almond,3.5,1.5,2.0
5010477353115.json,en:honey,1,1.46,0.46
5010477354051.json,en:wholemeal-cereal,82,70.0,12.0
5010477354051.json,en:pumpkin-seed,3,12.2,9.2
5010477354051.json,en:fruit,2,9.91,7.91
5010477356239.json,en:wholemeal-cereal,78,79.9,1.9
5010477356239.json,en:dark-chocolate-chunks,13,3.86,9.14
5010477356239.json,en:cocoa,48.5,3.85,44.6
5010477356239.json,en:sunflower-seed,6,1.54,4.46
5010477356239.json,fr:souffle,3,1.36,1.64
5013665100065.json,en:brown-rice,99.8,107.0,7.2
5013665108320.json,en:roasted-peanuts,95,101.0,6.0
5013665108344.json,en:roasted-peanuts,91,101.0,10.0
5013665108801.json,en:roasted-peanuts,97,101.0,4.0
5013665109389.json,en:roasted-peanuts,96,101.0,5.0
5013665111610.json,en:corn,99.8,107.0,7.2
5013665111610.json,en:sea-salt,0.2,0.18,0.02
5013665112273.json,en:vegetable,6.8,62.7,55.9
5013665113133.json,en:roasted-peanuts,97,101.0,4.0
5013665114017.json,en:lentil-flour,85,153.0,68.0
5013665115557.json,en:roasted-peanuts,99,101.0,2.0
5013665115571.json,en:roasted-peanuts,99,101.0,2.0
5013683305589.json,en:chickpea,58,96.5,38.5
5013683305589.json,en:onion,11,48.1,37.1
5013683305589.json,en:cumin,0.3,0.66,0.36
5013683305589.json,en:coriander,0.3,0.66,0.36
5013683305589.json,en:coriander,0.8,3.81,3.01
5014213711290.json,en:roasted-peanuts,100,101.0,1.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,11.6,4.6
5034660021582.json,en:cocoa-solids,25,0.02,25.0
5038862130929.json,en:squeezed-apple-juice,66,83.8,17.8
5038862130929.json,en:coconut-water,18,7.94,10.1
5038862130929.json,fr:goyave-blanche-ecrasee,5,0.38,4.62
5038862130929.json,en:lime-juice,0.9,0.02,0.88
5038862130929.json,en:spirulina,0.8,0.01,0.79
5038862134590.json,fr:4-oranges-pressees,35,50.0,15.0
5038862134590.json,fr:2-pommes-pressees,28,25.0,3.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.5,2.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,6.25,1.35
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.56,2.94
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.2,1.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.05,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.02,0.98
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,99.0,26.0
5038862139137.json,en:white-grape,9.5,0.77,8.73
5038862139137.json,en:blackcurrant,6.7,0.09,6.61
5038862139137.json,en:pear,4.8,0.04,4.76
5038862139137.json,en:blueberry,4.3,0.03,4.27
5038862139137.json,en:cranberry,1.5,0.02,1.48
5038862166508.json,en:squeezed-apple-juice,51,69.1,18.1
5038862166508.json,en:squeezed-orange-juice,35,10.6,24.4
5038862166508.json,en:pineapple,11.5,8.32,3.18
5038862166508.json,fr:mangue-mixee,1.5,5.64,4.14
5038862166508.json,en:passionfruit,1,5.38,4.38
5038862234115.json,en:kiwi,6,9.12,3.12
5038862234115.json,en:flax,0.6,0.03,0.57
5038862234115.json,en:lime-juice,0.1,0.03,0.07
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.0,0.05
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.0,0.03
5050083296079.json,en:rice,47,77.6,30.6
5050083296079.json,en:whole-wheat,37,15.7,21.3
5050083296079.json,en:barley,5,14.7,9.7
5050083516313.json,en:wholemeal-oat,48,54.8,6.8
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,7.31,6.69
5050083739811.json,en:rice,47,83.4,36.4
5050083739811.json,en:whole-wheat,37,24.0,13.0
5050083739811.json,en:barley,5,14.0,9.0
5052003786561.json,en:raisin,15,17.4,2.4
5052003786561.json,en:hazelnut,1,0.72,0.28
5053827101424.json,en:wheat,54,70.6,16.6
5053827110983.json,en:corn-flour,76,75.1,0.9
5053827110983.json,en:honey,2,1.7,0.3
5053827199568.json,en:cereal-flour,53,34.8,18.2
5053827199568.json,en:chocolate,4,5.78,1.78
5053827199667.json,en:cereal-flour,55,66.6,11.6
5053827199667.json,en:milk-chocolate,8.5,2.07,6.43
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,61.1,18.9
5059319025711.json,en:rice,41,72.4,31.4
5059319025711.json,en:whole-wheat,32,42.9,10.9
5059319025711.json,en:dark-chocolate,13,7.98,5.02
5059319025711.json,en:barley,4,13.7,9.7
5060088706022.json,en:date,53,55.1,2.1
5060088706022.json,en:peanut,46,49.0,3.0
5060088707685.json,en:date,58,59.4,1.4
5060088707685.json,en:cashew-nuts,15,16.7,1.7
5060088707685.json,en:raisin,15,16.7,1.7
5060088707685.json,en:almond,10,9.8,0.2
5060088707685.json,en:blueberry,2,0.19,1.81
5060092030687.json,en:whole-grain-oat-flakes,65,69.2,4.2
5060092030687.json,en:nut,12,24.1,12.1
5060092030687.json,en:seed,7,2.31,4.69
5060198640261.json,en:extra-virgin-olive-oil,7,4.03,2.97
5060367180758.json,en:peanut,99.5,101.0,1.5
5099801003315.json,en:whole-grain-oat-flakes,100,104.0,4.0
5201004021328.json,en:hazelnut,6,0.07,5.93
5201004021328.json,en:cocoa,3.5,0.06,3.44
5202258025773.json,en:sheeps-milk,70,74.2,4.2
5202258025773.json,en:pasteurised-goat-milk,30,56.1,26.1
5407003034752.json,en:agave-syrup,100,106.0,6.0
5410041000900.json,en:sunflower-oil,17,17.6,0.6
5410041001204.json,en:sunflower-oil,17,21.6,4.6
5410041001204.json,en:salt,1.4,1.58,0.18
5410041005707.json,nl:sinaasappelmarmelade,41,28.1,12.9
5410041005707.json,en:concentrated-orange-juice,1.2,1.69,0.49
5410041005707.json,en:orange,0.6,1.39,0.79
5410041005707.json,en:chocolate,24,27.7,3.7
5410041005707.json,en:wheat-flour,15,25.1,10.1
5410041010800.json,en:petit-butter,52,34.1,17.9
5410041010800.json,en:wheat-flour,68,37.5,30.5
5410041010800.json,en:butterfat,14,24.6,10.6
5410041010800.json,en:chocolat-noir,48,0.35,47.6
5410041040807.json,fr:preparation-a-la-framboise,41,41.8,0.8
5410041040807.json,fr:puree-de-framboise-concentree,2.3,9.85,7.55
5410041040807.json,en:raspberry-puree,1.1,8.06,6.96
5410041040807.json,en:chocolate,24,19.6,4.4
5410041040807.json,en:wheat-flour,15,7.41,7.59
5410041143508.json,en:sunflower-oil,17,21.2,4.2
5410041161700.json,en:muesli,31,31.4,0.4
