test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,8.94,1.94
3587226160352.json,en:butter,4,5.85,1.85
3599741006312.json,en:spinach,71,71.4,0.36
3599741006312.json,en:fresh-cream,10,12.4,2.36
3600900005067.json,en:precooked-lentils,6.6,18.1,11.5
3600900005067.json,fr:carottes-deshydratees,3.8,7.13,3.33
3600900005067.json,en:green-peas,3,7.13,4.13
3600900005067.json,en:broth,2.8,7.13,4.33
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,88.2,0.15
3600900005159.json,en:extra-virgin-olive-oil,2.5,1.12,1.38
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,48.9,35.1
3600900006972.json,fr:semoule-de-mais-precuite,12.9,48.9,36.0
3600900006972.json,en:wheat-flour,3.1,2.15,0.95
3600900011037.json,en:quinoa,51,72.1,21.1
3600900011037.json,en:bulgur,31.5,9.3,22.2
3600900011037.json,en:durum-wheat-semolina,15,9.29,5.71
3608580065340.json,en:hazelnut,20,17.8,2.2
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,6.38,0.88
3608580065371.json,en:hazelnut,20,17.8,2.2
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,6.38,0.88
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,52.3,14.7
3608580823513.json,en:strawberry,22,27.5,5.5
3608580823513.json,en:cherry,17,14.6,2.41
3608580823513.json,en:raspberry,14,13.9,0.11
3608580823513.json,en:redcurrant,5,9.01,4.01
3608580823513.json,en:blackcurrant,2,0.17,1.83
3608580890898.json,fr:lait-de-coco-allege,89,95.6,6.6
3608580942764.json,fr:lait-de-coco-allege,31.8,38.9,7.12
3608580942764.json,en:chocolate,16.2,14.3,1.9
3609200010054.json,en:rice-flour,85,93.8,8.85
3609200010054.json,en:rice-bran-oil,7,1.06,5.94
3609200010054.json,en:sea-salt,1,0.9,0.1
3660140948258.json,en:wheat-flour,26.1,29.1,3.04
3660140948258.json,en:chocolate,5.8,5.17,0.63
3660603004774.json,en:tarragon,1.5,1.59,0.09
3660603004774.json,en:shallot,1.5,1.59,0.09
3660603081843.json,en:colza-oil,69,61.8,7.25
3660603081843.json,en:dijon-mustard,5.9,15.0,9.08
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,3.56,1.44
3660603081904.json,en:dijon-mustard,8.2,23.1,14.9
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.01,6.89
3660603081904.json,en:salt,0.9,0.0,0.9
3660603081904.json,en:spice,0.3,0.0,0.3
3661344288690.json,en:whole-milk,72.8,74.2,1.37
3661344288690.json,en:chocolate-powder,10.9,8.97,1.93
3661344288690.json,en:cocoa-powder,3.5,1.98,1.52
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,83.6,3.98
3661344688339.json,en:cane-sugar,8,8.07,0.07
3664346305860.json,en:cocoa,47,3.5,43.5
3664346305983.json,en:cocoa-butter,11,25.0,14.0
3664346305990.json,en:fat-reduced-cocoa-powder,32,28.6,3.43
3664346305990.json,en:cocoa-butter,11,28.6,17.6
3664346306003.json,en:cocoa-butter,11,1.5,9.5
3664346306003.json,en:cocoa,32,1.48,30.5
3664346306027.json,en:cocoa-butter,11,41.9,30.9
3664346306027.json,fr:en-poudre,50,41.9,8.08
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,0.41,0.11
3664346306621.json,en:cocoa,70,11.9,58.1
3664346312936.json,en:hazelnut,13,8.48,4.52
3664346312936.json,en:fat-reduced-cocoa-powder,7,6.4,0.6
3664346315371.json,en:cocoa-butter,11,20.0,9.01
3664346315371.json,en:cacas,47,20.0,27.0
3664346326872.json,en:cocoa-butter,11,24.8,13.8
3664346326872.json,en:cocoa,70,16.8,53.2
3700214611548.json,en:cocoa,85,84.0,1.0
3700214614266.json,en:cocoa,90,14.6,75.5
3700214618240.json,en:hazelnut,13,15.7,2.72
3700278400881.json,en:highly-fat-reduced-cocoa,19,18.8,0.25
3700278400881.json,en:cereal,12,11.9,0.12
3700278400881.json,en:banana,0.25,0.65,0.4
3700278400881.json,en:honey,0.25,0.4,0.15
3760020500658.json,en:chocolate,16.5,17.2,0.69
3760020500658.json,en:hazelnut-paste,10,14.1,4.09
3760020508012.json,en:buckwheat-flour,80,90.8,10.8
3760020508371.json,en:rice-flour,50,69.1,19.1
3760020508371.json,en:buckwheat-flour,25.5,29.8,4.26
3760020508371.json,en:corn-flour,18,0.39,17.6
3760020508371.json,en:teff-flour,6,0.37,5.63
3760020508388.json,en:chestnut-flour,25,4.63,20.4
3760049790214.json,en:whole-wheat-flour,13,7.46,5.54
3760049790252.json,en:whole-wheat-flour,56,52.3,3.69
3760049790818.json,en:wheat-flour,63,62.7,0.31
3760049791006.json,en:wheat-flour,56,59.6,3.59
3760049794298.json,en:sunflower-seed,3.3,1.26,2.04
3760049794298.json,en:wheat-flakes,2.7,1.25,1.45
3760049794298.json,en:brown-flax-seeds,2.7,1.24,1.46
3760049794298.json,en:rye-flour,1.6,1.24,0.36
3760049794298.json,en:millet-seed,1.6,1.24,0.36
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.0,0.2
3760049795059.json,en:whole-wheat-flour,61,41.8,19.2
3760049795059.json,en:wheat-flour,1.8,10.6,8.77
3760049795479.json,en:wheat-flour,51,57.2,6.24
3760049795479.json,en:brown-flax-seeds,2.1,1.97,0.13
3760049795479.json,en:golden-flax-seeds,1.9,1.09,0.81
3760049795479.json,en:millet-seed,1.9,1.05,0.85
3760049795479.json,en:sunflower-seed,1.2,1.02,0.18
3760049795479.json,en:malted-wheat-flour,0.7,0.73,0.03
3760049795479.json,en:buckwheat,0.6,0.56,0.04
3760049795479.json,en:grey-poppy-seeds,0.4,0.44,0.04
3760049796384.json,en:wheat-flour,50,50.4,0.4
3760049796384.json,en:sunflower-seed,4.6,5.29,0.69
3760049796384.json,en:millet-seed,1.9,1.29,0.61
3760049796384.json,en:durum-wheat-semolina,1.6,1.26,0.34
3760049796384.json,en:blue-poppy-seed,0.7,1.04,0.34
3760049796384.json,en:oat-flakes,0.7,1.04,0.34
3760049796384.json,en:spelt-flour,0.5,0.56,0.06
3760049796384.json,en:quinoa-seeds,0.4,0.43,0.03
3760049796384.json,en:e123,0.4,0.42,0.02
3760049796384.json,en:rye-flour,0.2,0.33,0.13
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.17,0.07
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.13,0.03
3760049798029.json,en:white-quinoa,6.8,20.3,13.5
3760049798029.json,en:sunflower-seed,4.6,5.24,0.64
3760049798029.json,en:brown-flax-seeds,3.2,0.99,2.21
3760049798609.json,en:wheat-flour,41,53.1,12.1
3760049798609.json,en:brown-flax-seeds,6.1,17.2,11.2
3760049798609.json,en:golden-flax-seeds,6.1,4.61,1.49
3760049798609.json,en:sunflower,6,1.39,4.61
3760049798609.json,en:rye-flour,5.1,0.79,4.31
3760049798845.json,en:wheat-flour,34,25.1,8.94
3760049798845.json,en:oat-flour,10.5,19.8,9.34
3760049798845.json,en:brown-flax-seeds,10.5,7.43,3.07
3760049798845.json,en:sunflower-seed,4.4,7.42,3.02
3760049798845.json,en:blue-poppy-seed,0.8,0.86,0.06
3760049798869.json,en:whole-wheat-flour,59,53.0,6.01
3760049798869.json,en:wheat-flour,0.3,0.91,0.61
3760049798876.json,en:wheat-flour,57,37.3,19.7
3760049798876.json,en:whole-fresh-eggs,13,17.5,4.51
3760049798876.json,en:skimmed-milk,7.5,17.5,10.0
3760049798876.json,en:wheat-flour,3.1,5.84,2.74
3760049798876.json,en:butter,1.8,0.63,1.17
3760049798890.json,en:wheat-flour,51,52.0,0.97
3760049798890.json,en:whole-egg,12.5,18.9,6.42
3760049798890.json,en:skimmed-milk,8.4,6.71,1.69
3760049798890.json,en:wheat-flour,3.4,3.16,0.24
3760049798890.json,en:rye,3.4,0.0,3.4
3760056264937.json,en:sheep,70,67.4,2.63
3760056264937.json,en:goat,30,28.4,1.61
3760091721747.json,en:peanut,95,98.1,3.12
3760091722508.json,en:cocoa-paste,75,73.9,1.09
3760091724632.json,en:cocoa-paste,65,57.1,7.86
3760091726650.json,en:cocoa-paste,66,26.8,39.2
3760091726650.json,en:cocoa,72,23.2,48.8
3760091726667.json,en:cocoa-paste,70,25.0,45.0
3760091726667.json,en:cocoa,80,25.0,55.0
3770008009653.json,fr:puree-de-haricots-rouges,30,23.2,6.82
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,17.9,0.44
3770008009653.json,en:cocoa-powder,4.8,17.9,13.1
3770016162098.json,en:pea-protein,9,9.47,0.47
3770016162098.json,en:pea-protein,2,7.25,5.25
3770016162098.json,en:broad-bean-protein,2,5.28,3.28
3770016162098.json,en:herbes-de-provence,0.6,1.64,1.04
3800082900567.json,bg:нодирана-сол,3,9.73,6.73
4000177158319.json,en:fruit-juice-from-concentrate,12,32.9,20.9
4000177158319.json,fr:citron-4-6-orange,4.5,32.9,28.4
4000177158319.json,en:apple,1.6,0.0,1.6
4000177158319.json,en:pineapple,0.6,0.0,0.6
4000177158319.json,en:banana,0.4,0.0,0.4
4000177158319.json,en:kiwi,0.2,0.0,0.2
4000177158319.json,en:passionfruit,0.1,0.0,0.1
4002671118622.json,en:fat-relative-to-dry-matter,70,18.1,51.9
4002671118622.json,en:sour-cream,30,18.1,11.9
4008400163826.json,en:milk-chocolate,30,44.0,14.0
4008400163826.json,en:hazelnut,28.5,32.5,3.96
4008400183022.json,en:desiccated-coconut,25.5,25.2,0.27
4008400183022.json,en:almond,8,8.82,0.82
4008400260921.json,fr:pate-lait-ecreme,37,12.5,24.5
4008400260921.json,fr:haselnusse,13.1,6.25,6.85
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,20.5,3.51
4008400290829.json,fr:chocolat-noir-extra,22,20.5,1.55
4008400290829.json,en:skimmed-milk-powder,9.5,5.62,3.88
4008400290829.json,en:wheat-flour,8,5.62,2.38
4008400290829.json,de:feine-milchschokolade,1,5.58,4.58
4008400290829.json,en:fat-reduced-cocoa,0.9,5.57,4.67
4008400290829.json,en:egg-powder,0.7,5.57,4.87
4008400401621.json,en:hazelnut,13,18.8,5.76
4008400401621.json,en:skimmed-milk-powder,8.7,8.09,0.61
4008400401621.json,en:fat-reduced-cocoa,7.4,3.22,4.18
4008400828121.json,de:feine-milchschokolade,40,80.1,40.1
40084077.json,en:emulgator-lecit-magermilchpulver,18,12.5,5.48
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.78,12.2
40084107.json,de:feine-milchschokolade,47,92.5,45.5
40084107.json,de:magernilchpulver,17,1.93,15.1
40084701.json,en:milk-chocolate,40,96.3,56.3
40084701.json,en:skimmed-milk-powder,18,0.2,17.8
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,44.4,42.6
4012359113108.json,en:soya-bean,55,26.1,28.9
4012359113108.json,en:almond,3.4,6.32,2.92
4012359113108.json,en:sesame,3.1,6.27,3.17
40144382.json,en:skimmed-milk-powder,13.5,10.7,2.84
40144382.json,en:wheat-flour,12.3,10.1,2.23
40144382.json,en:hazelnut,9.1,3.6,5.5
40144382.json,en:whole-wheat-flour,6.1,3.6,2.5
40144382.json,en:butterfat,2.6,3.6,1.0
40144382.json,en:cream,0.2,3.55,3.35
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,43.1,13.9
4033634061020.json,en:emmental,13,23.3,10.3
4033634061020.json,en:pumpkin-seed,10,23.3,13.3
4033634061020.json,en:sunflower-seed,3,2.26,0.74
4033634061020.json,en:flax-seed,3,1.24,1.76
4033634061020.json,en:sesame-seeds,2,1.04,0.96
4056489007166.json,en:wheat-flour,65,62.3,2.72
4056489007180.json,en:whole-wheat-flour,59,46.9,12.1
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,50.1,2.85
4056489009191.json,en:ricotta-soft-cheese,35,9.01,26.0
4056489009191.json,en:spinach,20,8.99,11.0
4056489009191.json,en:mascarpone-soft-cheese,5,2.66,2.34
4056489009191.json,en:egg-pasta,47,49.8,2.85
4056489009191.json,en:egg,30,24.8,5.17
4056489027768.json,en:apple-puree,98.4,98.5,0.14
4056489028109.json,en:apple-juice,65,65.8,0.81
4056489028109.json,en:lemon-juice,10,0.01,9.99
4056489039518.json,en:whole-wheat-flour,45,57.4,12.4
4056489039518.json,en:wheat-flour,45,28.7,16.3
4056489039532.json,en:wheat-flour,91,86.0,4.95
4056489041160.json,en:dark-chocolate-chunks,20,13.7,6.32
4056489041160.json,en:sesame-seeds,6.5,12.6,6.05
4056489041160.json,en:sunflower-seed,6.5,12.6,6.05
4056489041320.json,en:oat,10,2.34,7.66
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,96.5,0.52
4056489104230.json,en:salt,1,0.97,0.03
4056489109754.json,en:whole-milk,75,69.6,5.39
4056489109754.json,en:chocolate,2,1.63,0.37
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,98.9,98.0
4056489167037.json,en:cranberry,66,77.6,11.6
4056489167037.json,en:sugar,33.5,22.0,11.5
4056489209980.json,en:whole-oatmeal,44,19.9,24.1
4056489209980.json,en:sultanas-dried-grapes,16,19.8,3.81
4056489209980.json,en:corn-flakes,5,11.8,6.81
4056489209980.json,en:cornmeal,4.8,11.8,6.96
4056489209980.json,en:banana,4.5,0.49,4.01
4056489209980.json,en:banana,3.37,0.32,3.05
4056489209980.json,en:coconut-chips,4.5,0.5,4.0
4056489209980.json,en:cereal-balls,4,0.49,3.51
4056489209980.json,en:apple,2,0.4,1.6
4056489209980.json,en:apple-pieces,1.98,0.29,1.69
4056489210016.json,en:whole-oatmeal,39,33.6,5.39
4056489210016.json,en:whole-wheat-flakes,23,33.6,10.6
4056489210016.json,en:wheat-flour,5,3.45,1.55
4056489210016.json,en:almond,4.5,3.45,1.05
4056489210016.json,en:hazelnut,4.5,3.45,1.05
4056489210016.json,en:rice,3,3.44,0.44
4056489210016.json,en:pecan-nut,1,2.66,1.66
4056489210016.json,en:brazil-nut,1,1.92,0.92
4056489216162.json,en:fat-reduced-cocoa-powder,2,3.91,1.91
4056489235798.json,en:wheat-flour,43,34.5,8.54
4056489235798.json,en:wheat-flour,5.6,5.58,0.02
4056489235798.json,en:oat-flakes,2.9,2.62,0.28
4056489235798.json,en:rye-flakes,2.9,2.61,0.29
4056489235798.json,en:wheat,2.7,2.6,0.1
4056489235798.json,en:rice-flour,0.23,0.9,0.67
4056489235798.json,en:barley-malt-flour,0.23,0.79,0.56
4056489235798.json,en:wheat-flour,0.23,0.78,0.55
4056489235798.json,en:wheat-germ,0.23,0.77,0.54
4056489235798.json,en:buckwheat-flour,0.23,0.64,0.41
4056489238379.json,en:whole-grain-oat-flakes,49,29.2,19.8
4056489238379.json,en:wheat-flakes,21,29.2,8.22
4056489238379.json,en:raisin,13,20.1,7.08
4056489238379.json,en:dried-apple-pieces,13,20.1,7.08
4056489238379.json,en:hazelnut,2,1.32,0.68
4056489238379.json,en:ground-almonds,2,0.06,1.94
4056489244707.json,en:coconut-milk,5.6,7.22,1.62
4056489244707.json,en:rice,3.5,3.14,0.36
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,54.9,12.1
4056489257110.json,en:wheat,1,1.63,0.63
4056489296805.json,en:whole-grain-oat-flakes,46,43.3,2.72
4056489296805.json,en:whole-wheat-flakes,14,31.3,17.3
4056489296805.json,en:blackberry,1.5,0.14,1.36
4056489296805.json,en:raspberry,0.5,0.13,0.37
4056489296805.json,en:strawberry-pieces,0.5,0.13,0.37
4056489346357.json,en:roasted-almonds,2.3,2.33,0.03
4056489369134.json,en:chocolate-chunk,9.5,5.65,3.85
4056489369134.json,en:wheat-germ,5.5,5.43,0.07
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,0.38,1.32
4056489424925.json,en:peanut-kernels,94,57.2,36.8
4056489424925.json,en:peanut-oil,1.2,18.2,17.0
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,11.9,8.93
4056489515005.json,en:chocolate-chunk,16.6,11.8,4.75
4056489515005.json,en:wheat-flour,16.4,11.8,4.6
4056489515005.json,en:whole-grain-oat-flakes,8.3,10.1,1.8
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,7.15,4.35
4056489526889.json,en:whole-grain-oat-flakes,59,50.1,8.93
4056489526889.json,en:wheat,2,10.7,8.69
4056489526889.json,en:fruit,3,1.33,1.67
4056489526889.json,en:coconut,2.5,1.33,1.17
4056489620440.json,en:rainbow-trout,95,89.5,5.45
4056489687597.json,en:oat,10,2.32,7.68
40822938.json,en:orange-juice-from-concentrate,8,4.21,3.79
40876191.json,en:peanut,29,24.5,4.51
40876191.json,en:peanut,28,24.5,3.52
40876191.json,en:cape-gooseberry,13,15.7,2.74
40876191.json,en:rhubarb,13,15.7,2.7
40876191.json,en:sugar,10,15.7,5.69
40876191.json,en:banana,10,15.7,5.69
40876191.json,en:almond,8,2.06,5.94
40876191.json,en:cranberry,7.2,2.06,5.14
40876191.json,en:concentrated-apple-juice,6,2.06,3.94
40876191.json,en:icing-sugar,0.9,2.02,1.12
40876191.json,en:flower-honey,0.2,0.16,0.04
4334035071848.json,en:corn,99.7,99.7,0.0
4334035071848.json,en:sea-salt,0.3,0.3,0.0
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,2.97,3.03
5000127049307.json,en:honey,1,0.79,0.21
5000127062092.json,en:whole-wheat,59,28.3,30.7
5000127062092.json,en:wheat-bran,18,28.2,10.2
5000127142190.json,en:wheat-bran,87,72.4,14.6
5000157024671.json,en:beans,50,32.2,17.8
5000157024671.json,en:tomato-puree,15,31.8,16.8
5000159459228.json,en:wheat-flour,17,20.7,3.71
5000168198491.json,en:flour,55,53.3,1.66
5000168198491.json,en:whole-wheat-flour,16,13.1,2.88
5000168198514.json,en:flour,39,45.5,6.52
5000168198514.json,en:milk-chocolate,30,18.3,11.7
5000168198514.json,en:whole-wheat-flour,9,1.04,7.96
5000184321064.json,en:rapeseed-oil,78,77.7,0.33
5000184321064.json,en:free-range-eggs,7.9,3.9,4.0
5000184321064.json,en:egg-yolk,7.9,3.9,4.0
5000184321071.json,en:rapeseed-oil,78,79.0,0.98
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,3.25,4.65
5010003064744.json,en:seed,13,17.3,4.32
5010029000016.json,en:whole-wheat,95,58.3,36.7
5010029000023.json,en:whole-wheat,95,71.8,23.2
5010029000504.json,en:whole-wheat,95,62.3,32.7
5010029000801.json,en:whole-wheat,95,50.9,44.1
5010029000856.json,en:whole-wheat,95,50.1,44.9
5010029201246.json,en:whole-wheat,43,33.1,9.86
5010029201246.json,en:whole-grain-oat-flakes,37,33.1,3.88
5010029201246.json,en:raisin,15,22.8,7.79
5010029201246.json,en:nut,2,2.08,0.08
5010029207880.json,en:wholemeal-oat,97,74.2,22.8
5010029208610.json,en:wholemeal-oat,64,55.5,8.48
5010029208610.json,en:oat-bran,11,13.0,1.96
5010029219241.json,en:whole-wheat,89,76.0,13.0
5010029219241.json,en:dark-chocolate,12,9.97,2.03
5010029219326.json,en:whole-wheat,42,33.2,8.77
5010029219326.json,en:whole-grain-oat-flakes,36,33.2,2.79
5010029219326.json,en:raisin,15,22.9,7.85
5010029219326.json,en:nut,2.5,2.11,0.39
5010029227062.json,en:cereal-flour,66,42.3,23.7
5010029227062.json,en:wheat,45,21.4,23.6
5010029227062.json,en:rice,21,20.9,0.05
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,11.1,8.34
5010029227062.json,en:cocoa,0.2,0.77,0.57
5010029227062.json,en:wheat-starch,2.5,11.0,8.52
5010044002552.json,en:seed,12,17.7,5.68
5010092093441.json,en:wheat-flour,33,40.8,7.76
5010092093441.json,en:whole-wheat-flour,33,40.7,7.74
5010477348357.json,en:wholemeal-cereal,48,52.0,3.96
5010477348357.json,en:walnut,14,8.71,5.29
5010477348395.json,en:wholemeal-cereal,48,65.1,17.1
5010477348395.json,en:dark-chocolate-chunks,12,2.1,9.9
5010477348395.json,en:cocoa,70,2.1,67.9
5010477348517.json,en:wholemeal-cereal,54,54.6,0.64
5010477348517.json,en:berries,2.5,0.7,1.8
5010477348630.json,en:wholemeal-cereal,64,49.7,14.3
5010477348630.json,fr:raisins-de-sultane,16,19.4,3.43
5010477348630.json,en:raisin,11,19.4,8.41
5010477348630.json,en:coconut,3.5,5.56,2.06
5010477348630.json,en:hazelnut,3,5.14,2.14
5010477348630.json,en:sunflower-seed,2.5,0.79,1.71
5010477348678.json,en:wholemeal-cereal,59,50.1,8.86
5010477348678.json,en:dried-fruits,30,24.9,5.15
5010477348678.json,en:walnut,30,24.8,5.16
5010477353115.json,en:whole-grain-oat-flakes,68,69.0,1.04
5010477353115.json,en:raisin,7,11.1,4.08
5010477353115.json,en:almond,3.5,2.08,1.42
5010477353115.json,en:honey,1,0.07,0.93
5010477354051.json,en:wholemeal-cereal,82,78.8,3.24
5010477354051.json,en:pumpkin-seed,3,8.7,5.7
5010477354051.json,en:fruit,2,0.35,1.65
5010477356239.json,en:wholemeal-cereal,78,83.0,4.97
5010477356239.json,en:dark-chocolate-chunks,13,5.61,7.39
5010477356239.json,en:cocoa,48.5,5.6,42.9
5010477356239.json,en:sunflower-seed,6,0.07,5.93
5010477356239.json,fr:souffle,3,0.03,2.97
5013665100065.json,en:brown-rice,99.8,99.7,0.09
5013665108320.json,en:roasted-peanuts,95,96.6,1.6
5013665108344.json,en:roasted-peanuts,91,86.8,4.21
5013665108801.json,en:roasted-peanuts,97,96.4,0.56
5013665109389.json,en:roasted-peanuts,96,97.8,1.76
5013665111610.json,en:corn,99.8,99.8,0.01
5013665111610.json,en:sea-salt,0.2,0.19,0.01
5013665112273.json,en:vegetable,6.8,11.1,4.31
5013665113133.json,en:roasted-peanuts,97,96.4,0.56
5013665114017.json,en:lentil-flour,85,73.1,11.9
5013665115557.json,en:roasted-peanuts,99,100.0,1.0
5013665115571.json,en:roasted-peanuts,99,100.0,1.0
5013683305589.json,en:chickpea,58,56.7,1.34
5013683305589.json,en:onion,11,31.6,20.6
5013683305589.json,en:cumin,0.3,0.36,0.06
5013683305589.json,en:coriander,0.3,0.36,0.06
5013683305589.json,en:coriander,0.8,0.05,0.75
5014213711290.json,en:roasted-peanuts,100,100.0,0.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,7.1,0.1
5034660021582.json,en:cocoa-solids,25,0.0,25.0
5038862130929.json,en:squeezed-apple-juice,66,84.0,18.0
5038862130929.json,en:coconut-water,18,5.47,12.5
5038862130929.json,fr:goyave-blanche-ecrasee,5,4.98,0.02
5038862130929.json,en:lime-juice,0.9,0.01,0.89
5038862130929.json,en:spirulina,0.8,0.0,0.8
5038862134590.json,fr:4-oranges-pressees,35,50.0,15.0
5038862134590.json,fr:2-pommes-pressees,28,25.0,3.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.5,2.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,6.25,1.35
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.56,2.94
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.2,1.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.05,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.02,0.98
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,33.0,40.0
5038862139137.json,en:white-grape,9.5,32.9,23.4
5038862139137.json,en:blackcurrant,6.7,7.74,1.04
5038862139137.json,en:pear,4.8,7.73,2.93
5038862139137.json,en:blueberry,4.3,7.7,3.4
5038862139137.json,en:cranberry,1.5,7.69,6.19
5038862166508.json,en:squeezed-apple-juice,51,42.2,8.76
5038862166508.json,en:squeezed-orange-juice,35,42.2,7.22
5038862166508.json,en:pineapple,11.5,8.86,2.64
5038862166508.json,fr:mangue-mixee,1.5,3.08,1.58
5038862166508.json,en:passionfruit,1,2.71,1.71
5038862234115.json,en:kiwi,6,0.82,5.18
5038862234115.json,en:flax,0.6,0.71,0.11
5038862234115.json,en:lime-juice,0.1,0.22,0.12
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.21,0.16
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.13,0.1
5050083296079.json,en:rice,47,55.3,8.32
5050083296079.json,en:whole-wheat,37,10.7,26.3
5050083296079.json,en:barley,5,10.7,5.68
5050083516313.json,en:wholemeal-oat,48,36.4,11.6
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,8.34,5.66
5050083739811.json,en:rice,47,68.3,21.3
5050083739811.json,en:whole-wheat,37,12.8,24.2
5050083739811.json,en:barley,5,0.93,4.07
5052003786561.json,en:raisin,15,23.2,8.19
5052003786561.json,en:hazelnut,1,0.0,1.0
5053827101424.json,en:wheat,54,67.0,13.0
5053827110983.json,en:corn-flour,76,66.6,9.36
5053827110983.json,en:honey,2,2.75,0.75
5053827199568.json,en:cereal-flour,53,19.4,33.6
5053827199568.json,en:chocolate,4,6.08,2.08
5053827199667.json,en:cereal-flour,55,61.6,6.63
5053827199667.json,en:milk-chocolate,8.5,3.79,4.71
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,42.6,37.4
5059319025711.json,en:rice,41,49.3,8.33
5059319025711.json,en:whole-wheat,32,9.65,22.4
5059319025711.json,en:dark-chocolate,13,9.64,3.36
5059319025711.json,en:barley,4,9.64,5.64
5060088706022.json,en:date,53,52.2,0.76
5060088706022.json,en:peanut,46,46.8,0.78
5060088707685.json,en:date,58,51.3,6.73
5060088707685.json,en:cashew-nuts,15,15.5,0.46
5060088707685.json,en:raisin,15,15.4,0.43
5060088707685.json,en:almond,10,9.51,0.49
5060088707685.json,en:blueberry,2,8.33,6.33
5060092030687.json,en:whole-grain-oat-flakes,65,63.1,1.9
5060092030687.json,en:nut,12,24.9,12.9
5060092030687.json,en:seed,7,2.06,4.94
5060198640261.json,en:extra-virgin-olive-oil,7,3.85,3.15
5060367180758.json,en:peanut,99.5,99.7,0.15
5099801003315.json,en:whole-grain-oat-flakes,100,100.0,0.0
5201004021328.json,en:hazelnut,6,0.43,5.57
5201004021328.json,en:cocoa,3.5,0.38,3.12
5202258025773.json,en:sheeps-milk,70,69.1,0.89
5202258025773.json,en:pasteurised-goat-milk,30,24.9,5.05
5407003034752.json,en:agave-syrup,100,100.0,0.0
5410041000900.json,en:sunflower-oil,17,13.7,3.28
5410041001204.json,en:sunflower-oil,17,14.3,2.65
5410041001204.json,en:salt,1.4,1.29,0.11
5410041005707.json,nl:sinaasappelmarmelade,41,26.0,15.0
5410041005707.json,en:concentrated-orange-juice,1.2,1.16,0.04
5410041005707.json,en:orange,0.6,0.34,0.26
5410041005707.json,en:chocolate,24,23.6,0.41
5410041005707.json,en:wheat-flour,15,22.6,7.59
5410041010800.json,en:petit-butter,52,36.0,16.0
5410041010800.json,en:wheat-flour,68,36.0,32.0
5410041010800.json,en:butterfat,14,24.1,10.1
5410041010800.json,en:chocolat-noir,48,0.37,47.6
5410041040807.json,fr:preparation-a-la-framboise,41,69.3,28.3
5410041040807.json,fr:puree-de-framboise-concentree,2.3,14.7,12.4
5410041040807.json,en:raspberry-puree,1.1,14.6,13.5
5410041040807.json,en:chocolate,24,3.12,20.9
5410041040807.json,en:wheat-flour,15,2.72,12.3
5410041143508.json,en:sunflower-oil,17,14.0,3.0
5410041161700.json,en:muesli,31,50.0,19.0
