test_name,ingredient,percent,percent_estimate,difference
3587226160352.json,en:whole-fresh-eggs,7,9.44,2.44
3587226160352.json,en:butter,4,5.49,1.49
3599741006312.json,en:spinach,71,80.2,9.2
3599741006312.json,en:fresh-cream,10,15.3,5.3
3600900005067.json,en:precooked-lentils,6.6,22.9,16.3
3600900005067.json,fr:carottes-deshydratees,3.8,6.56,2.76
3600900005067.json,en:green-peas,3,6.37,3.37
3600900005067.json,en:broth,2.8,6.34,3.54
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,19.0,69.0
3600900005159.json,en:extra-virgin-olive-oil,2.5,1.4,1.1
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,50.0,34.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,50.0,37.1
3600900006972.json,en:wheat-flour,3.1,0.01,3.09
3600900011037.json,en:quinoa,51,84.8,33.8
3600900011037.json,en:bulgur,31.5,8.05,23.4
3600900011037.json,en:durum-wheat-semolina,15,6.53,8.47
3608580065340.json,en:hazelnut,20,19.4,0.6
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,4.42,1.08
3608580065371.json,en:hazelnut,20,19.4,0.6
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,4.42,1.08
3608580789758.json,en:apple,99.9,66.7,33.2
3608580823445.json,en:strawberry,67,35.8,31.2
3608580823513.json,en:strawberry,22,45.8,23.8
3608580823513.json,en:cherry,17,4.67,12.3
3608580823513.json,en:raspberry,14,4.63,9.37
3608580823513.json,en:redcurrant,5,4.5,0.5
3608580823513.json,en:blackcurrant,2,4.08,2.08
3608580890898.json,fr:lait-de-coco-allege,89,90.2,1.2
3608580942764.json,fr:lait-de-coco-allege,31.8,32.0,0.2
3608580942764.json,en:chocolate,16.2,15.2,1.0
3609200010054.json,en:rice-flour,85,106.0,21.0
3609200010054.json,en:rice-bran-oil,7,19.6,12.6
3609200010054.json,en:sea-salt,1,1.41,0.41
3660140948258.json,en:wheat-flour,26.1,30.6,4.5
3660140948258.json,en:chocolate,5.8,5.91,0.11
3660603004774.json,en:tarragon,1.5,1.67,0.17
3660603004774.json,en:shallot,1.5,1.67,0.17
3660603081843.json,en:colza-oil,69,69.0,0.0
3660603081843.json,en:dijon-mustard,5.9,9.49,3.59
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,5.27,0.27
3660603081904.json,en:dijon-mustard,8.2,70.4,62.2
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,19.4,12.5
3660603081904.json,en:salt,0.9,0.01,0.89
3660603081904.json,en:spice,0.3,0.44,0.14
3661344288690.json,en:whole-milk,72.8,74.5,1.7
3661344288690.json,en:chocolate-powder,10.9,7.64,3.26
3661344288690.json,en:cocoa-powder,3.5,0.02,3.48
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,82.4,2.8
3661344688339.json,en:cane-sugar,8,7.46,0.54
3664346305860.json,en:cocoa,47,3.12,43.9
3664346305983.json,en:cocoa-butter,11,16.7,5.7
3664346305990.json,en:fat-reduced-cocoa-powder,32,28.6,3.4
3664346305990.json,en:cocoa-butter,11,28.6,17.6
3664346306003.json,en:cocoa-butter,11,2.43,8.57
3664346306003.json,en:cocoa,32,4.2,27.8
3664346306027.json,en:cocoa-butter,11,25.0,14.0
3664346306027.json,fr:en-poudre,50,49.5,0.5
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,0.25,0.05
3664346306621.json,en:cocoa,70,14.1,55.9
3664346312936.json,en:hazelnut,13,10.5,2.5
3664346312936.json,en:fat-reduced-cocoa-powder,7,7.67,0.67
3664346315371.json,en:cocoa-butter,11,4.9,6.1
3664346315371.json,en:cacas,47,19.8,27.2
3664346326872.json,en:cocoa-butter,11,20.0,9.0
3664346326872.json,en:cocoa,70,0.3,69.7
3700214611548.json,en:cocoa,85,74.9,10.1
3700214614266.json,en:cocoa,90,20.4,69.6
3700214618240.json,en:hazelnut,13,16.9,3.9
3700278400881.json,en:highly-fat-reduced-cocoa,19,16.4,2.6
3700278400881.json,en:cereal,12,13.7,1.7
3700278400881.json,en:banana,0.25,16.1,15.9
3700278400881.json,en:honey,0.25,15.1,14.8
3760020500658.json,en:chocolate,16.5,19.4,2.9
3760020500658.json,en:hazelnut-paste,10,5.09,4.91
3760020508012.json,en:buckwheat-flour,80,77.2,2.8
3760020508371.json,en:rice-flour,50,30.8,19.2
3760020508371.json,en:buckwheat-flour,25.5,30.8,5.3
3760020508371.json,en:corn-flour,18,25.7,7.7
3760020508371.json,en:teff-flour,6,22.0,16.0
3760020508388.json,en:chestnut-flour,25,3.99,21.0
3760049790214.json,en:whole-wheat-flour,13,11.3,1.7
3760049790252.json,en:whole-wheat-flour,56,46.5,9.5
3760049790818.json,en:wheat-flour,63,62.5,0.5
3760049791006.json,en:wheat-flour,56,52.9,3.1
3760049794298.json,en:sunflower-seed,3.3,4.2,0.9
3760049794298.json,en:wheat-flakes,2.7,2.23,0.47
3760049794298.json,en:brown-flax-seeds,2.7,1.24,1.46
3760049794298.json,en:rye-flour,1.6,1.23,0.37
3760049794298.json,en:millet-seed,1.6,1.22,0.38
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.12,0.08
3760049795059.json,en:whole-wheat-flour,61,37.7,23.3
3760049795059.json,en:wheat-flour,1.8,14.7,12.9
3760049795479.json,en:wheat-flour,51,55.1,4.1
3760049795479.json,en:brown-flax-seeds,2.1,1.28,0.82
3760049795479.json,en:golden-flax-seeds,1.9,1.01,0.89
3760049795479.json,en:millet-seed,1.9,0.96,0.94
3760049795479.json,en:sunflower-seed,1.2,0.96,0.24
3760049795479.json,en:malted-wheat-flour,0.7,0.84,0.14
3760049795479.json,en:buckwheat,0.6,0.6,0.0
3760049795479.json,en:grey-poppy-seeds,0.4,0.52,0.12
3760049796384.json,en:wheat-flour,50,38.4,11.6
3760049796384.json,en:sunflower-seed,4.6,4.35,0.25
3760049796384.json,en:millet-seed,1.9,2.87,0.97
3760049796384.json,en:durum-wheat-semolina,1.6,2.21,0.61
3760049796384.json,en:blue-poppy-seed,0.7,2.38,1.68
3760049796384.json,en:oat-flakes,0.7,2.38,1.68
3760049796384.json,en:spelt-flour,0.5,2.39,1.89
3760049796384.json,en:quinoa-seeds,0.4,2.39,1.99
3760049796384.json,en:e123,0.4,2.37,1.97
3760049796384.json,en:rye-flour,0.2,2.33,2.13
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,1.65,1.55
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,1.1,1.0
3760049798029.json,en:white-quinoa,6.8,28.4,21.6
3760049798029.json,en:sunflower-seed,4.6,4.37,0.23
3760049798029.json,en:brown-flax-seeds,3.2,4.28,1.08
3760049798609.json,en:wheat-flour,41,51.8,10.8
3760049798609.json,en:brown-flax-seeds,6.1,14.3,8.2
3760049798609.json,en:golden-flax-seeds,6.1,12.7,6.6
3760049798609.json,en:sunflower,6,12.0,6.0
3760049798609.json,en:rye-flour,5.1,3.14,1.96
3760049798845.json,en:wheat-flour,34,33.4,0.6
3760049798845.json,en:oat-flour,10.5,10.1,0.4
3760049798845.json,en:brown-flax-seeds,10.5,8.61,1.89
3760049798845.json,en:sunflower-seed,4.4,8.56,4.16
3760049798845.json,en:blue-poppy-seed,0.8,0.9,0.1
3760049798869.json,en:whole-wheat-flour,59,53.2,5.8
3760049798869.json,en:wheat-flour,0.3,1.26,0.96
3760049798876.json,en:wheat-flour,57,56.6,0.4
3760049798876.json,en:whole-fresh-eggs,13,25.9,12.9
3760049798876.json,en:skimmed-milk,7.5,25.9,18.4
3760049798876.json,en:wheat-flour,3.1,7.89,4.79
3760049798876.json,en:butter,1.8,0.82,0.98
3760049798890.json,en:wheat-flour,51,59.3,8.3
3760049798890.json,en:whole-egg,12.5,21.8,9.3
3760049798890.json,en:skimmed-milk,8.4,7.63,0.77
3760049798890.json,en:wheat-flour,3.4,3.29,0.11
3760049798890.json,en:rye,3.4,0.05,3.35
3760056264937.json,en:sheep,70,59.9,10.1
3760056264937.json,en:goat,30,45.2,15.2
3760091721747.json,en:peanut,95,101.0,6.0
3760091722508.json,en:cocoa-paste,75,61.7,13.3
3760091724632.json,en:cocoa-paste,65,47.1,17.9
3760091726650.json,en:cocoa-paste,66,25.6,40.4
3760091726650.json,en:cocoa,72,25.4,46.6
3760091726667.json,en:cocoa-paste,70,25.9,44.1
3760091726667.json,en:cocoa,80,25.4,54.6
3770008009653.json,fr:puree-de-haricots-rouges,30,33.5,3.5
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,23.6,6.1
3770008009653.json,en:cocoa-powder,4.8,20.4,15.6
3770016162098.json,en:pea-protein,9,10.0,1.0
3770016162098.json,en:pea-protein,2,13.4,11.4
3770016162098.json,en:broad-bean-protein,2,11.5,9.5
3770016162098.json,en:herbes-de-provence,0.6,9.11,8.51
3800082900567.json,bg:нодирана-сол,3,18.6,15.6
4000177158319.json,en:fruit-juice-from-concentrate,12,24.3,12.3
4000177158319.json,fr:citron-4-6-orange,4.5,23.8,19.3
4000177158319.json,en:apple,1.6,0.3,1.3
4000177158319.json,en:pineapple,0.6,0.15,0.45
4000177158319.json,en:banana,0.4,0.05,0.35
4000177158319.json,en:kiwi,0.2,0.04,0.16
4000177158319.json,en:passionfruit,0.1,0.0,0.1
4002671118622.json,en:fat-relative-to-dry-matter,70,31.9,38.1
4002671118622.json,en:sour-cream,30,30.3,0.3
4008400163826.json,en:milk-chocolate,30,36.6,6.6
4008400163826.json,en:hazelnut,28.5,33.7,5.2
4008400183022.json,en:desiccated-coconut,25.5,27.3,1.8
4008400183022.json,en:almond,8,8.7,0.7
4008400260921.json,fr:pate-lait-ecreme,37,12.5,24.5
4008400260921.json,fr:haselnusse,13.1,6.25,6.85
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,51.4,27.4
4008400290829.json,fr:chocolat-noir-extra,22,20.4,1.6
4008400290829.json,en:skimmed-milk-powder,9.5,4.56,4.94
4008400290829.json,en:wheat-flour,8,4.56,3.44
4008400290829.json,de:feine-milchschokolade,1,2.82,1.82
4008400290829.json,en:fat-reduced-cocoa,0.9,4.01,3.11
4008400290829.json,en:egg-powder,0.7,3.7,3.0
4008400401621.json,en:hazelnut,13,18.6,5.6
4008400401621.json,en:skimmed-milk-powder,8.7,10.2,1.5
4008400401621.json,en:fat-reduced-cocoa,7.4,0.4,7.0
4008400828121.json,de:feine-milchschokolade,40,89.3,49.3
40084077.json,en:emulgator-lecit-magermilchpulver,18,12.5,5.5
40084077.json,en:gesamtmilchbestandteile-in-standtelle-im-produkt,13,0.78,12.2
40084107.json,de:feine-milchschokolade,47,91.0,44.0
40084107.json,de:magernilchpulver,17,3.77,13.2
40084701.json,en:milk-chocolate,40,91.5,51.5
40084701.json,en:skimmed-milk-powder,18,1.62,16.4
4008713756661.json,en:wholemeal-oat,100,100.0,0.0
4012359113108.json,en:tofu,87,79.4,7.6
4012359113108.json,en:soya-bean,55,44.6,10.4
4012359113108.json,en:almond,3.4,5.29,1.89
4012359113108.json,en:sesame,3.1,3.4,0.3
40144382.json,en:skimmed-milk-powder,13.5,14.1,0.6
40144382.json,en:wheat-flour,12.3,13.5,1.2
40144382.json,en:hazelnut,9.1,3.88,5.22
40144382.json,en:whole-wheat-flour,6.1,3.88,2.22
40144382.json,en:butterfat,2.6,3.88,1.28
40144382.json,en:cream,0.2,2.92,2.72
4025500186821.json,en:fat,1.5,33.3,31.8
4033634061020.json,en:whole-wheat-flour,57,63.6,6.6
4033634061020.json,en:emmental,13,23.1,10.1
4033634061020.json,en:pumpkin-seed,10,22.5,12.5
4033634061020.json,en:sunflower-seed,3,4.61,1.61
4033634061020.json,en:flax-seed,3,4.59,1.59
4033634061020.json,en:sesame-seeds,2,4.45,2.45
4056489007166.json,en:wheat-flour,65,63.4,1.6
4056489007180.json,en:whole-wheat-flour,59,48.7,10.3
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,52.2,0.8
4056489009191.json,en:ricotta-soft-cheese,35,11.8,23.2
4056489009191.json,en:spinach,20,12.6,7.4
4056489009191.json,en:mascarpone-soft-cheese,5,1.18,3.82
4056489009191.json,en:egg-pasta,47,47.8,0.8
4056489009191.json,en:egg,30,23.9,6.1
4056489027768.json,en:apple-puree,98.4,125.0,26.6
4056489028109.json,en:apple-juice,65,65.2,0.2
4056489028109.json,en:lemon-juice,10,3.16,6.84
4056489039518.json,en:whole-wheat-flour,45,50.5,5.5
4056489039518.json,en:wheat-flour,45,41.0,4.0
4056489039532.json,en:wheat-flour,91,95.3,4.3
4056489041160.json,en:dark-chocolate-chunks,20,13.8,6.2
4056489041160.json,en:sesame-seeds,6.5,12.7,6.2
4056489041160.json,en:sunflower-seed,6.5,12.6,6.1
4056489041320.json,en:oat,10,8.3,1.7
4056489095897.json,en:extra-virgin-olive-oil,100,100.0,0.0
4056489104230.json,en:cashew-nuts,97,101.0,4.0
4056489104230.json,en:salt,1,1.03,0.03
4056489109754.json,en:whole-milk,75,65.8,9.2
4056489109754.json,en:chocolate,2,1.71,0.29
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,100.0,99.1
4056489167037.json,en:cranberry,66,177.0,111.0
4056489167037.json,en:sugar,33.5,50.0,16.5
4056489209980.json,en:whole-oatmeal,44,39.0,5.0
4056489209980.json,en:sultanas-dried-grapes,16,8.34,7.66
4056489209980.json,en:corn-flakes,5,21.4,16.4
4056489209980.json,en:cornmeal,4.8,21.5,16.7
4056489209980.json,en:banana,4.5,1.16,3.34
4056489209980.json,en:banana,3.37,1.46,1.91
4056489209980.json,en:coconut-chips,4.5,2.1,2.4
4056489209980.json,en:cereal-balls,4,7.45,3.45
4056489209980.json,en:apple,2,3.45,1.45
4056489209980.json,en:apple-pieces,1.98,4.54,2.56
4056489210016.json,en:whole-oatmeal,39,54.2,15.2
4056489210016.json,en:whole-wheat-flakes,23,53.2,30.2
4056489210016.json,en:wheat-flour,5,6.01,1.01
4056489210016.json,en:almond,4.5,6.01,1.51
4056489210016.json,en:hazelnut,4.5,5.98,1.48
4056489210016.json,en:rice,3,4.4,1.4
4056489210016.json,en:pecan-nut,1,3.33,2.33
4056489210016.json,en:brazil-nut,1,3.15,2.15
4056489216162.json,en:fat-reduced-cocoa-powder,2,8.98,6.98
4056489235798.json,en:wheat-flour,43,26.9,16.1
4056489235798.json,en:wheat-flour,5.6,6.33,0.73
4056489235798.json,en:oat-flakes,2.9,4.95,2.05
4056489235798.json,en:rye-flakes,2.9,4.94,2.04
4056489235798.json,en:wheat,2.7,4.94,2.24
4056489235798.json,en:rice-flour,0.23,1.05,0.82
4056489235798.json,en:barley-malt-flour,0.23,1.06,0.83
4056489235798.json,en:wheat-flour,0.23,1.03,0.8
4056489235798.json,en:wheat-germ,0.23,1.05,0.82
4056489235798.json,en:buckwheat-flour,0.23,0.91,0.68
4056489238379.json,en:whole-grain-oat-flakes,49,46.1,2.9
4056489238379.json,en:wheat-flakes,21,26.3,5.3
4056489238379.json,en:raisin,13,25.6,12.6
4056489238379.json,en:dried-apple-pieces,13,44.1,31.1
4056489238379.json,en:hazelnut,2,2.8,0.8
4056489238379.json,en:ground-almonds,2,0.6,1.4
4056489244707.json,en:coconut-milk,5.6,7.91,2.31
4056489244707.json,en:rice,3.5,3.1,0.4
4056489249603.json,en:apple-juice,100,100.0,0.0
4056489257110.json,en:whole-wheat-flour,67,48.9,18.1
4056489257110.json,en:wheat,1,2.43,1.43
4056489296805.json,en:whole-grain-oat-flakes,46,45.5,0.5
4056489296805.json,en:whole-wheat-flakes,14,38.4,24.4
4056489296805.json,en:blackberry,1.5,0.1,1.4
4056489296805.json,en:raspberry,0.5,0.09,0.41
4056489296805.json,en:strawberry-pieces,0.5,0.08,0.42
4056489346357.json,en:roasted-almonds,2.3,2.21,0.09
4056489369134.json,en:chocolate-chunk,9.5,6.22,3.28
4056489369134.json,en:wheat-germ,5.5,9.04,3.54
4056489424918.json,fr:huile-dza-mer-de-preference-avant-le,1.7,3.22,1.52
4056489424925.json,en:peanut-kernels,94,59.8,34.2
4056489424925.json,en:peanut-oil,1.2,24.1,22.9
4056489515005.json,fr:farine-complete-de-ble-de-meule,20.8,15.5,5.3
4056489515005.json,en:chocolate-chunk,16.6,11.8,4.8
4056489515005.json,en:wheat-flour,16.4,15.3,1.1
4056489515005.json,en:whole-grain-oat-flakes,8.3,13.2,4.9
4056489515005.json,en:fat-reduced-cocoa-powder,2.8,9.56,6.76
4056489526889.json,en:whole-grain-oat-flakes,59,60.0,1.0
4056489526889.json,en:wheat,2,12.5,10.5
4056489526889.json,en:fruit,3,3.45,0.45
4056489526889.json,en:coconut,2.5,1.59,0.91
4056489620440.json,en:rainbow-trout,95,88.7,6.3
4056489687597.json,en:oat,10,8.52,1.48
40822938.json,en:orange-juice-from-concentrate,8,4.22,3.78
40876191.json,en:peanut,29,27.4,1.6
40876191.json,en:peanut,28,36.0,8.0
40876191.json,en:cape-gooseberry,13,36.5,23.5
40876191.json,en:rhubarb,13,31.7,18.7
40876191.json,en:sugar,10,25.0,15.0
40876191.json,en:banana,10,24.7,14.7
40876191.json,en:almond,8,6.97,1.03
40876191.json,en:cranberry,7.2,6.91,0.29
40876191.json,en:concentrated-apple-juice,6,6.38,0.38
40876191.json,en:icing-sugar,0.9,2.4,1.5
40876191.json,en:flower-honey,0.2,0.19,0.01
4334035071848.json,en:corn,99.7,107.0,7.3
4334035071848.json,en:sea-salt,0.3,0.33,0.03
5000108022176.json,en:oat-flakes,100,100.0,0.0
5000127049307.json,en:peanut,6,2.55,3.45
5000127049307.json,en:honey,1,1.79,0.79
5000127062092.json,en:whole-wheat,59,66.3,7.3
5000127062092.json,en:wheat-bran,18,51.3,33.3
5000127142190.json,en:wheat-bran,87,85.0,2.0
5000157024671.json,en:beans,50,70.6,20.6
5000157024671.json,en:tomato-puree,15,58.2,43.2
5000159459228.json,en:wheat-flour,17,23.0,6.0
5000168198491.json,en:flour,55,52.9,2.1
5000168198491.json,en:whole-wheat-flour,16,15.1,0.9
5000168198514.json,en:flour,39,42.0,3.0
5000168198514.json,en:milk-chocolate,30,13.6,16.4
5000168198514.json,en:whole-wheat-flour,9,2.77,6.23
5000184321064.json,en:rapeseed-oil,78,77.7,0.3
5000184321064.json,en:free-range-eggs,7.9,4.0,3.9
5000184321064.json,en:egg-yolk,7.9,3.99,3.91
5000184321071.json,en:rapeseed-oil,78,79.2,1.2
5000184321071.json,en:pasteurised-free-range-egg-egg-yolk,7.9,5.18,2.72
5010003064744.json,en:seed,13,8.06,4.94
5010029000016.json,en:whole-wheat,95,88.9,6.1
5010029000023.json,en:whole-wheat,95,34.8,60.2
5010029000504.json,en:whole-wheat,95,73.3,21.7
5010029000801.json,en:whole-wheat,95,76.7,18.3
5010029000856.json,en:whole-wheat,95,50.1,44.9
5010029201246.json,en:whole-wheat,43,80.5,37.5
5010029201246.json,en:whole-grain-oat-flakes,37,52.6,15.6
5010029201246.json,en:raisin,15,18.7,3.7
5010029201246.json,en:nut,2,3.35,1.35
5010029207880.json,en:wholemeal-oat,97,99.0,2.0
5010029208610.json,en:wholemeal-oat,64,83.2,19.2
5010029208610.json,en:oat-bran,11,2.88,8.12
5010029219241.json,en:whole-wheat,89,62.9,26.1
5010029219241.json,en:dark-chocolate,12,10.9,1.1
5010029219326.json,en:whole-wheat,42,84.7,42.7
5010029219326.json,en:whole-grain-oat-flakes,36,52.6,16.6
5010029219326.json,en:raisin,15,21.0,6.0
5010029219326.json,en:nut,2.5,3.19,0.69
5010029227062.json,en:cereal-flour,66,65.6,0.4
5010029227062.json,en:wheat,45,35.4,9.6
5010029227062.json,en:rice,21,35.2,14.2
5010029227062.json,fr:brisure-de-biscuits-oreo,2.8,4.2,1.4
5010029227062.json,en:cocoa,0.2,0.57,0.37
5010029227062.json,en:wheat-starch,2.5,0.39,2.11
5010044002552.json,en:seed,12,8.69,3.31
5010092093441.json,en:wheat-flour,33,40.9,7.9
5010092093441.json,en:whole-wheat-flour,33,53.3,20.3
5010477348357.json,en:wholemeal-cereal,48,50.5,2.5
5010477348357.json,en:walnut,14,14.2,0.2
5010477348395.json,en:wholemeal-cereal,48,63.0,15.0
5010477348395.json,en:dark-chocolate-chunks,12,2.63,9.37
5010477348395.json,en:cocoa,70,2.39,67.6
5010477348517.json,en:wholemeal-cereal,54,54.1,0.1
5010477348517.json,en:berries,2.5,0.41,2.09
5010477348630.json,en:wholemeal-cereal,64,51.6,12.4
5010477348630.json,fr:raisins-de-sultane,16,19.4,3.4
5010477348630.json,en:raisin,11,19.2,8.2
5010477348630.json,en:coconut,3.5,6.81,3.31
5010477348630.json,en:hazelnut,3,5.73,2.73
5010477348630.json,en:sunflower-seed,2.5,0.01,2.49
5010477348678.json,en:wholemeal-cereal,59,48.6,10.4
5010477348678.json,en:dried-fruits,30,37.5,7.5
5010477348678.json,en:walnut,30,25.7,4.3
5010477353115.json,en:whole-grain-oat-flakes,68,73.6,5.6
5010477353115.json,en:raisin,7,5.32,1.68
5010477353115.json,en:almond,3.5,1.38,2.12
5010477353115.json,en:honey,1,1.37,0.37
5010477354051.json,en:wholemeal-cereal,82,70.0,12.0
5010477354051.json,en:pumpkin-seed,3,12.1,9.1
5010477354051.json,en:fruit,2,9.88,7.88
5010477356239.json,en:wholemeal-cereal,78,80.4,2.4
5010477356239.json,en:dark-chocolate-chunks,13,3.77,9.23
5010477356239.json,en:cocoa,48.5,3.73,44.8
5010477356239.json,en:sunflower-seed,6,1.07,4.93
5010477356239.json,fr:souffle,3,0.87,2.13
5013665100065.json,en:brown-rice,99.8,107.0,7.2
5013665108320.json,en:roasted-peanuts,95,101.0,6.0
5013665108344.json,en:roasted-peanuts,91,101.0,10.0
5013665108801.json,en:roasted-peanuts,97,101.0,4.0
5013665109389.json,en:roasted-peanuts,96,101.0,5.0
5013665111610.json,en:corn,99.8,107.0,7.2
5013665111610.json,en:sea-salt,0.2,0.18,0.02
5013665112273.json,en:vegetable,6.8,67.8,61.0
5013665113133.json,en:roasted-peanuts,97,101.0,4.0
5013665114017.json,en:lentil-flour,85,153.0,68.0
5013665115557.json,en:roasted-peanuts,99,101.0,2.0
5013665115571.json,en:roasted-peanuts,99,101.0,2.0
5013683305589.json,en:chickpea,58,98.8,40.8
5013683305589.json,en:onion,11,55.2,44.2
5013683305589.json,en:cumin,0.3,0.5,0.2
5013683305589.json,en:coriander,0.3,0.5,0.2
5013683305589.json,en:coriander,0.8,2.74,1.94
5014213711290.json,en:roasted-peanuts,100,101.0,1.0
5014213711306.json,en:roasted-peanuts-whole-skin-on,100,100.0,0.0
50160884.json,en:vegetable,7,11.5,4.5
5034660021582.json,en:cocoa-solids,25,0.2,24.8
5038862130929.json,en:squeezed-apple-juice,66,84.5,18.5
5038862130929.json,en:coconut-water,18,5.26,12.7
5038862130929.json,fr:goyave-blanche-ecrasee,5,5.02,0.02
5038862130929.json,en:lime-juice,0.9,0.01,0.89
5038862130929.json,en:spirulina,0.8,0.01,0.79
5038862134590.json,fr:4-oranges-pressees,35,50.0,15.0
5038862134590.json,fr:2-pommes-pressees,28,25.0,3.0
5038862134590.json,fr:34-raisins-blancs-presses,15,12.5,2.5
5038862134590.json,fr:un-morceau-d-ananas-presse,7.6,6.25,1.35
5038862134590.json,fr:3-d-une-carotte-pressee,4.5,1.56,2.94
5038862134590.json,fr:un-morceau-de-mangue-mixee,1.8,0.2,1.6
5038862134590.json,fr:un-peu-de-jus-de-fruit-de-la-passion,1.7,0.05,1.65
5038862134590.json,fr:un-peu-de-jus-de-citron,1,0.02,0.98
5038862134729.json,en:squeezed-orange-juice,100,100.0,0.0
5038862139137.json,en:apple,73,98.8,25.8
5038862139137.json,en:white-grape,9.5,0.9,8.6
5038862139137.json,en:blackcurrant,6.7,0.09,6.61
5038862139137.json,en:pear,4.8,0.09,4.71
5038862139137.json,en:blueberry,4.3,0.06,4.24
5038862139137.json,en:cranberry,1.5,0.03,1.47
5038862166508.json,en:squeezed-apple-juice,51,68.1,17.1
5038862166508.json,en:squeezed-orange-juice,35,11.6,23.4
5038862166508.json,en:pineapple,11.5,7.08,4.42
5038862166508.json,fr:mangue-mixee,1.5,5.67,4.17
5038862166508.json,en:passionfruit,1,5.48,4.48
5038862234115.json,en:kiwi,6,11.2,5.2
5038862234115.json,en:flax,0.6,0.03,0.57
5038862234115.json,en:lime-juice,0.1,0.03,0.07
5038862234115.json,fr:infusion-de-the-vert-matcha,0.05,0.02,0.03
5038862234115.json,fr:herbe-de-ble-moulue,0.03,0.02,0.01
5050083296079.json,en:rice,47,77.4,30.4
5050083296079.json,en:whole-wheat,37,14.8,22.2
5050083296079.json,en:barley,5,14.7,9.7
5050083516313.json,en:wholemeal-oat,48,55.3,7.3
5050083516313.json,fr:pepites-de-chocolat-au-lait,14,6.95,7.05
5050083739811.json,en:rice,47,83.5,36.5
5050083739811.json,en:whole-wheat,37,34.9,2.1
5050083739811.json,en:barley,5,1.25,3.75
5052003786561.json,en:raisin,15,17.4,2.4
5052003786561.json,en:hazelnut,1,0.73,0.27
5053827101424.json,en:wheat,54,70.6,16.6
5053827110983.json,en:corn-flour,76,74.9,1.1
5053827110983.json,en:honey,2,7.23,5.23
5053827199568.json,en:cereal-flour,53,28.7,24.3
5053827199568.json,en:chocolate,4,5.48,1.48
5053827199667.json,en:cereal-flour,55,63.2,8.2
5053827199667.json,en:milk-chocolate,8.5,1.1,7.4
5055953902531.json,en:bergamot-orange-flavouring,3,33.3,30.3
5057753158422.json,en:whole-wheat,80,79.5,0.5
5059319025711.json,en:rice,41,72.3,31.3
5059319025711.json,en:whole-wheat,32,17.0,15.0
5059319025711.json,en:dark-chocolate,13,9.24,3.76
5059319025711.json,en:barley,4,13.8,9.8
5060088706022.json,en:date,53,55.1,2.1
5060088706022.json,en:peanut,46,48.8,2.8
5060088707685.json,en:date,58,59.2,1.2
5060088707685.json,en:cashew-nuts,15,16.9,1.9
5060088707685.json,en:raisin,15,16.8,1.8
5060088707685.json,en:almond,10,9.52,0.48
5060088707685.json,en:blueberry,2,0.17,1.83
5060092030687.json,en:whole-grain-oat-flakes,65,69.2,4.2
5060092030687.json,en:nut,12,23.5,11.5
5060092030687.json,en:seed,7,2.32,4.68
5060198640261.json,en:extra-virgin-olive-oil,7,4.29,2.71
5060367180758.json,en:peanut,99.5,101.0,1.5
5099801003315.json,en:whole-grain-oat-flakes,100,104.0,4.0
5201004021328.json,en:hazelnut,6,0.21,5.79
5201004021328.json,en:cocoa,3.5,0.16,3.34
5202258025773.json,en:sheeps-milk,70,102.0,32.0
5202258025773.json,en:pasteurised-goat-milk,30,39.2,9.2
5407003034752.json,en:agave-syrup,100,106.0,6.0
5410041000900.json,en:sunflower-oil,17,17.4,0.4
5410041001204.json,en:sunflower-oil,17,21.2,4.2
5410041001204.json,en:salt,1.4,1.7,0.3
5410041005707.json,nl:sinaasappelmarmelade,41,27.6,13.4
5410041005707.json,en:concentrated-orange-juice,1.2,1.27,0.07
5410041005707.json,en:orange,0.6,1.21,0.61
5410041005707.json,en:chocolate,24,25.6,1.6
5410041005707.json,en:wheat-flour,15,25.2,10.2
5410041010800.json,en:petit-butter,52,36.0,16.0
5410041010800.json,en:wheat-flour,68,37.6,30.4
5410041010800.json,en:butterfat,14,24.6,10.6
5410041010800.json,en:chocolat-noir,48,0.36,47.6
5410041040807.json,fr:preparation-a-la-framboise,41,54.2,13.2
5410041040807.json,fr:puree-de-framboise-concentree,2.3,11.3,9.0
5410041040807.json,en:raspberry-puree,1.1,11.2,10.1
5410041040807.json,en:chocolate,24,8.39,15.6
5410041040807.json,en:wheat-flour,15,7.19,7.81
5410041143508.json,en:sunflower-oil,17,21.1,4.1
5410041161700.json,en:muesli,31,32.8,1.8
