ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:farine-d-orge-maltee-torrefiee-levure,0,,,0,3.48,0,,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,0,,,15.2,24.8,9.63,0.634,1,1
fr:farine-de-ble-90,0,,,0,25.4,0,,1,0
fr:farine-de-ble-malte-torrefie,1,,9410,0.1,6.48,1.34,13.4,3,1
fr:farine-de-ble-se,0,,,0,2.71,0,,1,0
fr:farine-de-ble-tendre-des-pays,0,,,0,31.4,0,,1,0
fr:farine-de-mais-complet,0,,,2.1,4.63,2.53,1.2,1,1
fr:farines-57-farine-de-ble-complete,0,,,0,14.0,0,,1,0
fr:feuchthaltemittel-sorbitsirup,0,,,0,4.48,0,,1,0
fr:feves-de-cacao-1-5-jus-concentre-de-citron,0,,,0,4.77,0,,1,0
fr:feves-de-soja-sans-ogm,0,,,32,2.7,29.3,0.916,1,1
fr:fibres-de-racine-de-chicoree-pomme-concentre,0,,,0,10.4,0,,1,0
fr:flocons-d-epeautre,1,9001,,0,4.44,0,,1,0
fr:flocons-d-orge-complets,0,,,14,23.7,9.66,0.69,1,1
fr:focons-d-avoine,0,,,44,21.3,22.7,0.515,1,1
fr:formule-avec-le-service-nutrition-de-l-institut-pasteur-de-lille,0,,,0,3.03,0,,1,0
fr:fourrage-aux-noisettes,0,,,56,8.9,47.1,0.841,2,2
fr:fr,0,,,0,14.8,0,,9,0
fr:francais,0,,,0,5.49,0,,3,0
fr:francaise,0,,,3.5,2.9,0.6,0.171,1,1
fr:fromage-blanc-au-lait-ecreme-pasteurise,0,,,13.7,10.4,3.33,0.243,1,1
fr:fromage-blanc-au-lait-pasteurise,0,,,75.3,42.5,32.8,0.435,1,1
fr:fromage-de-brebis-au-lait-pasteurise,1,,12999,45,47.3,2.31,0.0513,1,1
fr:fructose-oligo-saccharides,0,,,0,6.9,0,,1,0
fr:fruit-juice-base-concentrate,0,,,12,31.4,19.4,1.62,1,1
fr:fruits-coque,0,,,0,3.72,0,,1,0
fr:fruits-rouges-9-sureau,0,,,0,4.51,0,,1,0
fr:fumarate,0,,,0,1.93,0,,1,0
fr:gadus-spp,0,,,0,24.7,0,,1,0
fr:germe-de-mais,0,,,3.1,12.5,9.37,3.02,1,1
fr:glucerol,0,,,0,2.55,0,,1,0
fr:glukosesirup,0,,,0,4.48,0,,1,0
fr:gluten-de-ble-sel,0,,,0,13.8,0,,1,0
fr:glycosides-de-steviol-issus-de,0,,,0,0.95,0,,1,0
fr:gnp-n0,0,,,0,0.84,0,,1,0
fr:gomme-guar-extrait-de-carotte,0,,,0,2.51,0,,1,0
fr:goyave-blanche-ecrasee,0,,,5,12.9,7.91,1.58,1,1
fr:graines-de-lin-graines-de-courge,0,,,0,1.46,0,,1,0
fr:graines-de-moutarde-blanches,0,,,0,0.94,0,,1,0
fr:graines-de-toumesol,0,,,2.1,2.6,0.5,0.238,1,1
fr:graines-de-tournesol-de-courge,0,,,0,1.49,0,,1,0
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,0,,,0,0.49,0,,1,0
fr:grains-de-cafe-soluble,0,,,14,13.3,0.73,0.0521,1,1
fr:grains-de-vanille,0,,,0,7.63,0,,2,0
fr:grais,0,,,0,4.48,0,,1,0
fr:graisse-de-porc,1,,,0.02,0.45,0.43,21.5,1,1
fr:grillees,0,,,91,38.1,52.9,0.581,1,1
fr:grillees-ar,0,,,91,8.25,82.8,0.909,1,1
fr:gruau-d-avoine,0,,,13.2,6.37,6.83,0.517,2,2
fr:gruau-d-epeautre-complet,0,,,8,12.5,4.47,0.559,1,1
fr:gruau-d-epeautre-vert-complet,0,,,2,12.5,10.5,5.24,1,1
fr:gruau-de-mais,0,,,0,4.48,0,,1,0
fr:haricots-verts-extra-fins-apres-ouverture,0,,,0,56.0,0,,1,0
fr:harina-de-arroz,0,,,0,6.24,0,,1,0
fr:harina-de-mijo,0,,,1.9,6.24,4.34,2.28,1,1
fr:harina-de-quinoa,0,,,1.3,6.24,4.94,3.8,1,1
fr:haselnusse,0,,,13.1,4.48,8.62,0.658,1,1
fr:herbe-de-ble-moulue,0,,,0.03,0.72,0.69,23.0,1,1
fr:hidroxipropilmetilcelulosa,0,,,0,6.24,0,,1,0
fr:huile-de-colza-77,0,,,0,23.7,0,,1,0
fr:huile-de-tourmesol,0,,,0,2.6,0,,1,0
fr:huile-de-tournesol-levure-boulangere,0,,,0,12.0,0,,1,0
fr:huile-de-toutnesol,0,,,0,15.7,0,,1,0
fr:hydrogenocarbonate,0,,,0,5.56,0,,1,0
fr:hydrolysat-de-proteines-vegetales,0,,,0,0.75,0,,1,0
fr:iait-de-vache-pasteurise,0,,,0.9,99.0,98.1,109.0,1,1
fr:ile-d-a20-94-cacahuetes-grillees,0,,,0,18.1,0,,1,0
fr:informations-allergenes,0,,,0,2.34,0,,1,0
fr:infusion-d-ecorces-d-oranges-douces,0,,,0,2.61,0,,1,0
fr:infusion-de-the-noir,0,,,95,29.9,65.1,0.685,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0,,,0.1,14.7,14.6,146.0,1,1
fr:infusion-de-the-noir-concentree,1,18154,,0,32.3,0,,1,0
fr:infusion-de-the-vert-matcha,0,,,0.05,0.72,0.67,13.4,1,1
fr:infusion-intense-de-the-noir,0,,,0,0.83,0,,1,0
fr:ingredients,0,,,0,5.97,0,,3,0
fr:issus-de-poules-elevees-au-sol,0,,,0,4.02,0,,1,0
fr:i̇ngredients,0,,,0,94.2,0,,1,0
fr:jarabe-de-arroz-aceite-de-girasol,0,,,0,6.24,0,,1,0
fr:jus-concentre-de-cassis,0,,,0,8.6,0,,1,0
fr:jus-concentre-de-groseilles,0,,,0,6.72,0,,1,0
fr:jus-de-citronabase-de-concentre,0,,,0,11.6,0,,1,0
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,0,8.7,0,,1,0
fr:kakao,0,,,0,4.48,0,,1,0
fr:kondensierte-magermilch,0,,,0,4.48,0,,1,0
fr:kondensierte-sussmolke,0,,,0,4.48,0,,1,0
fr:l,0,,,0,4.17,0,,2,0
fr:l-huile-vegetale-nous-ace-du-produit,0,,,0,0.95,0,,1,0
fr:lactose-et-mineraux-du-lait,1,,,0,0.87,0,,1,0
fr:lactoserum-lactoserum,0,,,0,1.49,0,,1,0
fr:lactoserum-riche-en-calcium,0,,,0,2.53,0,,1,0
fr:laet,0,,,0,3.61,0,,1,0
fr:lait-ecreme-a-base-de-poudre-de-lait,1,,19044,0,3.35,0,,1,0
fr:lait-ecreme-concentre1,0,,,0.2,4.08,3.88,19.4,1,1
fr:lait-ecreme-concentreou-en-poudre,0,,,5.2,25.0,19.8,3.81,1,1
fr:lait-ecreme-en-poudre-reconstitue,1,,19051,13,13.7,0.69,0.0531,1,1
fr:lait-gluten,0,,,0,2.8,0,,1,0
fr:lait-partiellement-ecreme-a-1-matieres-grasses,0,,,94.7,25.0,69.7,0.736,1,1
fr:lait-pasteurise-a-2-2-de-matiere-grasse,0,,,259.0,143.0,116.0,0.446,3,3
fr:lait-pasteurise-a-2-2-de-matieres-grasses,0,,,171.0,113.0,57.7,0.338,2,2
fr:le-chocolat-au-lait-contient-30-de-cacao-minimum,0,,,0,2.22,0,,1,0
fr:le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,0,,,0,4.59,0,,1,0
fr:le-produit-convient-donc-a-une-alimention-ovo-lacto-vegetarienne,0,,,0,1.06,0,,1,0
fr:lecithine-de-soja-extrait-de-vanille,0,,,0,6.32,0,,1,0
fr:lecithines-de-soja-arome-naturel-de-vanille,0,,,0,0.87,0,,1,0
fr:lecithines-de-sojal,0,,,0,4.01,0,,1,0
fr:lecithines-de-sola,0,,,0,1.17,0,,1,0
fr:les-ingredients-potentiellement-allergenes-sont-indiques-en-caracteres-gras,0,,,0,2.29,0,,1,0
fr:levadura,0,,,0,6.24,0,,1,0
fr:levain-de-ble-devitalise,1,,,0,11.0,0,,3,0
fr:levain-de-seigle-desactive-deshydrate,0,,,0,4.05,0,,1,0
fr:levain-de-seigle-devitalise,1,,,0,13.1,0,,3,0
fr:magermilchpulver-ingredients,0,,,0,4.48,0,,1,0
fr:maize,0,,,98,56.8,41.2,0.421,1,1
fr:mangue-mixee,0,,,1.5,9.8,8.3,5.53,1,1
fr:marrons-glaces,0,,,0,15.2,0,,1,0
fr:matiere-grasse-de-lait-anhydre,1,,,0,5.13,0,,3,0
fr:matieres-grasses-du-beurre,0,,,0,4.18,0,,1,0
fr:max-25-c,0,,,0,3.18,0,,1,0
fr:miel-toutes-fleurs,1,31008,,5.2,6.48,1.28,0.246,1,1
fr:milchzucker,0,,,0,4.48,0,,1,0
fr:molken,0,,,0,1.49,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-gluten-de-ble-epaississant,0,,,0,2.34,0,,1,0
fr:mozzarella-vegetarienne,0,,,5.5,10.4,4.87,0.885,1,1
fr:mum,0,,,0,0.2,0,,1,0
fr:natural-orange-flavoring-with-other-natural-flavor,0,,,0,0.64,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-celle-necessaire-pour-ce-produit,0,,,0,1.69,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-cette-necessaire-pour-ce-produit,0,,,0,1.38,0,,1,0
fr:nitrate,0,,,0,3.09,0,,1,0
fr:noisettes-decortiquees,1,15004,,20,10.4,9.62,0.481,2,2
fr:non-ouvert,0,,,0,1.78,0,,1,0
fr:non-porcine,0,,,0,11.7,0,,1,0
fr:notre-morue-est-pechee-en-atlantique-nord-est-fao-27-et-en-pacifique-nord-est-fao-67,0,,,0,0.57,0,,1,0
fr:notre-vinaigre-de-vin-blanc,0,,,6,31.1,25.1,4.19,1,1
fr:oeufs-extra-frais,1,22000,,10,6.11,3.89,0.389,1,1
fr:oeufs-frais-plein-air-france,0,,,0,0.32,0,,1,0
fr:oligo-fructose,0,,,0,41.6,0,,2,0
fr:ontuellesee-e,0,,,0,18.1,0,,1,0
fr:org-sans-conservateurs-ajoutes-et-sans-colorants,0,,,0,0.95,0,,1,0
fr:oxyde,0,,,0,1.93,0,,1,0
fr:palm,0,,,0,4.48,0,,1,0
fr:palme-non-hydrogene,0,,,0,7.14,0,,1,0
fr:palmiste-totalement-hydrogenee,1,,,0,2.28,0,,1,0
fr:pamolemousse,0,,,52,5.18,46.8,0.9,1,1
fr:paprika-extract,0,,,0,0.64,0,,1,0
fr:parfum-grenadine-ingredients-eau,0,,,0,19.5,0,,1,0
fr:passion-fruit,0,,,0.1,0.64,0.54,5.4,1,1
fr:pate-de-raisins,0,,,10.3,12.8,8.2,0.796,2,2
fr:pate-lait-ecreme,0,,,37,4.48,32.5,0.879,1,1
fr:people-and-nature-l-humain-et-la-nature,0,,,0,4.23,0,,6,0
fr:pepites-de-lupin,0,,,0,12.7,0,,1,0
fr:perles-de-sucre,0,,,21,14.8,6.22,0.296,1,1
fr:ph-7-2,0,,,0,0.62,0,,1,0
fr:phosphate,0,,,0,5.66,0,,2,0
fr:plus-d-informations-sur-ra-org,0,,,0,9.68,0,,8,0
fr:plus-de,0,,,70,3.03,67.0,0.957,1,1
fr:poudre-de-cacao-allege,0,,,0,0.99,0,,1,0
fr:pp,0,,,0,1.39,0,,1,0
fr:pringles-original,0,,,0,100.0,0,,1,0
fr:production,0,,,0,1.78,0,,1,0
fr:proteina-de-soja,0,,,0,6.24,0,,1,0
fr:proteine-isolee-de-soja,0,,,0,24.3,0,,2,0
fr:provenant-d-autres-cereales,0,,,0,3.51,0,,1,0
fr:puede-contener-trazas-de-altramuz-y-mostaza,0,,,0,2.08,0,,1,0
fr:puree-de-fraises-des-bols-concentree,0,,,0.5,8.6,8.1,16.2,1,1
fr:puree-de-framboise-concentree,1,13015,,3.8,14.5,10.7,2.81,2,2
fr:puree-de-noisettes-torrefiees,0,,,17.5,7.61,9.89,0.565,1,1
fr:puree-de-tomate-mi-reduite,1,20170,,42.7,33.0,14.5,0.34,4,4
fr:puree-et-puree-concentree,1,,,0,120.0,0,,2,0
fr:quot,0,,,0,2.89,0,,1,0
fr:ra,0,,,0,0.95,0,,1,0
fr:raisins-de-sultane,0,,,0,26.2,0,,2,0
fr:rapporte-au-produit-fini,0,,,0,1.0,0,,1,0
fr:regularis,0,,,0,0.88,0,,1,0
fr:residu-sec-a-180-c,0,,,0,1.85,0,,1,0
fr:rilan-mo,0,,,0,2.27,0,,1,0
fr:riz-souffle-farine-d-avoine,0,,,7,16.9,9.91,1.42,1,1
fr:rohrzuckersirup,0,,,0,1.49,0,,1,0
fr:rondelle,0,,,0,0.75,0,,1,0
fr:s,0,,,0,1.73,0,,1,0
fr:sahnepulver,0,,,0,1.49,0,,1,0
fr:salz,0,,,0,1.49,0,,1,0
fr:sans-ble-le-produit-est-conditionne-sous-atmosphere-protectrice,0,,,0,0.87,0,,1,0
fr:sans-pressure-animale,0,,,0,16.2,0,,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,0,,,0,1.49,0,,1,0
fr:seigle-complet-egruge,0,,,51,33.9,17.1,0.336,1,1
fr:sel-gluten-de-ble,0,,,0,2.51,0,,1,0
fr:sel-levure,0,,,0,0.54,0,,1,0
fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0,,,0.6,1.8,1.2,2.0,1,1
fr:sel-vinaigre,0,,,0,3.48,0,,1,0
fr:semoule-de-ble-dur-complete-precuite,0,,,0,4.19,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,172,67.5,121.0,0.701,4,2
fr:semoule-de-mais-precuite,1,9615,,19.4,51.3,40.2,2.07,2,2
fr:semoule-demais,0,,,0,13.5,0,,1,0
fr:serum-de-lait-lait,0,,,0,2.72,0,,1,0
fr:service-client-st-michel,0,,,0,1.06,0,,1,0
fr:shea,0,,,0,1.49,0,,1,0
fr:si-necessaire-pour-reguler-l-acidite,0,,,0,13.4,0,,2,0
fr:sin-lactosa,0,,,0,2.08,0,,1,0
fr:sin-trigo,0,,,0,2.08,0,,1,0
fr:sir,0,,,0,1.49,0,,1,0
fr:sirop-d-orge-d-orge-malte,0,,,0,5.03,0,,1,0
fr:sirop-de-candi,1,,,0,4.63,0,,1,0
fr:sirop-de-fructose-glucose-sucre,0,,,0,7.02,0,,1,0
fr:sirop-de-glucose-butter,0,,,0,4.48,0,,1,0
fr:sirop-de-sucres-issus-de-fruits,1,,31016,0,6.9,0,,1,0
fr:sirop-de-vollmilchpulver,0,,,0,1.49,0,,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,0,,,0,1.49,0,,1,0
fr:son-a-l-eau-minerale-naturelle-gazeifiee,0,,,0,22.4,0,,1,0
fr:souffle,0,,,3,1.79,1.21,0.403,1,1
fr:souligne,0,,,0,1.29,0,,1,0
fr:source,0,,,0,0.35,0,,1,0
fr:substances-et-produits-provoquant-des-allergies-et-intolerances,0,,,0,3.86,0,,1,0
fr:sugar,0,,,7.1,29.0,6.46,0.91,2,1
fr:teneur-en-cacao,0,,,99,3.48,95.5,0.965,2,2
fr:tenir-au-sec,0,,,0,4.74,0,,2,0
fr:thermophilus,0,,,0,1.73,0,,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,0,,,0,1.49,0,,1,0
fr:total-des-ingredients,0,,,29,3.31,25.7,0.886,1,1
fr:tournmesol,0,,,0,3.7,0,,1,0
fr:traces-eercle,0,,,0,18.1,0,,1,0
fr:um-nesium,0,,,0,1.34,0,,1,0
fr:un-morceau-d-ananas-presse,0,,,7.6,5.45,2.15,0.283,1,1
fr:un-morceau-de-mangue-mixee,0,,,1.8,5.45,3.65,2.03,1,1
fr:un-peu-de-jus-de-citron,0,,,1,5.45,4.45,4.45,1,1
fr:un-peu-de-jus-de-fruit-de-la-passion,0,,,1.7,5.45,3.75,2.21,1,1
fr:un-zeste-de-vitamine-c,0,,,0,5.45,0,,1,0
fr:une-once-de-poire-mixee,0,,,0,5.45,0,,1,0
fr:une-touche-de-sel,0,,,0.6,0.29,0.31,0.517,1,1
fr:vert,0,,,0,0.58,0,,1,0
fr:vinaigre-tamponne,0,,,0,4.31,0,,1,0
fr:voir-les-ingredients-allergenes-en-gras,0,,,0,0.12,0,,1,0
fr:volr-c-t-former-o-t-et-de-l-humidite,0,,,0,0.95,0,,1,0
fr:water-source,0,,,80,31.4,48.6,0.607,1,1
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,0,,,0,1.49,0,,1,0
fr:www-ra-org,0,,,0,3.07,0,,2,0
fr:yoduro-de-potasio,0,,,0,2.08,0,,1,0
fr:zucker,0,,,0,7.46,0,,1,0
fr:šucre,0,,,0,20.5,0,,1,0
fr:⁽-⁾-certifie-rainforest-alliance,0,,,0,4.23,0,,6,0
ro:cacao-cu-continut-redus-de-grăsime,0,,,7,10.4,3.37,0.481,1,1
