ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:farine-d-orge-maltee-torrefiee-levure,0,,,0,0.22,0,,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,0,,,15.2,34.4,19.2,1.26,1,1
fr:farine-de-ble-90,0,,,0,26.9,0,,1,0
fr:farine-de-ble-malte-torrefie,1,,9410,0.1,2.05,0.62,6.2,3,1
fr:farine-de-ble-se,0,,,0,6.12,0,,1,0
fr:farine-de-ble-tendre-des-pays,0,,,0,24.9,0,,1,0
fr:farine-de-mais-complet,0,,,2.1,2.04,0.06,0.0286,1,1
fr:farines-57-farine-de-ble-complete,0,,,0,5.81,0,,1,0
fr:feuchthaltemittel-sorbitsirup,0,,,0,3.09,0,,1,0
fr:feves-de-cacao-1-5-jus-concentre-de-citron,0,,,0,3.79,0,,1,0
fr:feves-de-soja-sans-ogm,0,,,32,6.44,25.6,0.799,1,1
fr:fibres-de-racine-de-chicoree-pomme-concentre,0,,,0,11.4,0,,1,0
fr:flocons-d-epeautre,1,9001,,0,6.21,0,,1,0
fr:flocons-d-orge-complets,0,,,14,10.3,3.73,0.266,1,1
fr:focons-d-avoine,0,,,44,23.2,20.8,0.473,1,1
fr:formule-avec-le-service-nutrition-de-l-institut-pasteur-de-lille,0,,,0,0.36,0,,1,0
fr:fourrage-aux-noisettes,0,,,56,0.88,55.1,0.984,2,2
fr:fr,0,,,0,6.79,0,,9,0
fr:francais,0,,,0,0.76,0,,3,0
fr:francaise,0,,,3.5,1.89,1.61,0.46,1,1
fr:fromage-blanc-au-lait-ecreme-pasteurise,0,,,13.7,18.0,4.33,0.316,1,1
fr:fromage-blanc-au-lait-pasteurise,0,,,75.3,42.8,32.5,0.431,1,1
fr:fromage-de-brebis-au-lait-pasteurise,1,,12999,45,48.6,3.64,0.0809,1,1
fr:fructose-oligo-saccharides,0,,,0,1.86,0,,1,0
fr:fruit-juice-base-concentrate,0,,,12,32.3,20.3,1.7,1,1
fr:fruits-coque,0,,,0,0.39,0,,1,0
fr:fruits-rouges-9-sureau,0,,,0,4.96,0,,1,0
fr:fumarate,0,,,0,0.79,0,,1,0
fr:gadus-spp,0,,,0,36.8,0,,1,0
fr:germe-de-mais,0,,,3.1,3.65,0.55,0.177,1,1
fr:glucerol,0,,,0,3.32,0,,1,0
fr:glukosesirup,0,,,0,5.56,0,,1,0
fr:gluten-de-ble-sel,0,,,0,4.76,0,,1,0
fr:glycosides-de-steviol-issus-de,0,,,0,0.68,0,,1,0
fr:gnp-n0,0,,,0,0.18,0,,1,0
fr:gomme-guar-extrait-de-carotte,0,,,0,1.18,0,,1,0
fr:goyave-blanche-ecrasee,0,,,5,6.54,1.54,0.308,1,1
fr:graines-de-lin-graines-de-courge,0,,,0,0.17,0,,1,0
fr:graines-de-moutarde-blanches,0,,,0,0.13,0,,1,0
fr:graines-de-toumesol,0,,,2.1,0.83,1.27,0.605,1,1
fr:graines-de-tournesol-de-courge,0,,,0,0.23,0,,1,0
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,0,,,0,0.52,0,,1,0
fr:grains-de-cafe-soluble,0,,,14,13.7,0.34,0.0243,1,1
fr:grains-de-vanille,0,,,0,5.15,0,,2,0
fr:grais,0,,,0,3.97,0,,1,0
fr:graisse-de-porc,1,,,0.02,0.16,0.14,7.0,1,1
fr:grillees,0,,,91,5.08,85.9,0.944,1,1
fr:grillees-ar,0,,,91,5.15,85.8,0.943,1,1
fr:gruau-d-avoine,0,,,13.2,5.18,8.02,0.608,2,2
fr:gruau-d-epeautre-complet,0,,,8,1.82,6.18,0.772,1,1
fr:gruau-d-epeautre-vert-complet,0,,,2,1.36,0.64,0.32,1,1
fr:gruau-de-mais,0,,,0,2.64,0,,1,0
fr:haricots-verts-extra-fins-apres-ouverture,0,,,0,48.0,0,,1,0
fr:harina-de-arroz,0,,,0,9.15,0,,1,0
fr:harina-de-mijo,0,,,1.9,3.92,2.02,1.06,1,1
fr:harina-de-quinoa,0,,,1.3,3.53,2.23,1.72,1,1
fr:haselnusse,0,,,13.1,6.95,6.15,0.469,1,1
fr:herbe-de-ble-moulue,0,,,0.03,0.14,0.11,3.67,1,1
fr:hidroxipropilmetilcelulosa,0,,,0,4.41,0,,1,0
fr:huile-de-colza-77,0,,,0,64.3,0,,1,0
fr:huile-de-tourmesol,0,,,0,1.02,0,,1,0
fr:huile-de-tournesol-levure-boulangere,0,,,0,6.01,0,,1,0
fr:huile-de-toutnesol,0,,,0,2.33,0,,1,0
fr:hydrogenocarbonate,0,,,0,3.25,0,,1,0
fr:hydrolysat-de-proteines-vegetales,0,,,0,0.35,0,,1,0
fr:iait-de-vache-pasteurise,0,,,0.9,99.2,98.3,109.0,1,1
fr:ile-d-a20-94-cacahuetes-grillees,0,,,0,24.6,0,,1,0
fr:informations-allergenes,0,,,0,0.5,0,,1,0
fr:infusion-d-ecorces-d-oranges-douces,0,,,0,0.79,0,,1,0
fr:infusion-de-the-noir,0,,,95,47.4,47.6,0.501,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0,,,0.1,12.9,12.8,128.0,1,1
fr:infusion-de-the-noir-concentree,1,18154,,0,16.4,0,,1,0
fr:infusion-de-the-vert-matcha,0,,,0.05,0.45,0.4,8.0,1,1
fr:infusion-intense-de-the-noir,0,,,0,6.48,0,,1,0
fr:ingredients,0,,,0,1.4,0,,3,0
fr:issus-de-poules-elevees-au-sol,0,,,0,0.37,0,,1,0
fr:i̇ngredients,0,,,0,92.8,0,,1,0
fr:jarabe-de-arroz-aceite-de-girasol,0,,,0,5.88,0,,1,0
fr:jus-concentre-de-cassis,0,,,0,3.23,0,,1,0
fr:jus-concentre-de-groseilles,0,,,0,2.13,0,,1,0
fr:jus-de-citronabase-de-concentre,0,,,0,0.55,0,,1,0
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,0,8.18,0,,1,0
fr:kakao,0,,,0,2.78,0,,1,0
fr:kondensierte-magermilch,0,,,0,2.32,0,,1,0
fr:kondensierte-sussmolke,0,,,0,2.14,0,,1,0
fr:l,0,,,0,3.7,0,,2,0
fr:l-huile-vegetale-nous-ace-du-produit,0,,,0,0.34,0,,1,0
fr:lactose-et-mineraux-du-lait,1,,,0,0.42,0,,1,0
fr:lactoserum-lactoserum,0,,,0,0.11,0,,1,0
fr:lactoserum-riche-en-calcium,0,,,0,5.96,0,,1,0
fr:laet,0,,,0,0.26,0,,1,0
fr:lait-ecreme-a-base-de-poudre-de-lait,1,,19044,0,1.56,0,,1,0
fr:lait-ecreme-concentre1,0,,,0.2,0.62,0.42,2.1,1,1
fr:lait-ecreme-concentreou-en-poudre,0,,,5.2,26.6,21.4,4.11,1,1
fr:lait-ecreme-en-poudre-reconstitue,1,,19051,13,17.1,4.11,0.316,1,1
fr:lait-gluten,0,,,0,0.27,0,,1,0
fr:lait-partiellement-ecreme-a-1-matieres-grasses,0,,,94.7,26.9,67.8,0.716,1,1
fr:lait-pasteurise-a-2-2-de-matiere-grasse,0,,,259.0,142.0,117.0,0.451,3,3
fr:lait-pasteurise-a-2-2-de-matieres-grasses,0,,,171.0,125.0,45.8,0.268,2,2
fr:le-chocolat-au-lait-contient-30-de-cacao-minimum,0,,,0,0.33,0,,1,0
fr:le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,0,,,0,0.34,0,,1,0
fr:le-produit-convient-donc-a-une-alimention-ovo-lacto-vegetarienne,0,,,0,0.13,0,,1,0
fr:lecithine-de-soja-extrait-de-vanille,0,,,0,0.71,0,,1,0
fr:lecithines-de-soja-arome-naturel-de-vanille,0,,,0,1.11,0,,1,0
fr:lecithines-de-sojal,0,,,0,2.67,0,,1,0
fr:lecithines-de-sola,0,,,0,1.89,0,,1,0
fr:les-ingredients-potentiellement-allergenes-sont-indiques-en-caracteres-gras,0,,,0,0.67,0,,1,0
fr:levadura,0,,,0,3.21,0,,1,0
fr:levain-de-ble-devitalise,1,,,0,4.48,0,,3,0
fr:levain-de-seigle-desactive-deshydrate,0,,,0,1.1,0,,1,0
fr:levain-de-seigle-devitalise,1,,,0,2.63,0,,3,0
fr:magermilchpulver-ingredients,0,,,0,4.63,0,,1,0
fr:maize,0,,,98,56.8,41.2,0.421,1,1
fr:mangue-mixee,0,,,1.5,5.7,4.2,2.8,1,1
fr:marrons-glaces,0,,,0,16.4,0,,1,0
fr:matiere-grasse-de-lait-anhydre,1,,,0,6.81,0,,3,0
fr:matieres-grasses-du-beurre,0,,,0,3.33,0,,1,0
fr:max-25-c,0,,,0,0.93,0,,1,0
fr:miel-toutes-fleurs,1,31008,,5.2,2.72,2.48,0.477,1,1
fr:milchzucker,0,,,0,3.47,0,,1,0
fr:molken,0,,,0,0.17,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-gluten-de-ble-epaississant,0,,,0,2.73,0,,1,0
fr:mozzarella-vegetarienne,0,,,5.5,6.01,0.51,0.0927,1,1
fr:mum,0,,,0,0.51,0,,1,0
fr:natural-orange-flavoring-with-other-natural-flavor,0,,,0,0.43,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-celle-necessaire-pour-ce-produit,0,,,0,0.65,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-cette-necessaire-pour-ce-produit,0,,,0,0.44,0,,1,0
fr:nitrate,0,,,0,2.78,0,,1,0
fr:noisettes-decortiquees,1,15004,,20,8.97,11.0,0.552,2,2
fr:non-ouvert,0,,,0,0.61,0,,1,0
fr:non-porcine,0,,,0,11.7,0,,1,0
fr:notre-morue-est-pechee-en-atlantique-nord-est-fao-27-et-en-pacifique-nord-est-fao-67,0,,,0,0.12,0,,1,0
fr:notre-vinaigre-de-vin-blanc,0,,,6,17.9,11.9,1.99,1,1
fr:oeufs-extra-frais,1,22000,,10,7.9,2.1,0.21,1,1
fr:oeufs-frais-plein-air-france,0,,,0,0.11,0,,1,0
fr:oligo-fructose,0,,,0,27.1,0,,2,0
fr:ontuellesee-e,0,,,0,9.12,0,,1,0
fr:org-sans-conservateurs-ajoutes-et-sans-colorants,0,,,0,0.5,0,,1,0
fr:oxyde,0,,,0,0.18,0,,1,0
fr:palm,0,,,0,13.9,0,,1,0
fr:palme-non-hydrogene,0,,,0,19.4,0,,1,0
fr:palmiste-totalement-hydrogenee,1,,,0,0.92,0,,1,0
fr:pamolemousse,0,,,52,6.5,45.5,0.875,1,1
fr:paprika-extract,0,,,0,0.39,0,,1,0
fr:parfum-grenadine-ingredients-eau,0,,,0,17.2,0,,1,0
fr:passion-fruit,0,,,0.1,0.72,0.62,6.2,1,1
fr:pate-de-raisins,0,,,10.3,8.59,1.71,0.166,2,2
fr:pate-lait-ecreme,0,,,37,9.27,27.7,0.749,1,1
fr:people-and-nature-l-humain-et-la-nature,0,,,0,0.82,0,,6,0
fr:pepites-de-lupin,0,,,0,18.1,0,,1,0
fr:perles-de-sucre,0,,,21,20.6,0.38,0.0181,1,1
fr:ph-7-2,0,,,0,1.16,0,,1,0
fr:phosphate,0,,,0,1.47,0,,2,0
fr:plus-d-informations-sur-ra-org,0,,,0,1.8,0,,8,0
fr:plus-de,0,,,70,0.39,69.6,0.994,1,1
fr:poudre-de-cacao-allege,0,,,0,0.16,0,,1,0
fr:pp,0,,,0,1.11,0,,1,0
fr:pringles-original,0,,,0,100.0,0,,1,0
fr:production,0,,,0,0.78,0,,1,0
fr:proteina-de-soja,0,,,0,5.04,0,,1,0
fr:proteine-isolee-de-soja,0,,,0,15.6,0,,2,0
fr:provenant-d-autres-cereales,0,,,0,1.51,0,,1,0
fr:puede-contener-trazas-de-altramuz-y-mostaza,0,,,0,0.28,0,,1,0
fr:puree-de-fraises-des-bols-concentree,0,,,0.5,2.82,2.32,4.64,1,1
fr:puree-de-framboise-concentree,1,13015,,3.8,10.5,6.66,1.75,2,2
fr:puree-de-noisettes-torrefiees,0,,,17.5,15.6,1.93,0.11,1,1
fr:puree-de-tomate-mi-reduite,1,20170,,42.7,32.2,17.0,0.399,4,4
fr:puree-et-puree-concentree,1,,,0,120.0,0,,2,0
fr:quot,0,,,0,3.25,0,,1,0
fr:ra,0,,,0,0.55,0,,1,0
fr:raisins-de-sultane,0,,,0,27.8,0,,2,0
fr:rapporte-au-produit-fini,0,,,0,0.19,0,,1,0
fr:regularis,0,,,0,0.29,0,,1,0
fr:residu-sec-a-180-c,0,,,0,1.85,0,,1,0
fr:rilan-mo,0,,,0,0.88,0,,1,0
fr:riz-souffle-farine-d-avoine,0,,,7,2.96,4.04,0.577,1,1
fr:rohrzuckersirup,0,,,0,0.22,0,,1,0
fr:rondelle,0,,,0,1.21,0,,1,0
fr:s,0,,,0,0.18,0,,1,0
fr:sahnepulver,0,,,0,0.33,0,,1,0
fr:salz,0,,,0,0.06,0,,1,0
fr:sans-ble-le-produit-est-conditionne-sous-atmosphere-protectrice,0,,,0,0.15,0,,1,0
fr:sans-pressure-animale,0,,,0,13.1,0,,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,0,,,0,0.55,0,,1,0
fr:seigle-complet-egruge,0,,,51,54.5,3.53,0.0692,1,1
fr:sel-gluten-de-ble,0,,,0,1.31,0,,1,0
fr:sel-levure,0,,,0,0.14,0,,1,0
fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0,,,0.6,0.46,0.14,0.233,1,1
fr:sel-vinaigre,0,,,0,0.18,0,,1,0
fr:semoule-de-ble-dur-complete-precuite,0,,,0,11.7,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,172,127.0,97.7,0.568,4,2
fr:semoule-de-mais-precuite,1,9615,,19.4,52.5,38.9,2.01,2,2
fr:semoule-demais,0,,,0,13.1,0,,1,0
fr:serum-de-lait-lait,0,,,0,4.96,0,,1,0
fr:service-client-st-michel,0,,,0,0.14,0,,1,0
fr:shea,0,,,0,2.32,0,,1,0
fr:si-necessaire-pour-reguler-l-acidite,0,,,0,13.5,0,,2,0
fr:sin-lactosa,0,,,0,0.26,0,,1,0
fr:sin-trigo,0,,,0,0.25,0,,1,0
fr:sir,0,,,0,0.04,0,,1,0
fr:sirop-d-orge-d-orge-malte,0,,,0,0.87,0,,1,0
fr:sirop-de-candi,1,,,0,4.14,0,,1,0
fr:sirop-de-fructose-glucose-sucre,0,,,0,5.46,0,,1,0
fr:sirop-de-glucose-butter,0,,,0,2.53,0,,1,0
fr:sirop-de-sucres-issus-de-fruits,1,,31016,0,7.23,0,,1,0
fr:sirop-de-vollmilchpulver,0,,,0,0.66,0,,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,0,,,0,0.19,0,,1,0
fr:son-a-l-eau-minerale-naturelle-gazeifiee,0,,,0,38.0,0,,1,0
fr:souffle,0,,,3,0.23,2.77,0.923,1,1
fr:souligne,0,,,0,0.1,0,,1,0
fr:source,0,,,0,0.08,0,,1,0
fr:substances-et-produits-provoquant-des-allergies-et-intolerances,0,,,0,1.29,0,,1,0
fr:sugar,0,,,7.1,28.9,6.56,0.924,2,1
fr:teneur-en-cacao,0,,,99,1.61,97.4,0.984,2,2
fr:tenir-au-sec,0,,,0,1.17,0,,2,0
fr:thermophilus,0,,,0,0.09,0,,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,0,,,0,0.58,0,,1,0
fr:total-des-ingredients,0,,,29,0.41,28.6,0.986,1,1
fr:tournmesol,0,,,0,0.18,0,,1,0
fr:traces-eercle,0,,,0,0.91,0,,1,0
fr:um-nesium,0,,,0,0.32,0,,1,0
fr:un-morceau-d-ananas-presse,0,,,7.6,4.16,3.44,0.453,1,1
fr:un-morceau-de-mangue-mixee,0,,,1.8,1.85,0.05,0.0278,1,1
fr:un-peu-de-jus-de-citron,0,,,1,1.08,0.08,0.08,1,1
fr:un-peu-de-jus-de-fruit-de-la-passion,0,,,1.7,1.51,0.19,0.112,1,1
fr:un-zeste-de-vitamine-c,0,,,0,0.43,0,,1,0
fr:une-once-de-poire-mixee,0,,,0,1.66,0,,1,0
fr:une-touche-de-sel,0,,,0.6,0.1,0.5,0.833,1,1
fr:vert,0,,,0,0.51,0,,1,0
fr:vinaigre-tamponne,0,,,0,3.59,0,,1,0
fr:voir-les-ingredients-allergenes-en-gras,0,,,0,0.08,0,,1,0
fr:volr-c-t-former-o-t-et-de-l-humidite,0,,,0,0.68,0,,1,0
fr:water-source,0,,,80,34.5,45.5,0.569,1,1
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,0,,,0,0.51,0,,1,0
fr:www-ra-org,0,,,0,1.2,0,,2,0
fr:yoduro-de-potasio,0,,,0,0.15,0,,1,0
fr:zucker,0,,,0,29.3,0,,1,0
fr:šucre,0,,,0,10.0,0,,1,0
fr:⁽-⁾-certifie-rainforest-alliance,0,,,0,1.42,0,,6,0
ro:cacao-cu-continut-redus-de-grăsime,0,,,7,2.15,4.85,0.693,1,1
