ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
fr:farine-d-orge-maltee-torrefiee-levure,0,,,0,1.04,0,,1,0
fr:farine-de-ble-34-8-farine-de-ble-complete,0,,,15.2,48.7,33.5,2.2,1,1
fr:farine-de-ble-90,0,,,0,37.7,0,,1,0
fr:farine-de-ble-malte-torrefie,1,,9410,0.1,0.87,0.65,6.5,3,1
fr:farine-de-ble-se,0,,,0,2.45,0,,1,0
fr:farine-de-ble-tendre-des-pays,0,,,0,30.1,0,,1,0
fr:farine-de-mais-complet,0,,,2.1,1.68,0.42,0.2,1,1
fr:farines-57-farine-de-ble-complete,0,,,0,6.39,0,,1,0
fr:feuchthaltemittel-sorbitsirup,0,,,0,0.2,0,,1,0
fr:feves-de-cacao-1-5-jus-concentre-de-citron,0,,,0,1.17,0,,1,0
fr:feves-de-soja-sans-ogm,0,,,32,30.1,1.88,0.0587,1,1
fr:fibres-de-racine-de-chicoree-pomme-concentre,0,,,0,7.58,0,,1,0
fr:flocons-d-epeautre,1,9001,,0,1.56,0,,1,0
fr:flocons-d-orge-complets,0,,,14,15.0,1.01,0.0721,1,1
fr:focons-d-avoine,0,,,44,48.9,4.91,0.112,1,1
fr:formule-avec-le-service-nutrition-de-l-institut-pasteur-de-lille,0,,,0,0.75,0,,1,0
fr:fourrage-aux-noisettes,0,,,56,0.67,55.3,0.988,2,2
fr:fr,0,,,0,19.8,0,,9,0
fr:francais,0,,,0,0.15,0,,3,0
fr:francaise,0,,,3.5,1.71,1.79,0.511,1,1
fr:fromage-blanc-au-lait-ecreme-pasteurise,0,,,13.7,25.0,11.3,0.824,1,1
fr:fromage-blanc-au-lait-pasteurise,0,,,75.3,46.1,29.2,0.388,1,1
fr:fromage-de-brebis-au-lait-pasteurise,1,,12999,45,20.1,24.9,0.554,1,1
fr:fructose-oligo-saccharides,0,,,0,2.24,0,,1,0
fr:fruit-juice-base-concentrate,0,,,12,26.9,14.9,1.24,1,1
fr:fruits-coque,0,,,0,0.36,0,,1,0
fr:fruits-rouges-9-sureau,0,,,0,3.35,0,,1,0
fr:fumarate,0,,,0,0.49,0,,1,0
fr:gadus-spp,0,,,0,50.5,0,,1,0
fr:germe-de-mais,0,,,3.1,8.53,5.43,1.75,1,1
fr:glucerol,0,,,0,5.71,0,,1,0
fr:glukosesirup,0,,,0,3.13,0,,1,0
fr:gluten-de-ble-sel,0,,,0,3.75,0,,1,0
fr:glycosides-de-steviol-issus-de,0,,,0,2.77,0,,1,0
fr:gnp-n0,0,,,0,0.26,0,,1,0
fr:gomme-guar-extrait-de-carotte,0,,,0,0.65,0,,1,0
fr:goyave-blanche-ecrasee,0,,,5,6.46,1.46,0.292,1,1
fr:graines-de-lin-graines-de-courge,0,,,0,2.94,0,,1,0
fr:graines-de-moutarde-blanches,0,,,0,0.0,0,,1,0
fr:graines-de-toumesol,0,,,2.1,1.69,0.41,0.195,1,1
fr:graines-de-tournesol-de-courge,0,,,0,4.87,0,,1,0
fr:graines-de-tournesol-graines-de-sarrasin-fraises-lyophilisees-cassis-lyophilises,0,,,0,25.5,0,,1,0
fr:grains-de-cafe-soluble,0,,,14,15.9,1.95,0.139,1,1
fr:grains-de-vanille,0,,,0,10.9,0,,2,0
fr:grais,0,,,0,0.78,0,,1,0
fr:graisse-de-porc,1,,,0.02,1.04,1.02,51.0,1,1
fr:grillees,0,,,91,25.7,65.3,0.717,1,1
fr:grillees-ar,0,,,91,38.5,52.5,0.577,1,1
fr:gruau-d-avoine,0,,,13.2,11.0,2.17,0.164,2,2
fr:gruau-d-epeautre-complet,0,,,8,13.9,5.94,0.742,1,1
fr:gruau-d-epeautre-vert-complet,0,,,2,7.8,5.8,2.9,1,1
fr:gruau-de-mais,0,,,0,4.55,0,,1,0
fr:haricots-verts-extra-fins-apres-ouverture,0,,,0,57.9,0,,1,0
fr:harina-de-arroz,0,,,0,8.33,0,,1,0
fr:harina-de-mijo,0,,,1.9,0.2,1.7,0.895,1,1
fr:harina-de-quinoa,0,,,1.3,0.1,1.2,0.923,1,1
fr:haselnusse,0,,,13.1,6.25,6.85,0.523,1,1
fr:herbe-de-ble-moulue,0,,,0.03,0.1,0.07,2.33,1,1
fr:hidroxipropilmetilcelulosa,0,,,0,0.39,0,,1,0
fr:huile-de-colza-77,0,,,0,100.0,0,,1,0
fr:huile-de-tourmesol,0,,,0,1.84,0,,1,0
fr:huile-de-tournesol-levure-boulangere,0,,,0,15.2,0,,1,0
fr:huile-de-toutnesol,0,,,0,3.09,0,,1,0
fr:hydrogenocarbonate,0,,,0,3.14,0,,1,0
fr:hydrolysat-de-proteines-vegetales,0,,,0,0.05,0,,1,0
fr:iait-de-vache-pasteurise,0,,,0.9,100.0,99.1,110.0,1,1
fr:ile-d-a20-94-cacahuetes-grillees,0,,,0,25.8,0,,1,0
fr:informations-allergenes,0,,,0,4.36,0,,1,0
fr:infusion-d-ecorces-d-oranges-douces,0,,,0,0.37,0,,1,0
fr:infusion-de-the-noir,0,,,95,48.9,46.1,0.486,1,1
fr:infusion-de-the-noir-concentr-ejus-de-peche-a-base-de-concentre,0,,,0.1,13.3,13.2,132.0,1,1
fr:infusion-de-the-noir-concentree,1,18154,,0,10.7,0,,1,0
fr:infusion-de-the-vert-matcha,0,,,0.05,0.12,0.07,1.4,1,1
fr:infusion-intense-de-the-noir,0,,,0,21.6,0,,1,0
fr:ingredients,0,,,0,1.72,0,,3,0
fr:issus-de-poules-elevees-au-sol,0,,,0,0.06,0,,1,0
fr:i̇ngredients,0,,,0,55.0,0,,1,0
fr:jarabe-de-arroz-aceite-de-girasol,0,,,0,1.56,0,,1,0
fr:jus-concentre-de-cassis,0,,,0,9.88,0,,1,0
fr:jus-concentre-de-groseilles,0,,,0,0.78,0,,1,0
fr:jus-de-citronabase-de-concentre,0,,,0,0.0,0,,1,0
fr:jus-de-tomate-a-partir-de-concentre,1,20047,,0,9.31,0,,1,0
fr:kakao,0,,,0,0.1,0,,1,0
fr:kondensierte-magermilch,0,,,0,0.02,0,,1,0
fr:kondensierte-sussmolke,0,,,0,0.01,0,,1,0
fr:l,0,,,0,0.43,0,,2,0
fr:l-huile-vegetale-nous-ace-du-produit,0,,,0,0.22,0,,1,0
fr:lactose-et-mineraux-du-lait,1,,,0,0.82,0,,1,0
fr:lactoserum-lactoserum,0,,,0,0.0,0,,1,0
fr:lactoserum-riche-en-calcium,0,,,0,0.91,0,,1,0
fr:laet,0,,,0,0.09,0,,1,0
fr:lait-ecreme-a-base-de-poudre-de-lait,1,,19044,0,1.31,0,,1,0
fr:lait-ecreme-concentre1,0,,,0.2,4.05,3.85,19.2,1,1
fr:lait-ecreme-concentreou-en-poudre,0,,,5.2,27.8,22.6,4.34,1,1
fr:lait-ecreme-en-poudre-reconstitue,1,,19051,13,25.3,12.3,0.945,1,1
fr:lait-gluten,0,,,0,0.65,0,,1,0
fr:lait-partiellement-ecreme-a-1-matieres-grasses,0,,,94.7,55.2,39.5,0.417,1,1
fr:lait-pasteurise-a-2-2-de-matiere-grasse,0,,,259.0,173.0,85.4,0.33,3,3
fr:lait-pasteurise-a-2-2-de-matieres-grasses,0,,,171.0,131.0,39.8,0.233,2,2
fr:le-chocolat-au-lait-contient-30-de-cacao-minimum,0,,,0,0.52,0,,1,0
fr:le-chocolat-utilise-est-un-chocolat-pur-beurre-de-cacao,0,,,0,1.0,0,,1,0
fr:le-produit-convient-donc-a-une-alimention-ovo-lacto-vegetarienne,0,,,0,1.43,0,,1,0
fr:lecithine-de-soja-extrait-de-vanille,0,,,0,1.41,0,,1,0
fr:lecithines-de-soja-arome-naturel-de-vanille,0,,,0,0.07,0,,1,0
fr:lecithines-de-sojal,0,,,0,0.2,0,,1,0
fr:lecithines-de-sola,0,,,0,0.87,0,,1,0
fr:les-ingredients-potentiellement-allergenes-sont-indiques-en-caracteres-gras,0,,,0,0.02,0,,1,0
fr:levadura,0,,,0,0.05,0,,1,0
fr:levain-de-ble-devitalise,1,,,0,1.9,0,,3,0
fr:levain-de-seigle-desactive-deshydrate,0,,,0,0.4,0,,1,0
fr:levain-de-seigle-devitalise,1,,,0,2.84,0,,3,0
fr:magermilchpulver-ingredients,0,,,0,1.56,0,,1,0
fr:maize,0,,,98,57.1,40.9,0.417,1,1
fr:mangue-mixee,0,,,1.5,7.39,5.89,3.93,1,1
fr:marrons-glaces,0,,,0,13.4,0,,1,0
fr:matiere-grasse-de-lait-anhydre,1,,,0,5.42,0,,3,0
fr:matieres-grasses-du-beurre,0,,,0,1.75,0,,1,0
fr:max-25-c,0,,,0,0.06,0,,1,0
fr:miel-toutes-fleurs,1,31008,,5.2,3.03,2.17,0.417,1,1
fr:milchzucker,0,,,0,0.39,0,,1,0
fr:molken,0,,,0,0.0,0,,1,0
fr:mono-et-diglycerides-d-acides-gras-gluten-de-ble-epaississant,0,,,0,5.28,0,,1,0
fr:mozzarella-vegetarienne,0,,,5.5,1.56,3.94,0.716,1,1
fr:mum,0,,,0,0.05,0,,1,0
fr:natural-orange-flavoring-with-other-natural-flavor,0,,,0,0.84,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-celle-necessaire-pour-ce-produit,0,,,0,1.11,0,,1,0
fr:nestle-achete-une-quantite-de-cacao-certifie-rainforest-alliance-equivalente-a-cette-necessaire-pour-ce-produit,0,,,0,0.35,0,,1,0
fr:nitrate,0,,,0,1.57,0,,1,0
fr:noisettes-decortiquees,1,15004,,20,4.92,15.1,0.754,2,2
fr:non-ouvert,0,,,0,1.02,0,,1,0
fr:non-porcine,0,,,0,12.3,0,,1,0
fr:notre-morue-est-pechee-en-atlantique-nord-est-fao-27-et-en-pacifique-nord-est-fao-67,0,,,0,0.12,0,,1,0
fr:notre-vinaigre-de-vin-blanc,0,,,6,16.4,10.4,1.73,1,1
fr:oeufs-extra-frais,1,22000,,10,15.1,5.09,0.509,1,1
fr:oeufs-frais-plein-air-france,0,,,0,11.4,0,,1,0
fr:oligo-fructose,0,,,0,49.3,0,,2,0
fr:ontuellesee-e,0,,,0,13.1,0,,1,0
fr:org-sans-conservateurs-ajoutes-et-sans-colorants,0,,,0,2.47,0,,1,0
fr:oxyde,0,,,0,0.46,0,,1,0
fr:palm,0,,,0,16.7,0,,1,0
fr:palme-non-hydrogene,0,,,0,13.2,0,,1,0
fr:palmiste-totalement-hydrogenee,1,,,0,7.77,0,,1,0
fr:pamolemousse,0,,,52,2.04,50.0,0.961,1,1
fr:paprika-extract,0,,,0,0.79,0,,1,0
fr:parfum-grenadine-ingredients-eau,0,,,0,12.9,0,,1,0
fr:passion-fruit,0,,,0.1,2.36,2.26,22.6,1,1
fr:pate-de-raisins,0,,,10.3,4.73,5.63,0.547,2,2
fr:pate-lait-ecreme,0,,,37,12.5,24.5,0.662,1,1
fr:people-and-nature-l-humain-et-la-nature,0,,,0,22.9,0,,6,0
fr:pepites-de-lupin,0,,,0,12.5,0,,1,0
fr:perles-de-sucre,0,,,21,32.6,11.6,0.551,1,1
fr:ph-7-2,0,,,0,0.39,0,,1,0
fr:phosphate,0,,,0,2.42,0,,2,0
fr:plus-d-informations-sur-ra-org,0,,,0,23.1,0,,8,0
fr:plus-de,0,,,70,0.75,69.2,0.989,1,1
fr:poudre-de-cacao-allege,0,,,0,0.76,0,,1,0
fr:pp,0,,,0,0.19,0,,1,0
fr:pringles-original,0,,,0,100.0,0,,1,0
fr:production,0,,,0,1.16,0,,1,0
fr:proteina-de-soja,0,,,0,0.78,0,,1,0
fr:proteine-isolee-de-soja,0,,,0,25.0,0,,2,0
fr:provenant-d-autres-cereales,0,,,0,0.53,0,,1,0
fr:puede-contener-trazas-de-altramuz-y-mostaza,0,,,0,0.01,0,,1,0
fr:puree-de-fraises-des-bols-concentree,0,,,0.5,9.84,9.34,18.7,1,1
fr:puree-de-framboise-concentree,1,13015,,3.8,8.83,5.03,1.32,2,2
fr:puree-de-noisettes-torrefiees,0,,,17.5,6.67,10.8,0.619,1,1
fr:puree-de-tomate-mi-reduite,1,20170,,42.7,27.3,20.1,0.47,4,4
fr:puree-et-puree-concentree,1,,,0,120.0,0,,2,0
fr:quot,0,,,0,0.0,0,,1,0
fr:ra,0,,,0,2.51,0,,1,0
fr:raisins-de-sultane,0,,,0,34.4,0,,2,0
fr:rapporte-au-produit-fini,0,,,0,0.19,0,,1,0
fr:regularis,0,,,0,9.48,0,,1,0
fr:residu-sec-a-180-c,0,,,0,0.78,0,,1,0
fr:rilan-mo,0,,,0,0.51,0,,1,0
fr:riz-souffle-farine-d-avoine,0,,,7,10.6,3.55,0.507,1,1
fr:rohrzuckersirup,0,,,0,0.0,0,,1,0
fr:rondelle,0,,,0,4.3,0,,1,0
fr:s,0,,,0,0.0,0,,1,0
fr:sahnepulver,0,,,0,0.0,0,,1,0
fr:salz,0,,,0,0.0,0,,1,0
fr:sans-ble-le-produit-est-conditionne-sous-atmosphere-protectrice,0,,,0,0.32,0,,1,0
fr:sans-pressure-animale,0,,,0,12.5,0,,1,0
fr:schicken-sie-uns-bitte-die-packung-mit-ware-unter-angabe-der-einkaufsstatte,0,,,0,0.0,0,,1,0
fr:seigle-complet-egruge,0,,,51,50.3,0.68,0.0133,1,1
fr:sel-gluten-de-ble,0,,,0,0.65,0,,1,0
fr:sel-levure,0,,,0,2.8,0,,1,0
fr:sel-notre-vinaigre-de-vin-blanc-6-du-jaune-d-oeuf,0,,,0.6,17.2,16.6,27.7,1,1
fr:sel-vinaigre,0,,,0,0.77,0,,1,0
fr:semoule-de-ble-dur-complete-precuite,0,,,0,12.5,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,172,264.0,21.4,0.124,4,2
fr:semoule-de-mais-precuite,1,9615,,19.4,31.6,23.6,1.22,2,2
fr:semoule-demais,0,,,0,6.25,0,,1,0
fr:serum-de-lait-lait,0,,,0,46.2,0,,1,0
fr:service-client-st-michel,0,,,0,1.44,0,,1,0
fr:shea,0,,,0,8.33,0,,1,0
fr:si-necessaire-pour-reguler-l-acidite,0,,,0,34.5,0,,2,0
fr:sin-lactosa,0,,,0,0.0,0,,1,0
fr:sin-trigo,0,,,0,0.0,0,,1,0
fr:sir,0,,,0,0.0,0,,1,0
fr:sirop-d-orge-d-orge-malte,0,,,0,0.22,0,,1,0
fr:sirop-de-candi,1,,,0,3.29,0,,1,0
fr:sirop-de-fructose-glucose-sucre,0,,,0,5.59,0,,1,0
fr:sirop-de-glucose-butter,0,,,0,0.05,0,,1,0
fr:sirop-de-sucres-issus-de-fruits,1,,31016,0,8.28,0,,1,0
fr:sirop-de-vollmilchpulver,0,,,0,0.0,0,,1,0
fr:sollten-sie-dennoch-einmal-grund-zur-beanstandung-haben,0,,,0,0.0,0,,1,0
fr:son-a-l-eau-minerale-naturelle-gazeifiee,0,,,0,49.4,0,,1,0
fr:souffle,0,,,3,1.54,1.46,0.487,1,1
fr:souligne,0,,,0,6.32,0,,1,0
fr:source,0,,,0,0.68,0,,1,0
fr:substances-et-produits-provoquant-des-allergies-et-intolerances,0,,,0,0.26,0,,1,0
fr:sugar,0,,,7.1,29.7,5.95,0.838,2,1
fr:teneur-en-cacao,0,,,99,0.91,98.1,0.991,2,2
fr:tenir-au-sec,0,,,0,1.78,0,,2,0
fr:thermophilus,0,,,0,0.0,0,,1,0
fr:toffifee-verlasst-unser-haus-immer-frisch-und-in-bester-qualitat,0,,,0,0.0,0,,1,0
fr:total-des-ingredients,0,,,29,0.84,28.2,0.971,1,1
fr:tournmesol,0,,,0,2.94,0,,1,0
fr:traces-eercle,0,,,0,1.05,0,,1,0
fr:um-nesium,0,,,0,0.0,0,,1,0
fr:un-morceau-d-ananas-presse,0,,,7.6,6.25,1.35,0.178,1,1
fr:un-morceau-de-mangue-mixee,0,,,1.8,0.2,1.6,0.889,1,1
fr:un-peu-de-jus-de-citron,0,,,1,0.02,0.98,0.98,1,1
fr:un-peu-de-jus-de-fruit-de-la-passion,0,,,1.7,0.05,1.65,0.971,1,1
fr:un-zeste-de-vitamine-c,0,,,0,0.01,0,,1,0
fr:une-once-de-poire-mixee,0,,,0,0.1,0,,1,0
fr:une-touche-de-sel,0,,,0.6,6.34,5.74,9.57,1,1
fr:vert,0,,,0,0.07,0,,1,0
fr:vinaigre-tamponne,0,,,0,1.64,0,,1,0
fr:voir-les-ingredients-allergenes-en-gras,0,,,0,1.36,0,,1,0
fr:volr-c-t-former-o-t-et-de-l-humidite,0,,,0,0.31,0,,1,0
fr:water-source,0,,,80,53.5,26.5,0.331,1,1
fr:wir-leisten-ihnen-selbstverstandlich-ersatz,0,,,0,0.0,0,,1,0
fr:www-ra-org,0,,,0,1.46,0,,2,0
fr:yoduro-de-potasio,0,,,0,0.0,0,,1,0
fr:zucker,0,,,0,50.0,0,,1,0
fr:šucre,0,,,0,24.7,0,,1,0
fr:⁽-⁾-certifie-rainforest-alliance,0,,,0,23.1,0,,6,0
ro:cacao-cu-continut-redus-de-grăsime,0,,,7,3.9,3.1,0.443,1,1
