test_name,ingredient,percent,percent_estimate,difference,variance
3366321053284.json,en:oil,51,39.1,11.9,142.0
3366321053284.json,fr:stearines-vegetales,51,157.0,106.0,11200.0
3366321053284.json,en:rapeseed,30,39.1,9.1,82.8
3366321053284.json,en:flax,5.4,39.1,33.7,1140.0
3366321053291.json,en:oil,51,47.2,3.8,14.4
3366321053291.json,fr:stearines-vegetales,51,189.0,138.0,19000.0
3366321053291.json,en:rapeseed,30,47.2,17.2,296.0
3366321053291.json,en:flax,5.4,47.2,41.8,1750.0
3366321053291.json,en:sea-salt,1.3,4.43,3.13,9.8
3366321053307.json,en:oil,51,39.1,11.9,142.0
3366321053307.json,fr:stearines-vegetales,51,157.0,106.0,11200.0
3366321053307.json,en:rapeseed,30,39.1,9.1,82.8
3366321053307.json,en:flax,5.4,39.1,33.7,1140.0
3366321053314.json,en:oil,51,47.2,3.8,14.4
3366321053314.json,fr:stearines-vegetales,51,189.0,138.0,19000.0
3366321053314.json,en:rapeseed,30,47.2,17.2,296.0
3366321053314.json,en:flax,5.4,47.2,41.8,1750.0
3366321053314.json,en:sea-salt,1.3,4.43,3.13,9.8
3368390000985.json,en:butterfat,25,23.0,2.0,4.0
3368390000985.json,en:fresh-egg,24,19.2,4.8,23.0
3380380047749.json,en:lt,2,110.0,108.0,11700.0
3387390019995.json,en:whole-wheat,41.3,72.5,31.2,973.0
3387390019995.json,en:chocolate,3.0,4.56,1.56,2.43
3387390326574.json,en:whole-wheat-flour,35.3,54.5,19.2,369.0
3387390326574.json,en:fat-reduced-cocoa-powder,1.7,3.48,1.78,3.17
3387390339505.json,en:whole-wheat,35.7,305.0,269.0,72500.0
3392460460409.json,en:wheat-flour,98,99.0,1.0,1.0
3392460480827.json,en:cereal,93,92.3,0.7,0.49
3392460480827.json,en:wheat-flour,79.4,10.3,69.1,4770.0
3392460480827.json,en:malted-wheat-flakes,4.4,10.3,5.9,34.8
3392460480827.json,en:oat-flakes,1.7,10.3,8.6,74.0
3392460480827.json,en:barley-malt-flour,1.5,10.3,8.8,77.4
3392460480827.json,en:rye-flour,1.2,10.3,9.1,82.8
3392460480827.json,en:wheat-semolina,1.2,10.3,9.1,82.8
3392460480827.json,en:barley-flour,1.2,10.3,9.1,82.8
3392460480827.json,en:buckwheat-flour,1.2,10.3,9.1,82.8
3392460480827.json,en:rice-flour,1.2,10.3,9.1,82.8
3392460480827.json,en:flax-seed,3.6,2.8,0.8,0.64
3392460480827.json,en:sesame-seeds,3.4,2.8,0.6,0.36
3392460481114.json,en:wheat-flour,99,101.0,2.0,4.0
3392460481671.json,en:cereal,39,132.0,93.0,8650.0
3392460481671.json,en:oatmeal,12,35.1,23.1,534.0
3392460481671.json,en:but,9.5,35.1,25.6,655.0
3392460481671.json,en:rice-flour,7.8,35.1,27.3,745.0
3392460481671.json,en:wheat-flour,4.8,8.91,4.11,16.9
3392460481671.json,en:malted-rye-flakes,4.4,8.91,4.51,20.3
3392460481671.json,en:malted-wheat-flour,0.5,8.91,8.41,70.7
3392460481671.json,en:hazelnut,15,8.56,6.44,41.5
3392460482012.json,en:cereal,90.6,99.8,9.2,84.6
3392460482012.json,en:wheat-gluten,52.7,20.0,32.7,1070.0
3392460482012.json,en:whole-wheat-flour,31,20.0,11.0,121.0
3392460488809.json,en:wheat-flour,86,92.4,6.4,41.0
3392460488809.json,en:butterfat,6.9,6.92,0.02,0.0004
3392460488809.json,en:egg-powder,0.5,1.24,0.74,0.548
3392460510050.json,en:cereal,42.4,70.0,27.6,762.0
3392460510050.json,en:corn,15,17.2,2.2,4.84
3392460510050.json,en:oat-flakes,14,10.6,3.4,11.6
3392460510050.json,en:rice-flour,5.2,10.6,5.4,29.2
3392460510050.json,en:malted-rye-flakes,4.8,10.6,5.8,33.6
3392460510050.json,en:wheat-flour,3.1,10.6,7.5,56.2
3392460510050.json,en:malted-wheat-flour,0.3,10.6,10.3,106.0
3392460510050.json,en:green-apple,12,10.6,1.4,1.96
3392460511200.json,en:cereal,36,62.5,26.5,702.0
3392460511200.json,en:corn,12,11.8,0.2,0.04
3392460511200.json,en:rice-flour,8.8,11.8,3.0,9.0
3392460511200.json,en:oat-flakes,6.4,9.73,3.33,11.1
3392460511200.json,en:wheat-flour,5.3,9.73,4.43,19.6
3392460511200.json,en:malted-rye-flakes,2.9,9.73,6.83,46.6
3392460511200.json,en:malted-wheat-flour,0.6,9.73,9.13,83.4
3392460511200.json,en:chocolate,13,21.5,8.5,72.2
3392780002648.json,en:rainbow-trout,97,96.5,0.5,0.25
3392780002648.json,en:salt,3,2.53,0.47,0.221
3412290015997.json,en:salt,2,1.98,0.02,0.0004
3412290070071.json,en:salt-from-guerande,1.1,0.2,0.9,0.81
3412290070101.json,en:salt-from-guerande,1.1,0.2,0.9,0.81
3412290070385.json,en:salt-from-guerande,0.6,0.0,0.6,0.36
3412290071801.json,en:garlic,2,5.05,3.05,9.3
3412290071801.json,en:herb,0.4,0.0,0.4,0.16
3431410001023.json,en:butterfat,9,9.72,0.72,0.518
3445850024023.json,en:salt-from-guerande,100,90.1,9.9,98.0
3451790011245.json,en:salt,0.3,0.3,0.0,0.0
3451790153051.json,en:salt,0.5,0.38,0.12,0.0144
3451790988813.json,en:salt-from-guerande,2,1.86,0.14,0.0196
3456300014556.json,en:chocolate,14.2,30.0,15.8,250.0
3456300014556.json,fr:total-des-ingredients,29,0.0,29.0,841.0
3468570116601.json,en:naturally-carbonated-natural-mineral-water,100,1060.0,960.0,922000.0
3472860001058.json,en:butter,22,25.4,3.4,11.6
3472860001058.json,en:egg,2.9,0.08,2.82,7.95
3472860001706.json,en:butter,24,27.9,3.9,15.2
3472860001706.json,en:egg,1.6,0.01,1.59,2.53
3472860001706.json,en:egg-yolk-powder,0.8,0.01,0.79,0.624
3472860004011.json,en:butter,24,30.0,6.0,36.0
3478820005654.json,en:fat-reduced-cocoa-powder,30,31.3,1.3,1.69
3478820023184.json,en:chocolate,16.5,36.0,19.5,380.0
3478820023184.json,en:hazelnut-paste,10,4.07,5.93,35.2
3497911105127.json,en:sunflower-oil,31,29.8,1.2,1.44
3497917000518.json,en:sunflower-oil,31,8.94,22.1,487.0
3497917000518.json,en:espelette-chili-pepper,0.72,0.0,0.72,0.518
3497917002451.json,en:sunflower-oil,38,36.4,1.6,2.56
3497917002451.json,en:salt-from-guerande,1.1,1.13,0.03,0.0009
3560070308316.json,en:whole-wheat-flour,89,88.0,1.0,1.0
3560070472888.json,en:hazelnut,16,14.3,1.7,2.89
3560070472888.json,en:fat-reduced-cocoa-powder,8,9.62,1.62,2.62
3560070614202.json,en:whole-grain-oat-flakes,100,102.0,2.0,4.0
3560070689897.json,en:corn,99.75,114.0,14.2,203.0
3560070710713.json,en:whole-wheat-flour,32,48.6,16.6,276.0
3560070720859.json,en:cocoa,72,16.2,55.8,3110.0
3560070737048.json,en:wheat-flour,46,45.7,0.3,0.09
3560070737048.json,en:whole-wheat-flour,46,45.7,0.3,0.09
3560070792368.json,en:whole-grain-oat-flakes,48,68.7,20.7,428.0
3560070792368.json,fr:flocons-d-orge-complets,14,3.36,10.6,113.0
3560070792368.json,en:rice-flour,11,3.36,7.64,58.4
3560070792368.json,fr:billettes-de-cereales,7.1,16.8,9.7,94.1
3560070792368.json,en:rice,5.6,3.36,2.24,5.02
3560070792368.json,en:wheat,0.7,3.36,2.66,7.08
3560070792368.json,en:oat,0.4,3.36,2.96,8.76
3560070879762.json,en:wheat-flour,34,45.8,11.8,139.0
3560070879762.json,en:rye-flour,21,5.91,15.1,228.0
3560070879762.json,en:rye-flour,7,5.91,1.09,1.19
3560071010058.json,en:wheat-flour,18,31.3,13.3,177.0
3560071010058.json,en:rye-flour,7.7,4.66,3.04,9.24
3560071010058.json,en:whole-wheat-flour,8.7,4.66,4.04,16.3
3560071010058.json,en:rye-flour,5.9,4.66,1.24,1.54
3560071010058.json,en:flax-seed,5.5,4.66,0.84,0.706
3560071010058.json,en:sunflower-seed,3.6,4.66,1.06,1.12
3560071010058.json,en:oat-flakes,3.2,4.66,1.46,2.13
3560071010058.json,en:wholemeal-rye-flour,2.6,4.66,2.06,4.24
3560071010058.json,en:barley-flakes,2.6,2.58,0.02,0.0004
3560071010058.json,en:millet-seed,2.6,2.58,0.02,0.0004
3560071014094.json,en:almond,2.8,3.25,0.45,0.203
3560071190965.json,en:whole-grain-oat-flakes,100,102.0,2.0,4.0
3560071267582.json,en:corn,94,122.0,28.0,784.0
3560071472719.json,en:whole-wheat-flour,64,58.5,5.5,30.2
3564700007433.json,en:pasteurized-semi-skimmed-milk,90,99.4,9.4,88.4
3564700019252.json,en:wheat-flour,52,45.5,6.5,42.2
3564700019252.json,en:fresh-egg,13,16.0,3.0,9.0
3564700019252.json,fr:lait-ecreme-en-poudre-reconstitue,13,9.99,3.01,9.06
3564700019252.json,en:sourdough,7.3,15.5,8.2,67.2
3564700309575.json,en:fish-meat,38,10.9,27.1,734.0
3564700582596.json,en:wheat-flour,62,50.8,11.2,125.0
3564700582596.json,en:whole-wheat-flour,28,50.8,22.8,520.0
3564700582633.json,en:whole-wheat-flour,41,45.7,4.7,22.1
3564700582633.json,en:wheat-flour,41,45.7,4.7,22.1
3564706604360.json,en:oat-flakes,48,63.6,15.6,243.0
3564706604360.json,en:wheat-flakes,12,7.04,4.96,24.6
3564706604360.json,en:chocolate-chunk,6,10.9,4.9,24.0
3564706604360.json,en:wholemeal-oat-flour,5.5,2.72,2.78,7.73
3564706604360.json,en:brown-rice-flour,4.2,2.72,1.48,2.19
3564706604360.json,en:hazelnut,4,2.72,1.28,1.64
3564706604360.json,en:wheat-flour,0.9,2.72,1.82,3.31
3564706604360.json,en:wheat-bran,0.3,2.72,2.42,5.86
3564706604360.json,en:malted-barley,0.1,0.0,0.1,0.01
3564707117203.json,en:almond,2.8,3.25,0.45,0.203
3571492210019.json,en:cod,38,39.2,1.2,1.44
3571492210019.json,en:potato,37,39.2,2.2,4.84
3580281080108.json,en:wholemeal-cereal-flakes,49,67.0,18.0,324.0
3580281080108.json,en:chocolate-chunk,13,36.9,23.9,571.0
3580281080108.json,fr:teneur-en-cacao,64,7.39,56.6,3200.0
3580281080108.json,fr:carres-de-chocolat-au-lait,7,6.34,0.66,0.436
3580281080108.json,fr:teneur-en-cacao,35,0.0,35.0,1220.0
3580281080108.json,en:extruded-rice,5,0.0,5.0,25.0
3580281080115.json,en:whole-grain-oat-flakes,50,55.2,5.2,27.0
3580281080115.json,en:walnut,11,22.6,11.6,135.0
3580281080115.json,en:extruded-rice,8,13.5,5.5,30.2
3587220002252.json,en:wheat-flour,52,53.1,1.1,1.21
3587220002252.json,en:fresh-butter,10,10.6,0.6,0.36
3587220002252.json,en:whole-fresh-eggs,8,10.6,2.6,6.76
3587220002252.json,en:fresh-cream,3,10.6,7.6,57.8
3587220002269.json,en:fresh-butter,11,9.88,1.12,1.25
3587220002269.json,en:fresh-cream,4.5,9.22,4.72,22.3
3587220551507.json,en:wheat-flour,45,45.5,0.5,0.25
3587220551507.json,fr:pepites-de-chocolat-au-lait,6,18.5,12.5,156.0
3587220551507.json,en:chocolate-chunk,6,8.05,2.05,4.2
3587220551507.json,en:whole-fresh-eggs,6,1.61,4.39,19.3
3587220551507.json,fr:francaise,3.5,1.61,1.89,3.57
3587222521508.json,en:wheat-flour,56,51.6,4.4,19.4
3587222521508.json,en:whole-fresh-eggs,6,5.99,0.01,0.0001
3587222521508.json,en:fresh-cream,3,4.9,1.9,3.61
3587226160352.json,en:wheat-flour,61,55.6,5.4,29.2
3587226160352.json,en:whole-fresh-eggs,7,9.91,2.91,8.47
3587226160352.json,en:butter,4,4.92,0.92,0.846
3599741006312.json,en:spinach,71,67.1,3.9,15.2
3599741006312.json,en:fresh-cream,10,15.4,5.4,29.2
3600900005067.json,en:precooked-lentils,6.6,21.0,14.4,207.0
3600900005067.json,fr:carottes-deshydratees,3.8,8.92,5.12,26.2
3600900005067.json,en:green-peas,3,8.92,5.92,35.0
3600900005067.json,en:broth,2.8,10.1,7.3,53.3
3600900005159.json,fr:semoule-de-ble-dur-precuite,88,21.6,66.4,4410.0
3600900005159.json,en:extra-virgin-olive-oil,2.5,1.15,1.35,1.82
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,59.9,24.1,581.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,0.26,12.6,160.0
3600900006972.json,en:wheat-flour,3.1,0.26,2.84,8.07
3600900011037.json,en:quinoa,51,72.8,21.8,475.0
3600900011037.json,en:bulgur,31.5,31.3,0.2,0.04
3600900011037.json,en:durum-wheat-semolina,15,0.0,15.0,225.0
3608580065340.json,en:hazelnut,20,11.6,8.4,70.6
3608580065340.json,en:fat-reduced-cocoa-powder,5.5,7.1,1.6,2.56
3608580065371.json,en:hazelnut,20,11.6,8.4,70.6
3608580065371.json,en:fat-reduced-cocoa-powder,5.5,7.1,1.6,2.56
3608580823445.json,en:strawberry,67,36.5,30.5,930.0
3608580823513.json,en:strawberry,22,27.8,5.8,33.6
3608580823513.json,en:cherry,17,27.8,10.8,117.0
3608580823513.json,en:raspberry,14,27.8,13.8,190.0
3608580823513.json,en:redcurrant,5,27.8,22.8,520.0
3608580823513.json,en:blackcurrant,2,27.8,25.8,666.0
3608580890898.json,fr:lait-de-coco-allege,89,1360.0,1270.0,1620000.0
3608580942764.json,fr:lait-de-coco-allege,31.8,29.9,1.9,3.61
3608580942764.json,en:chocolate,16.2,20.6,4.4,19.4
3609200010054.json,en:rice-flour,85,110.0,25.0,625.0
3609200010054.json,en:rice-bran-oil,7,110.0,103.0,10600.0
3609200010054.json,en:sea-salt,1,3.42,2.42,5.86
3660140948258.json,en:wheat-flour,26.1,31.9,5.8,33.6
3660140948258.json,en:chocolate,5.8,10.7,4.9,24.0
3660603004774.json,en:tarragon,1.5,1.65,0.15,0.0225
3660603004774.json,en:shallot,1.5,1.65,0.15,0.0225
3660603081843.json,en:colza-oil,69,69.4,0.4,0.16
3660603081843.json,en:dijon-mustard,5.9,39.7,33.8,1140.0
3660603081843.json,en:pasteurised-free-range-egg-yolk,5,0.59,4.41,19.4
3660603081904.json,en:dijon-mustard,8.2,393.0,385.0,148000.0
3660603081904.json,en:pasteurised-free-range-egg-yolk,6.9,0.0,6.9,47.6
3660603081904.json,en:salt,0.9,0.0,0.9,0.81
3660603081904.json,en:spice,0.3,0.0,0.3,0.09
3661344288690.json,en:whole-milk,72.8,12.3,60.5,3660.0
3661344288690.json,en:chocolate-powder,10.9,24.7,13.8,190.0
3661344288690.json,en:cocoa-powder,3.5,12.3,8.8,77.4
3661344688339.json,en:pasteurized-semi-skimmed-milk,79.6,106.0,26.4,697.0
3661344688339.json,en:cane-sugar,8,7.32,0.68,0.462
3664346305860.json,en:cocoa,47,3.45,43.5,1900.0
3664346305983.json,en:cocoa-butter,11,1.81,9.19,84.5
3664346306003.json,en:cocoa-butter,11,2.47,8.53,72.8
3664346306003.json,en:cocoa,32,2.47,29.5,872.0
3664346306027.json,en:cocoa-butter,11,5.79,5.21,27.1
3664346306027.json,fr:en-poudre,50,5.79,44.2,1950.0
3664346306539.json,fr:extraits-des-eaux-de-vichy,0.3,49.4,49.1,2410.0
3664346306621.json,en:cocoa,70,15.1,54.9,3010.0
3664346312936.json,en:hazelnut,13,14.9,1.9,3.61
3664346312936.json,en:fat-reduced-cocoa-powder,7,5.98,1.02,1.04
3664346315371.json,en:cocoa-butter,11,1.88,9.12,83.2
3664346315371.json,en:cacas,47,0.0,47.0,2210.0
3664346326872.json,en:cocoa-butter,11,4.56,6.44,41.5
3664346326872.json,en:cocoa,70,4.56,65.4,4280.0
3700214611548.json,en:cocoa,85,54.3,30.7,942.0
3700214614266.json,en:cocoa,90,15.8,74.2,5510.0
3700214618240.json,en:hazelnut,13,17.6,4.6,21.2
3700278400881.json,en:highly-fat-reduced-cocoa,19,16.5,2.5,6.25
3700278400881.json,en:cereal,12,18.3,6.3,39.7
3700278400881.json,en:banana,0.25,6.1,5.85,34.2
3700278400881.json,en:honey,0.25,6.1,5.85,34.2
3760020500658.json,en:chocolate,16.5,36.0,19.5,380.0
3760020500658.json,en:hazelnut-paste,10,4.07,5.93,35.2
3760020508012.json,en:buckwheat-flour,80,79.3,0.7,0.49
3760020508371.json,en:rice-flour,50,27.3,22.7,515.0
3760020508371.json,en:buckwheat-flour,25.5,27.3,1.8,3.24
3760020508371.json,en:corn-flour,18,27.3,9.3,86.5
3760020508371.json,en:teff-flour,6,27.3,21.3,454.0
3760020508388.json,en:chestnut-flour,25,0.22,24.8,614.0
3760049790214.json,en:whole-wheat-flour,13,4.29,8.71,75.9
3760049790252.json,en:whole-wheat-flour,56,51.9,4.1,16.8
3760049790818.json,en:wheat-flour,63,63.6,0.6,0.36
3760049791006.json,en:wheat-flour,56,53.8,2.2,4.84
3760049794298.json,en:sunflower-seed,3.3,3.76,0.46,0.212
3760049794298.json,en:wheat-flakes,2.7,1.0,1.7,2.89
3760049794298.json,en:brown-flax-seeds,2.7,1.0,1.7,2.89
3760049794298.json,en:rye-flour,1.6,1.0,0.6,0.36
3760049794298.json,en:millet-seed,1.6,1.0,0.6,0.36
3760049794298.json,fr:farine-d-orge-malte-toaste,0.2,0.0,0.2,0.04
3760049795059.json,en:whole-wheat-flour,61,42.4,18.6,346.0
3760049795059.json,en:wheat-flour,1.8,9.89,8.09,65.4
3760049795479.json,en:wheat-flour,51,55.6,4.6,21.2
3760049795479.json,en:brown-flax-seeds,2.1,0.96,1.14,1.3
3760049795479.json,en:golden-flax-seeds,1.9,0.96,0.94,0.884
3760049795479.json,en:millet-seed,1.9,0.96,0.94,0.884
3760049795479.json,en:sunflower-seed,1.2,0.96,0.24,0.0576
3760049795479.json,en:malted-wheat-flour,0.7,0.91,0.21,0.0441
3760049795479.json,en:buckwheat,0.6,0.0,0.6,0.36
3760049795479.json,en:grey-poppy-seeds,0.4,0.0,0.4,0.16
3760049796384.json,en:wheat-flour,50,40.0,10.0,100.0
3760049796384.json,en:sunflower-seed,4.6,4.08,0.52,0.27
3760049796384.json,en:millet-seed,1.9,4.08,2.18,4.75
3760049796384.json,en:durum-wheat-semolina,1.6,4.08,2.48,6.15
3760049796384.json,en:blue-poppy-seed,0.7,1.81,1.11,1.23
3760049796384.json,en:oat-flakes,0.7,1.81,1.11,1.23
3760049796384.json,en:spelt-flour,0.5,1.81,1.31,1.72
3760049796384.json,en:quinoa-seeds,0.4,1.81,1.41,1.99
3760049796384.json,en:e123,0.4,1.81,1.41,1.99
3760049796384.json,en:rye-flour,0.2,1.81,1.61,2.59
3760049796384.json,fr:farine-d-orge-malte-toaste,0.1,0.0,0.1,0.01
3760049796384.json,fr:farine-de-ble-malte-torrefie,0.1,0.0,0.1,0.01
3760049798029.json,en:white-quinoa,6.8,29.1,22.3,497.0
3760049798029.json,en:sunflower-seed,4.6,4.7,0.1,0.01
3760049798029.json,en:brown-flax-seeds,3.2,3.42,0.22,0.0484
3760049798609.json,en:wheat-flour,41,54.1,13.1,172.0
3760049798609.json,en:brown-flax-seeds,6.1,10.8,4.7,22.1
3760049798609.json,en:golden-flax-seeds,6.1,10.8,4.7,22.1
3760049798609.json,en:sunflower,6,0.0,6.0,36.0
3760049798609.json,en:rye-flour,5.1,0.0,5.1,26.0
3760049798845.json,en:wheat-flour,34,35.8,1.8,3.24
3760049798845.json,en:oat-flour,10.5,7.79,2.71,7.34
3760049798845.json,en:brown-flax-seeds,10.5,7.79,2.71,7.34
3760049798845.json,en:sunflower-seed,4.4,7.79,3.39,11.5
3760049798845.json,en:blue-poppy-seed,0.8,0.93,0.13,0.0169
3760049798869.json,en:whole-wheat-flour,59,51.8,7.2,51.8
3760049798869.json,en:wheat-flour,0.3,2.0,1.7,2.89
3760049798876.json,en:wheat-flour,57,22.2,34.8,1210.0
3760049798876.json,en:whole-fresh-eggs,13,22.2,9.2,84.6
3760049798876.json,en:skimmed-milk,7.5,22.2,14.7,216.0
3760049798876.json,en:wheat-flour,3.1,21.5,18.4,339.0
3760049798876.json,en:butter,1.8,0.0,1.8,3.24
3760049798890.json,en:wheat-flour,51,47.6,3.4,11.6
3760049798890.json,en:whole-egg,12.5,8.81,3.69,13.6
3760049798890.json,en:skimmed-milk,8.4,8.81,0.41,0.168
3760049798890.json,en:wheat-flour,3.4,8.81,5.41,29.3
3760049798890.json,en:rye,3.4,6.24,2.84,8.07
3760056264937.json,en:sheep,70,2.66,67.3,4530.0
3760056264937.json,en:goat,30,2.66,27.3,747.0
3760091721747.json,en:peanut,95,92.8,2.2,4.84
3760091722508.json,en:cocoa-paste,75,32.2,42.8,1830.0
3760091724632.json,en:cocoa-paste,65,32.1,32.9,1080.0
3760091726650.json,en:cocoa-paste,66,28.7,37.3,1390.0
3760091726650.json,en:cocoa,72,12.9,59.1,3490.0
3760091726667.json,en:cocoa-paste,70,22.4,47.6,2270.0
3760091726667.json,en:cocoa,80,22.4,57.6,3320.0
3770008009653.json,fr:puree-de-haricots-rouges,30,1730.0,1700.0,2890000.0
3770008009653.json,fr:puree-de-noisettes-torrefiees,17.5,27.9,10.4,108.0
3770008009653.json,en:cocoa-powder,4.8,27.9,23.1,534.0
3770016162098.json,en:pea-protein,9,3.9,5.1,26.0
3770016162098.json,en:pea-protein,2,3.9,1.9,3.61
3770016162098.json,en:broad-bean-protein,2,3.9,1.9,3.61
3770016162098.json,en:herbes-de-provence,0.6,3.9,3.3,10.9
3800082900567.json,bg:нодирана-сол,3,35.0,32.0,1020.0
4000177158319.json,en:fruit-juice-from-concentrate,12,29.5,17.5,306.0
4000177158319.json,fr:citron-4-6-orange,4.5,4.92,0.42,0.176
4000177158319.json,en:apple,1.6,4.92,3.32,11.0
4000177158319.json,en:pineapple,0.6,4.92,4.32,18.7
4000177158319.json,en:banana,0.4,4.92,4.52,20.4
4000177158319.json,en:kiwi,0.2,4.92,4.72,22.3
4000177158319.json,en:passionfruit,0.1,4.92,4.82,23.2
4002671118622.json,en:fat-relative-to-dry-matter,70,99.5,29.5,870.0
4002671118622.json,en:sour-cream,30,99.5,69.5,4830.0
4008400163826.json,en:milk-chocolate,30,83.8,53.8,2890.0
4008400163826.json,en:hazelnut,28.5,9.29,19.2,369.0
4008400183022.json,en:desiccated-coconut,25.5,16.7,8.8,77.4
4008400183022.json,en:almond,8,15.4,7.4,54.8
4008400260921.json,fr:pate-lait-ecreme,37,51.7,14.7,216.0
4008400260921.json,fr:haselnusse,13.1,51.7,38.6,1490.0
4008400290829.json,bg:свежо-пастьоризирано-мляко,24,75.1,51.1,2610.0
4008400290829.json,fr:chocolat-noir-extra,22,29.9,7.9,62.4
4008400290829.json,en:skimmed-milk-powder,9.5,5.92,3.58,12.8
4008400290829.json,en:wheat-flour,8,5.92,2.08,4.33
4008400290829.json,de:feine-milchschokolade,1,11.8,10.8,117.0
4008400290829.json,en:fat-reduced-cocoa,0.9,0.0,0.9,0.81
4008400290829.json,en:egg-powder,0.7,0.0,0.7,0.49
4008400401621.json,en:hazelnut,13,15.3,2.3,5.29
4008400401621.json,en:skimmed-milk-powder,8.7,11.6,2.9,8.41
4008400401621.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
4008400828121.json,de:feine-milchschokolade,40,99.9,59.9,3590.0
40084107.json,de:feine-milchschokolade,47,139.0,92.0,8460.0
40084107.json,de:magernilchpulver,17,11.3,5.7,32.5
40084701.json,en:milk-chocolate,40,110.0,70.0,4900.0
40084701.json,en:skimmed-milk-powder,18,0.0,18.0,324.0
4008713756661.json,en:wholemeal-oat,100,104.0,4.0,16.0
4012359113108.json,en:tofu,87,180.0,93.0,8650.0
4012359113108.json,en:soya-bean,55,45.1,9.9,98.0
4012359113108.json,en:almond,3.4,0.0,3.4,11.6
4012359113108.json,en:sesame,3.1,0.0,3.1,9.61
40144382.json,en:skimmed-milk-powder,13.5,15.3,1.8,3.24
40144382.json,en:wheat-flour,12.3,15.3,3.0,9.0
40144382.json,en:hazelnut,9.1,1.91,7.19,51.7
40144382.json,en:whole-wheat-flour,6.1,1.91,4.19,17.6
40144382.json,en:butterfat,2.6,1.91,0.69,0.476
40144382.json,en:cream,0.2,0.29,0.09,0.0081
4033634061020.json,en:whole-wheat-flour,57,62.2,5.2,27.0
4033634061020.json,en:emmental,13,21.8,8.8,77.4
4033634061020.json,en:pumpkin-seed,10,21.8,11.8,139.0
4033634061020.json,en:sunflower-seed,3,4.55,1.55,2.4
4033634061020.json,en:flax-seed,3,4.55,1.55,2.4
4033634061020.json,en:sesame-seeds,2,4.55,2.55,6.5
4056489007166.json,en:wheat-flour,65,62.1,2.9,8.41
4056489007180.json,en:whole-wheat-flour,59,46.0,13.0,169.0
4056489009191.json,en:ricotta-soft-cheese-and-spinach-filling,53,161.0,108.0,11700.0
4056489009191.json,en:ricotta-soft-cheese,35,28.2,6.8,46.2
4056489009191.json,en:spinach,20,28.2,8.2,67.2
4056489009191.json,en:mascarpone-soft-cheese,5,2.64,2.36,5.57
4056489009191.json,en:egg-pasta,47,0.0,47.0,2210.0
4056489009191.json,en:egg,30,0.0,30.0,900.0
4056489027768.json,en:apple-puree,98.4,127.0,28.6,818.0
4056489028109.json,en:apple-juice,65,66.3,1.3,1.69
4056489028109.json,en:lemon-juice,10,0.0,10.0,100.0
4056489039518.json,en:whole-wheat-flour,45,45.7,0.7,0.49
4056489039518.json,en:wheat-flour,45,45.7,0.7,0.49
4056489039532.json,en:wheat-flour,91,95.2,4.2,17.6
4056489041160.json,en:dark-chocolate-chunks,20,33.2,13.2,174.0
4056489041160.json,en:sesame-seeds,6.5,5.42,1.08,1.17
4056489041160.json,en:sunflower-seed,6.5,5.42,1.08,1.17
4056489041320.json,en:oat,10,9.56,0.44,0.194
4056489095897.json,en:extra-virgin-olive-oil,100,92.1,7.9,62.4
4056489104230.json,en:cashew-nuts,97,100.0,3.0,9.0
4056489104230.json,en:salt,1,1.0,0.0,0.0
4056489109754.json,en:whole-milk,75,68.8,6.2,38.4
4056489109754.json,en:chocolate,2,3.54,1.54,2.37
4056489124498.json,fr:iait-de-vache-pasteurise,0.9,0.51,0.39,0.152
4056489167037.json,en:cranberry,66,108.0,42.0,1760.0
4056489167037.json,en:sugar,33.5,67.3,33.8,1140.0
4056489209980.json,en:whole-oatmeal,44,6.38,37.6,1420.0
4056489209980.json,en:sultanas-dried-grapes,16,12.8,3.2,10.2
4056489209980.json,en:corn-flakes,5,6.38,1.38,1.9
4056489209980.json,en:cornmeal,4.8,6.38,1.58,2.5
4056489209980.json,en:banana,4.5,25.5,21.0,441.0
4056489209980.json,en:banana,3.37,6.38,3.01,9.06
4056489209980.json,en:coconut-chips,4.5,6.38,1.88,3.53
4056489209980.json,en:cereal-balls,4,31.9,27.9,778.0
4056489209980.json,en:apple,2,19.1,17.1,292.0
4056489209980.json,en:apple-pieces,1.98,6.38,4.4,19.4
4056489210016.json,en:whole-oatmeal,39,56.8,17.8,317.0
4056489210016.json,en:whole-wheat-flakes,23,56.8,33.8,1140.0
4056489210016.json,en:wheat-flour,5,7.77,2.77,7.67
4056489210016.json,en:almond,4.5,7.77,3.27,10.7
4056489210016.json,en:hazelnut,4.5,7.77,3.27,10.7
4056489210016.json,en:rice,3,0.0,3.0,9.0
4056489210016.json,en:pecan-nut,1,0.0,1.0,1.0
4056489210016.json,en:brazil-nut,1,0.0,1.0,1.0
4056489216162.json,en:fat-reduced-cocoa-powder,2,5.91,3.91,15.3
4056489235798.json,en:wheat-flour,43,28.8,14.2,202.0
4056489235798.json,en:wheat-flour,5.6,4.44,1.16,1.35
4056489235798.json,en:oat-flakes,2.9,4.44,1.54,2.37
4056489235798.json,en:rye-flakes,2.9,4.44,1.54,2.37
4056489235798.json,en:wheat,2.7,4.44,1.74,3.03
